# step, loss_train, loss_test, metrics_test
5.500000000000000000e+04 1.001993007957935333e-02 7.435079663991928101e-02 5.563588125000000000e+05 4.935305000000000000e+05 2.733293125000000000e+05 8.630592492409050465e-04 4.285705089569091797e-02 2.486353271484375000e+03 2.177644157409667969e+01 1.353712768554687500e+03 1.296558696776628494e-02 6.019504368305206299e-02 6.316173750000000000e+05 5.060111562500000000e+05 2.054013750000000000e+05 8.630592492409050465e-04 4.285705089569091797e-02 2.486353271484375000e+03 2.177644157409667969e+01 1.353712768554687500e+03
5.600000000000000000e+04 3.406113944947719574e-03 8.515039086341857910e-02 2.268562187500000000e+05 7.108490000000000000e+05 3.888183750000000000e+05 4.841758927796036005e-04 8.233236731030046940e-04 2.945411376953125000e+03 2.348699378967285156e+01 1.007519531250000000e+03 3.643534379079937935e-03 7.564558833837509155e-02 2.361661250000000000e+05 8.962259375000000000e+05 2.217417812500000000e+05 4.841758927796036005e-04 8.233236731030046940e-04 2.945411376953125000e+03 2.348699378967285156e+01 1.007519531250000000e+03
5.700000000000000000e+04 7.901508361101150513e-03 9.904196113348007202e-02 3.888067812500000000e+05 1.156141625000000000e+06 4.759604375000000000e+05 3.539011580869555473e-03 1.502825529314577579e-03 2.964791748046875000e+03 2.125799942016601562e+01 9.550654296875000000e+02 8.916046470403671265e-03 9.520424157381057739e-02 2.267477968750000000e+05 1.751425625000000000e+06 2.455696562500000000e+05 3.539011580869555473e-03 1.502825529314577579e-03 2.964791748046875000e+03 2.125799942016601562e+01 9.550654296875000000e+02
5.800000000000000000e+04 9.938875213265419006e-03 9.527490288019180298e-02 1.162582187500000000e+05 2.064426250000000000e+05 1.168490000000000000e+05 5.456975850393064320e-05 1.258349977433681488e-03 3.122031494140625000e+03 3.636993789672851562e+01 9.009552612304687500e+02 1.135582476854324341e-02 9.139773994684219360e-02 1.011996406250000000e+05 3.425296250000000000e+05 6.930200000000000000e+04 5.456975850393064320e-05 1.258349977433681488e-03 3.122031494140625000e+03 3.636993789672851562e+01 9.009552612304687500e+02
5.900000000000000000e+04 3.953003324568271637e-03 7.710935175418853760e-02 5.916732812500000000e+04 1.199271718750000000e+05 6.465527734375000000e+04 1.686985924607142806e-04 3.151998855173587799e-03 2.873568359375000000e+03 4.622298812866210938e+01 1.014426757812500000e+03 4.189485218375921249e-03 7.457166910171508789e-02 4.821682031250000000e+04 1.678432343750000000e+05 3.122063476562500000e+04 1.686985924607142806e-04 3.151998855173587799e-03 2.873568359375000000e+03 4.622298812866210938e+01 1.014426757812500000e+03
6.000000000000000000e+04 9.168966673314571381e-03 8.397392928600311279e-02 8.400542968750000000e+04 3.478358437500000000e+05 4.414977734375000000e+04 6.866831245133653283e-05 2.750872867181897163e-03 2.434945312500000000e+03 5.101815414428710938e+01 1.201756225585937500e+03 1.207505539059638977e-02 8.252423256635665894e-02 6.227496875000000000e+04 2.138304531250000000e+05 1.599549121093750000e+04 6.866831245133653283e-05 2.750872867181897163e-03 2.434945312500000000e+03 5.101815414428710938e+01 1.201756225585937500e+03
6.100000000000000000e+04 1.264593005180358887e-02 1.784294992685317993e-01 9.756285000000000000e+05 7.418515625000000000e+05 1.945100468750000000e+05 2.311079949140548706e-02 1.349174138158559799e-02 1.601434814453125000e+03 3.722545242309570312e+01 1.670498901367187500e+03 1.583865843713283539e-02 1.691561490297317505e-01 8.599225625000000000e+05 7.598043750000000000e+05 2.247307656250000000e+05 2.311079949140548706e-02 1.349174138158559799e-02 1.601434814453125000e+03 3.722545242309570312e+01 1.670498901367187500e+03
6.200000000000000000e+04 6.601460278034210205e-03 1.986406892538070679e-01 3.899528125000000000e+04 2.102117812500000000e+05 6.814485156250000000e+04 4.030980053357779980e-04 2.680024597793817520e-03 1.392887207031250000e+03 3.298150634765625000e+01 1.816661743164062500e+03 6.836961489170789719e-03 1.959629207849502563e-01 3.937919921875000000e+04 3.063820937500000000e+05 6.370851171875000000e+04 4.030980053357779980e-04 2.680024597793817520e-03 1.392887207031250000e+03 3.298150634765625000e+01 1.816661743164062500e+03
6.300000000000000000e+04 1.023247931152582169e-02 1.940059810876846313e-01 9.959468750000000000e+04 3.964144687500000000e+05 9.176082812500000000e+04 1.700243592495098710e-04 2.940273843705654144e-03 1.335083618164062500e+03 2.007886505126953125e+01 1.858601074218750000e+03 1.114643085747957230e-02 1.856050044298171997e-01 1.260042421875000000e+05 4.165849687500000000e+05 1.020637031250000000e+05 1.700243592495098710e-04 2.940273843705654144e-03 1.335083618164062500e+03 2.007886505126953125e+01 1.858601074218750000e+03
6.400000000000000000e+04 5.353450775146484375e-03 1.999762654304504395e-01 3.689093750000000000e+04 3.948657421875000000e+04 2.421151953125000000e+04 9.260274237021803856e-05 2.207596786320209503e-03 1.218449462890625000e+03 3.091230964660644531e+01 1.924709960937500000e+03 5.724263843148946762e-03 2.023801356554031372e-01 2.816852929687500000e+04 4.197312500000000000e+04 1.315896875000000000e+04 9.260274237021803856e-05 2.207596786320209503e-03 1.218449462890625000e+03 3.091230964660644531e+01 1.924709960937500000e+03
6.500000000000000000e+04 2.316569443792104721e-03 1.933462768793106079e-01 2.151696484375000000e+04 1.912006093750000000e+05 3.573026171875000000e+04 2.182717980758752674e-05 6.684878841042518616e-03 1.155582153320312500e+03 3.791904067993164062e+01 1.910144897460937500e+03 2.974975388497114182e-03 2.008995264768600464e-01 2.562258007812500000e+04 2.489443437500000000e+05 3.630909765625000000e+04 2.182717980758752674e-05 6.684878841042518616e-03 1.155582153320312500e+03 3.791904067993164062e+01 1.910144897460937500e+03
6.600000000000000000e+04 7.824385538697242737e-03 1.995781213045120239e-01 1.622412207031250000e+04 1.754354218750000000e+05 2.245038281250000000e+04 6.648464250247343443e-07 4.089149646461009979e-03 8.940021362304687500e+02 6.713712215423583984e+00 2.157295654296875000e+03 8.784357458353042603e-03 2.033112943172454834e-01 1.331569335937500000e+04 1.643407343750000000e+05 1.851322851562500000e+04 6.648464250247343443e-07 4.089149646461009979e-03 8.940021362304687500e+02 6.713712215423583984e+00 2.157295654296875000e+03
6.700000000000000000e+04 4.126388579607009888e-03 2.310457676649093628e-01 3.488799375000000000e+05 2.458277968750000000e+05 5.046876953125000000e+04 2.165624573535751551e-05 7.317619747482240200e-04 1.210534057617187500e+03 3.498263549804687500e+01 1.913412841796875000e+03 3.761830041185021400e-03 2.446404248476028442e-01 5.042464375000000000e+05 2.322523437500000000e+05 5.886807812500000000e+04 2.165624573535751551e-05 7.317619747482240200e-04 1.210534057617187500e+03 3.498263549804687500e+01 1.913412841796875000e+03
6.800000000000000000e+04 4.936057142913341522e-03 2.122676372528076172e-01 3.722346484375000000e+04 3.089493164062500000e+04 1.147003027343750000e+04 2.493451938789803535e-05 2.997458679601550102e-03 1.217477294921875000e+03 3.007101058959960938e+01 1.939442749023437500e+03 3.707722993567585945e-03 2.244003862142562866e-01 4.284028906250000000e+04 3.505758593750000000e+04 1.226816796875000000e+04 2.493451938789803535e-05 2.997458679601550102e-03 1.217477294921875000e+03 3.007101058959960938e+01 1.939442749023437500e+03
6.900000000000000000e+04 4.493874032050371170e-03 2.065925747156143188e-01 1.951643164062500000e+04 2.619983593750000000e+04 7.012064941406250000e+03 1.220352205564267933e-04 6.311004981398582458e-04 1.168567138671875000e+03 1.510544586181640625e+01 2.029575317382812500e+03 4.106449894607067108e-03 2.130783796310424805e-01 2.289779296875000000e+04 2.162360546875000000e+04 6.923878906250000000e+03 1.220352205564267933e-04 6.311004981398582458e-04 1.168567138671875000e+03 1.510544586181640625e+01 2.029575317382812500e+03
7.000000000000000000e+04 3.248920198529958725e-03 1.981112957000732422e-01 3.582848828125000000e+04 3.670760546875000000e+04 1.639015820312500000e+04 2.128518462995998561e-05 1.247003383468836546e-04 1.247724975585937500e+03 6.015528202056884766e+00 1.920770385742187500e+03 2.789969788864254951e-03 2.086836695671081543e-01 3.958492187500000000e+04 4.140708593750000000e+04 1.363030273437500000e+04 2.128518462995998561e-05 1.247003383468836546e-04 1.247724975585937500e+03 6.015528202056884766e+00 1.920770385742187500e+03
7.100000000000000000e+04 1.540831290185451508e-03 2.045737206935882568e-01 1.832897656250000000e+04 7.591403808593750000e+03 9.416935546875000000e+03 7.402770279441028833e-06 2.055835284409113228e-05 1.209259643554687500e+03 7.975078105926513672e+00 1.949232543945312500e+03 1.444020890630781651e-03 2.116106450557708740e-01 1.460879296875000000e+04 7.028914550781250000e+03 4.576774902343750000e+03 7.402770279441028833e-06 2.055835284409113228e-05 1.209259643554687500e+03 7.975078105926513672e+00 1.949232543945312500e+03
7.200000000000000000e+04 4.595924168825149536e-03 2.205386012792587280e-01 4.498529687500000000e+04 2.869336875000000000e+05 3.207747265625000000e+04 5.347605329006910324e-04 2.472165273502469063e-03 1.669810424804687500e+03 1.574979877471923828e+01 1.498002197265625000e+03 4.212612751871347427e-03 2.427064776420593262e-01 3.030796289062500000e+04 3.829548125000000000e+05 2.961758593750000000e+04 5.347605329006910324e-04 2.472165273502469063e-03 1.669810424804687500e+03 1.574979877471923828e+01 1.498002197265625000e+03
7.300000000000000000e+04 1.852751336991786957e-02 1.826036870479583740e-01 4.568080859375000000e+04 2.043628125000000000e+05 3.069112304687500000e+04 2.713772701099514961e-04 2.019522653426975012e-04 2.370328857421875000e+03 2.092538452148437500e+01 1.155643676757812500e+03 1.789296790957450867e-02 1.964169442653656006e-01 4.349973046875000000e+04 2.309820000000000000e+05 2.216924023437500000e+04 2.713772701099514961e-04 2.019522653426975012e-04 2.370328857421875000e+03 2.092538452148437500e+01 1.155643676757812500e+03
7.400000000000000000e+04 7.722340524196624756e-03 1.995354294776916504e-01 1.898214648437500000e+04 2.898963281250000000e+04 1.512529492187500000e+04 1.189571685245027766e-05 5.378287169151008129e-04 1.702711303710937500e+03 9.018395423889160156e+00 1.525788085937500000e+03 7.464696653187274933e-03 2.191254496574401855e-01 1.939833984375000000e+04 4.118833593750000000e+04 1.520986718750000000e+04 1.189571685245027766e-05 5.378287169151008129e-04 1.702711303710937500e+03 9.018395423889160156e+00 1.525788085937500000e+03
7.500000000000000000e+04 2.871547592803835869e-03 1.970888525247573853e-01 3.419934375000000000e+04 2.817192773437500000e+04 3.655872265625000000e+04 7.388952508335933089e-05 1.972403610125184059e-03 1.222760864257812500e+03 1.129969239234924316e+00 1.941237304687500000e+03 3.019398078322410583e-03 2.079559862613677979e-01 4.183388671875000000e+04 3.980057812500000000e+04 3.980812109375000000e+04 7.388952508335933089e-05 1.972403610125184059e-03 1.222760864257812500e+03 1.129969239234924316e+00 1.941237304687500000e+03
7.600000000000000000e+04 3.298185765743255615e-03 1.603440940380096436e-01 5.139210449218750000e+03 1.668219335937500000e+04 6.540876953125000000e+03 4.516815897659398615e-05 1.754966942826285958e-04 1.305557617187500000e+03 4.102299213409423828e+00 1.895339355468750000e+03 3.737381892278790474e-03 1.689452975988388062e-01 4.585539550781250000e+03 2.809650781250000000e+04 7.928388183593750000e+03 4.516815897659398615e-05 1.754966942826285958e-04 1.305557617187500000e+03 4.102299213409423828e+00 1.895339355468750000e+03
7.700000000000000000e+04 4.358955658972263336e-03 1.552269309759140015e-01 3.851782226562500000e+03 8.659485351562500000e+03 2.048887939453125000e+03 5.134648972671129741e-07 2.177399437641724944e-04 1.335546875000000000e+03 3.236912727355957031e+00 1.861071655273437500e+03 5.215268116444349289e-03 1.628295183181762695e-01 4.632172363281250000e+03 7.411428222656250000e+03 2.169668701171875000e+03 5.134648972671129741e-07 2.177399437641724944e-04 1.335546875000000000e+03 3.236912727355957031e+00 1.861071655273437500e+03
7.800000000000000000e+04 1.772624906152486801e-03 1.507224291563034058e-01 2.038418554687500000e+04 1.973265625000000000e+04 5.253073730468750000e+03 5.245938154985196888e-07 7.376548019237816334e-04 1.296166259765625000e+03 1.958825826644897461e+00 1.858499267578125000e+03 2.122197067365050316e-03 1.594724208116531372e-01 3.962576171875000000e+04 3.371550000000000000e+04 6.308141113281250000e+03 5.245938154985196888e-07 7.376548019237816334e-04 1.296166259765625000e+03 1.958825826644897461e+00 1.858499267578125000e+03
7.900000000000000000e+04 1.349371299147605896e-02 1.212450414896011353e-01 9.763422656250000000e+04 6.869995312500000000e+04 3.130064843750000000e+04 1.289273786824196577e-04 1.152475131675601006e-03 2.554086425781250000e+03 2.184045219421386719e+01 1.124783569335937500e+03 1.530062407255172729e-02 1.169928163290023804e-01 1.691857343750000000e+05 9.550513281250000000e+04 5.498222656250000000e+04 1.289273786824196577e-04 1.152475131675601006e-03 2.554086425781250000e+03 2.184045219421386719e+01 1.124783569335937500e+03
8.000000000000000000e+04 9.904628619551658630e-03 1.358897835016250610e-01 3.059924804687500000e+04 9.545350781250000000e+04 5.481032031250000000e+04 2.917435485869646072e-04 2.362376078963279724e-03 2.159571777343750000e+03 1.441678905487060547e+01 1.324783569335937500e+03 1.106873527169227600e-02 1.287775635719299316e-01 2.477525976562500000e+04 1.137649687500000000e+05 1.908958203125000000e+04 2.917435485869646072e-04 2.362376078963279724e-03 2.159571777343750000e+03 1.441678905487060547e+01 1.324783569335937500e+03
8.100000000000000000e+04 5.937841720879077911e-03 1.419807374477386475e-01 6.570889648437500000e+03 1.988815820312500000e+04 4.390547851562500000e+03 4.973211161996005103e-06 2.449690073262900114e-04 1.835372558593750000e+03 5.936658859252929688e+00 1.513159790039062500e+03 6.956303492188453674e-03 1.356366872787475586e-01 9.533925781250000000e+03 2.344883203125000000e+04 6.255781738281250000e+03 4.973211161996005103e-06 2.449690073262900114e-04 1.835372558593750000e+03 5.936658859252929688e+00 1.513159790039062500e+03
8.200000000000000000e+04 8.862840477377176285e-04 1.562561988830566406e-01 2.828436328125000000e+04 8.473535937500000000e+04 1.809357031250000000e+04 5.084144049760652706e-06 2.239431196358054876e-04 1.317755004882812500e+03 2.078689634799957275e-01 1.914677490234375000e+03 1.048810430802404881e-03 1.543652564287185669e-01 8.747092773437500000e+03 5.492759277343750000e+03 6.536225585937500000e+03 5.084144049760652706e-06 2.239431196358054876e-04 1.317755004882812500e+03 2.078689634799957275e-01 1.914677490234375000e+03
8.300000000000000000e+04 2.394554903730750084e-03 1.563500016927719116e-01 4.290042187500000000e+05 2.461989062500000000e+05 1.024259843750000000e+05 4.972089082002639771e-04 4.890361800789833069e-02 1.042599975585937500e+03 2.035821974277496338e-01 2.202600830078125000e+03 1.449798466637730598e-03 1.545245051383972168e-01 2.591423125000000000e+05 2.781273750000000000e+05 6.208382812500000000e+04 4.972089082002639771e-04 4.890361800789833069e-02 1.042599975585937500e+03 2.035821974277496338e-01 2.202600830078125000e+03
8.400000000000000000e+04 1.903658732771873474e-03 1.202032044529914856e-01 2.341330937500000000e+05 1.131102187500000000e+05 9.441753906250000000e+04 5.678080196958035231e-05 1.646213978528976440e-01 1.522238647460937500e+03 1.583653688430786133e-01 1.803268188476562500e+03 1.936637447215616703e-03 1.184151768684387207e-01 1.930337968750000000e+05 1.059446562500000000e+05 4.267455468750000000e+04 5.678080196958035231e-05 1.646213978528976440e-01 1.522238647460937500e+03 1.583653688430786133e-01 1.803268188476562500e+03
8.500000000000000000e+04 4.379060585051774979e-03 9.585937857627868652e-02 7.558639062500000000e+04 1.229179218750000000e+05 4.415007421875000000e+04 1.348556135781109333e-03 1.042442843317985535e-01 1.575633056640625000e+03 3.775503158569335938e+00 1.789780029296875000e+03 3.742623608559370041e-03 9.310083091259002686e-02 4.554052343750000000e+04 6.563264843750000000e+04 1.662753906250000000e+04 1.348556135781109333e-03 1.042442843317985535e-01 1.575633056640625000e+03 3.775503158569335938e+00 1.789780029296875000e+03
8.600000000000000000e+04 8.912233635783195496e-03 9.681710600852966309e-02 1.071726953125000000e+05 5.210299687500000000e+05 1.014173593750000000e+05 5.565872997976839542e-04 1.532927714288234711e-02 1.367107055664062500e+03 1.120840072631835938e+01 1.974833374023437500e+03 7.798720616847276688e-03 9.318849444389343262e-02 6.952985156250000000e+04 6.697048750000000000e+05 6.672885937500000000e+04 5.565872997976839542e-04 1.532927714288234711e-02 1.367107055664062500e+03 1.120840072631835938e+01 1.974833374023437500e+03
8.700000000000000000e+04 1.724009215831756592e-02 1.160043701529502869e-01 1.034479296875000000e+05 3.522983750000000000e+05 1.865012500000000000e+05 6.372173666022717953e-04 1.759426295757293701e-02 1.293711181640625000e+03 7.044971466064453125e+01 2.011521484375000000e+03 1.343905460089445114e-02 9.764231741428375244e-02 9.848070312500000000e+04 5.136314062500000000e+05 6.880060156250000000e+04 6.372173666022717953e-04 1.759426295757293701e-02 1.293711181640625000e+03 7.044971466064453125e+01 2.011521484375000000e+03
8.800000000000000000e+04 3.206113353371620178e-02 1.129530370235443115e-01 1.438416406250000000e+05 1.506961875000000000e+05 1.610793593750000000e+05 1.774495904101058841e-04 1.959159784018993378e-02 1.353372802734375000e+03 1.591118774414062500e+02 1.948854614257812500e+03 2.456683106720447540e-02 9.867161512374877930e-02 1.338614375000000000e+05 2.494520468750000000e+05 6.317903125000000000e+04 1.774495904101058841e-04 1.959159784018993378e-02 1.353372802734375000e+03 1.591118774414062500e+02 1.948854614257812500e+03
8.900000000000000000e+04 4.036925360560417175e-02 9.709453582763671875e-02 5.806885156250000000e+04 9.670521093750000000e+04 1.319805781250000000e+05 9.882912272587418556e-04 2.541483007371425629e-02 1.464401367187500000e+03 1.944225769042968750e+02 1.867335571289062500e+03 3.363745659589767456e-02 8.438513427972793579e-02 7.920302343750000000e+04 1.295840000000000000e+05 8.197224218750000000e+04 9.882912272587418556e-04 2.541483007371425629e-02 1.464401367187500000e+03 1.944225769042968750e+02 1.867335571289062500e+03
9.000000000000000000e+04 5.033528432250022888e-02 7.031849771738052368e-02 1.524316093750000000e+05 6.372752734375000000e+04 6.534234375000000000e+04 5.887614097446203232e-04 1.373464018106460571e-01 1.588104614257812500e+03 2.377451934814453125e+02 1.827067382812500000e+03 4.323535412549972534e-02 6.436935067176818848e-02 1.203902968750000000e+05 7.753875781250000000e+04 2.369145703125000000e+04 5.887614097446203232e-04 1.373464018106460571e-01 1.588104614257812500e+03 2.377451934814453125e+02 1.827067382812500000e+03
9.100000000000000000e+04 6.535759568214416504e-02 5.900147184729576111e-02 1.085002187500000000e+05 3.018976757812500000e+04 1.754461132812500000e+04 1.813284325180575252e-04 9.906892478466033936e-02 1.640254028320312500e+03 1.817827606201171875e+02 1.814367553710937500e+03 5.805749073624610901e-02 4.833914712071418762e-02 1.126831718750000000e+05 4.004640625000000000e+04 3.544814062500000000e+04 1.813284325180575252e-04 9.906892478466033936e-02 1.640254028320312500e+03 1.817827606201171875e+02 1.814367553710937500e+03
9.200000000000000000e+04 4.176297783851623535e-02 6.989236921072006226e-02 3.219149218750000000e+04 2.515645117187500000e+04 3.095847265625000000e+04 1.898396294564008713e-05 5.450158566236495972e-02 1.758526489257812500e+03 1.124431304931640625e+02 1.697587768554687500e+03 3.524475544691085815e-02 5.726267769932746887e-02 4.442753515625000000e+04 4.917042187500000000e+04 3.694619921875000000e+04 1.898396294564008713e-05 5.450158566236495972e-02 1.758526489257812500e+03 1.124431304931640625e+02 1.697587768554687500e+03
9.300000000000000000e+04 3.740275651216506958e-02 5.590124428272247314e-02 5.177699218750000000e+04 8.057059375000000000e+04 2.838407617187500000e+04 2.490918268449604511e-04 1.146862190216779709e-02 1.810130981445312500e+03 6.706414794921875000e+01 1.611070190429687500e+03 3.305584564805030823e-02 4.569418355822563171e-02 3.220733789062500000e+04 1.190624531250000000e+05 2.745133593750000000e+04 2.490918268449604511e-04 1.146862190216779709e-02 1.810130981445312500e+03 6.706414794921875000e+01 1.611070190429687500e+03
9.400000000000000000e+04 2.471235953271389008e-02 6.106520071625709534e-02 1.301598632812500000e+04 1.355452832031250000e+04 7.195857910156250000e+03 5.544225132325664163e-06 1.975424587726593018e-03 1.871052856445312500e+03 3.767368698120117188e+01 1.570156738281250000e+03 2.036579325795173645e-02 5.362191796302795410e-02 9.422306640625000000e+03 1.862146093750000000e+04 1.167500292968750000e+04 5.544225132325664163e-06 1.975424587726593018e-03 1.871052856445312500e+03 3.767368698120117188e+01 1.570156738281250000e+03
9.500000000000000000e+04 2.607553265988826752e-02 5.461029708385467529e-02 2.051010742187500000e+04 1.131337597656250000e+04 6.901577148437500000e+03 2.444368692522402853e-05 2.463069395162165165e-04 2.042092529296875000e+03 2.250103187561035156e+01 1.451990478515625000e+03 2.307057194411754608e-02 4.967117309570312500e-02 6.523694335937500000e+03 4.363786132812500000e+03 2.864635742187500000e+03 2.444368692522402853e-05 2.463069395162165165e-04 2.042092529296875000e+03 2.250103187561035156e+01 1.451990478515625000e+03
9.600000000000000000e+04 2.676340378820896149e-02 5.795403197407722473e-02 3.347239062500000000e+04 3.130397070312500000e+04 1.200845214843750000e+04 3.652807936305180192e-05 5.867226864211261272e-04 1.752176147460937500e+03 1.010488033294677734e+01 1.617441894531250000e+03 2.390812896192073822e-02 5.653733760118484497e-02 6.946189843750000000e+04 7.627825781250000000e+04 2.148953320312500000e+04 3.652807936305180192e-05 5.867226864211261272e-04 1.752176147460937500e+03 1.010488033294677734e+01 1.617441894531250000e+03
9.700000000000000000e+04 2.874544449150562286e-02 7.366972416639328003e-02 1.483825312500000000e+05 5.766132812500000000e+04 2.330797656250000000e+04 8.798830094747245312e-06 9.238476632162928581e-04 1.383264160156250000e+03 3.474830865859985352e+00 1.918918334960937500e+03 2.491647936403751373e-02 6.790454685688018799e-02 1.156817890625000000e+05 5.419639843750000000e+04 2.326659960937500000e+04 8.798830094747245312e-06 9.238476632162928581e-04 1.383264160156250000e+03 3.474830865859985352e+00 1.918918334960937500e+03
9.800000000000000000e+04 1.688607595860958099e-02 8.028744161128997803e-02 9.768765625000000000e+03 5.867665039062500000e+03 3.495617187500000000e+03 2.543783739383798093e-05 2.140963042620569468e-04 1.583839355468750000e+03 3.944437980651855469e+00 1.680186157226562500e+03 1.511264685541391373e-02 7.613363116979598999e-02 1.427756542968750000e+04 2.083166992187500000e+03 2.934881591796875000e+03 2.543783739383798093e-05 2.140963042620569468e-04 1.583839355468750000e+03 3.944437980651855469e+00 1.680186157226562500e+03
9.900000000000000000e+04 1.097676996141672134e-02 9.119953960180282593e-02 5.029299316406250000e+03 7.222777832031250000e+03 2.337754882812500000e+03 9.267450877814553678e-06 2.002505061682313681e-04 1.493534790039062500e+03 8.185762763023376465e-01 1.736887451171875000e+03 1.019046269357204437e-02 8.600534498691558838e-02 4.583012695312500000e+03 5.449458984375000000e+03 2.607153320312500000e+03 9.267450877814553678e-06 2.002505061682313681e-04 1.493534790039062500e+03 8.185762763023376465e-01 1.736887451171875000e+03
1.000000000000000000e+05 7.680397946387529373e-03 1.178704500198364258e-01 1.040745507812500000e+04 4.337685546875000000e+03 2.889255615234375000e+03 1.002913722913945094e-05 2.041086117969825864e-04 1.293501586914062500e+03 2.442798614501953125e-01 1.867080932617187500e+03 6.946048233658075333e-03 1.103074625134468079e-01 6.478432617187500000e+03 2.947103759765625000e+03 6.613204956054687500e+02 1.002913722913945094e-05 2.041086117969825864e-04 1.293501586914062500e+03 2.442798614501953125e-01 1.867080932617187500e+03
1.010000000000000000e+05 7.061337120831012726e-03 1.229446157813072205e-01 1.405148730468750000e+04 8.031834472656250000e+03 6.982245117187500000e+03 1.615935325389727950e-04 1.029224134981632233e-03 1.374695678710937500e+03 4.037798345088958740e-01 1.782154418945312500e+03 5.733197554945945740e-03 1.148712858557701111e-01 3.864320068359375000e+03 4.507541992187500000e+03 3.331510253906250000e+03 1.615935325389727950e-04 1.029224134981632233e-03 1.374695678710937500e+03 4.037798345088958740e-01 1.782154418945312500e+03
1.020000000000000000e+05 7.376746740192174911e-03 9.494635462760925293e-02 7.448631250000000000e+04 4.077405078125000000e+04 4.138032812500000000e+04 6.719971565871674102e-07 1.015382120385766029e-03 1.823493408203125000e+03 1.274857878684997559e+00 1.534034179687500000e+03 6.394032388925552368e-03 8.942548930644989014e-02 6.623411718750000000e+04 4.569164453125000000e+04 3.206690234375000000e+04 6.719971565871674102e-07 1.015382120385766029e-03 1.823493408203125000e+03 1.274857878684997559e+00 1.534034179687500000e+03
1.030000000000000000e+05 3.588265040889382362e-03 1.205433383584022522e-01 4.300750390625000000e+04 1.124323632812500000e+04 2.813089648437500000e+04 6.128292170615168288e-06 1.720953383482992649e-03 1.696225585937500000e+03 1.908644735813140869e-01 1.600522216796875000e+03 3.051676088944077492e-03 1.174622923135757446e-01 3.634563671875000000e+04 1.238128125000000000e+04 1.664985937500000000e+04 6.128292170615168288e-06 1.720953383482992649e-03 1.696225585937500000e+03 1.908644735813140869e-01 1.600522216796875000e+03
1.040000000000000000e+05 2.020038198679685593e-03 1.370996981859207153e-01 2.907932421875000000e+04 1.131033398437500000e+04 1.568051074218750000e+04 6.599873358936747536e-06 5.317486939020454884e-04 1.619286743164062500e+03 5.456816554069519043e-01 1.612707153320312500e+03 1.705707865767180920e-03 1.358347535133361816e-01 2.878508984375000000e+04 9.476712890625000000e+03 1.014616210937500000e+04 6.599873358936747536e-06 5.317486939020454884e-04 1.619286743164062500e+03 5.456816554069519043e-01 1.612707153320312500e+03
1.050000000000000000e+05 2.660947851836681366e-03 1.545153558254241943e-01 1.619908300781250000e+04 1.420972851562500000e+04 7.793600097656250000e+03 5.908534149057231843e-06 6.033241879777051508e-05 1.413816772460937500e+03 1.630115628242492676e+00 1.725067504882812500e+03 2.403378253802657127e-03 1.532474011182785034e-01 2.121739062500000000e+04 9.434209960937500000e+03 7.698475585937500000e+03 5.908534149057231843e-06 6.033241879777051508e-05 1.413816772460937500e+03 1.630115628242492676e+00 1.725067504882812500e+03
1.060000000000000000e+05 1.707640942186117172e-03 1.508259177207946777e-01 4.741722656250000000e+03 4.181878906250000000e+03 2.472731933593750000e+03 6.321355954241880681e-07 2.090695197694003582e-04 1.472482910156250000e+03 2.848976373672485352e+00 1.729789428710937500e+03 1.846608472988009453e-03 1.521858721971511841e-01 5.879846679687500000e+03 4.077301269531250000e+03 2.378499267578125000e+03 6.321355954241880681e-07 2.090695197694003582e-04 1.472482910156250000e+03 2.848976373672485352e+00 1.729789428710937500e+03
1.070000000000000000e+05 2.084003528580069542e-03 1.578273922204971313e-01 3.464941406250000000e+03 3.779570556640625000e+03 1.305254638671875000e+03 1.840123331930954009e-05 1.204669941216707230e-03 1.531898071289062500e+03 3.744719028472900391e+00 1.630989135742187500e+03 2.024216577410697937e-03 1.586393713951110840e-01 3.493190917968750000e+03 3.397708496093750000e+03 1.154548339843750000e+03 1.840123331930954009e-05 1.204669941216707230e-03 1.531898071289062500e+03 3.744719028472900391e+00 1.630989135742187500e+03
1.080000000000000000e+05 2.283885842189192772e-03 1.692737191915512085e-01 9.791302490234375000e+02 1.218154052734375000e+03 6.128034667968750000e+02 1.404009822181251366e-06 2.857767685782164335e-04 1.417329833984375000e+03 9.115248918533325195e-01 1.700926879882812500e+03 2.154436195269227028e-03 1.717022508382797241e-01 8.033126831054687500e+02 7.951367187500000000e+02 4.580084838867187500e+02 1.404009822181251366e-06 2.857767685782164335e-04 1.417329833984375000e+03 9.115248918533325195e-01 1.700926879882812500e+03
1.090000000000000000e+05 1.963458955287933350e-03 1.699278354644775391e-01 2.472768359375000000e+04 2.378258398437500000e+04 8.307709960937500000e+03 7.229353400362015236e-07 1.254876115126535296e-04 1.552617187500000000e+03 3.705097734928131104e-01 1.616582519531250000e+03 1.879136310890316963e-03 1.746653765439987183e-01 3.354869531250000000e+04 3.253435546875000000e+04 9.883867187500000000e+03 7.229353400362015236e-07 1.254876115126535296e-04 1.552617187500000000e+03 3.705097734928131104e-01 1.616582519531250000e+03
