# step, loss_train, loss_test, metrics_test
1.930000000000000000e+05 0.000000000000000000e+00 8.224567136494442821e-05 1.761304296854504514e-10 8.224567136494442821e-05 5.633129882812500000e+01
1.940000000000000000e+05 0.000000000000000000e+00 1.026643585646525025e-04 1.396199683645349410e-10 1.026643585646525025e-04 5.672143936157226562e+01
1.950000000000000000e+05 0.000000000000000000e+00 1.300874828302767128e-05 1.166386709439137803e-10 1.300874828302767128e-05 5.718988037109375000e+01
1.960000000000000000e+05 0.000000000000000000e+00 1.240869169123470783e-04 8.402663981277314065e-11 1.240869169123470783e-04 5.755907440185546875e+01
1.970000000000000000e+05 0.000000000000000000e+00 3.147145034745335579e-04 9.501906900188927807e-11 3.147145034745335579e-04 5.790085220336914062e+01
1.980000000000000000e+05 0.000000000000000000e+00 1.531347777472547023e-07 5.971774463819912171e-11 1.531347777472547023e-07 5.821905517578125000e+01
1.990000000000000000e+05 0.000000000000000000e+00 3.198943545612564776e-07 5.554379178818180662e-11 3.198943545612564776e-07 5.834982681274414062e+01
2.000000000000000000e+05 0.000000000000000000e+00 1.375261859948295751e-07 3.977449619663175895e-11 1.375261859948295751e-07 5.849266815185546875e+01
2.010000000000000000e+05 0.000000000000000000e+00 3.215219805952074239e-07 2.646235314207601164e-11 3.215219805952074239e-07 5.849661254882812500e+01
2.020000000000000000e+05 0.000000000000000000e+00 8.331889067569875351e-10 1.833619020508159281e-11 8.331889067569875351e-10 6.178479766845703125e+01
2.030000000000000000e+05 0.000000000000000000e+00 4.532490008313239116e-11 1.835333794664162355e-11 4.532490008313239116e-11 6.178481674194335938e+01
2.040000000000000000e+05 0.000000000000000000e+00 1.222781858406518651e-11 1.835684729223352463e-11 1.222781858406518651e-11 6.178480911254882812e+01
2.050000000000000000e+05 0.000000000000000000e+00 4.768541030791828561e-12 1.835727576893209090e-11 4.768541030791828561e-12 6.178480911254882812e+01
2.060000000000000000e+05 0.000000000000000000e+00 2.320864069815797848e-07 1.836424415313508973e-11 2.320864069815797848e-07 6.178479766845703125e+01
2.070000000000000000e+05 0.000000000000000000e+00 3.256114045058211559e-09 1.837853653985366265e-11 3.256114045058211559e-09 6.178490066528320312e+01
2.080000000000000000e+05 0.000000000000000000e+00 3.114845185336889699e-06 1.841283896186762803e-11 3.114845185336889699e-06 6.178578186035156250e+01
2.090000000000000000e+05 0.000000000000000000e+00 1.751605304889380932e-04 1.877037240916035188e-11 1.751605304889380932e-04 6.178596496582031250e+01
2.100000000000000000e+05 0.000000000000000000e+00 2.742063520688731160e-10 1.833029214526327166e-11 2.742063520688731160e-10 6.185152435302734375e+01
2.110000000000000000e+05 0.000000000000000000e+00 1.238389835123143712e-08 1.628489357252682623e-11 1.238389835123143712e-08 6.210755157470703125e+01
2.120000000000000000e+05 0.000000000000000000e+00 5.138023253387080658e-12 7.354319410401988222e-12 5.138023253387080658e-12 6.269315719604492188e+01
2.130000000000000000e+05 0.000000000000000000e+00 7.725949657810815552e-09 1.587276425747685682e-12 7.725949657810815552e-09 6.292411041259765625e+01
2.140000000000000000e+05 0.000000000000000000e+00 7.158956094599489006e-08 5.666352261533835755e-13 7.158956094599489006e-08 6.308976364135742188e+01
2.150000000000000000e+05 0.000000000000000000e+00 9.323953520379291149e-08 1.845751416290619673e-12 9.323953520379291149e-08 6.323875427246093750e+01
2.160000000000000000e+05 0.000000000000000000e+00 4.597723943788878387e-07 8.003480690688125065e-13 4.597723943788878387e-07 6.351444625854492188e+01
2.170000000000000000e+05 0.000000000000000000e+00 9.879726349026896060e-06 6.376687372577904966e-13 9.879726349026896060e-06 6.376461410522460938e+01
2.180000000000000000e+05 0.000000000000000000e+00 6.199041990839759819e-07 1.562108325721747737e-13 6.199041990839759819e-07 6.396739578247070312e+01
2.190000000000000000e+05 0.000000000000000000e+00 1.238343102158978581e-04 6.717174559633942721e-14 1.238343102158978581e-04 6.410128784179687500e+01
2.200000000000000000e+05 0.000000000000000000e+00 1.634642643466577283e-09 9.841393243956511605e-14 1.634642643466577283e-09 6.425767517089843750e+01
2.210000000000000000e+05 0.000000000000000000e+00 2.523273257004632342e-10 4.386155880772152349e-13 2.523273257004632342e-10 6.440256500244140625e+01
2.220000000000000000e+05 0.000000000000000000e+00 1.854775860010704491e-06 1.444174424145017177e-12 1.854775860010704491e-06 6.446820831298828125e+01
2.230000000000000000e+05 0.000000000000000000e+00 1.111795117775260522e-11 2.436664411908928685e-11 1.111795117775260522e-11 6.493737792968750000e+01
2.240000000000000000e+05 0.000000000000000000e+00 8.103819698623837553e-11 1.420990235201369245e-11 8.103819698623837553e-11 6.493688201904296875e+01
2.250000000000000000e+05 0.000000000000000000e+00 3.500579452975216554e-07 8.831014045029839110e-12 3.500579452975216554e-07 6.489866638183593750e+01
2.260000000000000000e+05 0.000000000000000000e+00 3.224522732159229577e-11 1.436158483802962849e-11 3.224522732159229577e-11 6.492658996582031250e+01
2.270000000000000000e+05 0.000000000000000000e+00 9.188175681629218161e-06 1.630130579133304281e-11 9.188175681629218161e-06 6.489757537841796875e+01
2.280000000000000000e+05 0.000000000000000000e+00 3.359525851953648612e-11 1.373260272857779185e-11 3.359525851953648612e-11 6.497263336181640625e+01
2.290000000000000000e+05 0.000000000000000000e+00 9.093222906813025475e-04 2.650028807504867245e-11 9.093222906813025475e-04 6.447190093994140625e+01
2.300000000000000000e+05 0.000000000000000000e+00 9.686691555543802679e-06 2.739582866118084326e-11 9.686691555543802679e-06 6.439133453369140625e+01
2.310000000000000000e+05 0.000000000000000000e+00 5.480577414118670276e-08 2.780662158863300704e-11 5.480577414118670276e-08 6.437379455566406250e+01
2.320000000000000000e+05 0.000000000000000000e+00 1.383836822910211595e-09 2.783697231056869725e-11 1.383836822910211595e-09 6.437195587158203125e+01
2.330000000000000000e+05 0.000000000000000000e+00 3.110991464438939147e-10 2.783748405399411041e-11 3.110991464438939147e-10 6.437193298339843750e+01
2.340000000000000000e+05 0.000000000000000000e+00 4.766400468758646980e-11 2.783782232507192589e-11 4.766400468758646980e-11 6.437191772460937500e+01
2.350000000000000000e+05 0.000000000000000000e+00 7.668976564900731319e-12 2.783828896568696365e-11 7.668976564900731319e-12 6.437187957763671875e+01
2.360000000000000000e+05 0.000000000000000000e+00 6.090239532303975967e-13 2.783829937402781951e-11 6.090239532303975967e-13 6.437188720703125000e+01
2.370000000000000000e+05 0.000000000000000000e+00 2.452260671002154391e-13 2.783829416985739158e-11 2.452260671002154391e-13 6.437188720703125000e+01
2.380000000000000000e+05 0.000000000000000000e+00 3.883204955507091327e-12 2.783829937402781951e-11 3.883204955507091327e-12 6.437188720703125000e+01
2.390000000000000000e+05 0.000000000000000000e+00 7.944667493320345386e-12 2.783623678781488309e-11 7.944667493320345386e-12 6.437220764160156250e+01
2.400000000000000000e+05 0.000000000000000000e+00 1.140598637761058853e-08 2.784883781914437861e-11 1.140598637761058853e-08 6.437374877929687500e+01
2.410000000000000000e+05 0.000000000000000000e+00 5.589804459305014461e-06 2.789391460866763595e-11 5.589804459305014461e-06 6.437562561035156250e+01
2.420000000000000000e+05 0.000000000000000000e+00 1.296251994631347770e-11 2.801674343910764975e-11 1.296251994631347770e-11 6.437856292724609375e+01
2.430000000000000000e+05 0.000000000000000000e+00 7.754260566983361969e-10 2.823388224604261865e-11 7.754260566983361969e-10 6.438030242919921875e+01
2.440000000000000000e+05 0.000000000000000000e+00 8.270561374956741929e-05 2.870177186198308306e-11 8.270561374956741929e-05 6.437905120849609375e+01
2.450000000000000000e+05 0.000000000000000000e+00 1.186970487176974842e-11 2.980354504855675657e-11 1.186970487176974842e-11 6.436843109130859375e+01
2.460000000000000000e+05 0.000000000000000000e+00 1.387143733211360086e-10 3.100716558512850440e-11 1.387143733211360086e-10 6.434624481201171875e+01
2.470000000000000000e+05 0.000000000000000000e+00 1.217267120434684102e-10 3.361574560378777221e-11 1.217267120434684102e-10 6.428353881835937500e+01
2.480000000000000000e+05 0.000000000000000000e+00 1.373974489737861404e-09 3.635667808477016649e-11 1.373974489737861404e-09 6.420092010498046875e+01
2.490000000000000000e+05 0.000000000000000000e+00 9.922083155089467255e-10 3.781438703831518922e-11 9.922083155089467255e-10 6.402499389648437500e+01
2.500000000000000000e+05 0.000000000000000000e+00 6.774208749504850857e-09 3.243863164192894999e-11 6.774208749504850857e-09 6.377051544189453125e+01
2.510000000000000000e+05 0.000000000000000000e+00 2.728768988546903529e-09 2.004227339647002282e-11 2.728768988546903529e-09 6.349455261230468750e+01
2.520000000000000000e+05 0.000000000000000000e+00 1.804175420172526856e-10 1.104234412241389407e-11 1.804175420172526856e-10 6.339455032348632812e+01
2.530000000000000000e+05 0.000000000000000000e+00 7.153004411009078467e-09 2.609129275479848964e-13 7.153004411009078467e-09 6.318477630615234375e+01
2.540000000000000000e+05 0.000000000000000000e+00 3.770067705772817135e-04 3.675288155410849633e-13 3.770067705772817135e-04 6.283032989501953125e+01
2.550000000000000000e+05 0.000000000000000000e+00 2.836041179676840329e-09 2.074069214985652110e-12 2.836041179676840329e-09 6.245117568969726562e+01
2.560000000000000000e+05 0.000000000000000000e+00 1.848403385906749463e-08 6.432263575939511924e-12 1.848403385906749463e-08 6.203881072998046875e+01
2.570000000000000000e+05 0.000000000000000000e+00 8.240399473891102389e-10 1.355039518091682993e-11 8.240399473891102389e-10 6.143401718139648438e+01
2.580000000000000000e+05 0.000000000000000000e+00 6.438837658606644254e-07 1.921847576913382483e-11 6.438837658606644254e-07 6.132054138183593750e+01
2.590000000000000000e+05 0.000000000000000000e+00 2.583620662335306406e-04 2.846383025112420029e-11 2.583620662335306406e-04 6.104870986938476562e+01
2.600000000000000000e+05 0.000000000000000000e+00 1.056404519417242227e-09 2.987357236583498832e-11 1.056404519417242227e-09 6.092673873901367188e+01
2.610000000000000000e+05 0.000000000000000000e+00 1.116695784730836749e-04 3.613971621962974723e-11 1.116695784730836749e-04 6.083164215087890625e+01
2.620000000000000000e+05 0.000000000000000000e+00 1.542124227853491902e-04 8.085607183794252251e-11 1.542124227853491902e-04 6.146667098999023438e+01
2.630000000000000000e+05 0.000000000000000000e+00 1.237134873710576954e-11 7.660664463893240850e-11 1.237134873710576954e-11 6.149885559082031250e+01
2.640000000000000000e+05 0.000000000000000000e+00 2.163691534967648877e-12 7.660373724238667137e-11 2.163691534967648877e-12 6.149887847900390625e+01
2.650000000000000000e+05 0.000000000000000000e+00 2.909761407515754073e-12 7.660418133159652143e-11 2.909761407515754073e-12 6.149887847900390625e+01
2.660000000000000000e+05 0.000000000000000000e+00 1.395301669343540496e-11 7.662517148565584080e-11 1.395301669343540496e-11 6.149946594238281250e+01
2.670000000000000000e+05 0.000000000000000000e+00 1.561991247456262499e-08 7.669354040729103872e-11 1.561991247456262499e-08 6.150138092041015625e+01
2.680000000000000000e+05 0.000000000000000000e+00 3.388078184798359871e-04 7.631858339740560382e-11 3.388078184798359871e-04 6.151356887817382812e+01
2.690000000000000000e+05 0.000000000000000000e+00 1.469482242555386620e-07 7.402339158302240207e-11 1.469482242555386620e-07 6.157508468627929688e+01
2.700000000000000000e+05 0.000000000000000000e+00 5.892027729714754969e-06 6.326907053821884119e-11 5.892027729714754969e-06 6.173687744140625000e+01
2.710000000000000000e+05 0.000000000000000000e+00 1.240749224962200969e-05 4.112717458260028991e-11 1.240749224962200969e-05 6.184689331054687500e+01
2.720000000000000000e+05 0.000000000000000000e+00 8.029932621611557408e-12 2.178164766608592373e-11 8.029932621611557408e-12 6.173900985717773438e+01
2.730000000000000000e+05 0.000000000000000000e+00 5.396532287704758346e-05 1.811974702226049061e-11 5.396532287704758346e-05 6.166339111328125000e+01
2.740000000000000000e+05 0.000000000000000000e+00 2.927933337559807114e-06 1.423898325636496764e-11 2.927933337559807114e-06 6.151787567138671875e+01
2.750000000000000000e+05 0.000000000000000000e+00 2.656794385984539986e-03 8.875696011489964121e-11 2.656794385984539986e-03 6.188911437988281250e+01
2.760000000000000000e+05 0.000000000000000000e+00 2.583250716270413250e-05 9.152310853632883436e-11 2.583250716270413250e-05 6.183880615234375000e+01
2.770000000000000000e+05 0.000000000000000000e+00 1.045938624599784816e-08 9.175372961411909500e-11 1.045938624599784816e-08 6.182726669311523438e+01
2.780000000000000000e+05 0.000000000000000000e+00 3.741640886012476130e-10 9.174980913906338742e-11 3.741640886012476130e-10 6.182689666748046875e+01
2.790000000000000000e+05 0.000000000000000000e+00 5.439710834553856955e-11 9.174854626037287630e-11 5.439710834553856955e-11 6.182680511474609375e+01
2.800000000000000000e+05 0.000000000000000000e+00 4.517009162541274492e-12 9.174802584333008326e-11 4.517009162541274492e-12 6.182678604125976562e+01
2.810000000000000000e+05 0.000000000000000000e+00 4.072298054325074190e-13 9.174802584333008326e-11 4.072298054325074190e-13 6.182678604125976562e+01
2.820000000000000000e+05 0.000000000000000000e+00 2.423838853151533135e-13 9.174811604895083406e-11 2.423838853151533135e-13 6.182679367065429688e+01
2.830000000000000000e+05 0.000000000000000000e+00 5.209166431541234488e-13 9.174817156010206531e-11 5.209166431541234488e-13 6.182679367065429688e+01
2.840000000000000000e+05 0.000000000000000000e+00 1.259303772371822561e-11 9.175975951292159039e-11 1.259303772371822561e-11 6.182663726806640625e+01
2.850000000000000000e+05 0.000000000000000000e+00 2.417817086097784340e-06 9.186646582337587574e-11 2.417817086097784340e-06 6.182606506347656250e+01
2.860000000000000000e+05 0.000000000000000000e+00 3.928669889408098470e-10 9.207822004864141263e-11 3.928669889408098470e-10 6.182702255249023438e+01
2.870000000000000000e+05 0.000000000000000000e+00 1.232445701049300624e-09 9.245231663568276304e-11 1.232445701049300624e-09 6.183401489257812500e+01
2.880000000000000000e+05 0.000000000000000000e+00 8.029294562561517523e-09 9.296425435012523053e-11 8.029294562561517523e-09 6.184669876098632812e+01
2.890000000000000000e+05 0.000000000000000000e+00 9.383791660377838184e-11 9.360584529716220459e-11 9.383791660377838184e-11 6.186509704589843750e+01
2.900000000000000000e+05 0.000000000000000000e+00 4.316541013515973191e-10 9.431255082459344408e-11 4.316541013515973191e-10 6.188788223266601562e+01
2.910000000000000000e+05 0.000000000000000000e+00 9.500756084634964793e-12 9.514711241109807816e-11 9.500756084634964793e-12 6.192032623291015625e+01
2.920000000000000000e+05 0.000000000000000000e+00 1.422302293302424303e-11 9.626834052145483156e-11 1.422302293302424303e-11 6.197815322875976562e+01
2.930000000000000000e+05 0.000000000000000000e+00 4.205412129643093522e-10 9.731867395279536481e-11 4.205412129643093522e-10 6.206941604614257812e+01
2.940000000000000000e+05 0.000000000000000000e+00 1.410712324734220147e-09 9.771720238527237257e-11 1.410712324734220147e-09 6.226040649414062500e+01
2.950000000000000000e+05 0.000000000000000000e+00 5.034985622875964850e-11 9.224902786097999297e-11 5.034985622875964850e-11 6.254238510131835938e+01
2.960000000000000000e+05 0.000000000000000000e+00 2.060403687664802419e-07 8.673558399285852261e-11 2.060403687664802419e-07 6.266654586791992188e+01
2.970000000000000000e+05 0.000000000000000000e+00 4.024564077553804964e-06 8.673878282294822384e-11 4.024564077553804964e-06 6.283388900756835938e+01
2.980000000000000000e+05 0.000000000000000000e+00 2.012813820329029113e-05 8.362947834239520262e-11 2.012813820329029113e-05 6.314508819580078125e+01
2.990000000000000000e+05 0.000000000000000000e+00 8.283460736274719238e-01 4.523344318465433167e-13 8.283460736274719238e-01 6.407437896728515625e+01
3.000000000000000000e+05 0.000000000000000000e+00 2.950872061774134636e-03 2.563232178592889099e-12 2.950872061774134636e-03 6.601964569091796875e+01
3.010000000000000000e+05 0.000000000000000000e+00 1.593620982021093369e-04 2.520806046540924328e-12 1.593620982021093369e-04 6.606739807128906250e+01
3.020000000000000000e+05 0.000000000000000000e+00 3.530360800141352229e-06 2.487541422846462069e-12 3.530360800141352229e-06 6.606759643554687500e+01
3.030000000000000000e+05 0.000000000000000000e+00 2.485104388938452757e-08 2.481748530638872019e-12 2.485104388938452757e-08 6.606781768798828125e+01
3.040000000000000000e+05 0.000000000000000000e+00 1.868085686140830148e-09 2.480899383497381372e-12 1.868085686140830148e-09 6.606782531738281250e+01
3.050000000000000000e+05 0.000000000000000000e+00 6.372425365164247069e-10 2.480582579622581108e-12 6.372425365164247069e-10 6.606776428222656250e+01
3.060000000000000000e+05 0.000000000000000000e+00 2.050307423839825560e-10 2.480298735493824402e-12 2.050307423839825560e-10 6.606771850585937500e+01
3.070000000000000000e+05 0.000000000000000000e+00 5.930696211908781379e-11 2.480121793699274768e-12 5.930696211908781379e-11 6.606768035888671875e+01
3.080000000000000000e+05 0.000000000000000000e+00 1.874917929245434323e-11 2.480049152153718239e-12 1.874917929245434323e-11 6.606766510009765625e+01
3.090000000000000000e+05 0.000000000000000000e+00 1.465938481715056696e-12 2.479999062013349409e-12 1.465938481715056696e-12 6.606764984130859375e+01
3.100000000000000000e+05 0.000000000000000000e+00 2.222515574357153412e-11 2.480364004464608030e-12 2.222515574357153412e-11 6.606768798828125000e+01
3.110000000000000000e+05 0.000000000000000000e+00 2.178420146492499043e-07 2.484157194185265816e-12 2.178420146492499043e-07 6.606790161132812500e+01
3.120000000000000000e+05 0.000000000000000000e+00 1.295612950258373530e-09 2.487852372029530912e-12 1.295612950258373530e-09 6.606816864013671875e+01
3.130000000000000000e+05 0.000000000000000000e+00 4.829647966275718574e-12 2.493100344225229748e-12 4.829647966275718574e-12 6.606856536865234375e+01
3.140000000000000000e+05 0.000000000000000000e+00 6.742294544892502017e-08 2.500140936292916116e-12 6.742294544892502017e-08 6.606909942626953125e+01
3.150000000000000000e+05 0.000000000000000000e+00 4.503730508531589294e-07 2.516668297369850649e-12 4.503730508531589294e-07 6.607041168212890625e+01
3.160000000000000000e+05 0.000000000000000000e+00 1.792522352772607519e-09 2.556457866578765170e-12 1.792522352772607519e-09 6.607338714599609375e+01
3.170000000000000000e+05 0.000000000000000000e+00 5.215321577378695395e-11 2.702029789150572903e-12 5.215321577378695395e-11 6.608496093750000000e+01
3.180000000000000000e+05 0.000000000000000000e+00 3.255076069796913885e-11 3.162346036075791567e-12 3.255076069796913885e-11 6.612538146972656250e+01
3.190000000000000000e+05 0.000000000000000000e+00 3.638812700046401005e-07 3.464409531819812038e-12 3.638812700046401005e-07 6.614559936523437500e+01
3.200000000000000000e+05 0.000000000000000000e+00 1.164527247965452261e-06 3.089482879595206732e-12 1.164527247965452261e-06 6.607543945312500000e+01
3.210000000000000000e+05 0.000000000000000000e+00 4.405994550324976444e-04 3.549412066344848071e-12 4.405994550324976444e-04 6.603188323974609375e+01
3.220000000000000000e+05 0.000000000000000000e+00 2.389936242252588272e-03 6.983586072709796477e-14 2.389936242252588272e-03 6.546080017089843750e+01
3.230000000000000000e+05 0.000000000000000000e+00 3.412547471270954702e-07 4.623177993321077317e-14 3.412547471270954702e-07 6.549203491210937500e+01
3.240000000000000000e+05 0.000000000000000000e+00 9.221289287708600568e-10 4.576626756605875479e-14 9.221289287708600568e-10 6.549298858642578125e+01
3.250000000000000000e+05 0.000000000000000000e+00 2.029119094970610604e-10 4.575312500284915707e-14 2.029119094970610604e-10 6.549301147460937500e+01
3.260000000000000000e+05 0.000000000000000000e+00 5.339097913781287730e-11 4.574386185053798404e-14 5.339097913781287730e-11 6.549302673339843750e+01
3.270000000000000000e+05 0.000000000000000000e+00 1.781836830860861198e-11 4.574260824177604767e-14 1.781836830860861198e-11 6.549304199218750000e+01
3.280000000000000000e+05 0.000000000000000000e+00 2.527489285572559474e-12 4.574274376704760836e-14 2.527489285572559474e-12 6.549304199218750000e+01
3.290000000000000000e+05 0.000000000000000000e+00 2.375850557956304954e-11 4.573810541462844381e-14 2.375850557956304954e-11 6.549304199218750000e+01
3.300000000000000000e+05 0.000000000000000000e+00 3.627116315629841381e-11 4.573799699441119526e-14 3.627116315629841381e-11 6.549304199218750000e+01
3.310000000000000000e+05 0.000000000000000000e+00 2.356808151415812347e-11 4.588554674569110536e-14 2.356808151415812347e-11 6.549277496337890625e+01
3.320000000000000000e+05 0.000000000000000000e+00 2.268174120745314326e-10 4.643943175429605941e-14 2.268174120745314326e-10 6.549176025390625000e+01
3.330000000000000000e+05 0.000000000000000000e+00 6.424508147695462412e-10 4.691881852112410323e-14 6.424508147695462412e-10 6.549089050292968750e+01
3.340000000000000000e+05 0.000000000000000000e+00 3.409983450122777704e-12 4.797436726306988919e-14 3.409983450122777704e-12 6.548927307128906250e+01
3.350000000000000000e+05 0.000000000000000000e+00 2.382068123552016914e-05 4.805906716966353021e-14 2.382068123552016914e-05 6.548848724365234375e+01
3.360000000000000000e+05 0.000000000000000000e+00 6.494298154802180534e-11 4.916013546219476227e-14 6.494298154802180534e-11 6.548798370361328125e+01
3.370000000000000000e+05 0.000000000000000000e+00 4.844558134209364653e-06 4.998609761785316463e-14 4.844558134209364653e-06 6.548769378662109375e+01
3.380000000000000000e+05 0.000000000000000000e+00 3.437499840330815459e-09 5.120454773621489764e-14 3.437499840330815459e-09 6.548748779296875000e+01
3.390000000000000000e+05 0.000000000000000000e+00 2.514234820338856480e-09 5.395259366765096931e-14 2.514234820338856480e-09 6.548864746093750000e+01
3.400000000000000000e+05 0.000000000000000000e+00 1.679559545664233156e-06 6.141490988724809807e-14 1.679559545664233156e-06 6.549372863769531250e+01
3.410000000000000000e+05 0.000000000000000000e+00 1.271093563737224486e-09 1.128768167260249533e-13 1.271093563737224486e-09 6.553140258789062500e+01
3.420000000000000000e+05 0.000000000000000000e+00 1.487245916698132220e-11 1.500001430574174344e-13 1.487245916698132220e-11 6.555996704101562500e+01
3.430000000000000000e+05 0.000000000000000000e+00 3.548388319285500359e-11 1.904630831306083905e-13 3.548388319285500359e-11 6.557991027832031250e+01
3.440000000000000000e+05 0.000000000000000000e+00 4.605787034961394966e-05 1.706848096021118533e-13 4.605787034961394966e-05 6.556613159179687500e+01
3.450000000000000000e+05 0.000000000000000000e+00 8.585322675003226323e-09 1.168386676471400154e-13 8.585322675003226323e-09 6.553777313232421875e+01
3.460000000000000000e+05 0.000000000000000000e+00 7.260405471276598632e-11 8.578765952824141117e-14 7.260405471276598632e-11 6.552329254150390625e+01
3.470000000000000000e+05 0.000000000000000000e+00 4.360443561779447919e-09 5.909010260263247716e-14 4.360443561779447919e-09 6.551306152343750000e+01
3.480000000000000000e+05 0.000000000000000000e+00 1.453130098525434732e-04 3.974907764590397685e-14 1.453130098525434732e-04 6.550061035156250000e+01
3.490000000000000000e+05 0.000000000000000000e+00 3.463321296415244888e-10 2.066671283434441675e-14 3.463321296415244888e-10 6.548779296875000000e+01
3.500000000000000000e+05 0.000000000000000000e+00 2.902825599448988214e-06 1.168478477902223575e-14 2.902825599448988214e-06 6.548106384277343750e+01
3.510000000000000000e+05 0.000000000000000000e+00 1.016402279674366582e-06 6.684325351390000072e-15 1.016402279674366582e-06 6.547808837890625000e+01
3.520000000000000000e+05 0.000000000000000000e+00 7.238419493660330772e-04 1.850327379651021259e-15 7.238419493660330772e-04 6.568908691406250000e+01
3.530000000000000000e+05 0.000000000000000000e+00 3.394626940655953717e-11 1.767457699498159972e-15 3.394626940655953717e-11 6.566501617431640625e+01
3.540000000000000000e+05 0.000000000000000000e+00 5.763300860855968821e-12 1.767494121914891907e-15 5.763300860855968821e-12 6.566500854492187500e+01
3.550000000000000000e+05 0.000000000000000000e+00 2.096989303122104298e-13 1.767532661913991977e-15 2.096989303122104298e-13 6.566500854492187500e+01
3.560000000000000000e+05 0.000000000000000000e+00 4.541256151506523064e-13 1.767539967573162046e-15 4.541256151506523064e-13 6.566500854492187500e+01
3.570000000000000000e+05 0.000000000000000000e+00 2.580069404650719989e-12 1.767534885375478520e-15 2.580069404650719989e-12 6.566500854492187500e+01
3.580000000000000000e+05 0.000000000000000000e+00 5.521103503269841895e-06 1.781566939058811666e-15 5.521103503269841895e-06 6.566265106201171875e+01
3.590000000000000000e+05 0.000000000000000000e+00 1.702662848401814699e-05 1.841017005253038803e-15 1.702662848401814699e-05 6.565731048583984375e+01
3.600000000000000000e+05 0.000000000000000000e+00 1.713453556817512435e-08 2.035744797629118925e-15 1.713453556817512435e-08 6.564611053466796875e+01
3.610000000000000000e+05 0.000000000000000000e+00 1.185833636146993442e-11 2.398735473219028996e-15 1.185833636146993442e-11 6.562162017822265625e+01
3.620000000000000000e+05 0.000000000000000000e+00 1.546220963766220535e-11 2.333642897046667337e-15 1.546220963766220535e-11 6.560813903808593750e+01
3.630000000000000000e+05 0.000000000000000000e+00 2.209867878966154109e-11 2.168829343752293713e-15 2.209867878966154109e-11 6.560160064697265625e+01
3.640000000000000000e+05 0.000000000000000000e+00 5.371193765313364565e-07 2.313171593019188593e-15 5.371193765313364565e-07 6.559544372558593750e+01
3.650000000000000000e+05 0.000000000000000000e+00 2.619628602928969485e-08 3.009402394234359131e-15 2.619628602928969485e-08 6.558473205566406250e+01
3.660000000000000000e+05 0.000000000000000000e+00 1.291726476893018116e-07 3.824453283224468411e-15 1.291726476893018116e-07 6.557923126220703125e+01
3.670000000000000000e+05 0.000000000000000000e+00 2.652678077197379025e-11 3.634262284017177047e-14 2.652678077197379025e-11 6.546940612792968750e+01
3.680000000000000000e+05 0.000000000000000000e+00 3.317612894473964680e-12 3.634508940011417499e-14 3.317612894473964680e-12 6.546940612792968750e+01
3.690000000000000000e+05 0.000000000000000000e+00 4.924949337237194413e-13 3.634717648929620959e-14 4.924949337237194413e-13 6.546940612792968750e+01
3.700000000000000000e+05 0.000000000000000000e+00 3.390177136415595260e-13 3.634784056312685696e-14 3.390177136415595260e-13 6.546940612792968750e+01
3.710000000000000000e+05 0.000000000000000000e+00 5.443121647852322553e-11 3.641819850785758816e-14 5.443121647852322553e-11 6.546941375732421875e+01
3.720000000000000000e+05 0.000000000000000000e+00 8.950515884009746514e-10 3.693525452391592523e-14 8.950515884009746514e-10 6.546942901611328125e+01
3.730000000000000000e+05 0.000000000000000000e+00 7.899192584759351377e-12 3.881427514465518591e-14 7.899192584759351377e-12 6.546954345703125000e+01
3.740000000000000000e+05 0.000000000000000000e+00 6.819868975105336517e-11 4.407886951491093996e-14 6.819868975105336517e-11 6.546928405761718750e+01
3.750000000000000000e+05 0.000000000000000000e+00 2.902655980158153071e-12 4.041505899474856500e-14 2.902655980158153071e-12 6.546045684814453125e+01
3.760000000000000000e+05 0.000000000000000000e+00 4.284368346207934053e-11 4.041538086726852164e-14 4.284368346207934053e-11 6.546045684814453125e+01
3.770000000000000000e+05 0.000000000000000000e+00 1.775209135246313963e-08 3.580637983379222899e-14 1.775209135246313963e-08 6.545761871337890625e+01
3.780000000000000000e+05 0.000000000000000000e+00 5.644915784808191006e-11 3.472640604977941803e-14 5.644915784808191006e-11 6.545199584960937500e+01
3.790000000000000000e+05 0.000000000000000000e+00 6.028226835042005405e-06 3.116041089436596967e-14 6.028226835042005405e-06 6.544676208496093750e+01
3.800000000000000000e+05 0.000000000000000000e+00 2.693791757337749004e-04 1.641307430949329876e-14 2.693791757337749004e-04 6.555566406250000000e+01
3.810000000000000000e+05 0.000000000000000000e+00 1.090281109838997509e-08 1.660443091073930677e-14 1.090281109838997509e-08 6.555406188964843750e+01
3.820000000000000000e+05 0.000000000000000000e+00 1.991780038679280551e-07 1.660452408436350474e-14 1.991780038679280551e-07 6.555406951904296875e+01
3.830000000000000000e+05 0.000000000000000000e+00 8.435030560312306580e-13 1.660233026903011611e-14 8.435030560312306580e-13 6.555406188964843750e+01
3.840000000000000000e+05 0.000000000000000000e+00 9.235145981278947147e-11 1.660376853097455391e-14 9.235145981278947147e-11 6.555406188964843750e+01
3.850000000000000000e+05 0.000000000000000000e+00 1.314568870425247837e-10 1.660304685890349324e-14 1.314568870425247837e-10 6.555406188964843750e+01
3.860000000000000000e+05 0.000000000000000000e+00 4.210330001308548731e-11 1.660057521676340520e-14 4.210330001308548731e-11 6.555405426025390625e+01
