# step, loss_train, loss_test, metrics_test
3.870000000000000000e+05 2.190414676306318142e-07 6.385167944245040417e-04
3.880000000000000000e+05 2.190949999203439802e-07 6.400666898116469383e-04
3.890000000000000000e+05 2.184444980457556085e-07 6.400166894309222698e-04
3.900000000000000000e+05 2.174325857140502194e-07 6.403647130355238914e-04
3.910000000000000000e+05 2.170613555563249975e-07 6.418362609110772610e-04
3.920000000000000000e+05 2.165224373129603919e-07 6.417708355002105236e-04
3.930000000000000000e+05 2.156498197791734128e-07 6.421154830604791641e-04
3.940000000000000000e+05 2.152883098460733891e-07 6.436993717215955257e-04
3.950000000000000000e+05 2.147254605233683833e-07 6.436134572140872478e-04
3.960000000000000000e+05 2.139858281680062646e-07 6.438954733312129974e-04
3.970000000000000000e+05 2.139834549552688259e-07 6.462897872552275658e-04
3.980000000000000000e+05 2.131327363485979731e-07 6.458000279963016510e-04
3.990000000000000000e+05 2.125315603507260676e-07 6.459035212174057961e-04
4.000000000000000000e+05 5.284903636493254453e-06 6.966852815821766853e-04
4.010000000000000000e+05 2.111772516855126014e-07 6.472846725955605507e-04
4.020000000000000000e+05 2.106869203544192715e-07 6.474652327597141266e-04
4.030000000000000000e+05 6.682000730506842956e-07 6.408089539036154747e-04
4.040000000000000000e+05 2.097386726518379874e-07 6.491540116257965565e-04
4.050000000000000000e+05 2.091018416194856400e-07 6.492026150226593018e-04
4.060000000000000000e+05 2.079004133292983170e-07 6.496930727735161781e-04
4.070000000000000000e+05 2.078404577332548797e-07 6.506792269647121429e-04
4.080000000000000000e+05 2.073767149113336927e-07 6.508004153147339821e-04
4.090000000000000000e+05 2.062630244381580269e-07 6.512976251542568207e-04
4.100000000000000000e+05 2.066069697548300610e-07 6.532871047966182232e-04
4.110000000000000000e+05 2.059345973748349934e-07 6.531238905154168606e-04
4.120000000000000000e+05 2.053026406656499603e-07 6.534034619107842445e-04
4.130000000000000000e+05 2.048112435204529902e-07 6.550613907165825367e-04
4.140000000000000000e+05 2.041957998244470218e-07 6.549418903887271881e-04
4.150000000000000000e+05 2.035412194345553871e-07 6.552639533765614033e-04
4.160000000000000000e+05 2.031562900128847104e-07 6.573054706677794456e-04
4.170000000000000000e+05 2.023994483124624821e-07 6.570890545845031738e-04
4.180000000000000000e+05 2.019181408741133055e-07 6.572830025106668472e-04
4.190000000000000000e+05 2.430822974019974936e-07 6.563059869222342968e-04
4.200000000000000000e+05 2.008949309129093308e-07 6.591471610590815544e-04
4.210000000000000000e+05 2.002461485517414985e-07 6.591870333068072796e-04
4.220000000000000000e+05 1.993634839436708717e-07 6.596272578462958336e-04
4.230000000000000000e+05 1.995681344624244957e-07 6.611304124817252159e-04
4.240000000000000000e+05 1.988431392874190351e-07 6.611428689211606979e-04
4.250000000000000000e+05 1.980123727207683260e-07 6.615567835979163647e-04
4.260000000000000000e+05 1.983415671702459804e-07 6.630785646848380566e-04
4.270000000000000000e+05 1.976654573354608146e-07 6.630017887800931931e-04
4.280000000000000000e+05 1.969096388165780809e-07 6.633401499129831791e-04
4.290000000000000000e+05 1.967704008620785316e-07 6.655124016106128693e-04
4.300000000000000000e+05 1.962223308282773360e-07 6.652616430073976517e-04
4.310000000000000000e+05 1.955730084546303260e-07 6.654479657299816608e-04
4.320000000000000000e+05 1.953790587094772491e-07 6.678581121377646923e-04
4.330000000000000000e+05 1.943886331901012454e-07 6.670454749837517738e-04
4.340000000000000000e+05 1.939917524396150839e-07 6.671375595033168793e-04
4.350000000000000000e+05 1.930330455479634111e-07 6.675970507785677910e-04
4.360000000000000000e+05 1.932051674202739378e-07 6.693470058962702751e-04
4.370000000000000000e+05 1.925418331438777386e-07 6.694289622828364372e-04
4.380000000000000000e+05 1.916015577307916828e-07 6.698706420138478279e-04
4.390000000000000000e+05 1.913414138243751950e-07 6.716086645610630512e-04
4.400000000000000000e+05 1.909829165924747940e-07 6.711311289109289646e-04
4.410000000000000000e+05 1.903760136201526620e-07 6.712431786581873894e-04
4.420000000000000000e+05 1.894691621373567614e-07 6.717228679917752743e-04
4.430000000000000000e+05 1.894929084755858639e-07 6.737447693012654781e-04
4.440000000000000000e+05 1.890288530148609425e-07 6.736134528182446957e-04
4.450000000000000000e+05 1.885040603610832477e-07 6.738498341292142868e-04
4.460000000000000000e+05 1.888984826337036793e-07 6.758078816346824169e-04
4.470000000000000000e+05 1.877311177622686955e-07 6.755233625881373882e-04
4.480000000000000000e+05 1.876073554285540013e-07 6.755598587915301323e-04
4.490000000000000000e+05 1.867644243702670792e-07 6.759641109965741634e-04
4.500000000000000000e+05 1.864413974317358225e-07 6.780861876904964447e-04
4.510000000000000000e+05 1.858659857134625781e-07 6.777804228477180004e-04
4.520000000000000000e+05 1.852232145438392763e-07 6.779294344596564770e-04
4.530000000000000000e+05 1.844620669544383418e-07 6.784506840631365776e-04
4.540000000000000000e+05 1.846428290264157113e-07 6.794336950406432152e-04
4.550000000000000000e+05 1.840683978571178159e-07 6.794463843107223511e-04
4.560000000000000000e+05 1.833221006108942674e-07 6.798401591368019581e-04
4.570000000000000000e+05 1.836157821344386321e-07 6.822099676355719566e-04
4.580000000000000000e+05 1.829113642770607839e-07 6.818847032263875008e-04
4.590000000000000000e+05 1.824060689159523463e-07 6.820862181484699249e-04
4.600000000000000000e+05 1.831755866987805348e-07 6.843121955171227455e-04
4.610000000000000000e+05 1.814798480381796253e-07 6.834255182184278965e-04
4.620000000000000000e+05 1.809837044675077777e-07 6.835793610662221909e-04
4.630000000000000000e+05 1.800649727101699682e-07 6.841101567260921001e-04
4.640000000000000000e+05 1.802406472961592954e-07 6.856183754280209541e-04
4.650000000000000000e+05 1.798409101638753782e-07 6.855278043076395988e-04
4.660000000000000000e+05 1.790361636722082039e-07 6.858677370473742485e-04
4.670000000000000000e+05 1.790758545894277631e-07 6.869740318506956100e-04
4.680000000000000000e+05 1.786135754855422419e-07 6.869394565001130104e-04
4.690000000000000000e+05 1.780770304549150751e-07 6.872777594253420830e-04
4.700000000000000000e+05 1.778271325747482479e-07 6.890794029459357262e-04
4.710000000000000000e+05 1.772963997836995986e-07 6.885717739351093769e-04
4.720000000000000000e+05 1.768271147284394829e-07 6.886149640195071697e-04
4.730000000000000000e+05 1.759963765834982041e-07 6.890619988553225994e-04
4.740000000000000000e+05 1.762108752245694632e-07 6.913398392498493195e-04
4.750000000000000000e+05 1.756345113790303003e-07 6.911341915838420391e-04
4.760000000000000000e+05 1.751354403722871211e-07 6.913469987921416759e-04
4.770000000000000000e+05 1.747825848497086554e-07 6.934535922482609749e-04
4.780000000000000000e+05 1.744972877304462600e-07 6.930381641723215580e-04
4.790000000000000000e+05 1.740816912843001774e-07 6.931843818165361881e-04
4.800000000000000000e+05 1.732366428086606902e-07 6.937321159057319164e-04
4.810000000000000000e+05 1.734950245690924930e-07 6.954800337553024292e-04
4.820000000000000000e+05 1.728981686710540089e-07 6.956205470487475395e-04
4.830000000000000000e+05 1.721352305139589589e-07 6.963644991628825665e-04
4.840000000000000000e+05 1.713345341158856172e-07 6.968317320570349693e-04
4.850000000000000000e+05 1.714463309099301114e-07 6.982086924836039543e-04
4.860000000000000000e+05 1.709342427602678072e-07 6.982583436183631420e-04
4.870000000000000000e+05 1.704518837186697056e-07 6.986550288274884224e-04
4.880000000000000000e+05 1.707556265273524332e-07 7.013239664956927299e-04
4.890000000000000000e+05 1.699165466106933309e-07 7.010281551629304886e-04
4.900000000000000000e+05 1.692308018164112582e-07 7.013305439613759518e-04
4.910000000000000000e+05 1.685850605781524791e-07 7.021807250566780567e-04
4.920000000000000000e+05 1.679977117419184651e-07 7.024618680588901043e-04
4.930000000000000000e+05 1.686815380708139855e-07 7.055588066577911377e-04
4.940000000000000000e+05 1.677378804743057117e-07 7.048895349726080894e-04
4.950000000000000000e+05 1.671073164288827684e-07 7.050727726891636848e-04
4.960000000000000000e+05 1.667376210434667883e-07 7.061935029923915863e-04
4.970000000000000000e+05 1.664692064196060528e-07 7.062244694679975510e-04
4.980000000000000000e+05 1.656616746004146989e-07 7.067164406180381775e-04
4.990000000000000000e+05 1.659361998918029713e-07 7.086714031174778938e-04
5.000000000000000000e+05 1.653325369943559053e-07 7.087321719154715538e-04
