# step, loss_train, loss_test, metrics_test
4.600000000000000000e+04 1.634039799682796001e-04 6.153688300400972366e-04 0.000000000000000000e+00 1.792019233107566833e-02 1.651838794350624084e-02 5.032496526837348938e-03 2.331209003614276298e-07 6.639177172473864630e-07 1.461728825233876705e-04 7.074727909639477730e-04 2.073949668556451797e-03 5.272428388707339764e-04 7.693312596529722214e-03 3.352875262498855591e-02 0.000000000000000000e+00 3.960423171520233154e-01 9.799987077713012695e-01 1.373836249113082886e-01 2.331209003614276298e-07 6.639177172473864630e-07 1.461728825233876705e-04 7.074727327562868595e-04 2.073949901387095451e-03 5.272428970783948898e-04
4.700000000000000000e+04 1.754403783706948161e-04 5.865681450814008713e-04 0.000000000000000000e+00 1.957974210381507874e-02 1.143474131822586060e-02 3.578305710107088089e-03 2.140580193099594908e-07 3.088821358687710017e-07 1.345516648143529892e-04 3.743338456843048334e-04 1.866807579062879086e-03 5.307359970174729824e-04 8.199248462915420532e-03 3.560023382306098938e-02 0.000000000000000000e+00 3.065398335456848145e-01 4.509401619434356689e-01 6.966673582792282104e-02 2.140580193099594908e-07 3.088821358687710017e-07 1.345516648143529892e-04 3.743338456843048334e-04 1.866807695478200912e-03 5.307359970174729824e-04
4.800000000000000000e+04 1.338113070232793689e-04 5.004509002901613712e-04 0.000000000000000000e+00 7.914602756500244141e-03 6.153821013867855072e-03 2.227905439212918282e-03 3.782310784572473494e-07 9.076357088133590878e-08 9.965711797121912241e-05 3.159572079312056303e-04 1.702763605862855911e-03 2.230862155556678772e-04 7.970666512846946716e-03 3.127018362283706665e-02 0.000000000000000000e+00 2.180947661399841309e-01 2.074210047721862793e-01 5.546847358345985413e-02 3.782310784572473494e-07 9.076357088133590878e-08 9.965711797121912241e-05 3.159572370350360870e-04 1.702763373032212257e-03 2.230861718999221921e-04
4.900000000000000000e+04 1.212978968396782875e-04 4.919725470244884491e-04 0.000000000000000000e+00 8.958862163126468658e-03 1.492408942431211472e-02 4.990991670638322830e-03 4.378667384230539028e-08 5.448975457511551213e-07 9.550810500513762236e-05 2.932965580839663744e-04 1.726870308630168438e-03 1.532135211164131761e-04 8.120171725749969482e-03 2.771788835525512695e-02 0.000000000000000000e+00 3.110002577304840088e-01 1.825158596038818359e+00 1.455602198839187622e-01 4.378667384230539028e-08 5.448975457511551213e-07 9.550810500513762236e-05 2.932964707724750042e-04 1.726870192214846611e-03 1.532135065644979477e-04
5.000000000000000000e+04 2.251691184937953949e-04 5.293929134495556355e-04 0.000000000000000000e+00 6.174160540103912354e-02 4.062987491488456726e-02 3.521674126386642456e-02 1.770933067746227607e-06 8.144520506903063506e-06 1.972739555640146136e-04 2.010213211178779602e-03 2.714231377467513084e-03 1.415540813468396664e-03 9.497942402958869934e-03 2.525639347732067108e-02 0.000000000000000000e+00 6.796980500221252441e-01 3.738385736942291260e-01 2.341032028198242188e-01 1.770933067746227607e-06 8.144520506903063506e-06 1.972739555640146136e-04 2.010213211178779602e-03 2.714231610298156738e-03 1.415540697053074837e-03
5.100000000000000000e+04 2.527087635826319456e-04 4.895908641628921032e-04 0.000000000000000000e+00 2.042288333177566528e-02 1.216082833707332611e-02 1.166886277496814728e-02 5.982602147014404181e-07 5.469646566780284047e-07 1.323613687418401241e-04 1.275271060876548290e-03 2.110021421685814857e-03 3.812293580267578363e-04 9.772395715117454529e-03 2.757520601153373718e-02 0.000000000000000000e+00 8.844617605209350586e-01 1.713175028562545776e-01 1.316416114568710327e-01 5.982602147014404181e-07 5.469646566780284047e-07 1.323613687418401241e-04 1.275271177291870117e-03 2.110021421685814857e-03 3.812292998190969229e-04
5.200000000000000000e+04 2.357608900638297200e-04 5.908386083319783211e-04 0.000000000000000000e+00 1.235175412148237228e-02 1.411984022706747055e-02 9.602555073797702789e-03 2.976057658088393509e-07 1.770106479170863167e-07 1.012497450574301183e-04 4.991790628992021084e-04 2.371141454204916954e-03 3.336323716212064028e-04 8.580864407122135162e-03 4.171933233737945557e-02 0.000000000000000000e+00 6.080430746078491211e-01 2.035470902919769287e-01 7.066211849451065063e-02 2.976057658088393509e-07 1.770106479170863167e-07 1.012497450574301183e-04 4.991790628992021084e-04 2.371141919866204262e-03 3.336323716212064028e-04
5.300000000000000000e+04 1.643360737944021821e-04 5.333557492122054100e-04 0.000000000000000000e+00 1.242026686668395996e-02 1.983814872801303864e-02 1.434606313705444336e-02 2.622685144615388708e-07 1.281363097405119333e-06 9.462025627726688981e-05 4.002732748631387949e-04 1.833334332332015038e-03 1.605324505362659693e-04 8.344813250005245209e-03 4.131412506103515625e-02 0.000000000000000000e+00 4.384407103061676025e-01 2.402074635028839111e-01 6.019792705774307251e-02 2.622685144615388708e-07 1.281363097405119333e-06 9.462025627726688981e-05 4.002732748631387949e-04 1.833334332332015038e-03 1.605324796400964260e-04
5.400000000000000000e+04 1.262801815755665302e-04 5.229419912211596966e-04 0.000000000000000000e+00 8.077699691057205200e-03 4.869016353040933609e-03 9.385619312524795532e-03 2.621146393266826635e-07 1.042664848682761658e-06 8.636083657620474696e-05 2.611247182358056307e-04 1.145224203355610371e-03 1.767419307725504041e-04 8.623013272881507874e-03 4.496255517005920410e-02 0.000000000000000000e+00 2.117497026920318604e-01 1.268107891082763672e-01 9.058830887079238892e-02 2.621146393266826635e-07 1.042664848682761658e-06 8.636083657620474696e-05 2.611247182358056307e-04 1.145224203355610371e-03 1.767419162206351757e-04
5.500000000000000000e+04 1.243920996785163879e-04 5.839064833708107471e-04 0.000000000000000000e+00 2.002653433009982109e-03 3.354747779667377472e-03 1.429322408512234688e-03 1.027221472327255469e-07 3.617811898948275484e-07 6.048649811418727040e-05 1.737265847623348236e-04 8.502783020958304405e-04 1.046888792188838124e-04 7.887344807386398315e-03 4.146632552146911621e-02 0.000000000000000000e+00 7.130749523639678955e-02 7.723728567361831665e-02 4.572764039039611816e-02 1.027221472327255469e-07 3.617811898948275484e-07 6.048649811418727040e-05 1.737265411065891385e-04 8.502783020958304405e-04 1.046888792188838124e-04
5.600000000000000000e+04 1.180008621304295957e-04 4.551415331661701202e-04 0.000000000000000000e+00 1.349021680653095245e-03 3.033782821148633957e-03 1.246254076249897480e-03 3.903603129629118484e-08 6.383346544680534862e-07 3.967266820836812258e-05 1.276486000278964639e-04 7.536832708865404129e-04 7.023112266324460506e-05 6.974847987294197083e-03 3.579610958695411682e-02 0.000000000000000000e+00 2.823355235159397125e-02 7.938328385353088379e-02 3.067043982446193695e-02 3.903603129629118484e-08 6.383346544680534862e-07 3.967266820836812258e-05 1.276485854759812355e-04 7.536833873018622398e-04 7.023107900749891996e-05
5.700000000000000000e+04 9.068059443961828947e-05 4.303973400965332985e-04 0.000000000000000000e+00 8.348187548108398914e-04 1.460212632082402706e-03 7.460818160325288773e-04 1.240552460757271547e-08 3.188552000210620463e-07 2.966807733173482120e-05 7.837259909138083458e-05 6.759096868336200714e-04 5.849558147019706666e-05 6.612890399992465973e-03 3.440406173467636108e-02 0.000000000000000000e+00 1.136463601142168045e-02 4.747218266129493713e-02 1.698524691164493561e-02 1.240552460757271547e-08 3.188552000210620463e-07 2.966807733173482120e-05 7.837258453946560621e-05 6.759096286259591579e-04 5.849558147019706666e-05
5.800000000000000000e+04 8.337759209098294377e-05 3.969843965023756027e-04 0.000000000000000000e+00 6.209546118043363094e-04 9.486154885962605476e-04 6.107289809733629227e-04 7.004343771654930606e-09 2.137220320719279698e-07 1.976391467906069010e-05 6.221391231520101428e-05 5.999292479828000069e-04 4.349768278189003468e-05 6.499317474663257599e-03 2.977095544338226318e-02 0.000000000000000000e+00 9.419812820851802826e-03 5.742758139967918396e-02 1.100452058017253876e-02 7.004343771654930606e-09 2.137220320719279698e-07 1.976391467906069010e-05 6.221391959115862846e-05 5.999293061904609203e-04 4.349769369582645595e-05
5.900000000000000000e+04 7.165686838561668992e-05 3.489385708235204220e-04 0.000000000000000000e+00 5.576178664341568947e-04 1.190529204905033112e-03 6.192100117914378643e-04 5.599387975507852389e-08 1.520776180541361100e-07 1.903204247355461121e-05 6.034656689735129476e-05 5.879458622075617313e-04 3.675212792586535215e-05 5.908091086894273758e-03 2.599907480180263519e-02 0.000000000000000000e+00 3.558441251516342163e-02 5.550061538815498352e-02 3.449459373950958252e-02 5.599387975507852389e-08 1.520776180541361100e-07 1.903204247355461121e-05 6.034657417330890894e-05 5.879458039999008179e-04 3.675212792586535215e-05
6.000000000000000000e+04 6.719303928548470140e-05 3.138658357784152031e-04 0.000000000000000000e+00 4.012841382063925266e-04 9.417432011105120182e-04 3.906030615326017141e-04 2.146570565741967584e-08 6.542168051737462520e-08 1.795986099750734866e-05 5.912262713536620140e-05 5.541971768252551556e-04 2.813382525346241891e-05 4.855556413531303406e-03 2.103510871529579163e-02 0.000000000000000000e+00 3.196054697036743164e-02 7.047049701213836670e-02 2.241473644971847534e-02 2.146570565741967584e-08 6.542168051737462520e-08 1.795986099750734866e-05 5.912260530749335885e-05 5.541971768252551556e-04 2.813382707245182246e-05
