# step, loss_train, loss_test, metrics_test
1.050000000000000000e+05 1.075048000000000000e+08 3.893929600000000000e+07 4.470744320000000000e+08 9.321304969489574432e-04 2.043750137090682983e-04 1.661271360000000000e+08 4.596699200000000000e+07 4.401151040000000000e+08 9.321304969489574432e-04 2.043749846052378416e-04
1.060000000000000000e+05 1.022277840000000000e+08 3.759995600000000000e+07 4.378915200000000000e+08 9.307512082159519196e-04 2.017060469370335340e-04 1.578188800000000000e+08 4.469136000000000000e+07 4.316149760000000000e+08 9.307513246312737465e-04 2.017060178332030773e-04
1.070000000000000000e+05 9.728548800000000000e+07 3.641424800000000000e+07 4.290031680000000000e+08 9.293863549828529358e-04 1.994321646634489298e-04 1.499744960000000000e+08 4.357778400000000000e+07 4.233557440000000000e+08 9.293864713981747627e-04 1.994321792153641582e-04
1.080000000000000000e+05 9.267419200000000000e+07 3.535874400000000000e+07 4.203916480000000000e+08 9.283439139835536480e-04 1.976608909899368882e-04 1.426164000000000000e+08 4.260123600000000000e+07 4.153202880000000000e+08 9.283439139835536480e-04 1.976608909899368882e-04
1.090000000000000000e+05 8.837433600000000000e+07 3.440916400000000000e+07 4.120464000000000000e+08 9.286994463764131069e-04 1.962802780326455832e-04 1.356952160000000000e+08 4.173654400000000000e+07 4.075085120000000000e+08 9.286995045840740204e-04 1.962802052730694413e-04
1.100000000000000000e+05 8.437806400000000000e+07 3.355550800000000000e+07 4.039372480000000000e+08 9.303945116698741913e-04 1.951433805515989661e-04 1.292026560000000000e+08 4.096926800000000000e+07 3.998980800000000000e+08 9.303945116698741913e-04 1.951433659996837378e-04
1.110000000000000000e+05 8.067684800000000000e+07 3.278101600000000000e+07 3.960513280000000000e+08 9.326465078629553318e-04 1.941917435033246875e-04 1.231259440000000000e+08 4.027912800000000000e+07 3.924784960000000000e+08 9.326465078629553318e-04 1.941917143994942307e-04
1.120000000000000000e+05 7.725177600000000000e+07 3.206612200000000000e+07 3.883855360000000000e+08 9.348126477561891079e-04 1.933882595039904118e-04 1.174372160000000000e+08 3.964180000000000000e+07 3.852381440000000000e+08 9.348126477561891079e-04 1.933882740559056401e-04
1.130000000000000000e+05 7.408051200000000000e+07 3.140248200000000000e+07 3.809483840000000000e+08 9.365095174871385098e-04 1.927096891449764371e-04 1.121263200000000000e+08 3.904760800000000000e+07 3.781769600000000000e+08 9.365095174871385098e-04 1.927096745930612087e-04
1.140000000000000000e+05 7.114681600000000000e+07 3.078045600000000000e+07 3.737153920000000000e+08 9.372180793434381485e-04 1.922007795656099916e-04 1.072112960000000000e+08 3.847995200000000000e+07 3.712695680000000000e+08 9.372180793434381485e-04 1.922007941175252199e-04
1.150000000000000000e+05 6.844925600000000000e+07 3.019348400000000000e+07 3.666560640000000000e+08 9.361060219816863537e-04 1.918445341289043427e-04 1.027035360000000000e+08 3.793040400000000000e+07 3.644958080000000000e+08 9.361060219816863537e-04 1.918445486808195710e-04
1.160000000000000000e+05 6.597404400000000000e+07 2.963502800000000000e+07 3.597606720000000000e+08 9.320140816271305084e-04 1.916545297717675567e-04 9.858422400000000000e+07 3.738004800000000000e+07 3.578447680000000000e+08 9.320140816271305084e-04 1.916545006679370999e-04
1.170000000000000000e+05 6.369468000000000000e+07 2.909904600000000000e+07 3.530272000000000000e+08 9.254413307644426823e-04 1.916484470712020993e-04 9.480468800000000000e+07 3.682690400000000000e+07 3.513233280000000000e+08 9.254414471797645092e-04 1.916484179673716426e-04
1.180000000000000000e+05 6.159672800000000000e+07 2.858342400000000000e+07 3.464525120000000000e+08 9.182436042465269566e-04 1.917727640829980373e-04 9.133657600000000000e+07 3.627394400000000000e+07 3.449271040000000000e+08 9.182436624541878700e-04 1.917727640829980373e-04
1.190000000000000000e+05 5.966155600000000000e+07 2.808301400000000000e+07 3.400512960000000000e+08 9.107556543312966824e-04 1.918883353937417269e-04 8.814068800000000000e+07 3.571670000000000000e+07 3.386774400000000000e+08 9.107556543312966824e-04 1.918883499456569552e-04
1.200000000000000000e+05 5.787847200000000000e+07 2.759839200000000000e+07 3.338110080000000000e+08 9.029211942106485367e-04 1.919719506986439228e-04 8.520108800000000000e+07 3.515754400000000000e+07 3.325643200000000000e+08 9.029211942106485367e-04 1.919719506986439228e-04
1.210000000000000000e+05 5.622830800000000000e+07 2.712701800000000000e+07 3.277352320000000000e+08 8.950241026468575001e-04 1.920023787533864379e-04 8.248851200000000000e+07 3.459628000000000000e+07 3.265955520000000000e+08 8.950241026468575001e-04 1.920023787533864379e-04
1.220000000000000000e+05 5.470676400000000000e+07 2.667028200000000000e+07 3.218103680000000000e+08 8.876995998434722424e-04 1.919766800710931420e-04 7.999308800000000000e+07 3.403803200000000000e+07 3.207572160000000000e+08 8.876995998434722424e-04 1.919766946230083704e-04
1.230000000000000000e+05 5.330430000000000000e+07 2.622392800000000000e+07 3.160478080000000000e+08 8.804778917692601681e-04 1.919090136652812362e-04 7.769496000000000000e+07 3.347838800000000000e+07 3.150698240000000000e+08 8.804778917692601681e-04 1.919090136652812362e-04
1.240000000000000000e+05 5.201357600000000000e+07 2.578872400000000000e+07 3.104355840000000000e+08 8.728451211936771870e-04 1.918193447636440396e-04 7.558641600000000000e+07 3.292087600000000000e+07 3.095183360000000000e+08 8.728451211936771870e-04 1.918193447636440396e-04
1.250000000000000000e+05 5.082145200000000000e+07 2.536405800000000000e+07 3.049720960000000000e+08 8.647475624457001686e-04 1.917141053127124906e-04 7.364984000000000000e+07 3.236790400000000000e+07 3.041031680000000000e+08 8.647476788610219955e-04 1.917141053127124906e-04
1.260000000000000000e+05 4.972089200000000000e+07 2.495140600000000000e+07 2.996455040000000000e+08 8.563618175685405731e-04 1.916047476697713137e-04 7.187294400000000000e+07 3.182500200000000000e+07 2.988069760000000000e+08 8.563618175685405731e-04 1.916047622216865420e-04
1.270000000000000000e+05 4.869868800000000000e+07 2.454655800000000000e+07 2.944600640000000000e+08 8.476399816572666168e-04 1.914809690788388252e-04 7.022808800000000000e+07 3.128963200000000000e+07 2.936436160000000000e+08 8.476399234496057034e-04 1.914809836307540536e-04
1.280000000000000000e+05 4.774848000000000000e+07 2.415288600000000000e+07 2.894153920000000000e+08 8.387861889787018299e-04 1.913263404276221991e-04 6.870348000000000000e+07 3.077047600000000000e+07 2.886084800000000000e+08 8.387862471863627434e-04 1.913263258757069707e-04
1.290000000000000000e+05 4.686257200000000000e+07 2.377003000000000000e+07 2.845128000000000000e+08 8.299465407617390156e-04 1.911258586915209889e-04 6.729054400000000000e+07 3.026489600000000000e+07 2.837047360000000000e+08 8.299464825540781021e-04 1.911258877953514457e-04
1.300000000000000000e+05 4.603228800000000000e+07 2.339830800000000000e+07 2.797641600000000000e+08 8.212325046770274639e-04 1.908756385091692209e-04 6.597130400000000000e+07 2.977633600000000000e+07 2.789492800000000000e+08 8.212325046770274639e-04 1.908756530610844493e-04
1.310000000000000000e+05 4.525064800000000000e+07 2.303948600000000000e+07 2.751433280000000000e+08 8.126728935167193413e-04 1.905863464344292879e-04 6.473604800000000000e+07 2.930614200000000000e+07 2.743133440000000000e+08 8.126728935167193413e-04 1.905863318825140595e-04
1.320000000000000000e+05 4.451042400000000000e+07 2.269367600000000000e+07 2.706435520000000000e+08 8.042083354666829109e-04 1.902485528262332082e-04 6.357300800000000000e+07 2.885590000000000000e+07 2.697934080000000000e+08 8.042083354666829109e-04 1.902485528262332082e-04
1.330000000000000000e+05 4.380472000000000000e+07 2.235947800000000000e+07 2.662601600000000000e+08 7.959304493851959705e-04 1.898629270726814866e-04 6.247634800000000000e+07 2.842542200000000000e+07 2.653870880000000000e+08 7.959303911775350571e-04 1.898629125207662582e-04
1.340000000000000000e+05 4.313513200000000000e+07 2.203784600000000000e+07 2.619898560000000000e+08 7.877800380811095238e-04 1.894389861263334751e-04 6.144979200000000000e+07 2.801307400000000000e+07 2.610852800000000000e+08 7.877800962887704372e-04 1.894389861263334751e-04
1.350000000000000000e+05 4.249863200000000000e+07 2.172737000000000000e+07 2.578372480000000000e+08 7.796677527949213982e-04 1.889946579467505217e-04 6.049116800000000000e+07 2.761994800000000000e+07 2.568984800000000000e+08 7.796678110025823116e-04 1.889946433948352933e-04
1.360000000000000000e+05 4.188885600000000000e+07 2.142688800000000000e+07 2.537992640000000000e+08 7.715581450611352921e-04 1.885309757199138403e-04 5.959070000000000000e+07 2.724557400000000000e+07 2.528282880000000000e+08 7.715581450611352921e-04 1.885309611679986119e-04
1.370000000000000000e+05 4.130750400000000000e+07 2.113677200000000000e+07 2.498673120000000000e+08 7.637536618858575821e-04 1.880455383798107505e-04 5.875088400000000000e+07 2.689286800000000000e+07 2.488612160000000000e+08 7.637537200935184956e-04 1.880455238278955221e-04
1.380000000000000000e+05 4.075180000000000000e+07 2.085683800000000000e+07 2.460392960000000000e+08 7.562975515611469746e-04 1.875323214335367084e-04 5.796288000000000000e+07 2.655887000000000000e+07 2.449976800000000000e+08 7.562975515611469746e-04 1.875323214335367084e-04
1.390000000000000000e+05 4.022181600000000000e+07 2.058684800000000000e+07 2.423193600000000000e+08 7.493385928682982922e-04 1.869967672973871231e-04 5.722780800000000000e+07 2.624541800000000000e+07 2.412368160000000000e+08 7.493385928682982922e-04 1.869967527454718947e-04
1.400000000000000000e+05 3.971006400000000000e+07 2.032347800000000000e+07 2.387022880000000000e+08 7.430057157762348652e-04 1.864275691332295537e-04 5.653662800000000000e+07 2.594862400000000000e+07 2.375819040000000000e+08 7.430057157762348652e-04 1.864275691332295537e-04
1.410000000000000000e+05 3.922005200000000000e+07 2.006666600000000000e+07 2.351821600000000000e+08 7.373765110969543457e-04 1.858060713857412338e-04 5.589096800000000000e+07 2.566655600000000000e+07 2.340236320000000000e+08 7.373764528892934322e-04 1.858060568338260055e-04
1.420000000000000000e+05 3.875017600000000000e+07 1.981380000000000000e+07 2.317543040000000000e+08 7.324935868382453918e-04 1.851265260484069586e-04 5.528746400000000000e+07 2.539531600000000000e+07 2.305603520000000000e+08 7.324936450459063053e-04 1.851265260484069586e-04
1.430000000000000000e+05 3.829434400000000000e+07 1.956356800000000000e+07 2.284066560000000000e+08 7.283537415787577629e-04 1.844057114794850349e-04 5.472008000000000000e+07 2.513046800000000000e+07 2.271806880000000000e+08 7.283537415787577629e-04 1.844056969275698066e-04
1.440000000000000000e+05 3.785201200000000000e+07 1.931674200000000000e+07 2.251372160000000000e+08 7.247398607432842255e-04 1.836454612202942371e-04 5.418424000000000000e+07 2.487127800000000000e+07 2.238816640000000000e+08 7.247399189509451389e-04 1.836454903241246939e-04
1.450000000000000000e+05 3.742388400000000000e+07 1.907294800000000000e+07 2.219427040000000000e+08 7.216367521323263645e-04 1.828675885917618871e-04 5.368014800000000000e+07 2.461886000000000000e+07 2.206624320000000000e+08 7.216367521323263645e-04 1.828675885917618871e-04
1.460000000000000000e+05 3.701174400000000000e+07 1.883290600000000000e+07 2.188124960000000000e+08 7.189621101133525372e-04 1.820864126784726977e-04 5.320368800000000000e+07 2.437250600000000000e+07 2.175076640000000000e+08 7.189621101133525372e-04 1.820863835746422410e-04
1.470000000000000000e+05 3.661238000000000000e+07 1.859668800000000000e+07 2.157500320000000000e+08 7.168067968450486660e-04 1.813158596633002162e-04 5.275332800000000000e+07 2.413016000000000000e+07 2.144250880000000000e+08 7.168067386373877525e-04 1.813158451113849878e-04
1.480000000000000000e+05 3.622857600000000000e+07 1.836445800000000000e+07 2.127556000000000000e+08 7.150880410335958004e-04 1.805669016903266311e-04 5.232642400000000000e+07 2.389180400000000000e+07 2.114109280000000000e+08 7.150881574489176273e-04 1.805669016903266311e-04
1.490000000000000000e+05 3.585637600000000000e+07 1.813819000000000000e+07 2.098269760000000000e+08 7.135248160921037197e-04 1.798418961698189378e-04 5.191680000000000000e+07 2.365997000000000000e+07 2.084699200000000000e+08 7.135248160921037197e-04 1.798418961698189378e-04
1.500000000000000000e+05 3.550328800000000000e+07 1.791781000000000000e+07 2.069565760000000000e+08 7.122539682313799858e-04 1.791524846339598298e-04 5.153313600000000000e+07 2.343414400000000000e+07 2.055851200000000000e+08 7.122539682313799858e-04 1.791524555301293731e-04
1.510000000000000000e+05 3.516127600000000000e+07 1.770354000000000000e+07 2.041429600000000000e+08 7.113078027032315731e-04 1.784882479114457965e-04 5.116580800000000000e+07 2.321262800000000000e+07 2.027661440000000000e+08 7.113078027032315731e-04 1.784882624633610249e-04
1.520000000000000000e+05 3.483500000000000000e+07 1.749674800000000000e+07 2.013801440000000000e+08 7.107866695150732994e-04 1.778590667527168989e-04 5.081035200000000000e+07 2.299520000000000000e+07 1.999981280000000000e+08 7.107866695150732994e-04 1.778590376488864422e-04
1.530000000000000000e+05 3.452253600000000000e+07 1.729722200000000000e+07 1.986636640000000000e+08 7.105792174115777016e-04 1.772626128513365984e-04 5.046665200000000000e+07 2.278330000000000000e+07 1.972829120000000000e+08 7.105791592039167881e-04 1.772625982994213700e-04
1.540000000000000000e+05 3.422498400000000000e+07 1.710413000000000000e+07 1.959898400000000000e+08 7.105404511094093323e-04 1.767093781381845474e-04 5.013392400000000000e+07 2.257397200000000000e+07 1.946142720000000000e+08 7.105404511094093323e-04 1.767093926900997758e-04
1.550000000000000000e+05 3.394301200000000000e+07 1.691547800000000000e+07 1.933590400000000000e+08 7.105102413333952427e-04 1.762120082275941968e-04 4.981008000000000000e+07 2.236182400000000000e+07 1.919906880000000000e+08 7.105102413333952427e-04 1.762120082275941968e-04
1.560000000000000000e+05 3.367442000000000000e+07 1.673044300000000000e+07 1.907679200000000000e+08 7.100963848643004894e-04 1.757667341735213995e-04 4.949260800000000000e+07 2.215177800000000000e+07 1.894150880000000000e+08 7.100963848643004894e-04 1.757667341735213995e-04
1.570000000000000000e+05 3.342167600000000000e+07 1.654858100000000000e+07 1.882140960000000000e+08 7.092906744219362736e-04 1.753765536705031991e-04 4.918555600000000000e+07 2.194020200000000000e+07 1.868800960000000000e+08 7.092906744219362736e-04 1.753765391185879707e-04
1.580000000000000000e+05 3.318815400000000000e+07 1.636911000000000000e+07 1.856909760000000000e+08 7.083721575327217579e-04 1.750403025653213263e-04 4.889173200000000000e+07 2.172498600000000000e+07 1.843701440000000000e+08 7.083722157403826714e-04 1.750403025653213263e-04
1.590000000000000000e+05 3.296690200000000000e+07 1.619201600000000000e+07 1.832027680000000000e+08 7.073000888340175152e-04 1.747406786307692528e-04 4.860688800000000000e+07 2.151276400000000000e+07 1.819031360000000000e+08 7.073001470416784286e-04 1.747406640788540244e-04
1.600000000000000000e+05 3.276064600000000000e+07 1.601709300000000000e+07 1.807442400000000000e+08 7.063379161991178989e-04 1.744710607454180717e-04 4.833297200000000000e+07 2.130248000000000000e+07 1.794687040000000000e+08 7.063378579914569855e-04 1.744710461935028434e-04
1.610000000000000000e+05 3.256984200000000000e+07 1.584445700000000000e+07 1.783148640000000000e+08 7.056742906570434570e-04 1.742216700222343206e-04 4.807087600000000000e+07 2.109108400000000000e+07 1.770635360000000000e+08 7.056742324493825436e-04 1.742216991260647774e-04
1.620000000000000000e+05 3.239389400000000000e+07 1.567344200000000000e+07 1.759139520000000000e+08 7.054075831547379494e-04 1.739763829391449690e-04 4.781942800000000000e+07 2.087889400000000000e+07 1.746864480000000000e+08 7.054075249470770359e-04 1.739763538353145123e-04
1.630000000000000000e+05 3.222874000000000000e+07 1.550549600000000000e+07 1.735422240000000000e+08 7.058114861138164997e-04 1.737245620461180806e-04 4.757456800000000000e+07 2.066842200000000000e+07 1.723402080000000000e+08 7.058114861138164997e-04 1.737245474942028522e-04
1.640000000000000000e+05 3.207223800000000000e+07 1.533952000000000000e+07 1.712004320000000000e+08 7.069464772939682007e-04 1.734653778839856386e-04 4.733148800000000000e+07 2.045891600000000000e+07 1.700238400000000000e+08 7.069464772939682007e-04 1.734653778839856386e-04
1.650000000000000000e+05 3.192480800000000000e+07 1.517685300000000000e+07 1.688872320000000000e+08 7.081603398546576500e-04 1.732040545903146267e-04 4.709477600000000000e+07 2.025392600000000000e+07 1.677379840000000000e+08 7.081603980623185635e-04 1.732040254864841700e-04
1.660000000000000000e+05 3.178682200000000000e+07 1.501661800000000000e+07 1.665990400000000000e+08 7.092568557709455490e-04 1.729457289911806583e-04 4.686361600000000000e+07 2.005058000000000000e+07 1.654753440000000000e+08 7.092568557709455490e-04 1.729457435430958867e-04
1.670000000000000000e+05 3.165523800000000000e+07 1.485871500000000000e+07 1.643386880000000000e+08 7.101288065314292908e-04 1.726895570755004883e-04 4.663618400000000000e+07 1.985116400000000000e+07 1.632432320000000000e+08 7.101287483237683773e-04 1.726895570755004883e-04
1.680000000000000000e+05 3.153191800000000000e+07 1.470302300000000000e+07 1.621042880000000000e+08 7.106430130079388618e-04 1.724373869365081191e-04 4.641435200000000000e+07 1.965347200000000000e+07 1.610345600000000000e+08 7.106430130079388618e-04 1.724374014884233475e-04
1.690000000000000000e+05 3.141680800000000000e+07 1.454928400000000000e+07 1.598958400000000000e+08 7.107213023118674755e-04 1.721881417324766517e-04 4.619611600000000000e+07 1.945569600000000000e+07 1.588524960000000000e+08 7.107213023118674755e-04 1.721881271805614233e-04
1.700000000000000000e+05 3.130866400000000000e+07 1.439708600000000000e+07 1.577123520000000000e+08 7.103175739757716656e-04 1.719443389447405934e-04 4.598315200000000000e+07 1.926189600000000000e+07 1.566939680000000000e+08 7.103175739757716656e-04 1.719443389447405934e-04
1.710000000000000000e+05 3.120552400000000000e+07 1.424774800000000000e+07 1.555584480000000000e+08 7.094894535839557648e-04 1.717017439659684896e-04 4.577268800000000000e+07 1.907224200000000000e+07 1.545650560000000000e+08 7.094895699992775917e-04 1.717017585178837180e-04
1.720000000000000000e+05 3.110581000000000000e+07 1.410021000000000000e+07 1.534333760000000000e+08 7.081766962073743343e-04 1.714626559987664223e-04 4.556283200000000000e+07 1.888624400000000000e+07 1.524656000000000000e+08 7.081766962073743343e-04 1.714626559987664223e-04
1.730000000000000000e+05 3.100761800000000000e+07 1.395305800000000000e+07 1.513312960000000000e+08 7.064579986035823822e-04 1.712162920739501715e-04 4.534795200000000000e+07 1.870121600000000000e+07 1.503890240000000000e+08 7.064580568112432957e-04 1.712163211777806282e-04
1.740000000000000000e+05 3.091061800000000000e+07 1.380596800000000000e+07 1.492522720000000000e+08 7.041348726488649845e-04 1.709709758870303631e-04 4.512908000000000000e+07 1.851770200000000000e+07 1.483362560000000000e+08 7.041348726488649845e-04 1.709709467831999063e-04
1.750000000000000000e+05 3.081341200000000000e+07 1.365877100000000000e+07 1.471999040000000000e+08 7.012688438408076763e-04 1.707299961708486080e-04 4.490692800000000000e+07 1.833682400000000000e+07 1.463087680000000000e+08 7.012688438408076763e-04 1.707300107227638364e-04
1.760000000000000000e+05 3.071694000000000000e+07 1.351270000000000000e+07 1.451770560000000000e+08 6.979103200137615204e-04 1.704917231108993292e-04 4.468152000000000000e+07 1.816120400000000000e+07 1.443120800000000000e+08 6.979103200137615204e-04 1.704917522147297859e-04
1.770000000000000000e+05 3.061858600000000000e+07 1.336710100000000000e+07 1.431833600000000000e+08 6.941347965039312840e-04 1.702609151834622025e-04 4.444565600000000000e+07 1.799135200000000000e+07 1.423458720000000000e+08 6.941347965039312840e-04 1.702609297353774309e-04
1.780000000000000000e+05 3.052145800000000000e+07 1.322330500000000000e+07 1.412131520000000000e+08 6.900481530465185642e-04 1.700327993603423238e-04 4.421157600000000000e+07 1.782845600000000000e+07 1.404013600000000000e+08 6.900481530465185642e-04 1.700328139122575521e-04
1.790000000000000000e+05 3.042503000000000000e+07 1.308060200000000000e+07 1.392667040000000000e+08 6.857646512798964977e-04 1.698097621556371450e-04 4.398025600000000000e+07 1.766840000000000000e+07 1.384803840000000000e+08 6.857647094875574112e-04 1.698097767075523734e-04
1.800000000000000000e+05 3.032703600000000000e+07 1.293900500000000000e+07 1.373481440000000000e+08 6.813143845647573471e-04 1.695885148365050554e-04 4.374797600000000000e+07 1.751420800000000000e+07 1.365867200000000000e+08 6.813143845647573471e-04 1.695885439403355122e-04
1.810000000000000000e+05 3.022405400000000000e+07 1.279741100000000000e+07 1.354593280000000000e+08 6.766688311472535133e-04 1.693694066489115357e-04 4.350925200000000000e+07 1.736242000000000000e+07 1.347243200000000000e+08 6.766688311472535133e-04 1.693693775450810790e-04
1.820000000000000000e+05 3.011208200000000000e+07 1.265492700000000000e+07 1.336055040000000000e+08 6.716838688589632511e-04 1.691543002380058169e-04 4.326310800000000000e+07 1.720932800000000000e+07 1.328964480000000000e+08 6.716838688589632511e-04 1.691543002380058169e-04
1.830000000000000000e+05 2.998387400000000000e+07 1.251324000000000000e+07 1.317887760000000000e+08 6.659852224402129650e-04 1.689269993221387267e-04 4.299854800000000000e+07 1.706359600000000000e+07 1.311102560000000000e+08 6.659852224402129650e-04 1.689270138740539551e-04
1.840000000000000000e+05 2.984205400000000000e+07 1.237067400000000000e+07 1.300080640000000000e+08 6.597997271455824375e-04 1.686975156189873815e-04 4.272127200000000000e+07 1.691532400000000000e+07 1.293611120000000000e+08 6.597996689379215240e-04 1.686975156189873815e-04
1.850000000000000000e+05 2.968566800000000000e+07 1.222833300000000000e+07 1.282598160000000000e+08 6.531084072776138783e-04 1.684583548922091722e-04 4.243139200000000000e+07 1.676903200000000000e+07 1.276461440000000000e+08 6.531084072776138783e-04 1.684583548922091722e-04
1.860000000000000000e+05 2.951811600000000000e+07 1.208801900000000000e+07 1.265409920000000000e+08 6.460408912971615791e-04 1.682112924754619598e-04 4.213175200000000000e+07 1.662490500000000000e+07 1.259623360000000000e+08 6.460408912971615791e-04 1.682112924754619598e-04
1.870000000000000000e+05 2.934010400000000000e+07 1.195072800000000000e+07 1.248505680000000000e+08 6.386355962604284286e-04 1.679542474448680878e-04 4.182460400000000000e+07 1.648477600000000000e+07 1.243075520000000000e+08 6.386355962604284286e-04 1.679542328929528594e-04
1.880000000000000000e+05 2.915619400000000000e+07 1.181651800000000000e+07 1.231842480000000000e+08 6.311853649094700813e-04 1.676917163422331214e-04 4.151489600000000000e+07 1.634429400000000000e+07 1.226765760000000000e+08 6.311853649094700813e-04 1.676917163422331214e-04
1.890000000000000000e+05 2.896459200000000000e+07 1.168676100000000000e+07 1.215431440000000000e+08 6.236602785065770149e-04 1.674160885158926249e-04 4.119934800000000000e+07 1.621075000000000000e+07 1.210715200000000000e+08 6.236602785065770149e-04 1.674161321716383100e-04
1.900000000000000000e+05 2.876780000000000000e+07 1.156113700000000000e+07 1.199265440000000000e+08 6.161298952065408230e-04 1.671302889008074999e-04 4.088105600000000000e+07 1.607990400000000000e+07 1.194915040000000000e+08 6.161298369988799095e-04 1.671302889008074999e-04
1.910000000000000000e+05 2.856776200000000000e+07 1.143910700000000000e+07 1.183316960000000000e+08 6.086035282351076603e-04 1.668325567152351141e-04 4.056173600000000000e+07 1.595233400000000000e+07 1.179331600000000000e+08 6.086035282351076603e-04 1.668325567152351141e-04
1.920000000000000000e+05 2.836580000000000000e+07 1.132009700000000000e+07 1.167566640000000000e+08 6.011403165757656097e-04 1.665290619712322950e-04 4.024310400000000000e+07 1.582642700000000000e+07 1.163938320000000000e+08 6.011403165757656097e-04 1.665290619712322950e-04
1.930000000000000000e+05 2.816203800000000000e+07 1.120473700000000000e+07 1.152029840000000000e+08 5.937762325629591942e-04 1.662164286244660616e-04 3.992435200000000000e+07 1.570332000000000000e+07 1.148758480000000000e+08 5.937762325629591942e-04 1.662164431763812900e-04
1.940000000000000000e+05 2.795805800000000000e+07 1.109207200000000000e+07 1.136679840000000000e+08 5.866200663149356842e-04 1.658983819652348757e-04 3.960858000000000000e+07 1.558134300000000000e+07 1.133762320000000000e+08 5.866201245225965977e-04 1.658983819652348757e-04
1.950000000000000000e+05 2.775508600000000000e+07 1.098190800000000000e+07 1.121516160000000000e+08 5.797622143290936947e-04 1.655780361033976078e-04 3.929676800000000000e+07 1.545994500000000000e+07 1.118948800000000000e+08 5.797622143290936947e-04 1.655780652072280645e-04
1.960000000000000000e+05 2.754874000000000000e+07 1.087499100000000000e+07 1.106564240000000000e+08 5.731021519750356674e-04 1.652469945838674903e-04 3.898180000000000000e+07 1.534272400000000000e+07 1.104350800000000000e+08 5.731021519750356674e-04 1.652469945838674903e-04
1.970000000000000000e+05 2.734344000000000000e+07 1.077027600000000000e+07 1.091800160000000000e+08 5.668053636327385902e-04 1.649128826102241874e-04 3.867010000000000000e+07 1.522495800000000000e+07 1.089927520000000000e+08 5.668053636327385902e-04 1.649128826102241874e-04
1.980000000000000000e+05 2.713916200000000000e+07 1.066736000000000000e+07 1.077218400000000000e+08 5.608924548141658306e-04 1.645761076360940933e-04 3.836193600000000000e+07 1.510681600000000000e+07 1.075687600000000000e+08 5.608924548141658306e-04 1.645761076360940933e-04
1.990000000000000000e+05 2.693455000000000000e+07 1.056682000000000000e+07 1.062827360000000000e+08 5.552203510887920856e-04 1.642354473005980253e-04 3.805349600000000000e+07 1.499275200000000000e+07 1.061631520000000000e+08 5.552203510887920856e-04 1.642354618525132537e-04
2.000000000000000000e+05 2.673009600000000000e+07 1.046776900000000000e+07 1.048603440000000000e+08 5.498186219483613968e-04 1.639007386984303594e-04 3.774658800000000000e+07 1.487701200000000000e+07 1.047733600000000000e+08 5.498186219483613968e-04 1.639007532503455877e-04
