# step, loss_train, loss_test, metrics_test
3.870000000000000000e+05 6.052913192888809135e-08 7.007176172919571400e-04
3.880000000000000000e+05 6.025053522762391367e-08 7.009024848230183125e-04
3.890000000000000000e+05 6.002503027957573067e-08 7.007212843745946884e-04
3.900000000000000000e+05 5.958962390195665648e-08 7.004759390838444233e-04
3.910000000000000000e+05 5.914885292668259353e-08 7.003335631452500820e-04
3.920000000000000000e+05 5.862812102463976771e-08 7.000366458669304848e-04
3.930000000000000000e+05 5.847288520044457982e-08 7.002425845712423325e-04
3.940000000000000000e+05 5.811439507397153648e-08 6.999321631155908108e-04
3.950000000000000000e+05 5.769931021859520115e-08 6.996397860348224640e-04
3.960000000000000000e+05 2.065642092929920182e-07 6.933639524504542351e-04
3.970000000000000000e+05 5.692745475016636192e-08 6.995046278461813927e-04
3.980000000000000000e+05 5.653723533782795130e-08 6.991332629695534706e-04
3.990000000000000000e+05 5.608173125892790267e-08 6.988836685195565224e-04
4.000000000000000000e+05 5.577478745522057579e-08 6.990955444052815437e-04
4.010000000000000000e+05 5.556907822779066919e-08 6.988664390519261360e-04
4.020000000000000000e+05 5.534740310508823313e-08 6.987068918533623219e-04
4.030000000000000000e+05 5.483803988681756891e-08 6.984145147725939751e-04
4.040000000000000000e+05 5.470604946822277270e-08 6.984996725805103779e-04
4.050000000000000000e+05 5.454474560906419356e-08 6.983320345170795918e-04
4.060000000000000000e+05 5.413850701074807148e-08 6.981086917221546173e-04
4.070000000000000000e+05 5.377217959789959423e-08 6.982574122957885265e-04
4.080000000000000000e+05 5.358077359574053844e-08 6.980328471399843693e-04
4.090000000000000000e+05 5.320986318224640854e-08 6.977701559662818909e-04
4.100000000000000000e+05 5.280251613726250071e-08 6.975407595746219158e-04
4.110000000000000000e+05 5.251964907415640482e-08 6.978021701797842979e-04
4.120000000000000000e+05 5.228299215787046705e-08 6.975812138989567757e-04
4.130000000000000000e+05 5.196253383132898307e-08 6.973230629228055477e-04
4.140000000000000000e+05 5.168020322798838606e-08 6.970870308578014374e-04
4.150000000000000000e+05 5.133178149208106333e-08 6.972712581045925617e-04
4.160000000000000000e+05 5.107939315962539695e-08 6.970035028643906116e-04
4.170000000000000000e+05 5.071751374430277792e-08 6.967395311221480370e-04
4.180000000000000000e+05 5.029898630937168491e-08 6.964622880332171917e-04
4.190000000000000000e+05 5.008950054730121337e-08 6.966482615098357201e-04
4.200000000000000000e+05 4.998561209390572913e-08 6.965456414036452770e-04
4.210000000000000000e+05 4.970598865838837810e-08 6.963576306588947773e-04
4.220000000000000000e+05 5.334369390652682341e-08 6.963034393265843391e-04
4.230000000000000000e+05 4.919913010326126823e-08 6.962106563150882721e-04
4.240000000000000000e+05 4.909177775402895350e-08 6.960455793887376785e-04
4.250000000000000000e+05 4.864797631398687372e-08 6.958654266782104969e-04
4.260000000000000000e+05 4.845579937295951822e-08 6.961560575291514397e-04
4.270000000000000000e+05 4.827756683312145469e-08 6.959926686249673367e-04
4.280000000000000000e+05 4.795763786091811198e-08 6.957579171285033226e-04
4.290000000000000000e+05 4.786556218050463940e-08 6.957296282052993774e-04
4.300000000000000000e+05 4.770798867070880078e-08 6.962693296372890472e-04
4.310000000000000000e+05 4.738061321063469222e-08 6.956543074920773506e-04
4.320000000000000000e+05 4.718106794143750449e-08 6.953731062822043896e-04
4.330000000000000000e+05 4.683423426854460558e-08 6.952997646294534206e-04
4.340000000000000000e+05 4.655964502831011487e-08 6.950958631932735443e-04
4.350000000000000000e+05 4.636975958760558569e-08 6.952734547667205334e-04
4.360000000000000000e+05 4.617878701651534357e-08 6.950820097699761391e-04
4.370000000000000000e+05 1.199803278950639651e-07 6.999092292971909046e-04
4.380000000000000000e+05 4.573768208615547337e-08 6.947780493646860123e-04
4.390000000000000000e+05 4.546893350720893068e-08 6.945797940716147423e-04
4.400000000000000000e+05 4.533981368126660527e-08 6.948751397430896759e-04
4.410000000000000000e+05 4.508896367383385950e-08 6.947342772036790848e-04
4.420000000000000000e+05 4.574003753532451810e-08 6.945288623683154583e-04
4.430000000000000000e+05 4.462881619815561862e-08 6.943659973330795765e-04
4.440000000000000000e+05 4.447323576073358709e-08 6.945349159650504589e-04
4.450000000000000000e+05 4.435358036403158621e-08 6.943730404600501060e-04
4.460000000000000000e+05 5.756766086051356979e-07 7.091465522535145283e-04
4.470000000000000000e+05 4.383364071713913290e-08 6.940915482118725777e-04
4.480000000000000000e+05 4.358307492680069117e-08 6.939204176887869835e-04
4.490000000000000000e+05 4.346138027244705881e-08 6.941739702597260475e-04
4.500000000000000000e+05 4.336622438927406620e-08 6.940386956557631493e-04
4.510000000000000000e+05 1.030934186019294430e-06 6.851815269328653812e-04
4.520000000000000000e+05 4.290273381002407405e-08 6.936817662790417671e-04
4.530000000000000000e+05 4.273807263643902843e-08 6.938098813407123089e-04
4.540000000000000000e+05 4.259944219597855408e-08 6.936414865776896477e-04
4.550000000000000000e+05 4.235372941252535384e-08 6.936421850696206093e-04
4.560000000000000000e+05 4.210366810752930178e-08 6.934705306775867939e-04
4.570000000000000000e+05 4.189532276654972520e-08 6.933152908459305763e-04
4.580000000000000000e+05 4.189152846834076627e-08 6.935736164450645447e-04
4.590000000000000000e+05 4.175626600044779480e-08 6.934009725227952003e-04
4.600000000000000000e+05 4.143553411495304317e-08 6.931631942279636860e-04
4.610000000000000000e+05 4.131501185611341498e-08 6.930275703780353069e-04
4.620000000000000000e+05 4.103112871689518215e-08 6.934507982805371284e-04
4.630000000000000000e+05 4.089600835754936270e-08 6.931651150807738304e-04
4.640000000000000000e+05 4.074142978538475290e-08 6.929677911102771759e-04
4.650000000000000000e+05 4.059837621639417193e-08 6.928209913894534111e-04
4.660000000000000000e+05 4.037838152726180851e-08 6.926271016709506512e-04
4.670000000000000000e+05 4.024347788345039589e-08 6.928438087925314903e-04
4.680000000000000000e+05 4.005165621379092045e-08 6.926764617674052715e-04
4.690000000000000000e+05 3.988693464407333522e-08 6.925655761733651161e-04
4.700000000000000000e+05 3.970351514226422296e-08 6.924054468981921673e-04
4.710000000000000000e+05 3.965358530422236072e-08 6.926455534994602203e-04
4.720000000000000000e+05 3.952544602725538425e-08 6.925049819983541965e-04
4.730000000000000000e+05 3.932355241431650938e-08 6.922854227013885975e-04
4.740000000000000000e+05 3.913571333669096930e-08 6.922681932337582111e-04
4.750000000000000000e+05 3.900061429362722265e-08 6.921085296198725700e-04
4.760000000000000000e+05 3.881356391843837628e-08 6.924016634002327919e-04
4.770000000000000000e+05 3.869222808816630277e-08 6.922380998730659485e-04
4.780000000000000000e+05 3.853812202692097344e-08 6.920223822817206383e-04
4.790000000000000000e+05 3.835775785887562961e-08 6.918674916960299015e-04
4.800000000000000000e+05 3.811226889638419379e-08 6.916783167980611324e-04
4.810000000000000000e+05 3.807600634786467708e-08 6.920217419974505901e-04
4.820000000000000000e+05 3.793868685875168012e-08 6.918625440448522568e-04
4.830000000000000000e+05 3.770606582520485972e-08 6.916516576893627644e-04
4.840000000000000000e+05 3.753718047505572031e-08 6.914504920132458210e-04
4.850000000000000000e+05 3.748470689401983691e-08 6.917369901202619076e-04
4.860000000000000000e+05 3.735771159085743420e-08 6.915913545526564121e-04
4.870000000000000000e+05 3.720396790640734253e-08 6.913811084814369678e-04
4.880000000000000000e+05 3.704685624938974797e-08 6.913057295605540276e-04
4.890000000000000000e+05 5.200740361033240333e-06 6.593264988623559475e-04
4.900000000000000000e+05 3.672272441690438427e-08 6.913860561326146126e-04
4.910000000000000000e+05 3.661794423237552110e-08 6.912362296134233475e-04
4.920000000000000000e+05 3.648653645882404817e-08 6.911522941663861275e-04
4.930000000000000000e+05 3.632701606193222688e-08 6.910209776833653450e-04
4.940000000000000000e+05 3.632738909686850093e-08 6.913966499269008636e-04
4.950000000000000000e+05 3.617597954530538118e-08 6.910471129231154919e-04
4.960000000000000000e+05 3.604133880230619980e-08 6.908917566761374474e-04
4.970000000000000000e+05 3.584936791867221473e-08 6.907755741849541664e-04
4.980000000000000000e+05 3.580275631520635216e-08 6.906830240041017532e-04
4.990000000000000000e+05 3.554621841317384678e-08 6.905043264850974083e-04
5.000000000000000000e+05 3.551525296074942162e-08 6.907381466589868069e-04
