# step, loss_train, loss_test, metrics_test
1.290000000000000000e+05 6.677674218750000000e+04 6.277949440000000000e+10 3.709477294921875000e+03 8.653214895308800000e+13 1.023778515625000000e+05 3.965968800000000000e+07 3.709475585937500000e+03 8.653214895308800000e+13
1.300000000000000000e+05 7.455532812500000000e+04 8.460108595200000000e+10 2.750272216796875000e+03 8.386893368524800000e+13 1.342759687500000000e+05 4.606238750000000000e+05 2.750279296875000000e+03 8.386893368524800000e+13
1.310000000000000000e+05 9.273491406250000000e+04 1.760150487040000000e+11 2.120029541015625000e+03 8.146225882726400000e+13 1.699044531250000000e+05 9.621532000000000000e+07 2.120024658203125000e+03 8.146225882726400000e+13
1.320000000000000000e+05 7.895482812500000000e+04 2.852075274240000000e+11 1.932300048828125000e+03 7.961214294425600000e+13 1.203355156250000000e+05 6.793150500000000000e+06 1.932300537109375000e+03 7.961214294425600000e+13
1.330000000000000000e+05 1.473251562500000000e+05 7.179417000345600000e+13 5.952299804687500000e+02 8.009086402560000000e+13 2.009907500000000000e+05 8.892418400000000000e+07 5.952272338867187500e+02 8.009086402560000000e+13
1.340000000000000000e+05 1.003088125000000000e+05 3.122843877376000000e+13 3.096329345703125000e+02 8.020742373376000000e+13 1.494270781250000000e+05 9.141408000000000000e+06 3.096416320800781250e+02 8.020742373376000000e+13
1.350000000000000000e+05 5.768080859375000000e+04 1.363528489369600000e+13 2.709506347656250000e+03 7.915275760435200000e+13 4.666963671875000000e+04 7.181887360000000000e+08 2.709504882812500000e+03 7.915275760435200000e+13
1.360000000000000000e+05 6.815262500000000000e+05 6.450311593984000000e+12 1.267177734375000000e+04 7.756648022016000000e+13 1.299304500000000000e+06 1.931361484800000000e+10 1.267177636718750000e+04 7.756648022016000000e+13
1.370000000000000000e+05 9.775302343750000000e+04 3.399584317440000000e+12 1.021620117187500000e+04 7.601817806438400000e+13 1.191912343750000000e+05 7.752134500000000000e+06 1.021619238281250000e+04 7.601817806438400000e+13
1.380000000000000000e+05 4.117669921875000000e+04 2.108698132480000000e+12 1.511942089843750000e+04 7.426324771635200000e+13 4.273475097656250000e+03 5.189916672000000000e+09 1.511939160156250000e+04 7.426324771635200000e+13
1.390000000000000000e+05 8.291755468750000000e+04 1.534084907008000000e+12 1.726001757812500000e+04 7.212872446771200000e+13 9.725957031250000000e+04 1.092621500000000000e+07 1.726004882812500000e+04 7.212872446771200000e+13
1.400000000000000000e+05 5.826057421875000000e+04 1.462791700480000000e+12 2.448765234375000000e+04 6.832665919488000000e+13 6.688535937500000000e+04 9.698962400000000000e+07 2.448765625000000000e+04 6.832665919488000000e+13
1.410000000000000000e+05 8.834166000000000000e+06 1.891553771520000000e+12 5.175103437500000000e+05 6.426087286374400000e+13 3.174061914062500000e+04 4.729954500000000000e+06 5.175105312500000000e+05 6.426087286374400000e+13
1.420000000000000000e+05 9.632752640000000000e+08 5.171983260057600000e+13 8.069703500000000000e+06 6.224004041932800000e+13 2.695408500000000000e+06 1.058027356160000000e+11 8.069701000000000000e+06 6.224004041932800000e+13
1.430000000000000000e+05 2.613149400000000000e+07 2.716774957056000000e+12 1.352641718750000000e+05 6.067829551923200000e+13 7.646212500000000000e+04 2.742890400000000000e+07 1.352642187500000000e+05 6.067829551923200000e+13
1.440000000000000000e+05 1.272626375000000000e+06 1.197926776832000000e+12 2.258652539062500000e+04 5.881099976704000000e+13 2.347021093750000000e+04 8.332493000000000000e+06 2.258656250000000000e+04 5.881099976704000000e+13
1.450000000000000000e+05 2.407524375000000000e+05 1.025746206720000000e+12 3.184819335937500000e+03 5.690354355404800000e+13 1.374499755859375000e+03 1.858804096000000000e+09 3.184818115234375000e+03 5.690354355404800000e+13
1.460000000000000000e+05 2.750660625000000000e+05 1.048875499520000000e+12 1.983571718750000000e+05 5.523431541964800000e+13 4.002660156250000000e+04 6.927851500000000000e+06 1.983571406250000000e+05 5.523431541964800000e+13
1.470000000000000000e+05 6.865369531250000000e+04 9.946710016000000000e+11 4.103330000000000000e+05 5.402294170419200000e+13 6.785771093750000000e+04 1.025859600000000000e+07 4.103330625000000000e+05 5.402294170419200000e+13
1.480000000000000000e+05 7.132606875000000000e+05 9.672973352960000000e+11 3.112081875000000000e+05 5.286411842355200000e+13 9.588129687500000000e+04 3.271703040000000000e+08 3.112081562500000000e+05 5.286411842355200000e+13
1.490000000000000000e+05 1.428135468750000000e+05 1.023352897536000000e+12 4.320472500000000000e+05 5.188062543872000000e+13 2.177526171875000000e+04 3.554420400000000000e+07 4.320472187500000000e+05 5.188062543872000000e+13
1.500000000000000000e+05 5.116320703125000000e+04 9.377373880320000000e+11 2.256354375000000000e+05 5.103997367091200000e+13 5.449416015625000000e+03 9.818030000000000000e+06 2.256354687500000000e+05 5.103997367091200000e+13
