# x
5.898437500000000000e+01 7.740863800048828125e+01
3.398437500000000000e+01 7.774086761474609375e+01
8.398437500000000000e+01 7.807308959960937500e+01
2.148437500000000000e+01 7.840531158447265625e+01
7.148437500000000000e+01 7.873754119873046875e+01
4.648437500000000000e+01 7.906977081298828125e+01
9.648437500000000000e+01 7.940199279785156250e+01
5.859375000000000000e+00 7.973421478271484375e+01
5.585937500000000000e+01 8.006644439697265625e+01
3.085937500000000000e+01 8.039867401123046875e+01
8.085937500000000000e+01 8.073089599609375000e+01
1.835937500000000000e+01 8.106311798095703125e+01
6.835937500000000000e+01 8.139534759521484375e+01
4.335937500000000000e+01 8.172757720947265625e+01
9.335937500000000000e+01 8.205979919433593750e+01
1.210937500000000000e+01 8.239202880859375000e+01
6.210937500000000000e+01 8.272425842285156250e+01
3.710937500000000000e+01 8.305648040771484375e+01
8.710937500000000000e+01 8.338870239257812500e+01
2.460937500000000000e+01 8.372093200683593750e+01
7.460937500000000000e+01 8.405316162109375000e+01
4.960937500000000000e+01 8.438538360595703125e+01
9.960937500000000000e+01 8.471760559082031250e+01
1.953125000000000000e-01 8.504983520507812500e+01
5.019531250000000000e+01 8.538206481933593750e+01
2.519531250000000000e+01 8.571428680419921875e+01
7.519531250000000000e+01 8.604650878906250000e+01
1.269531250000000000e+01 8.637873840332031250e+01
6.269531250000000000e+01 8.671096801757812500e+01
3.769531250000000000e+01 8.704319000244140625e+01
8.769531250000000000e+01 8.737541198730468750e+01
6.445312500000000000e+00 8.770764160156250000e+01
5.644531250000000000e+01 8.803987121582031250e+01
3.144531250000000000e+01 8.837209320068359375e+01
8.144531250000000000e+01 8.870431518554687500e+01
1.894531250000000000e+01 8.903654479980468750e+01
6.894531250000000000e+01 8.936877441406250000e+01
4.394531250000000000e+01 8.970099639892578125e+01
9.394531250000000000e+01 9.003321838378906250e+01
3.320312500000000000e+00 9.036544799804687500e+01
5.332031250000000000e+01 9.069767761230468750e+01
2.832031250000000000e+01 9.102989959716796875e+01
7.832031250000000000e+01 9.136212158203125000e+01
1.582031250000000000e+01 9.169435119628906250e+01
6.582031250000000000e+01 9.202658081054687500e+01
4.082031250000000000e+01 9.235880279541015625e+01
9.082031250000000000e+01 9.269102478027343750e+01
9.570312500000000000e+00 9.302326202392578125e+01
5.957031250000000000e+01 9.335548400878906250e+01
3.457031250000000000e+01 9.368770599365234375e+01
8.457031250000000000e+01 9.401992797851562500e+01
2.207031250000000000e+01 9.435216522216796875e+01
7.207031250000000000e+01 9.468438720703125000e+01
4.707031250000000000e+01 9.501660919189453125e+01
9.707031250000000000e+01 9.534883117675781250e+01
1.757812500000000000e+00 9.568106842041015625e+01
5.175781250000000000e+01 9.601329040527343750e+01
2.675781250000000000e+01 9.634551239013671875e+01
7.675781250000000000e+01 9.667774200439453125e+01
1.425781250000000000e+01 9.700997161865234375e+01
6.425781250000000000e+01 9.734219360351562500e+01
3.925781250000000000e+01 9.767441558837890625e+01
8.925781250000000000e+01 9.800664520263671875e+01
8.007812500000000000e+00 9.833887481689453125e+01
5.800781250000000000e+01 9.867109680175781250e+01
3.300781250000000000e+01 9.900331878662109375e+01
8.300781250000000000e+01 9.933554840087890625e+01
2.050781250000000000e+01 9.966777801513671875e+01
