# x, y
5.519531294703483582e-02 5.640718340873718262e-02 0.000000000000000000e+00 nan 4.383202400000000000e+07
6.445312406867742538e-03 5.652694404125213623e-02 0.000000000000000000e+00 nan 4.417433600000000000e+07
3.644531220197677612e-02 5.664670467376708984e-02 0.000000000000000000e+00 nan 4.492912400000000000e+07
2.144531160593032837e-02 5.676646530628204346e-02 0.000000000000000000e+00 nan 4.384126400000000000e+07
5.144531279802322388e-02 5.688622593879699707e-02 0.000000000000000000e+00 nan 4.357444800000000000e+07
1.394531223922967911e-02 5.700598657131195068e-02 0.000000000000000000e+00 nan 4.402966000000000000e+07
4.394531250000000000e-02 5.712574720382690430e-02 0.000000000000000000e+00 nan 4.504035200000000000e+07
2.894531190395355225e-02 5.724550411105155945e-02 0.000000000000000000e+00 nan 4.381402000000000000e+07
5.894530937075614929e-02 5.736526846885681152e-02 0.000000000000000000e+00 nan 4.429555600000000000e+07
1.757812453433871269e-03 5.748502537608146667e-02 0.000000000000000000e+00 nan 4.498647200000000000e+07
3.175781294703483582e-02 5.760478973388671875e-02 0.000000000000000000e+00 nan 4.393778400000000000e+07
1.675781235098838806e-02 5.772454664111137390e-02 0.000000000000000000e+00 nan 4.400124000000000000e+07
4.675780981779098511e-02 5.784431099891662598e-02 0.000000000000000000e+00 nan 4.380517600000000000e+07
9.257812052965164185e-03 5.796406790614128113e-02 0.000000000000000000e+00 nan 4.419290400000000000e+07
3.925781324505805969e-02 5.808383226394653320e-02 0.000000000000000000e+00 nan 4.602019200000000000e+07
2.425781264901161194e-02 5.820358917117118835e-02 0.000000000000000000e+00 nan 4.397395600000000000e+07
5.425781011581420898e-02 5.832335352897644043e-02 0.000000000000000000e+00 nan 4.351603200000000000e+07
5.507812369614839554e-03 5.844311043620109558e-02 0.000000000000000000e+00 nan 4.432696800000000000e+07
3.550781309604644775e-02 5.856287479400634766e-02 0.000000000000000000e+00 nan 4.504380800000000000e+07
2.050781250000000000e-02 5.868263170123100281e-02 0.000000000000000000e+00 nan 4.406918400000000000e+07
5.050780996680259705e-02 5.880239233374595642e-02 0.000000000000000000e+00 nan 4.325854000000000000e+07
1.300781220197677612e-02 5.892215296626091003e-02 0.000000000000000000e+00 nan 4.417419600000000000e+07
4.300781339406967163e-02 5.904191359877586365e-02 0.000000000000000000e+00 nan 4.781158000000000000e+07
2.800781279802322388e-02 5.916167423129081726e-02 0.000000000000000000e+00 nan 4.404194400000000000e+07
5.800781026482582092e-02 5.928143486380577087e-02 0.000000000000000000e+00 nan 4.361836000000000000e+07
3.632812527939677238e-03 5.940119549632072449e-02 0.000000000000000000e+00 nan 4.514820800000000000e+07
3.363281115889549255e-02 5.952095612883567810e-02 0.000000000000000000e+00 nan 4.471410800000000000e+07
1.863281242549419403e-02 5.964071676135063171e-02 0.000000000000000000e+00 nan 4.419850800000000000e+07
4.863281175494194031e-02 5.976047739386558533e-02 0.000000000000000000e+00 nan 4.388186400000000000e+07
1.113281212747097015e-02 5.988023802638053894e-02 0.000000000000000000e+00 nan 4.435094400000000000e+07
2.999999932944774628e-02 1.197604797198437154e-04 0.000000000000000000e+00 nan 4.362426400000000000e+07
1.499999966472387314e-02 2.395209594396874309e-04 0.000000000000000000e+00 nan 4.862254400000000000e+07
4.499999806284904480e-02 3.592814318835735321e-04 0.000000000000000000e+00 nan 4.210998000000000000e+07
2.999999932944774628e-02 1.197604797198437154e-04 0.000000000000000000e+00 nan 4.362426400000000000e+07
1.499999966472387314e-02 2.395209594396874309e-04 0.000000000000000000e+00 nan 4.862254400000000000e+07
4.499999806284904480e-02 3.592814318835735321e-04 0.000000000000000000e+00 nan 4.210998000000000000e+07
7.499999832361936569e-03 4.790419188793748617e-04 0.000000000000000000e+00 nan 6.789356000000000000e+07
3.749999776482582092e-02 5.988023476675152779e-04 0.000000000000000000e+00 nan 4.278091600000000000e+07
2.249999903142452240e-02 7.185628637671470642e-04 0.000000000000000000e+00 nan 4.566012400000000000e+07
5.249999836087226868e-02 8.383233216591179371e-04 0.000000000000000000e+00 nan 4.310511200000000000e+07
3.374999761581420898e-02 1.077844295650720596e-03 0.000000000000000000e+00 nan 4.334535200000000000e+07
1.874999888241291046e-02 1.197604695335030556e-03 0.000000000000000000e+00 nan 4.720487200000000000e+07
4.874999821186065674e-02 1.317365211434662342e-03 0.000000000000000000e+00 nan 4.230596400000000000e+07
1.124999951571226120e-02 1.437125727534294128e-03 0.000000000000000000e+00 nan 5.392244800000000000e+07
4.124999791383743286e-02 1.556886127218604088e-03 0.000000000000000000e+00 nan 4.276500400000000000e+07
2.624999918043613434e-02 1.676646643318235874e-03 0.000000000000000000e+00 nan 4.476030800000000000e+07
5.624999850988388062e-02 1.796407043002545834e-03 0.000000000000000000e+00 nan 4.824451200000000000e+07
3.187499940395355225e-02 2.035927958786487579e-03 0.000000000000000000e+00 nan 4.387515600000000000e+07
1.687499880790710449e-02 2.155688591301441193e-03 0.000000000000000000e+00 nan 4.843839200000000000e+07
4.687500000000000000e-02 2.275448990985751152e-03 0.000000000000000000e+00 nan 4.272731200000000000e+07
9.374999441206455231e-03 2.395209390670061111e-03 0.000000000000000000e+00 nan 5.580484400000000000e+07
3.937499970197677612e-02 2.514970023185014725e-03 0.000000000000000000e+00 nan 4.319910400000000000e+07
2.437499910593032837e-02 2.634730422869324684e-03 0.000000000000000000e+00 nan 4.546740000000000000e+07
5.437500029802322388e-02 2.754490822553634644e-03 0.000000000000000000e+00 nan 4.591981600000000000e+07
5.624999757856130600e-03 2.874251455068588257e-03 0.000000000000000000e+00 nan 6.592583200000000000e+07
3.562499955296516418e-02 2.994011854752898216e-03 0.000000000000000000e+00 nan 4.364114800000000000e+07
2.062499895691871643e-02 3.113772254437208176e-03 0.000000000000000000e+00 nan 4.710629200000000000e+07
5.062500014901161194e-02 3.233532654121518135e-03 0.000000000000000000e+00 nan 4.299850000000000000e+07
1.312499959021806717e-02 3.353293286636471748e-03 0.000000000000000000e+00 nan 5.002124400000000000e+07
4.312499985098838806e-02 3.473053686320781708e-03 0.000000000000000000e+00 nan 4.329178000000000000e+07
2.812499925494194031e-02 3.592814086005091667e-03 0.000000000000000000e+00 nan 4.498906000000000000e+07
5.812500044703483582e-02 3.712574718520045280e-03 0.000000000000000000e+00 nan 5.088799200000000000e+07
3.093749843537807465e-02 3.952095750719308853e-03 0.000000000000000000e+00 nan 4.450432000000000000e+07
1.593749970197677612e-02 4.071855917572975159e-03 0.000000000000000000e+00 nan 4.883828000000000000e+07
4.593749716877937317e-02 4.191616550087928772e-03 0.000000000000000000e+00 nan 4.349518000000000000e+07
8.437499403953552246e-03 4.311377182602882385e-03 0.000000000000000000e+00 nan 5.080446400000000000e+07
3.843750059604644775e-02 4.431137349456548691e-03 0.000000000000000000e+00 nan 4.384232000000000000e+07
2.343750000000000000e-02 4.550897981971502304e-03 0.000000000000000000e+00 nan 4.678046000000000000e+07
5.343749746680259705e-02 4.670658614486455917e-03 0.000000000000000000e+00 nan 4.545902800000000000e+07
4.687499720603227615e-03 4.790418781340122223e-03 0.000000000000000000e+00 nan 4.033007600000000000e+07
3.468750044703483582e-02 4.910179413855075836e-03 0.000000000000000000e+00 nan 4.428436800000000000e+07
1.968749985098838806e-02 5.029940046370029449e-03 0.000000000000000000e+00 nan 4.761302400000000000e+07
4.968749731779098511e-02 5.149700213223695755e-03 0.000000000000000000e+00 nan 4.383187200000000000e+07
1.218749955296516418e-02 5.269460845738649368e-03 0.000000000000000000e+00 nan 4.517908400000000000e+07
4.218750074505805969e-02 5.389221478253602982e-03 0.000000000000000000e+00 nan 4.405956800000000000e+07
2.718750014901161194e-02 5.508981645107269287e-03 0.000000000000000000e+00 nan 4.608067600000000000e+07
5.718749761581420898e-02 5.628742277622222900e-03 0.000000000000000000e+00 nan 5.030043200000000000e+07
2.812499878928065300e-03 5.748502910137176514e-03 0.000000000000000000e+00 nan 2.185932200000000000e+07
3.281249850988388062e-02 5.868263076990842819e-03 0.000000000000000000e+00 nan 4.472926400000000000e+07
1.781249977648258209e-02 5.988023709505796432e-03 0.000000000000000000e+00 nan 4.564690400000000000e+07
4.781249910593032837e-02 6.107783876359462738e-03 0.000000000000000000e+00 nan 4.405945600000000000e+07
1.031249947845935822e-02 6.227544508874416351e-03 0.000000000000000000e+00 nan 4.600296400000000000e+07
4.031249880790710449e-02 6.347305141389369965e-03 0.000000000000000000e+00 nan 4.448090400000000000e+07
2.531250007450580597e-02 6.467065308243036270e-03 0.000000000000000000e+00 nan 4.659810400000000000e+07
5.531249940395355225e-02 6.586825940757989883e-03 0.000000000000000000e+00 nan 4.671239200000000000e+07
6.562499795109033585e-03 6.706586573272943497e-03 0.000000000000000000e+00 nan 4.592183200000000000e+07
3.656249865889549255e-02 6.826346740126609802e-03 0.000000000000000000e+00 nan 4.478067600000000000e+07
2.156249992549419403e-02 6.946107372641563416e-03 0.000000000000000000e+00 nan 4.556500000000000000e+07
5.156249925494194031e-02 7.065868005156517029e-03 0.000000000000000000e+00 nan 4.327676800000000000e+07
1.406249962747097015e-02 7.185628172010183334e-03 0.000000000000000000e+00 nan 4.511466000000000000e+07
4.406249895691871643e-02 7.305388804525136948e-03 0.000000000000000000e+00 nan 4.370634400000000000e+07
2.906250022351741791e-02 7.425149437040090561e-03 0.000000000000000000e+00 nan 4.599458000000000000e+07
5.906249955296516418e-02 7.544910069555044174e-03 0.000000000000000000e+00 nan 5.013320800000000000e+07
4.687499895226210356e-04 7.664670702069997787e-03 0.000000000000000000e+00 nan 1.952304400000000000e+07
3.046874888241291046e-02 7.784431334584951401e-03 0.000000000000000000e+00 nan 4.522568800000000000e+07
1.546874921768903732e-02 7.904191501438617706e-03 0.000000000000000000e+00 nan 4.560425600000000000e+07
4.546874761581420898e-02 8.023951202630996704e-03 0.000000000000000000e+00 nan 4.337025600000000000e+07
7.968749850988388062e-03 8.143711835145950317e-03 0.000000000000000000e+00 nan 4.908326400000000000e+07
3.796874731779098511e-02 8.263472467660903931e-03 0.000000000000000000e+00 nan 4.382969600000000000e+07
2.296874858438968658e-02 8.383233100175857544e-03 0.000000000000000000e+00 nan 4.599428400000000000e+07
5.296874791383743286e-02 8.502993732690811157e-03 0.000000000000000000e+00 nan 4.333286400000000000e+07
4.218749701976776123e-03 8.622754365205764771e-03 0.000000000000000000e+00 nan 3.692842400000000000e+07
3.421875089406967163e-02 8.742514066398143768e-03 0.000000000000000000e+00 nan 4.366356400000000000e+07
1.921875029802322388e-02 8.862274698913097382e-03 0.000000000000000000e+00 nan 4.543705600000000000e+07
4.921874776482582092e-02 8.982035331428050995e-03 0.000000000000000000e+00 nan 4.271646800000000000e+07
1.171875000000000000e-02 9.101795963943004608e-03 0.000000000000000000e+00 nan 4.771527600000000000e+07
4.171874746680259705e-02 9.221556596457958221e-03 0.000000000000000000e+00 nan 4.321294400000000000e+07
2.671874873340129852e-02 9.341317228972911835e-03 0.000000000000000000e+00 nan 4.493189600000000000e+07
5.671874806284904480e-02 9.461076930165290833e-03 0.000000000000000000e+00 nan 4.620688800000000000e+07
2.343749860301613808e-03 9.580837562680244446e-03 0.000000000000000000e+00 nan 3.090607200000000000e+07
3.234374895691871643e-02 9.700598195195198059e-03 0.000000000000000000e+00 nan 4.369280000000000000e+07
1.734375022351741791e-02 9.820358827710151672e-03 0.000000000000000000e+00 nan 4.478771600000000000e+07
4.734374955296516418e-02 9.940119460225105286e-03 0.000000000000000000e+00 nan 4.253997600000000000e+07
9.843749925494194031e-03 1.005988009274005890e-02 0.000000000000000000e+00 nan 5.029832000000000000e+07
3.984374925494194031e-02 1.017963979393243790e-02 0.000000000000000000e+00 nan 4.321817200000000000e+07
2.484374865889549255e-02 1.029940042644739151e-02 0.000000000000000000e+00 nan 4.532170400000000000e+07
5.484374985098838806e-02 1.041916105896234512e-02 0.000000000000000000e+00 nan 4.383580400000000000e+07
6.093749776482582092e-03 1.053892169147729874e-02 0.000000000000000000e+00 nan 3.691738800000000000e+07
3.609374910593032837e-02 1.065868232399225235e-02 0.000000000000000000e+00 nan 4.365868000000000000e+07
2.109375037252902985e-02 1.077844295650720596e-02 0.000000000000000000e+00 nan 4.471161200000000000e+07
5.109374970197677612e-02 1.089820265769958496e-02 0.000000000000000000e+00 nan 4.153359600000000000e+07
1.359375007450580597e-02 1.101796329021453857e-02 0.000000000000000000e+00 nan 4.540414400000000000e+07
4.359374940395355225e-02 1.113772392272949219e-02 0.000000000000000000e+00 nan 4.333098800000000000e+07
2.859374880790710449e-02 1.125748455524444580e-02 0.000000000000000000e+00 nan 4.467218800000000000e+07
5.859375000000000000e-02 1.137724518775939941e-02 0.000000000000000000e+00 nan 4.705359200000000000e+07
1.406249939464032650e-03 1.149700582027435303e-02 0.000000000000000000e+00 nan 3.226892400000000000e+07
3.140624985098838806e-02 1.161676552146673203e-02 0.000000000000000000e+00 nan 4.403496400000000000e+07
1.640624925494194031e-02 1.173652615398168564e-02 0.000000000000000000e+00 nan 4.405345600000000000e+07
4.640625044703483582e-02 1.185628678649663925e-02 0.000000000000000000e+00 nan 4.315888400000000000e+07
8.906249888241291046e-03 1.197604741901159286e-02 0.000000000000000000e+00 nan 3.987806400000000000e+07
3.890625014901161194e-02 1.209580805152654648e-02 0.000000000000000000e+00 nan 4.378950000000000000e+07
2.390624955296516418e-02 1.221556775271892548e-02 0.000000000000000000e+00 nan 4.444138400000000000e+07
5.390624701976776123e-02 1.233532838523387909e-02 0.000000000000000000e+00 nan 4.253465600000000000e+07
5.156249739229679108e-03 1.245508901774883270e-02 0.000000000000000000e+00 nan 3.785934400000000000e+07
3.515625000000000000e-02 1.257484965026378632e-02 0.000000000000000000e+00 nan 4.377645200000000000e+07
2.015624940395355225e-02 1.269461028277873993e-02 0.000000000000000000e+00 nan 4.374657200000000000e+07
5.015625059604644775e-02 1.281437091529369354e-02 0.000000000000000000e+00 nan 4.279843200000000000e+07
1.265625003725290298e-02 1.293413061648607254e-02 0.000000000000000000e+00 nan 4.770643600000000000e+07
4.265625029802322388e-02 1.305389124900102615e-02 0.000000000000000000e+00 nan 4.403597600000000000e+07
2.765624970197677612e-02 1.317365188151597977e-02 0.000000000000000000e+00 nan 4.463413600000000000e+07
5.765624716877937317e-02 1.329341251403093338e-02 0.000000000000000000e+00 nan 4.575400800000000000e+07
3.281249897554516792e-03 1.341317314654588699e-02 0.000000000000000000e+00 nan 3.953638400000000000e+07
3.328124806284904480e-02 1.353293377906084061e-02 0.000000000000000000e+00 nan 4.403246800000000000e+07
1.828124932944774628e-02 1.365269348025321960e-02 0.000000000000000000e+00 nan 4.374540400000000000e+07
4.828124865889549255e-02 1.377245411276817322e-02 0.000000000000000000e+00 nan 4.343456800000000000e+07
1.078124996274709702e-02 1.389221474528312683e-02 0.000000000000000000e+00 nan 4.077016000000000000e+07
4.078124836087226868e-02 1.401197537779808044e-02 0.000000000000000000e+00 nan 4.387013200000000000e+07
2.578124962747097015e-02 1.413173601031303406e-02 0.000000000000000000e+00 nan 4.398840400000000000e+07
5.578124895691871643e-02 1.425149664282798767e-02 0.000000000000000000e+00 nan 4.523306400000000000e+07
7.031249813735485077e-03 1.437125634402036667e-02 0.000000000000000000e+00 nan 3.747084400000000000e+07
3.703124821186065674e-02 1.449101697653532028e-02 0.000000000000000000e+00 nan 4.384518000000000000e+07
2.203124947845935822e-02 1.461077760905027390e-02 0.000000000000000000e+00 nan 4.365041600000000000e+07
5.203124880790710449e-02 1.473053824156522751e-02 0.000000000000000000e+00 nan 4.316610800000000000e+07
1.453125011175870895e-02 1.485029887408018112e-02 0.000000000000000000e+00 nan 4.482436800000000000e+07
4.453124850988388062e-02 1.497005950659513474e-02 0.000000000000000000e+00 nan 4.375960000000000000e+07
2.953124977648258209e-02 1.508982013911008835e-02 0.000000000000000000e+00 nan 4.417575600000000000e+07
5.953124910593032837e-02 1.520958077162504196e-02 0.000000000000000000e+00 nan 4.848436000000000000e+07
2.343749947613105178e-04 1.532934140413999557e-02 0.000000000000000000e+00 nan 3.707195200000000000e+07
3.023437410593032837e-02 1.544910203665494919e-02 0.000000000000000000e+00 nan 4.414198800000000000e+07
1.523437444120645523e-02 1.556886266916990280e-02 0.000000000000000000e+00 nan 4.393993600000000000e+07
4.523437470197677612e-02 1.568862237036228180e-02 0.000000000000000000e+00 nan 4.362100800000000000e+07
7.734374608844518661e-03 1.580838300287723541e-02 0.000000000000000000e+00 nan 3.780015200000000000e+07
3.773437440395355225e-02 1.592814363539218903e-02 0.000000000000000000e+00 nan 4.390540400000000000e+07
2.273437380790710449e-02 1.604790240526199341e-02 0.000000000000000000e+00 nan 4.362165200000000000e+07
5.273437500000000000e-02 1.616766303777694702e-02 0.000000000000000000e+00 nan 4.337730400000000000e+07
3.984374925494194031e-03 1.628742367029190063e-02 0.000000000000000000e+00 nan 4.219094400000000000e+07
3.398437425494194031e-02 1.640718430280685425e-02 0.000000000000000000e+00 nan 4.433374400000000000e+07
1.898437365889549255e-02 1.652694493532180786e-02 0.000000000000000000e+00 nan 4.353758400000000000e+07
4.898437485098838806e-02 1.664670556783676147e-02 0.000000000000000000e+00 nan 4.358602800000000000e+07
1.148437429219484329e-02 1.676646620035171509e-02 0.000000000000000000e+00 nan 3.683716800000000000e+07
4.148437455296516418e-02 1.688622683286666870e-02 0.000000000000000000e+00 nan 4.354199600000000000e+07
2.648437395691871643e-02 1.700598746538162231e-02 0.000000000000000000e+00 nan 4.357825600000000000e+07
5.648437514901161194e-02 1.712574809789657593e-02 0.000000000000000000e+00 nan 4.617005600000000000e+07
2.109374850988388062e-03 1.724550873041152954e-02 0.000000000000000000e+00 nan 3.942155600000000000e+07
3.210937604308128357e-02 1.736526936292648315e-02 0.000000000000000000e+00 nan 4.391073200000000000e+07
1.710937544703483582e-02 1.748502813279628754e-02 0.000000000000000000e+00 nan 4.347404800000000000e+07
4.710937291383743286e-02 1.760478876531124115e-02 0.000000000000000000e+00 nan 4.328765200000000000e+07
9.609375149011611938e-03 1.772454939782619476e-02 0.000000000000000000e+00 nan 3.735890800000000000e+07
3.960937261581420898e-02 1.784431003034114838e-02 0.000000000000000000e+00 nan 4.356714400000000000e+07
2.460937388241291046e-02 1.796407066285610199e-02 0.000000000000000000e+00 nan 4.357457200000000000e+07
5.460937321186065674e-02 1.808383129537105560e-02 0.000000000000000000e+00 nan 4.472689600000000000e+07
5.859375000000000000e-03 1.820359192788600922e-02 0.000000000000000000e+00 nan 4.213700400000000000e+07
3.585937246680259705e-02 1.832335256040096283e-02 0.000000000000000000e+00 nan 4.421734000000000000e+07
2.085937373340129852e-02 1.844311319291591644e-02 0.000000000000000000e+00 nan 4.352401200000000000e+07
5.085937306284904480e-02 1.856287382543087006e-02 0.000000000000000000e+00 nan 4.329031200000000000e+07
1.335937436670064926e-02 1.868263445794582367e-02 0.000000000000000000e+00 nan 3.758864000000000000e+07
4.335937276482582092e-02 1.880239509046077728e-02 0.000000000000000000e+00 nan 4.330126400000000000e+07
2.835937403142452240e-02 1.892215386033058167e-02 0.000000000000000000e+00 nan 4.352217200000000000e+07
5.835937336087226868e-02 1.904191449284553528e-02 0.000000000000000000e+00 nan 4.805356000000000000e+07
1.171874930150806904e-03 1.916167512536048889e-02 0.000000000000000000e+00 nan 3.870472000000000000e+07
3.117187507450580597e-02 1.928143575787544250e-02 0.000000000000000000e+00 nan 4.365462000000000000e+07
1.617187447845935822e-02 1.940119639039039612e-02 0.000000000000000000e+00 nan 4.451712800000000000e+07
4.617187380790710449e-02 1.952095702290534973e-02 0.000000000000000000e+00 nan 4.311920000000000000e+07
8.671875111758708954e-03 1.964071765542030334e-02 0.000000000000000000e+00 nan 4.053395200000000000e+07
3.867187350988388062e-02 1.976047828793525696e-02 0.000000000000000000e+00 nan 4.372755600000000000e+07
2.367187477648258209e-02 1.988023892045021057e-02 0.000000000000000000e+00 nan 4.357614400000000000e+07
5.367187410593032837e-02 1.999999955296516418e-02 0.000000000000000000e+00 nan 4.318827600000000000e+07
4.921874962747097015e-03 2.011976018548011780e-02 0.000000000000000000e+00 nan 4.299679200000000000e+07
3.492187336087226868e-02 2.023951895534992218e-02 0.000000000000000000e+00 nan 4.384161600000000000e+07
1.992187462747097015e-02 2.035927958786487579e-02 0.000000000000000000e+00 nan 4.362263200000000000e+07
4.992187395691871643e-02 2.047904022037982941e-02 0.000000000000000000e+00 nan 4.296881600000000000e+07
1.242187432944774628e-02 2.059880085289478302e-02 0.000000000000000000e+00 nan 3.811118400000000000e+07
4.242187365889549255e-02 2.071856148540973663e-02 0.000000000000000000e+00 nan 4.325519600000000000e+07
2.742187492549419403e-02 2.083832211792469025e-02 0.000000000000000000e+00 nan 4.359814800000000000e+07
5.742187425494194031e-02 2.095808275043964386e-02 0.000000000000000000e+00 nan 4.637773200000000000e+07
3.046874888241291046e-03 2.107784338295459747e-02 0.000000000000000000e+00 nan 4.235857600000000000e+07
3.304687514901161194e-02 2.119760401546955109e-02 0.000000000000000000e+00 nan 4.371283600000000000e+07
1.804687455296516418e-02 2.131736464798450470e-02 0.000000000000000000e+00 nan 4.517105200000000000e+07
4.804687574505805969e-02 2.143712528049945831e-02 0.000000000000000000e+00 nan 4.292666800000000000e+07
1.054687518626451492e-02 2.155688591301441193e-02 0.000000000000000000e+00 nan 4.105754400000000000e+07
4.054687544703483582e-02 2.167664468288421631e-02 0.000000000000000000e+00 nan 4.346758000000000000e+07
2.554687485098838806e-02 2.179640531539916992e-02 0.000000000000000000e+00 nan 4.363416800000000000e+07
5.554687231779098511e-02 2.191616594791412354e-02 0.000000000000000000e+00 nan 4.421962400000000000e+07
6.796875037252902985e-03 2.203592658042907715e-02 0.000000000000000000e+00 nan 4.244307200000000000e+07
3.679687529802322388e-02 2.215568721294403076e-02 0.000000000000000000e+00 nan 4.376929200000000000e+07
2.179687470197677612e-02 2.227544784545898438e-02 0.000000000000000000e+00 nan 4.388579200000000000e+07
5.179687216877937317e-02 2.239520847797393799e-02 0.000000000000000000e+00 nan 4.275615600000000000e+07
1.429687440395355225e-02 2.251496911048889160e-02 0.000000000000000000e+00 nan 3.898796400000000000e+07
4.429687559604644775e-02 2.263472974300384521e-02 0.000000000000000000e+00 nan 4.306268000000000000e+07
2.929687500000000000e-02 2.275449037551879883e-02 0.000000000000000000e+00 nan 4.357059600000000000e+07
5.929687246680259705e-02 2.287425100803375244e-02 0.000000000000000000e+00 nan 4.797481600000000000e+07
7.031249697320163250e-04 2.299401164054870605e-02 0.000000000000000000e+00 nan 3.859978400000000000e+07
3.070312365889549255e-02 2.311377041041851044e-02 0.000000000000000000e+00 nan 4.350161200000000000e+07
1.570312492549419403e-02 2.323353104293346405e-02 0.000000000000000000e+00 nan 3.923208800000000000e+07
4.570312425494194031e-02 2.335329167544841766e-02 0.000000000000000000e+00 nan 4.295378800000000000e+07
8.203124627470970154e-03 2.347305230796337128e-02 0.000000000000000000e+00 nan 4.215318800000000000e+07
3.820312395691871643e-02 2.359281294047832489e-02 0.000000000000000000e+00 nan 4.371508000000000000e+07
2.320312522351741791e-02 2.371257357299327850e-02 0.000000000000000000e+00 nan 4.408320800000000000e+07
5.320312455296516418e-02 2.383233420550823212e-02 0.000000000000000000e+00 nan 4.259665200000000000e+07
4.453124944120645523e-03 2.395209483802318573e-02 0.000000000000000000e+00 nan 4.292911200000000000e+07
3.445312380790710449e-02 2.407185547053813934e-02 0.000000000000000000e+00 nan 4.355810000000000000e+07
1.945312507450580597e-02 2.419161610305309296e-02 0.000000000000000000e+00 nan 4.515142800000000000e+07
4.945312440395355225e-02 2.431137673556804657e-02 0.000000000000000000e+00 nan 4.271107200000000000e+07
1.195312477648258209e-02 2.443113550543785095e-02 0.000000000000000000e+00 nan 4.207336000000000000e+07
4.195312410593032837e-02 2.455089613795280457e-02 0.000000000000000000e+00 nan 4.377161600000000000e+07
2.695312350988388062e-02 2.467065677046775818e-02 0.000000000000000000e+00 nan 4.357018800000000000e+07
5.695312470197677612e-02 2.479041740298271179e-02 0.000000000000000000e+00 nan 4.491100400000000000e+07
2.578124869614839554e-03 2.491017803549766541e-02 0.000000000000000000e+00 nan 4.080358000000000000e+07
3.257812559604644775e-02 2.502993866801261902e-02 0.000000000000000000e+00 nan 4.346087200000000000e+07
1.757812500000000000e-02 2.514969930052757263e-02 0.000000000000000000e+00 nan 4.054980800000000000e+07
4.757812246680259705e-02 2.526945993304252625e-02 0.000000000000000000e+00 nan 4.294606000000000000e+07
1.007812470197677612e-02 2.538922056555747986e-02 0.000000000000000000e+00 nan 4.206440800000000000e+07
4.007812589406967163e-02 2.550898119807243347e-02 0.000000000000000000e+00 nan 4.364283600000000000e+07
2.507812529802322388e-02 2.562874183058738708e-02 0.000000000000000000e+00 nan 4.417640400000000000e+07
5.507812276482582092e-02 2.574850246310234070e-02 0.000000000000000000e+00 nan 4.292341600000000000e+07
6.328125018626451492e-03 2.586826123297214508e-02 0.000000000000000000e+00 nan 4.242096400000000000e+07
3.632812574505805969e-02 2.598802186548709869e-02 0.000000000000000000e+00 nan 4.351832000000000000e+07
2.132812514901161194e-02 2.610778249800205231e-02 0.000000000000000000e+00 nan 4.633812400000000000e+07
5.132812261581420898e-02 2.622754313051700592e-02 0.000000000000000000e+00 nan 4.251851200000000000e+07
1.382812485098838806e-02 2.634730376303195953e-02 0.000000000000000000e+00 nan 4.234283200000000000e+07
4.382812231779098511e-02 2.646706439554691315e-02 0.000000000000000000e+00 nan 4.369992400000000000e+07
2.882812358438968658e-02 2.658682502806186676e-02 0.000000000000000000e+00 nan 4.338539600000000000e+07
5.882812291383743286e-02 2.670658566057682037e-02 0.000000000000000000e+00 nan 4.653503600000000000e+07
1.640624948777258396e-03 2.682634629309177399e-02 0.000000000000000000e+00 nan 3.960896800000000000e+07
3.164062276482582092e-02 2.694610692560672760e-02 0.000000000000000000e+00 nan 4.334628000000000000e+07
1.664062403142452240e-02 2.706586755812168121e-02 0.000000000000000000e+00 nan 4.206800400000000000e+07
4.664062336087226868e-02 2.718562819063663483e-02 0.000000000000000000e+00 nan 4.376002000000000000e+07
9.140624664723873138e-03 2.730538696050643921e-02 0.000000000000000000e+00 nan 4.218859200000000000e+07
3.914062306284904480e-02 2.742514759302139282e-02 0.000000000000000000e+00 nan 4.352797200000000000e+07
2.414062432944774628e-02 2.754490822553634644e-02 0.000000000000000000e+00 nan 4.535272400000000000e+07
5.414062365889549255e-02 2.766466885805130005e-02 0.000000000000000000e+00 nan 4.258081600000000000e+07
5.390624981373548508e-03 2.778442949056625366e-02 0.000000000000000000e+00 nan 4.257562400000000000e+07
3.539062291383743286e-02 2.790419012308120728e-02 0.000000000000000000e+00 nan 4.340367200000000000e+07
2.039062418043613434e-02 2.802395075559616089e-02 0.000000000000000000e+00 nan 4.224322000000000000e+07
5.039062350988388062e-02 2.814371138811111450e-02 0.000000000000000000e+00 nan 4.331043600000000000e+07
1.289062481373548508e-02 2.826347202062606812e-02 0.000000000000000000e+00 nan 4.246776800000000000e+07
4.289062321186065674e-02 2.838323265314102173e-02 0.000000000000000000e+00 nan 4.358536000000000000e+07
2.789062447845935822e-02 2.850299328565597534e-02 0.000000000000000000e+00 nan 4.400526800000000000e+07
5.789062380790710449e-02 2.862275205552577972e-02 0.000000000000000000e+00 nan 4.513942000000000000e+07
3.515624906867742538e-03 2.874251268804073334e-02 0.000000000000000000e+00 nan 4.298424800000000000e+07
3.351562470197677612e-02 2.886227332055568695e-02 0.000000000000000000e+00 nan 4.330811600000000000e+07
1.851562410593032837e-02 2.898203395307064056e-02 0.000000000000000000e+00 nan 4.262173600000000000e+07
4.851562529802322388e-02 2.910179458558559418e-02 0.000000000000000000e+00 nan 4.396896000000000000e+07
1.101562473922967911e-02 2.922155521810054779e-02 0.000000000000000000e+00 nan 4.248957200000000000e+07
