# x, y_pred
1.210937500000000000e+01 0.000000000000000000e+00 8.064219728112220764e-04 6.442568264901638031e-03 2.464336715638637543e-02 4.431226104497909546e-02 3.047225065529346466e-02
6.210937500000000000e+01 0.000000000000000000e+00 -3.082444891333580017e-04 -2.695896662771701813e-03 9.247219190001487732e-03 3.340002149343490601e-02 1.574950292706489563e-03
3.710937500000000000e+01 0.000000000000000000e+00 -6.186868995428085327e-05 -9.718025103211402893e-04 8.164023980498313904e-03 3.460482507944107056e-02 5.084024742245674133e-03
8.710937500000000000e+01 0.000000000000000000e+00 -3.359010443091392517e-04 -2.819188870489597321e-03 9.494965896010398865e-03 3.336272388696670532e-02 1.281620934605598450e-03
2.460937500000000000e+01 0.000000000000000000e+00 4.457840695977210999e-04 3.025553189218044281e-03 1.042292080819606781e-02 3.917201608419418335e-02 1.271680183708667755e-02
7.460937500000000000e+01 0.000000000000000000e+00 -3.282418474555015564e-04 -2.793171443045139313e-03 9.430890902876853943e-03 3.336823731660842896e-02 1.345919445157051086e-03
4.960937500000000000e+01 0.000000000000000000e+00 -2.485504373908042908e-04 -2.325543202459812164e-03 8.795445784926414490e-03 3.358318656682968140e-02 2.381967380642890930e-03
9.960937500000000000e+01 0.000000000000000000e+00 -3.379574045538902283e-04 -2.825715579092502594e-03 9.515440091490745544e-03 3.336156159639358521e-02 1.263516023755073547e-03
1.953125000000000000e-01 0.000000000000000000e+00 1.460284925997257233e-03 5.713821202516555786e-02 -1.632991135120391846e-01 -1.297832280397415161e-01 1.630585789680480957e-01
5.019531250000000000e+01 0.000000000000000000e+00 -2.529015764594078064e-04 -2.355613745748996735e-03 8.824920281767845154e-03 3.356599062681198120e-02 2.317937090992927551e-03
2.519531250000000000e+01 0.000000000000000000e+00 4.143724218010902405e-04 2.765378914773464203e-03 1.010299287736415863e-02 3.881672769784927368e-02 1.220172829926013947e-02
7.519531250000000000e+01 0.000000000000000000e+00 -3.289273008704185486e-04 -2.795406617224216461e-03 9.435540065169334412e-03 3.336802870035171509e-02 1.340599730610847473e-03
1.269531250000000000e+01 0.000000000000000000e+00 8.268663659691810608e-04 6.394228897988796234e-03 2.412316761910915375e-02 4.454367607831954956e-02 2.872280962765216827e-02
6.269531250000000000e+01 0.000000000000000000e+00 -3.101220354437828064e-04 -2.704390324652194977e-03 9.260183200240135193e-03 3.339696675539016724e-02 1.556934788823127747e-03
3.769531250000000000e+01 0.000000000000000000e+00 -7.659103721380233765e-05 -1.078494824469089508e-03 8.179998025298118591e-03 3.451118618249893188e-02 4.877151921391487122e-03
8.769531250000000000e+01 0.000000000000000000e+00 -3.359308466315269470e-04 -2.819576300680637360e-03 9.496307000517845154e-03 3.336227685213088989e-02 1.279728487133979797e-03
6.445312500000000000e+00 0.000000000000000000e+00 3.915438428521156311e-04 1.643707603216171265e-02 1.615673862397670746e-02 4.279953986406326294e-02 8.299788832664489746e-02
5.644531250000000000e+01 0.000000000000000000e+00 -2.886345610022544861e-04 -2.585717476904392242e-03 9.085511788725852966e-03 3.344633430242538452e-02 1.822339370846748352e-03
3.144531250000000000e+01 0.000000000000000000e+00 1.188227906823158264e-04 4.083728417754173279e-04 8.336013182997703552e-03 3.596193343400955200e-02 7.708476856350898743e-03
8.144531250000000000e+01 0.000000000000000000e+00 -3.333380445837974548e-04 -2.811440266668796539e-03 9.474044665694236755e-03 3.336454182863235474e-02 1.300977542996406555e-03
1.894531250000000000e+01 0.000000000000000000e+00 7.288763299584388733e-04 5.466363392770290375e-03 1.557159982621669769e-02 4.301870614290237427e-02 1.849487610161304474e-02
6.894531250000000000e+01 0.000000000000000000e+00 -3.218939527869224548e-04 -2.764620818197727203e-03 9.369885548949241638e-03 3.337650746107101440e-02 1.414718106389045715e-03
4.394531250000000000e+01 0.000000000000000000e+00 -1.898696646094322205e-04 -1.912155188620090485e-03 8.484369143843650818e-03 3.385069221258163452e-02 3.231974318623542786e-03
9.394531250000000000e+01 0.000000000000000000e+00 -3.373315557837486267e-04 -2.823808230459690094e-03 9.508853778243064880e-03 3.336159139871597290e-02 1.268850639462471008e-03
3.320312500000000000e+00 0.000000000000000000e+00 4.825005307793617249e-04 5.385271273553371429e-03 -1.185392774641513824e-02 -1.009819563478231430e-02 1.692887544631958008e-01
5.332031250000000000e+01 0.000000000000000000e+00 -2.729883417487144470e-04 -2.489634789526462555e-03 8.966213092207908630e-03 3.349290043115615845e-02 2.031536772847175598e-03
2.832031250000000000e+01 0.000000000000000000e+00 2.557346597313880920e-04 1.479080878198146820e-03 8.904224261641502380e-03 3.717843443155288696e-02 9.725840762257575989e-03
7.832031250000000000e+01 0.000000000000000000e+00 -3.314903005957603455e-04 -2.804824151098728180e-03 9.457236155867576599e-03 3.336603194475173950e-02 1.317443326115608215e-03
1.582031250000000000e+01 0.000000000000000000e+00 8.291015401482582092e-04 6.246677599847316742e-03 1.996076665818691254e-02 4.460046440362930298e-02 2.252741344273090363e-02
6.582031250000000000e+01 0.000000000000000000e+00 -3.167083486914634705e-04 -2.739557065069675446e-03 9.322172030806541443e-03 3.338410705327987671e-02 1.474754884839057922e-03
4.082031250000000000e+01 0.000000000000000000e+00 -1.409938558936119080e-04 -1.558997668325901031e-03 8.312081918120384216e-03 3.411396592855453491e-02 3.937544301152229309e-03
9.082031250000000000e+01 0.000000000000000000e+00 -3.370335325598716736e-04 -2.821692265570163727e-03 9.503668174147605896e-03 3.336293250322341919e-02 1.273335888981819153e-03
9.570312500000000000e+00 0.000000000000000000e+00 6.134221330285072327e-04 7.907918654382228851e-03 2.465850673615932465e-02 4.308971017599105835e-02 4.303054511547088623e-02
5.957031250000000000e+01 0.000000000000000000e+00 -3.008833155035972595e-04 -2.655246295034885406e-03 9.182816371321678162e-03 3.341604024171829224e-02 1.668320968747138977e-03
3.457031250000000000e+01 0.000000000000000000e+00 8.464790880680084229e-06 -4.352414980530738831e-04 8.151268586516380310e-03 3.510140627622604370e-02 6.111817434430122375e-03
8.457031250000000000e+01 0.000000000000000000e+00 -3.346195444464683533e-04 -2.816238440573215485e-03 9.486740455031394958e-03 3.336399048566818237e-02 1.288475468754768372e-03
2.207031250000000000e+01 0.000000000000000000e+00 5.806693807244300842e-04 4.175147973001003265e-03 1.223981939256191254e-02 4.085277765989303589e-02 1.512865908443927765e-02
7.207031250000000000e+01 0.000000000000000000e+00 -3.261556848883628845e-04 -2.782740630209445953e-03 9.406870231032371521e-03 3.337148576974868774e-02 1.372011378407478333e-03
4.707031250000000000e+01 0.000000000000000000e+00 -2.257218584418296814e-04 -2.169706858694553375e-03 8.661454543471336365e-03 3.367783874273300171e-02 2.706589177250862122e-03
9.707031250000000000e+01 0.000000000000000000e+00 -3.376593813300132751e-04 -2.825506962835788727e-03 9.513085708022117615e-03 3.336175531148910522e-02 1.265378668904304504e-03
1.757812500000000000e+00 0.000000000000000000e+00 5.846628919243812561e-04 -1.791534572839736938e-02 -7.664602249860763550e-02 -1.772304922342300415e-01 1.923244893550872803e-01
5.175781250000000000e+01 0.000000000000000000e+00 -2.636006101965904236e-04 -2.427884377539157867e-03 8.898949250578880310e-03 3.352544456720352173e-02 2.163799479603767395e-03
2.675781250000000000e+01 0.000000000000000000e+00 3.326246514916419983e-04 2.098313532769680023e-03 9.406125172972679138e-03 3.794252127408981323e-02 1.090619154274463654e-02
7.675781250000000000e+01 0.000000000000000000e+00 -3.305068239569664001e-04 -2.800949849188327789e-03 9.447580203413963318e-03 3.336737304925918579e-02 1.328157261013984680e-03
1.425781250000000000e+01 0.000000000000000000e+00 8.459398522973060608e-04 6.361774168908596039e-03 2.222416363656520844e-02 4.483025521039962769e-02 2.514955587685108185e-02
6.425781250000000000e+01 0.000000000000000000e+00 -3.135791048407554626e-04 -2.723195590078830719e-03 9.293204173445701599e-03 3.339041024446487427e-02 1.512827351689338684e-03
3.925781250000000000e+01 0.000000000000000000e+00 -1.115491613745689392e-04 -1.336880959570407867e-03 8.237516507506370544e-03 3.429251164197921753e-02 4.374774172902107239e-03
8.925781250000000000e+01 0.000000000000000000e+00 -3.364076837897300720e-04 -2.820827998220920563e-03 9.499853476881980896e-03 3.336248546838760376e-02 1.276256516575813293e-03
8.007812500000000000e+00 0.000000000000000000e+00 4.499265924096107483e-04 1.108603831380605698e-02 2.191854082047939301e-02 4.294271022081375122e-02 5.803640186786651611e-02
5.800781250000000000e+01 0.000000000000000000e+00 -2.953102812170982361e-04 -2.623059786856174469e-03 9.136950597167015076e-03 3.342968970537185669e-02 1.738803461194038391e-03
3.300781250000000000e+01 0.000000000000000000e+00 6.029102951288223267e-05 -4.080776125192642212e-05 8.208280429244041443e-03 3.549226373434066772e-02 6.860660389065742493e-03
8.300781250000000000e+01 0.000000000000000000e+00 -3.339042887091636658e-04 -2.814152278006076813e-03 9.481107816100120544e-03 3.336400538682937622e-02 1.293959096074104309e-03
2.050781250000000000e+01 0.000000000000000000e+00 6.587812677025794983e-04 4.857412539422512054e-03 1.374942623078823090e-02 4.195133596658706665e-02 1.675452478229999542e-02
7.050781250000000000e+01 0.000000000000000000e+00 -3.240099176764488220e-04 -2.774068154394626617e-03 9.389525279402732849e-03 3.337358683347702026e-02 1.392157748341560364e-03
4.550781250000000000e+01 0.000000000000000000e+00 -2.088835462927818298e-04 -2.051123417913913727e-03 8.574044331908226013e-03 3.375541418790817261e-02 2.949940040707588196e-03
9.550781250000000000e+01 0.000000000000000000e+00 -3.374209627509117126e-04 -2.824851311743259430e-03 9.511237964034080505e-03 3.336223214864730835e-02 1.266764476895332336e-03
4.882812500000000000e+00 0.000000000000000000e+00 5.230912938714027405e-04 1.943614333868026733e-02 6.126945372670888901e-03 3.527433425188064575e-02 1.214710175991058350e-01
5.488281250000000000e+01 0.000000000000000000e+00 -2.813329920172691345e-04 -2.542295493185520172e-03 9.029215201735496521e-03 3.346721082925796509e-02 1.918734982609748840e-03
2.988281250000000000e+01 0.000000000000000000e+00 1.840302720665931702e-04 9.149527177214622498e-04 8.558785542845726013e-03 3.652023524045944214e-02 8.661912754178047180e-03
7.988281250000000000e+01 0.000000000000000000e+00 -3.320863470435142517e-04 -2.808311022818088531e-03 9.466325864195823669e-03 3.336434811353683472e-02 1.308338716626167297e-03
1.738281250000000000e+01 0.000000000000000000e+00 7.874378934502601624e-04 5.945525132119655609e-03 1.767531596124172211e-02 4.394765943288803101e-02 2.038540132343769073e-02
6.738281250000000000e+01 0.000000000000000000e+00 -3.192415460944175720e-04 -2.753236331045627594e-03 9.347533807158470154e-03 3.337962180376052856e-02 1.442702487111091614e-03
4.238281250000000000e+01 0.000000000000000000e+00 -1.669218763709068298e-04 -1.749643124639987946e-03 8.396124467253684998e-03 3.396897763013839722e-02 3.559323027729988098e-03
9.238281250000000000e+01 0.000000000000000000e+00 -3.369441255927085876e-04 -2.822377718985080719e-03 9.506588801741600037e-03 3.336241096258163452e-02 1.271294429898262024e-03
1.113281250000000000e+01 0.000000000000000000e+00 7.528970018029212952e-04 6.677082739770412445e-03 2.515176497399806976e-02 4.382794350385665894e-02 3.414666652679443359e-02
6.113281250000000000e+01 0.000000000000000000e+00 -3.055324777960777283e-04 -2.681353129446506500e-03 9.223585948348045349e-03 3.340554982423782349e-02 1.608284190297126770e-03
3.613281250000000000e+01 0.000000000000000000e+00 -3.668572753667831421e-05 -7.796967402100563049e-04 8.147036656737327576e-03 3.477717190980911255e-02 5.453364923596382141e-03
8.613281250000000000e+01 0.000000000000000000e+00 -3.349473699927330017e-04 -2.817937172949314117e-03 9.491687640547752380e-03 3.336276859045028687e-02 1.283960416913032532e-03
2.363281250000000000e+01 0.000000000000000000e+00 4.977891221642494202e-04 3.466299735009670258e-03 1.103452406823635101e-02 3.979412466287612915e-02 1.361085660755634308e-02
7.363281250000000000e+01 0.000000000000000000e+00 -3.271689638495445251e-04 -2.789773978292942047e-03 9.422427043318748474e-03 3.336890786886215210e-02 1.355083659291267395e-03
4.863281250000000000e+01 0.000000000000000000e+00 -2.402057871222496033e-04 -2.270349301397800446e-03 8.745169267058372498e-03 3.361601382493972778e-02 2.497496083378791809e-03
9.863281250000000000e+01 0.000000000000000000e+00 -3.380170091986656189e-04 -2.825357951223850250e-03 9.514367207884788513e-03 3.336180001497268677e-02 1.263888552784919739e-03
9.765625000000000000e-01 0.000000000000000000e+00 8.082548156380653381e-04 -2.565107494592666626e-02 -1.772252917289733887e-01 -2.988433241844177246e-01 1.913727521896362305e-01
5.097656250000000000e+01 0.000000000000000000e+00 -2.587428316473960876e-04 -2.392777241766452789e-03 8.862381801009178162e-03 3.354536741971969604e-02 2.238186076283454895e-03
2.597656250000000000e+01 0.000000000000000000e+00 3.729471936821937561e-04 2.427360974252223969e-03 9.727751836180686951e-03 3.836642950773239136e-02 1.153947599232196808e-02
7.597656250000000000e+01 0.000000000000000000e+00 -3.296127542853355408e-04 -2.797790803015232086e-03 9.441768750548362732e-03 3.336725383996963501e-02 1.333998516201972961e-03
1.347656250000000000e+01 0.000000000000000000e+00 8.421847596764564514e-04 6.374529562890529633e-03 2.324686013162136078e-02 4.475206881761550903e-02 2.677373774349689484e-02
6.347656250000000000e+01 0.000000000000000000e+00 -3.118207678198814392e-04 -2.714254893362522125e-03 9.277081117033958435e-03 3.339352458715438843e-02 1.533733680844306946e-03
3.847656250000000000e+01 0.000000000000000000e+00 -9.432341903448104858e-05 -1.212664879858493805e-03 8.205866441130638123e-03 3.439597040414810181e-02 4.617081955075263977e-03
8.847656250000000000e+01 0.000000000000000000e+00 -3.360798582434654236e-04 -2.820142544806003571e-03 9.498303756117820740e-03 3.336257487535476685e-02 1.278223469853401184e-03
7.226562500000000000e+00 0.000000000000000000e+00 3.972956910729408264e-04 1.358430739492177963e-02 1.947126351296901703e-02 4.305712133646011353e-02 6.900307536125183105e-02
5.722656250000000000e+01 0.000000000000000000e+00 -2.923896536231040955e-04 -2.605237998068332672e-03 9.111827239394187927e-03 3.343739360570907593e-02 1.778857782483100891e-03
3.222656250000000000e+01 0.000000000000000000e+00 8.866284042596817017e-05 1.776134595274925232e-04 8.261894807219505310e-03 3.571664541959762573e-02 7.271738722920417786e-03
8.222656250000000000e+01 0.000000000000000000e+00 -3.334870561957359314e-04 -2.812870778143405914e-03 9.477531537413597107e-03 3.336410969495773315e-02 1.297594979405403137e-03
1.972656250000000000e+01 0.000000000000000000e+00 6.951401010155677795e-04 5.174628458917140961e-03 1.462185941636562347e-02 4.249567538499832153e-02 1.760897226631641388e-02
6.972656250000000000e+01 0.000000000000000000e+00 -3.228178247809410095e-04 -2.769597806036472321e-03 9.380137547850608826e-03 3.337525576353073120e-02 1.403065398335456848e-03
4.472656250000000000e+01 0.000000000000000000e+00 -1.994064077734947205e-04 -1.984515227377414703e-03 8.529281243681907654e-03 3.380023688077926636e-02 3.085481002926826477e-03
9.472656250000000000e+01 0.000000000000000000e+00 -3.372421488165855408e-04 -2.824225462973117828e-03 9.509658440947532654e-03 3.336160629987716675e-02 1.267390325665473938e-03
4.101562500000000000e+00 0.000000000000000000e+00 5.487510934472084045e-04 1.565771549940109253e-02 -1.362229115329682827e-03 2.097160369157791138e-02 1.452408879995346069e-01
5.410156250000000000e+01 0.000000000000000000e+00 -2.774586901068687439e-04 -2.516754902899265289e-03 8.998518809676170349e-03 3.347872942686080933e-02 1.972915604710578918e-03
2.910156250000000000e+01 0.000000000000000000e+00 2.186307683587074280e-04 1.189759932458400726e-03 8.714025840163230896e-03 3.683639317750930786e-02 9.179757907986640930e-03
7.910156250000000000e+01 0.000000000000000000e+00 -3.315797075629234314e-04 -2.806165255606174469e-03 9.462123736739158630e-03 3.336561471223831177e-02 1.312719658017158508e-03
1.660156250000000000e+01 0.000000000000000000e+00 8.099982514977455139e-04 6.120613776147365570e-03 1.880539022386074066e-02 4.431868344545364380e-02 2.141469903290271759e-02
6.660156250000000000e+01 0.000000000000000000e+00 -3.182580694556236267e-04 -2.746322192251682281e-03 9.335165843367576599e-03 3.338252753019332886e-02 1.458453014492988586e-03
4.160156250000000000e+01 0.000000000000000000e+00 -1.546433195471763611e-04 -1.658120192587375641e-03 8.353238925337791443e-03 3.403716534376144409e-02 3.741683438420295715e-03
9.160156250000000000e+01 0.000000000000000000e+00 -3.370335325598716736e-04 -2.822288312017917633e-03 9.504562243819236755e-03 3.336232155561447144e-02 1.272382214665412903e-03
1.035156250000000000e+01 0.000000000000000000e+00 6.905207410454750061e-04 7.114014588296413422e-03 2.514008246362209320e-02 4.342227429151535034e-02 3.801818192005157471e-02
6.035156250000000000e+01 0.000000000000000000e+00 -3.036847338080406189e-04 -2.668597735464572906e-03 9.203290566802024841e-03 3.341031819581985474e-02 1.637594774365425110e-03
3.535156250000000000e+01 0.000000000000000000e+00 -1.433398574590682983e-05 -6.137872114777565002e-04 8.143818005919456482e-03 3.493093699216842651e-02 5.772145465016365051e-03
8.535156250000000000e+01 0.000000000000000000e+00 -3.347387537360191345e-04 -2.817013300955295563e-03 9.489392861723899841e-03 3.336324542760848999e-02 1.285942271351814270e-03
2.285156250000000000e+01 0.000000000000000000e+00 5.393037572503089905e-04 3.821304999291896820e-03 1.160067878663539886e-02 4.031535238027572632e-02 1.435670442879199982e-02
7.285156250000000000e+01 0.000000000000000000e+00 -3.266921266913414001e-04 -2.786287106573581696e-03 9.415095672011375427e-03 3.337041288614273071e-02 1.363234594464302063e-03
4.785156250000000000e+01 0.000000000000000000e+00 -2.335002645850181580e-04 -2.221860922873020172e-03 8.704101666808128357e-03 3.364541381597518921e-02 2.598302438855171204e-03
9.785156250000000000e+01 0.000000000000000000e+00 -3.378083929419517517e-04 -2.825328148901462555e-03 9.513622149825096130e-03 3.336171060800552368e-02 1.264216378331184387e-03
2.539062500000000000e+00 0.000000000000000000e+00 5.263099446892738342e-04 -9.286114014685153961e-03 -3.021987713873386383e-02 -7.143338769674301147e-02 1.880289763212203979e-01
5.253906250000000000e+01 0.000000000000000000e+00 -2.688160166144371033e-04 -2.459921874105930328e-03 8.932923898100852966e-03 3.350838273763656616e-02 2.095239236950874329e-03
2.753906250000000000e+01 0.000000000000000000e+00 2.940008416771888733e-04 1.782408915460109711e-03 9.133106097579002380e-03 3.754680603742599487e-02 1.030150242149829865e-02
7.753906250000000000e+01 0.000000000000000000e+00 -3.308942541480064392e-04 -2.803036011755466461e-03 9.452825412154197693e-03 3.336635977029800415e-02 1.322062686085700989e-03
1.503906250000000000e+01 0.000000000000000000e+00 8.408734574913978577e-04 6.324938498437404633e-03 2.111295424401760101e-02 4.477695375680923462e-02 2.375656552612781525e-02
6.503906250000000000e+01 0.000000000000000000e+00 -3.149798139929771423e-04 -2.731629647314548492e-03 9.307837113738059998e-03 3.338699787855148315e-02 1.492919400334358215e-03
4.003906250000000000e+01 0.000000000000000000e+00 -1.262715086340904236e-04 -1.452454365789890289e-03 8.273160085082054138e-03 3.419835120439529419e-02 4.148306325078010559e-03
9.003906250000000000e+01 0.000000000000000000e+00 -3.364374861121177673e-04 -2.821126021444797516e-03 9.501671418547630310e-03 3.336285799741744995e-02 1.274870708584785461e-03
8.789062500000000000e+00 0.000000000000000000e+00 5.288133397698402405e-04 9.195289574563503265e-03 2.361518703401088715e-02 4.291652888059616089e-02 4.955270141363143921e-02
5.878906250000000000e+01 0.000000000000000000e+00 -2.980520948767662048e-04 -2.639838494360446930e-03 9.160583838820457458e-03 3.342219442129135132e-02 1.702042296528816223e-03
3.378906250000000000e+01 0.000000000000000000e+00 3.370735794305801392e-05 -2.441788092255592346e-04 8.172309026122093201e-03 3.528787940740585327e-02 6.474317982792854309e-03
8.378906250000000000e+01 0.000000000000000000e+00 -3.343811258673667908e-04 -2.815225161612033844e-03 9.484028443694114685e-03 3.336331993341445923e-02 1.291291788220405579e-03
2.128906250000000000e+01 0.000000000000000000e+00 6.208131089806556702e-04 4.522285424172878265e-03 1.295576058328151703e-02 4.140057414770126343e-02 1.592800207436084747e-02
7.128906250000000000e+01 0.000000000000000000e+00 -3.255596384406089783e-04 -2.778657712042331696e-03 9.398644790053367615e-03 3.337218612432479858e-02 1.381652429699897766e-03
4.628906250000000000e+01 0.000000000000000000e+00 -2.175262197852134705e-04 -2.112903632223606110e-03 8.618300780653953552e-03 3.371473401784896851e-02 2.823757007718086243e-03
9.628906250000000000e+01 0.000000000000000000e+00 -3.374805673956871033e-04 -2.825119532644748688e-03 9.512012824416160583e-03 3.336141258478164673e-02 1.266198232769966125e-03
5.664062500000000000e+00 0.000000000000000000e+00 4.437575116753578186e-04 1.889853924512863159e-02 1.180193386971950531e-02 4.101496189832687378e-02 1.004619449377059937e-01
5.566406250000000000e+01 0.000000000000000000e+00 -2.854755148291587830e-04 -2.564945258200168610e-03 9.058093652129173279e-03 3.345546871423721313e-02 1.868547871708869934e-03
3.066406250000000000e+01 0.000000000000000000e+00 1.499960198998451233e-04 6.541525945067405701e-04 8.433496579527854919e-03 3.622921556234359741e-02 8.171366527676582336e-03
8.066406250000000000e+01 0.000000000000000000e+00 -3.329804167151451111e-04 -2.809920348227024078e-03 9.470319375395774841e-03 3.336461633443832397e-02 1.304225996136665344e-03
1.816406250000000000e+01 0.000000000000000000e+00 7.601687684655189514e-04 5.725434981286525726e-03 1.659283600747585297e-02 4.350856691598892212e-02 1.941719837486743927e-02
6.816406250000000000e+01 0.000000000000000000e+00 -3.210296854376792908e-04 -2.759077586233615875e-03 9.358769282698631287e-03 3.337796777486801147e-02 1.428442075848579407e-03
4.316406250000000000e+01 0.000000000000000000e+00 -1.786043867468833923e-04 -1.833745278418064117e-03 8.439606055617332458e-03 3.390652686357498169e-02 3.388943150639533997e-03
9.316406250000000000e+01 0.000000000000000000e+00 -3.370931372046470642e-04 -2.823092974722385406e-03 9.507274255156517029e-03 3.336212784051895142e-02 1.269834116101264954e-03
1.191406250000000000e+01 0.000000000000000000e+00 7.981369271874427795e-04 6.470135413110256195e-03 2.478415332734584808e-02 4.422270506620407104e-02 3.112302906811237335e-02
6.191406250000000000e+01 0.000000000000000000e+00 -3.077378496527671814e-04 -2.693601883947849274e-03 9.243076667189598083e-03 3.340094536542892456e-02 1.581134274601936340e-03
3.691406250000000000e+01 0.000000000000000000e+00 -5.772616714239120483e-05 -9.347284212708473206e-04 8.159315213561058044e-03 3.463774174451828003e-02 5.155386403203010559e-03
8.691406250000000000e+01 0.000000000000000000e+00 -3.357222303748130798e-04 -2.818980254232883453e-03 9.493922814726829529e-03 3.336270898580551147e-02 1.281293109059333801e-03
2.441406250000000000e+01 0.000000000000000000e+00 4.560360684990882874e-04 3.112754784524440765e-03 1.053691469132900238e-02 3.929335623979568481e-02 1.289209909737110138e-02
7.441406250000000000e+01 0.000000000000000000e+00 -3.283014521002769470e-04 -2.793171443045139313e-03 9.429549798369407654e-03 3.336863964796066284e-02 1.347424462437629700e-03
4.941406250000000000e+01 0.000000000000000000e+00 -2.464046701788902283e-04 -2.314426936209201813e-03 8.785551413893699646e-03 3.358989208936691284e-02 2.404080703854560852e-03
9.941406250000000000e+01 0.000000000000000000e+00 -3.379872068762779236e-04 -2.825596369802951813e-03 9.515171870589256287e-03 3.336159139871597290e-02 1.263232901692390442e-03
5.859375000000000000e-01 0.000000000000000000e+00 1.001239754259586334e-03 -3.915143758058547974e-02 -2.125117778778076172e-01 -3.075485527515411377e-01 2.034038603305816650e-01
5.058593750000000000e+01 0.000000000000000000e+00 -2.560606226325035095e-04 -2.374717034399509430e-03 8.843546733260154724e-03 3.355555981397628784e-02 2.277182415127754211e-03
2.558593750000000000e+01 0.000000000000000000e+00 3.936896100640296936e-04 2.595565281808376312e-03 9.908413514494895935e-03 3.858836740255355835e-02 1.186704821884632111e-02
7.558593750000000000e+01 0.000000000000000000e+00 -3.292849287390708923e-04 -2.796837128698825836e-03 9.438877925276756287e-03 3.336770087480545044e-02 1.337306573987007141e-03
1.308593750000000000e+01 0.000000000000000000e+00 8.358964696526527405e-04 6.380788050591945648e-03 2.370769344270229340e-02 4.466325789690017700e-02 2.770045585930347443e-02
6.308593750000000000e+01 0.000000000000000000e+00 -3.107180818915367126e-04 -2.709039486944675446e-03 9.268587455153465271e-03 3.339523822069168091e-02 1.544760540127754211e-03
3.808593750000000000e+01 0.000000000000000000e+00 -8.517410606145858765e-05 -1.146920956671237946e-03 8.192574605345726013e-03 3.445204347372055054e-02 4.744442179799079895e-03
8.808593750000000000e+01 0.000000000000000000e+00 -3.360202535986900330e-04 -2.819725312292575836e-03 9.496962651610374451e-03 3.336242586374282837e-02 1.278938725590705872e-03
6.835937500000000000e+00 0.000000000000000000e+00 3.875801339745521545e-04 1.499792095273733139e-02 1.793176494538784027e-02 4.302484542131423950e-02 7.559005916118621826e-02
5.683593750000000000e+01 0.000000000000000000e+00 -2.908697351813316345e-04 -2.595582045614719391e-03 9.098922833800315857e-03 3.344193845987319946e-02 1.799987629055976868e-03
3.183593750000000000e+01 0.000000000000000000e+00 1.035341992974281311e-04 2.911007031798362732e-04 8.296227082610130310e-03 3.583651036024093628e-02 7.486956194043159485e-03
8.183593750000000000e+01 0.000000000000000000e+00 -3.337552770972251892e-04 -2.811559475958347321e-03 9.475803002715110779e-03 3.336397558450698853e-02 1.298816874623298645e-03
1.933593750000000000e+01 0.000000000000000000e+00 7.127234712243080139e-04 5.323878489434719086e-03 1.508802734315395355e-02 4.276021569967269897e-02 1.804737932980060577e-02
6.933593750000000000e+01 0.000000000000000000e+00 -3.222515806555747986e-04 -2.767005003988742828e-03 9.375279769301414490e-03 3.337588161230087280e-02 1.408921554684638977e-03
4.433593750000000000e+01 0.000000000000000000e+00 -1.943996176123619080e-04 -1.949169673025608063e-03 8.507197722792625427e-03 3.382451087236404419e-02 3.157468512654304504e-03
9.433593750000000000e+01 0.000000000000000000e+00 -3.373017534613609314e-04 -2.824165858328342438e-03 9.509271010756492615e-03 3.336169570684432983e-02 1.267941668629646301e-03
3.710937500000000000e+00 0.000000000000000000e+00 5.207369104027748108e-04 1.137702818959951401e-02 -6.088132504373788834e-03 8.237668313086032867e-03 1.574846953153610229e-01
5.371093750000000000e+01 0.000000000000000000e+00 -2.758493646979331970e-04 -2.503522671759128571e-03 8.982783183455467224e-03 3.348609060049057007e-02 2.002017572522163391e-03
2.871093750000000000e+01 0.000000000000000000e+00 2.374062314629554749e-04 1.332483254373073578e-03 8.804207667708396912e-03 3.700379282236099243e-02 9.449528530240058899e-03
7.871093750000000000e+01 0.000000000000000000e+00 -3.314008936285972595e-04 -2.805748023092746735e-03 9.459501132369041443e-03 3.336552530527114868e-02 1.315118744969367981e-03
1.621093750000000000e+01 0.000000000000000000e+00 8.205482736229896545e-04 6.189993582665920258e-03 1.938149891793727875e-02 4.447136074304580688e-02 2.195900864899158478e-02
6.621093750000000000e+01 0.000000000000000000e+00 -3.173639997839927673e-04 -2.742567099630832672e-03 9.328877553343772888e-03 3.338301926851272583e-02 1.466693356633186340e-03
4.121093750000000000e+01 0.000000000000000000e+00 -1.477291807532310486e-04 -1.609602011740207672e-03 8.332496508955955505e-03 3.407456725835800171e-02 3.837438300251960754e-03
9.121093750000000000e+01 0.000000000000000000e+00 -3.366759046912193298e-04 -2.822258509695529938e-03 9.503936395049095154e-03 3.336253017187118530e-02 1.272531226277351379e-03
9.960937500000000000e+00 0.000000000000000000e+00 6.536850705742835999e-04 7.457665167748928070e-03 2.496401034295558929e-02 4.324138909578323364e-02 4.036088287830352783e-02
5.996093750000000000e+01 0.000000000000000000e+00 -3.015389665961265564e-04 -2.661385573446750641e-03 9.193098172545433044e-03 3.341265767812728882e-02 1.652332022786140442e-03
3.496093750000000000e+01 0.000000000000000000e+00 -2.949498593807220459e-06 -5.256617441773414612e-04 8.146172389388084412e-03 3.501453250646591187e-02 5.938785150647163391e-03
