# x, y_pred
4.833984375000000000e-02 3.758241981267929077e-02 0.000000000000000000e+00 4.299302291870117188e+01 4.374696400000000000e+07
1.083984319120645523e-02 3.764235600829124451e-02 0.000000000000000000e+00 5.293052291870117188e+01 4.340610000000000000e+07
4.083984345197677612e-02 3.770229965448379517e-02 0.000000000000000000e+00 1.949302101135253906e+01 4.338609200000000000e+07
2.583984285593032837e-02 3.776223585009574890e-02 0.000000000000000000e+00 -1.131947898864746094e+01 4.327396000000000000e+07
5.583984404802322388e-02 3.782217577099800110e-02 0.000000000000000000e+00 6.786801910400390625e+01 4.409808800000000000e+07
7.089843507856130600e-03 3.788211569190025330e-02 0.000000000000000000e+00 4.061802291870117188e+01 4.348088000000000000e+07
3.708984330296516418e-02 3.794205561280250549e-02 0.000000000000000000e+00 5.430521488189697266e+00 4.329815600000000000e+07
2.208984270691871643e-02 3.800199925899505615e-02 0.000000000000000000e+00 3.743021249771118164e+00 4.328290800000000000e+07
5.208984389901161194e-02 3.806193545460700989e-02 0.000000000000000000e+00 5.605552291870117188e+01 4.391426400000000000e+07
1.458984334021806717e-02 3.812187910079956055e-02 0.000000000000000000e+00 3.499302291870117188e+01 4.332174800000000000e+07
4.458984360098838806e-02 3.818181529641151428e-02 0.000000000000000000e+00 3.243052291870117188e+01 4.355275600000000000e+07
2.958984300494194031e-02 3.824175894260406494e-02 0.000000000000000000e+00 -2.625697898864746094e+01 4.326560800000000000e+07
5.958984419703483582e-02 3.830169886350631714e-02 0.000000000000000000e+00 8.049301910400390625e+01 4.426604000000000000e+07
2.929687325377017260e-04 3.836163878440856934e-02 0.000000000000000000e+00 7.243021488189697266e+00 4.363448000000000000e+07
3.029296733438968658e-02 3.842157870531082153e-02 0.000000000000000000e+00 -2.250697898864746094e+01 4.325506400000000000e+07
1.529296860098838806e-02 3.848151490092277527e-02 0.000000000000000000e+00 3.130552101135253906e+01 4.329538000000000000e+07
4.529296606779098511e-02 3.854145854711532593e-02 0.000000000000000000e+00 3.543052291870117188e+01 4.357592000000000000e+07
7.792968768626451492e-03 3.860139474272727966e-02 0.000000000000000000e+00 4.605552291870117188e+01 4.341294400000000000e+07
3.779296949505805969e-02 3.866133838891983032e-02 0.000000000000000000e+00 9.930521011352539062e+00 4.328506400000000000e+07
2.279296889901161194e-02 3.872127830982208252e-02 0.000000000000000000e+00 -8.819787502288818359e-01 4.323845600000000000e+07
5.279296636581420898e-02 3.878121823072433472e-02 0.000000000000000000e+00 5.961802291870117188e+01 4.392986800000000000e+07
4.042968619614839554e-03 3.884115815162658691e-02 0.000000000000000000e+00 2.730552101135253906e+01 4.349991200000000000e+07
3.404296934604644775e-02 3.890109807252883911e-02 0.000000000000000000e+00 -4.381978511810302734e+00 4.321742000000000000e+07
1.904296875000000000e-02 3.896103799343109131e-02 0.000000000000000000e+00 1.468052101135253906e+01 4.324833200000000000e+07
4.904296621680259705e-02 3.902097791433334351e-02 0.000000000000000000e+00 4.824302291870117188e+01 4.374473600000000000e+07
1.154296845197677612e-02 3.908091783523559570e-02 0.000000000000000000e+00 4.624302291870117188e+01 4.330292400000000000e+07
4.154296964406967163e-02 3.914085775613784790e-02 0.000000000000000000e+00 2.455552101135253906e+01 4.338400400000000000e+07
2.654296904802322388e-02 3.920079767704010010e-02 0.000000000000000000e+00 -1.725697898864746094e+01 4.320148800000000000e+07
5.654296651482582092e-02 3.926073759794235229e-02 0.000000000000000000e+00 7.268051910400390625e+01 4.409820800000000000e+07
2.167968777939677238e-03 3.932067751884460449e-02 0.000000000000000000e+00 1.899302101135253906e+01 4.352239600000000000e+07
3.216796740889549255e-02 3.938061743974685669e-02 0.000000000000000000e+00 -1.181947898864746094e+01 4.320322000000000000e+07
1.716796867549419403e-02 3.944056108593940735e-02 0.000000000000000000e+00 2.130552101135253906e+01 4.323085600000000000e+07
4.716796800494194031e-02 3.950049728155136108e-02 0.000000000000000000e+00 4.330552291870117188e+01 4.364479200000000000e+07
9.667968377470970154e-03 3.956044092774391174e-02 0.000000000000000000e+00 5.343052291870117188e+01 4.331192400000000000e+07
3.966796770691871643e-02 3.962037712335586548e-02 0.000000000000000000e+00 1.961802101135253906e+01 4.328422400000000000e+07
2.466796897351741791e-02 3.968032076954841614e-02 0.000000000000000000e+00 -1.069447898864746094e+01 4.317152000000000000e+07
5.466796830296516418e-02 3.974025696516036987e-02 0.000000000000000000e+00 6.724301910400390625e+01 4.399724000000000000e+07
5.917968694120645523e-03 3.980019688606262207e-02 0.000000000000000000e+00 3.924302291870117188e+01 4.338656800000000000e+07
3.591796755790710449e-02 3.986014053225517273e-02 0.000000000000000000e+00 4.930521488189697266e+00 4.320778400000000000e+07
2.091796882450580597e-02 3.992007672786712646e-02 0.000000000000000000e+00 4.368021488189697266e+00 4.318127200000000000e+07
5.091796815395355225e-02 3.998002037405967712e-02 0.000000000000000000e+00 5.586802291870117188e+01 4.381020800000000000e+07
1.341796852648258209e-02 4.003995656967163086e-02 0.000000000000000000e+00 3.549302291870117188e+01 4.321980800000000000e+07
4.341796785593032837e-02 4.009990021586418152e-02 0.000000000000000000e+00 3.230552291870117188e+01 4.344996000000000000e+07
2.841796725988388062e-02 4.015984013676643372e-02 0.000000000000000000e+00 -2.638197898864746094e+01 4.316048000000000000e+07
5.841796845197677612e-02 4.021978005766868591e-02 0.000000000000000000e+00 8.011801910400390625e+01 4.416520400000000000e+07
1.230468740686774254e-03 4.027971997857093811e-02 0.000000000000000000e+00 1.655552101135253906e+01 4.348085600000000000e+07
3.123046830296516418e-02 4.033965989947319031e-02 0.000000000000000000e+00 -1.356947898864746094e+01 4.316146800000000000e+07
1.623046770691871643e-02 4.039959982037544250e-02 0.000000000000000000e+00 2.305552101135253906e+01 4.318217200000000000e+07
4.623046889901161194e-02 4.045953601598739624e-02 0.000000000000000000e+00 4.199302291870117188e+01 4.357635200000000000e+07
8.730468340218067169e-03 4.051947966217994690e-02 0.000000000000000000e+00 5.455552291870117188e+01 4.327198000000000000e+07
3.873046860098838806e-02 4.057941958308219910e-02 0.000000000000000000e+00 1.786802101135253906e+01 4.323031600000000000e+07
2.373046800494194031e-02 4.063935950398445129e-02 0.000000000000000000e+00 -9.131978988647460938e+00 4.312534400000000000e+07
5.373046919703483582e-02 4.069929942488670349e-02 0.000000000000000000e+00 6.630551910400390625e+01 4.393063200000000000e+07
4.980468656867742538e-03 4.075923934578895569e-02 0.000000000000000000e+00 3.699302291870117188e+01 4.334984400000000000e+07
3.498046845197677612e-02 4.081917926669120789e-02 0.000000000000000000e+00 3.430521249771118164e+00 4.315404800000000000e+07
1.998046785593032837e-02 4.087912291288375854e-02 0.000000000000000000e+00 6.493021488189697266e+00 4.313237200000000000e+07
4.998046904802322388e-02 4.093905910849571228e-02 0.000000000000000000e+00 5.461802291870117188e+01 4.374257600000000000e+07
1.248046848922967911e-02 4.099900275468826294e-02 0.000000000000000000e+00 3.749302291870117188e+01 4.317240000000000000e+07
4.248046875000000000e-02 4.105893895030021667e-02 0.000000000000000000e+00 3.118052101135253906e+01 4.338314000000000000e+07
2.748046815395355225e-02 4.111888259649276733e-02 0.000000000000000000e+00 -2.494447898864746094e+01 4.310557600000000000e+07
5.748046562075614929e-02 4.117881879210472107e-02 0.000000000000000000e+00 7.911801910400390625e+01 4.409606400000000000e+07
3.105468582361936569e-03 4.123875871300697327e-02 0.000000000000000000e+00 2.836802101135253906e+01 4.336639200000000000e+07
3.310546651482582092e-02 4.129870235919952393e-02 0.000000000000000000e+00 -3.069478750228881836e+00 4.311256400000000000e+07
1.810546778142452240e-02 4.135863855481147766e-02 0.000000000000000000e+00 1.318052101135253906e+01 4.311870400000000000e+07
4.810546711087226868e-02 4.141858220100402832e-02 0.000000000000000000e+00 4.961802291870117188e+01 4.364258400000000000e+07
1.060546841472387314e-02 4.147851839661598206e-02 0.000000000000000000e+00 4.493052291870117188e+01 4.317514400000000000e+07
4.060546681284904480e-02 4.153846204280853271e-02 0.000000000000000000e+00 2.586802101135253906e+01 4.328028800000000000e+07
2.560546807944774628e-02 4.159840196371078491e-02 0.000000000000000000e+00 -1.856947898864746094e+01 4.307346800000000000e+07
5.560546740889549255e-02 4.165834188461303711e-02 0.000000000000000000e+00 7.393051910400390625e+01 4.399565600000000000e+07
6.855468731373548508e-03 4.171828180551528931e-02 0.000000000000000000e+00 4.893052291870117188e+01 4.323635200000000000e+07
3.685546666383743286e-02 4.177822172641754150e-02 0.000000000000000000e+00 1.293052101135253906e+01 4.315185200000000000e+07
2.185546793043613434e-02 4.183816164731979370e-02 0.000000000000000000e+00 -3.694478750228881836e+00 4.306738400000000000e+07
5.185546725988388062e-02 4.189809784293174744e-02 0.000000000000000000e+00 6.249302291870117188e+01 4.381111200000000000e+07
1.435546856373548508e-02 4.195804148912429810e-02 0.000000000000000000e+00 2.730552101135253906e+01 4.310592800000000000e+07
4.435546696186065674e-02 4.201798141002655029e-02 0.000000000000000000e+00 3.886802291870117188e+01 4.344978400000000000e+07
2.935546822845935822e-02 4.207792133092880249e-02 0.000000000000000000e+00 -1.769447898864746094e+01 4.306617600000000000e+07
5.935546755790710449e-02 4.213786125183105469e-02 0.000000000000000000e+00 8.674301910400390625e+01 4.416325600000000000e+07
7.617187220603227615e-04 4.219780117273330688e-02 0.000000000000000000e+00 1.911802101135253906e+01 4.336869600000000000e+07
3.076171875000000000e-02 4.225774109363555908e-02 0.000000000000000000e+00 -1.094447898864746094e+01 4.306175600000000000e+07
1.576171815395355225e-02 4.231768101453781128e-02 0.000000000000000000e+00 2.055552101135253906e+01 4.307748800000000000e+07
4.576171934604644775e-02 4.237762093544006348e-02 0.000000000000000000e+00 4.405552291870117188e+01 4.350735600000000000e+07
8.261718787252902985e-03 4.243756458163261414e-02 0.000000000000000000e+00 5.318052291870117188e+01 4.316240000000000000e+07
3.826171904802322388e-02 4.249750077724456787e-02 0.000000000000000000e+00 2.018052101135253906e+01 4.315080800000000000e+07
2.326171845197677612e-02 4.255744069814682007e-02 0.000000000000000000e+00 -1.125697898864746094e+01 4.301713600000000000e+07
5.326171591877937317e-02 4.261738061904907227e-02 0.000000000000000000e+00 6.836801910400390625e+01 4.386019200000000000e+07
4.511718638241291046e-03 4.267732053995132446e-02 0.000000000000000000e+00 3.936802291870117188e+01 4.323453200000000000e+07
3.451171889901161194e-02 4.273726418614387512e-02 0.000000000000000000e+00 5.805521488189697266e+00 4.307478400000000000e+07
1.951171830296516418e-02 4.279720038175582886e-02 0.000000000000000000e+00 3.868021249771118164e+00 4.302808800000000000e+07
4.951171949505805969e-02 4.285714402794837952e-02 0.000000000000000000e+00 5.655552291870117188e+01 4.367662000000000000e+07
1.201171893626451492e-02 4.291708022356033325e-02 0.000000000000000000e+00 3.518052291870117188e+01 4.306631200000000000e+07
4.201171919703483582e-02 4.297702386975288391e-02 0.000000000000000000e+00 3.324302291870117188e+01 4.331187200000000000e+07
2.701171860098838806e-02 4.303696006536483765e-02 0.000000000000000000e+00 -2.556947898864746094e+01 4.300528400000000000e+07
5.701171606779098511e-02 4.309690371155738831e-02 0.000000000000000000e+00 8.080551910400390625e+01 4.402861200000000000e+07
2.636718796566128731e-03 4.315684363245964050e-02 0.000000000000000000e+00 3.093052101135253906e+01 4.325398400000000000e+07
3.263671696186065674e-02 4.321677982807159424e-02 0.000000000000000000e+00 -7.569787502288818359e-01 4.301953200000000000e+07
1.763671822845935822e-02 4.327672347426414490e-02 0.000000000000000000e+00 1.105552101135253906e+01 4.301279200000000000e+07
4.763671755790710449e-02 4.333665966987609863e-02 0.000000000000000000e+00 5.161802291870117188e+01 4.357476800000000000e+07
1.013671886175870895e-02 4.339660331606864929e-02 0.000000000000000000e+00 4.218052291870117188e+01 4.306648400000000000e+07
4.013671725988388062e-02 4.345654323697090149e-02 0.000000000000000000e+00 2.799302101135253906e+01 4.321336400000000000e+07
2.513671852648258209e-02 4.351648315787315369e-02 0.000000000000000000e+00 -2.081947898864746094e+01 4.297137600000000000e+07
5.513671785593032837e-02 4.357642307877540588e-02 0.000000000000000000e+00 7.593051910400390625e+01 4.392666800000000000e+07
6.386718712747097015e-03 4.363636299967765808e-02 0.000000000000000000e+00 5.143052291870117188e+01 4.312656800000000000e+07
3.638671711087226868e-02 4.369630292057991028e-02 0.000000000000000000e+00 1.524302101135253906e+01 4.307283200000000000e+07
2.138671837747097015e-02 4.375624284148216248e-02 0.000000000000000000e+00 -6.006978511810302734e+00 4.296310400000000000e+07
5.138671770691871643e-02 4.381618276238441467e-02 0.000000000000000000e+00 6.461801910400390625e+01 4.374218000000000000e+07
1.388671807944774628e-02 4.387612268328666687e-02 0.000000000000000000e+00 2.511802101135253906e+01 4.300044000000000000e+07
4.388671740889549255e-02 4.393606260418891907e-02 0.000000000000000000e+00 4.118052291870117188e+01 4.338101200000000000e+07
2.888671867549419403e-02 4.399600252509117126e-02 0.000000000000000000e+00 -1.506947898864746094e+01 4.296534000000000000e+07
5.888671800494194031e-02 4.405594244599342346e-02 0.000000000000000000e+00 8.868051910400390625e+01 4.409570400000000000e+07
1.699218759313225746e-03 4.411588236689567566e-02 0.000000000000000000e+00 2.849302101135253906e+01 4.321707200000000000e+07
3.169921785593032837e-02 4.417582228779792786e-02 0.000000000000000000e+00 -2.131978750228881836e+00 4.296653600000000000e+07
1.669921912252902985e-02 4.423576220870018005e-02 0.000000000000000000e+00 1.268052101135253906e+01 4.296362800000000000e+07
4.669921845197677612e-02 4.429570585489273071e-02 0.000000000000000000e+00 5.024302291870117188e+01 4.350859600000000000e+07
9.199218824505805969e-03 4.435564205050468445e-02 0.000000000000000000e+00 4.443052291870117188e+01 4.302520000000000000e+07
3.919921815395355225e-02 4.441558569669723511e-02 0.000000000000000000e+00 2.686802101135253906e+01 4.314569600000000000e+07
2.419921755790710449e-02 4.447552189230918884e-02 0.000000000000000000e+00 -1.888197898864746094e+01 4.291939600000000000e+07
5.419921875000000000e-02 4.453546181321144104e-02 0.000000000000000000e+00 7.449301910400390625e+01 4.385955200000000000e+07
5.449218675494194031e-03 4.459540545940399170e-02 0.000000000000000000e+00 4.918052291870117188e+01 4.308566400000000000e+07
3.544921800494194031e-02 4.465534165501594543e-02 0.000000000000000000e+00 1.374302101135253906e+01 4.302024000000000000e+07
2.044921740889549255e-02 4.471528530120849609e-02 0.000000000000000000e+00 -4.069478511810302734e+00 4.291456800000000000e+07
5.044921860098838806e-02 4.477522149682044983e-02 0.000000000000000000e+00 6.343052291870117188e+01 4.367411200000000000e+07
1.294921804219484329e-02 4.483516514301300049e-02 0.000000000000000000e+00 2.705552101135253906e+01 4.295253600000000000e+07
4.294921830296516418e-02 4.489510133862495422e-02 0.000000000000000000e+00 3.930552291870117188e+01 4.331323200000000000e+07
2.794921770691871643e-02 4.495504498481750488e-02 0.000000000000000000e+00 -1.681947898864746094e+01 4.291200000000000000e+07
5.794921889901161194e-02 4.501498490571975708e-02 0.000000000000000000e+00 8.730551910400390625e+01 4.402773600000000000e+07
3.574218600988388062e-03 4.507492482662200928e-02 0.000000000000000000e+00 4.061802291870117188e+01 4.310049200000000000e+07
3.357421979308128357e-02 4.513486474752426147e-02 0.000000000000000000e+00 7.680521488189697266e+00 4.296488000000000000e+07
1.857421919703483582e-02 4.519480094313621521e-02 0.000000000000000000e+00 2.868021249771118164e+00 4.289862000000000000e+07
4.857421666383743286e-02 4.525474458932876587e-02 0.000000000000000000e+00 5.818052291870117188e+01 4.357393600000000000e+07
1.107421889901161194e-02 4.531468451023101807e-02 0.000000000000000000e+00 3.368052291870117188e+01 4.293695200000000000e+07
4.107421636581420898e-02 4.537462443113327026e-02 0.000000000000000000e+00 3.436802291870117188e+01 4.321183200000000000e+07
2.607421763241291046e-02 4.543456435203552246e-02 0.000000000000000000e+00 -2.431947898864746094e+01 4.287744800000000000e+07
5.607421696186065674e-02 4.549450427293777466e-02 0.000000000000000000e+00 8.230551910400390625e+01 4.392606400000000000e+07
7.324218750000000000e-03 4.555444419384002686e-02 0.000000000000000000e+00 5.018052291870117188e+01 4.298876000000000000e+07
3.732421621680259705e-02 4.561438411474227905e-02 0.000000000000000000e+00 2.293052101135253906e+01 4.302925200000000000e+07
2.232421748340129852e-02 4.567432403564453125e-02 0.000000000000000000e+00 -1.394447898864746094e+01 4.284937600000000000e+07
5.232421681284904480e-02 4.573426768183708191e-02 0.000000000000000000e+00 7.086801910400390625e+01 4.374160000000000000e+07
1.482421811670064926e-02 4.579420387744903564e-02 0.000000000000000000e+00 1.686802101135253906e+01 4.288848800000000000e+07
4.482421651482582092e-02 4.585414379835128784e-02 0.000000000000000000e+00 4.705552291870117188e+01 4.338051200000000000e+07
2.982421778142452240e-02 4.591408371925354004e-02 0.000000000000000000e+00 -6.506978511810302734e+00 4.286954400000000000e+07
5.982421711087226868e-02 4.597402364015579224e-02 0.000000000000000000e+00 9.518051910400390625e+01 4.409499600000000000e+07
1.757812424330040812e-04 4.603396728634834290e-02 0.000000000000000000e+00 2.555552101135253906e+01 4.313198400000000000e+07
3.017578087747097015e-02 4.609390348196029663e-02 0.000000000000000000e+00 -4.256978511810302734e+00 4.286075200000000000e+07
1.517578121274709702e-02 4.615384712815284729e-02 0.000000000000000000e+00 1.461802101135253906e+01 4.286649600000000000e+07
4.517577961087226868e-02 4.621378332376480103e-02 0.000000000000000000e+00 4.905552291870117188e+01 4.338807200000000000e+07
7.675780914723873138e-03 4.627372696995735168e-02 0.000000000000000000e+00 4.699302291870117188e+01 4.293792800000000000e+07
3.767577931284904480e-02 4.633366316556930542e-02 0.000000000000000000e+00 2.536802101135253906e+01 4.302655600000000000e+07
2.267578057944774628e-02 4.639360681176185608e-02 0.000000000000000000e+00 -1.706947898864746094e+01 4.281260000000000000e+07
5.267577990889549255e-02 4.645354673266410828e-02 0.000000000000000000e+00 7.355551910400390625e+01 4.374028000000000000e+07
3.925781231373548508e-03 4.651348665356636047e-02 0.000000000000000000e+00 4.605552291870117188e+01 4.299830000000000000e+07
3.392577916383743286e-02 4.657342657446861267e-02 0.000000000000000000e+00 1.186802101135253906e+01 4.291182800000000000e+07
1.892578043043613434e-02 4.663336277008056641e-02 0.000000000000000000e+00 -2.131978750228881836e+00 4.281552800000000000e+07
4.892577975988388062e-02 4.669330641627311707e-02 0.000000000000000000e+00 6.199302291870117188e+01 4.355618800000000000e+07
1.142578106373548508e-02 4.675324633717536926e-02 0.000000000000000000e+00 2.893052101135253906e+01 4.285343200000000000e+07
4.142577946186065674e-02 4.681318625807762146e-02 0.000000000000000000e+00 3.836802291870117188e+01 4.319379600000000000e+07
2.642578072845935822e-02 4.687312617897987366e-02 0.000000000000000000e+00 -1.881947898864746094e+01 4.280364000000000000e+07
5.642578005790710449e-02 4.693306609988212585e-02 0.000000000000000000e+00 8.605551910400390625e+01 4.390914400000000000e+07
2.050781156867742538e-03 4.699300602078437805e-02 0.000000000000000000e+00 3.749302291870117188e+01 4.301800400000000000e+07
3.205078095197677612e-02 4.705294594168663025e-02 0.000000000000000000e+00 5.743021488189697266e+00 4.284307200000000000e+07
1.705078035593032837e-02 4.711288586258888245e-02 0.000000000000000000e+00 4.743021488189697266e+00 4.280046800000000000e+07
4.705078154802322388e-02 4.717282950878143311e-02 0.000000000000000000e+00 5.668052291870117188e+01 4.345452000000000000e+07
9.550780989229679108e-03 4.723276570439338684e-02 0.000000000000000000e+00 3.593052291870117188e+01 4.284153200000000000e+07
3.955078125000000000e-02 4.729270562529563904e-02 0.000000000000000000e+00 3.318052291870117188e+01 4.309412400000000000e+07
2.455078065395355225e-02 4.735264554619789124e-02 0.000000000000000000e+00 -2.606947898864746094e+01 4.277135200000000000e+07
5.455078184604644775e-02 4.741258546710014343e-02 0.000000000000000000e+00 8.111801910400390625e+01 4.380830800000000000e+07
5.800781305879354477e-03 4.747252538800239563e-02 0.000000000000000000e+00 5.268052291870117188e+01 4.290206000000000000e+07
3.580078110098838806e-02 4.753246530890464783e-02 0.000000000000000000e+00 2.118052101135253906e+01 4.292260400000000000e+07
2.080078050494194031e-02 4.759240895509719849e-02 0.000000000000000000e+00 -1.206947898864746094e+01 4.274927200000000000e+07
5.080078169703483582e-02 4.765234515070915222e-02 0.000000000000000000e+00 6.955551910400390625e+01 4.362127200000000000e+07
1.330078113824129105e-02 4.771228879690170288e-02 0.000000000000000000e+00 1.911802101135253906e+01 4.278884800000000000e+07
4.330078139901161194e-02 4.777222499251365662e-02 0.000000000000000000e+00 4.599302291870117188e+01 4.326153200000000000e+07
2.830078080296516418e-02 4.783216863870620728e-02 0.000000000000000000e+00 -8.569478988647460938e+00 4.276300400000000000e+07
5.830077826976776123e-02 4.789210855960845947e-02 0.000000000000000000e+00 9.405551910400390625e+01 4.397552400000000000e+07
1.113281236030161381e-03 4.795204475522041321e-02 0.000000000000000000e+00 3.524302291870117188e+01 4.297844800000000000e+07
3.111327998340129852e-02 4.801198840141296387e-02 0.000000000000000000e+00 3.993021249771118164e+00 4.277982800000000000e+07
1.611328125000000000e-02 4.807192459702491760e-02 0.000000000000000000e+00 6.743021488189697266e+00 4.275198400000000000e+07
4.611327871680259705e-02 4.813186824321746826e-02 0.000000000000000000e+00 5.568052291870117188e+01 4.338696400000000000e+07
8.613280951976776123e-03 4.819180443882942200e-02 0.000000000000000000e+00 3.774302291870117188e+01 4.280056800000000000e+07
3.861328214406967163e-02 4.825174808502197266e-02 0.000000000000000000e+00 3.186802101135253906e+01 4.302516000000000000e+07
2.361328154802322388e-02 4.831168800592422485e-02 0.000000000000000000e+00 -2.488197898864746094e+01 4.271780800000000000e+07
5.361327901482582092e-02 4.837162792682647705e-02 0.000000000000000000e+00 7.986801910400390625e+01 4.374033200000000000e+07
4.863281268626451492e-03 4.843156784772872925e-02 0.000000000000000000e+00 5.424302291870117188e+01 4.286192800000000000e+07
3.486328199505805969e-02 4.849150776863098145e-02 0.000000000000000000e+00 1.949302101135253906e+01 4.285767600000000000e+07
1.986328139901161194e-02 4.855144768953323364e-02 0.000000000000000000e+00 -1.038197898864746094e+01 4.270205600000000000e+07
4.986327886581420898e-02 4.861138761043548584e-02 0.000000000000000000e+00 6.836801910400390625e+01 4.355497200000000000e+07
1.236328110098838806e-02 4.867132753133773804e-02 0.000000000000000000e+00 2.061802101135253906e+01 4.273960000000000000e+07
4.236327856779098511e-02 4.873126745223999023e-02 0.000000000000000000e+00 4.468052291870117188e+01 4.319365600000000000e+07
2.736327983438968658e-02 4.879120737314224243e-02 0.000000000000000000e+00 -1.019447898864746094e+01 4.271087200000000000e+07
5.736327916383743286e-02 4.885114729404449463e-02 0.000000000000000000e+00 9.255551910400390625e+01 4.390732800000000000e+07
2.988281194120645523e-03 4.891108721494674683e-02 0.000000000000000000e+00 4.699302291870117188e+01 4.286974000000000000e+07
3.298828005790710449e-02 4.897102713584899902e-02 0.000000000000000000e+00 1.361802101135253906e+01 4.278565600000000000e+07
1.798828132450580597e-02 4.903097078204154968e-02 0.000000000000000000e+00 -3.444478750228881836e+00 4.268608400000000000e+07
4.798828065395355225e-02 4.909090697765350342e-02 0.000000000000000000e+00 6.336802291870117188e+01 4.345334000000000000e+07
1.048828102648258209e-02 4.915085062384605408e-02 0.000000000000000000e+00 2.786802101135253906e+01 4.272396000000000000e+07
4.048828035593032837e-02 4.921078681945800781e-02 0.000000000000000000e+00 3.961802291870117188e+01 4.309250000000000000e+07
2.548827975988388062e-02 4.927072674036026001e-02 0.000000000000000000e+00 -1.756947898864746094e+01 4.267708800000000000e+07
5.548828095197677612e-02 4.933067038655281067e-02 0.000000000000000000e+00 8.761801910400390625e+01 4.380472000000000000e+07
6.738280877470970154e-03 4.939060658216476440e-02 0.000000000000000000e+00 4.361802291870117188e+01 4.276454400000000000e+07
3.673828020691871643e-02 4.945055022835731506e-02 0.000000000000000000e+00 2.849302101135253906e+01 4.290427200000000000e+07
2.173828147351741791e-02 4.951048642396926880e-02 0.000000000000000000e+00 -2.019447898864746094e+01 4.264843200000000000e+07
5.173828080296516418e-02 4.957043007016181946e-02 0.000000000000000000e+00 7.593051910400390625e+01 4.362184800000000000e+07
1.423828117549419403e-02 4.963036626577377319e-02 0.000000000000000000e+00 1.080552101135253906e+01 4.267502000000000000e+07
4.423828050494194031e-02 4.969030991196632385e-02 0.000000000000000000e+00 5.255552291870117188e+01 4.326000800000000000e+07
2.923827990889549255e-02 4.975024983286857605e-02 0.000000000000000000e+00 5.555212497711181641e-01 4.266802800000000000e+07
5.923828110098838806e-02 4.981018975377082825e-02 0.000000000000000000e+00 1.001180191040039062e+02 4.397458400000000000e+07
6.445312174037098885e-04 4.987012967467308044e-02 0.000000000000000000e+00 3.736802291870117188e+01 4.286503600000000000e+07
3.064453043043613434e-02 4.993006587028503418e-02 0.000000000000000000e+00 6.680521488189697266e+00 4.268561600000000000e+07
1.564453169703483582e-02 4.999000951647758484e-02 0.000000000000000000e+00 4.368021488189697266e+00 4.264556400000000000e+07
4.564452916383743286e-02 5.004994571208953857e-02 0.000000000000000000e+00 5.768052291870117188e+01 4.331781600000000000e+07
8.144531399011611938e-03 5.010988935828208923e-02 0.000000000000000000e+00 3.555552291870117188e+01 4.269156400000000000e+07
3.814452886581420898e-02 5.016982927918434143e-02 0.000000000000000000e+00 3.386802291870117188e+01 4.295751600000000000e+07
2.314453013241291046e-02 5.022976920008659363e-02 0.000000000000000000e+00 -2.525697898864746094e+01 4.261775200000000000e+07
5.314452946186065674e-02 5.028970912098884583e-02 0.000000000000000000e+00 8.174301910400390625e+01 4.367222800000000000e+07
4.394531250000000000e-03 5.034964904189109802e-02 0.000000000000000000e+00 5.236802291870117188e+01 4.275416800000000000e+07
3.439452871680259705e-02 5.040958896279335022e-02 0.000000000000000000e+00 2.205552101135253906e+01 4.276800000000000000e+07
1.939452998340129852e-02 5.046953260898590088e-02 0.000000000000000000e+00 -1.281947898864746094e+01 4.259693200000000000e+07
4.939452931284904480e-02 5.052946880459785461e-02 0.000000000000000000e+00 7.036801910400390625e+01 4.348590800000000000e+07
1.189453061670064926e-02 5.058940872550010681e-02 0.000000000000000000e+00 1.843052101135253906e+01 4.263523600000000000e+07
4.189452901482582092e-02 5.064934864640235901e-02 0.000000000000000000e+00 4.649302291870117188e+01 4.312471600000000000e+07
2.689453028142452240e-02 5.070928856730461121e-02 0.000000000000000000e+00 -7.631978511810302734e+00 4.260871600000000000e+07
5.689452961087226868e-02 5.076922848820686340e-02 0.000000000000000000e+00 9.455551910400390625e+01 4.384037200000000000e+07
2.519531175494194031e-03 5.082916840910911560e-02 0.000000000000000000e+00 4.936802291870117188e+01 4.276122000000000000e+07
3.251953050494194031e-02 5.088911205530166626e-02 0.000000000000000000e+00 1.586802101135253906e+01 4.269342000000000000e+07
1.751953177154064178e-02 5.094904825091362000e-02 0.000000000000000000e+00 -5.881978511810302734e+00 4.257893600000000000e+07
4.751953110098838806e-02 5.100899189710617065e-02 0.000000000000000000e+00 6.549301910400390625e+01 4.338575600000000000e+07
1.001953147351741791e-02 5.106892809271812439e-02 0.000000000000000000e+00 2.511802101135253906e+01 4.261799200000000000e+07
4.001953080296516418e-02 5.112887173891067505e-02 0.000000000000000000e+00 4.168052291870117188e+01 4.302337600000000000e+07
2.501953020691871643e-02 5.118881165981292725e-02 0.000000000000000000e+00 -1.456947898864746094e+01 4.257445600000000000e+07
5.501953139901161194e-02 5.124874785542488098e-02 0.000000000000000000e+00 8.961801910400390625e+01 4.373950400000000000e+07
6.269531324505805969e-03 5.130869150161743164e-02 0.000000000000000000e+00 4.124302291870117188e+01 4.265441600000000000e+07
3.626953065395355225e-02 5.136862769722938538e-02 0.000000000000000000e+00 3.030552101135253906e+01 4.282173600000000000e+07
2.126953005790710449e-02 5.142857134342193604e-02 0.000000000000000000e+00 -2.225697898864746094e+01 4.254712000000000000e+07
