# x, y_pred
2.727464307099580765e-03 4.090699367225170135e-03 0.000000000000000000e+00 3.259220361709594727e+00 1.205975627899169922e+01
1.042714342474937439e-03 4.204382747411727905e-02 0.000000000000000000e+00 3.261310577392578125e+00 1.206183433532714844e+01
5.299999937415122986e-02 2.708034776151180267e-02 0.000000000000000000e+00 3.262073993682861328e+00 1.206217384338378906e+01
4.895768314599990845e-02 4.703165218234062195e-02 0.000000000000000000e+00 3.262456893920898438e+00 1.206259632110595703e+01
3.500770544633269310e-03 2.521300688385963440e-03 0.000000000000000000e+00 3.259119987487792969e+00 1.205965042114257812e+01
3.761162515729665756e-04 4.405853338539600372e-03 0.000000000000000000e+00 3.259123325347900391e+00 1.205967807769775391e+01
3.177784383296966553e-02 3.007304295897483826e-02 0.000000000000000000e+00 3.261706829071044922e+00 1.206196594238281250e+01
3.582015633583068848e-02 1.610713079571723938e-02 0.000000000000000000e+00 3.261271715164184570e+00 1.206151676177978516e+01
4.512868472374975681e-04 5.373850464820861816e-03 0.000000000000000000e+00 3.259213924407958984e+00 1.205976676940917969e+01
3.064177697524428368e-03 2.571150427684187889e-03 0.000000000000000000e+00 3.259101390838623047e+00 1.205963516235351562e+01
7.705844938755035400e-03 5.496441386640071869e-03 0.000000000000000000e+00 3.259588956832885742e+00 1.206008243560791016e+01
3.128143027424812317e-03 1.810226030647754669e-02 0.000000000000000000e+00 3.260274171829223633e+00 1.206079101562500000e+01
2.998263575136661530e-03 8.314535021781921387e-03 0.000000000000000000e+00 3.259587287902832031e+00 1.206011867523193359e+01
2.963719423860311508e-03 2.969293855130672455e-03 0.000000000000000000e+00 3.259131908416748047e+00 1.205966567993164062e+01
3.278842195868492126e-02 5.040000192821025848e-03 0.000000000000000000e+00 3.260591506958007812e+00 1.206088161468505859e+01
4.794710502028465271e-02 2.009739167988300323e-02 0.000000000000000000e+00 3.261741638183593750e+00 1.206188392639160156e+01
2.975668385624885559e-02 4.802921786904335022e-02 0.000000000000000000e+00 3.262141227722167969e+00 1.206242561340332031e+01
6.256285589188337326e-03 2.009739167988300323e-02 0.000000000000000000e+00 3.260511875152587891e+00 1.206099891662597656e+01
4.515086300671100616e-03 1.831054105423390865e-03 0.000000000000000000e+00 3.259111404418945312e+00 1.205963516235351562e+01
6.559477187693119049e-03 3.860465250909328461e-03 0.000000000000000000e+00 3.259397506713867188e+00 1.205990219116210938e+01
3.683073818683624268e-02 2.109495550394058228e-02 0.000000000000000000e+00 3.261508464813232422e+00 1.206173706054687500e+01
1.459799986332654953e-02 3.705599904060363770e-02 0.000000000000000000e+00 3.261510372161865234e+00 1.206191253662109375e+01
3.930266015231609344e-03 7.436464074999094009e-04 0.000000000000000000e+00 3.258977413177490234e+00 1.205950546264648438e+01
4.996826499700546265e-02 4.403895512223243713e-02 0.000000000000000000e+00 3.262418508529663086e+00 1.206254673004150391e+01
3.582015633583068848e-02 4.603408649563789368e-02 0.000000000000000000e+00 3.262213706970214844e+00 1.206245040893554688e+01
2.066147327423095703e-02 4.304139316082000732e-02 0.000000000000000000e+00 3.261834621429443359e+00 1.206218814849853516e+01
9.386296151205897331e-04 3.888312494382262230e-03 0.000000000000000000e+00 3.259106636047363281e+00 1.205965805053710938e+01
9.493844583630561829e-03 0.000000000000000000e+00 0.000000000000000000e+00 3.259207725524902344e+00 1.205969238281250000e+01
7.780998479574918747e-03 1.746496418491005898e-03 0.000000000000000000e+00 3.259275913238525391e+00 1.205977249145507812e+01
4.390478879213333130e-02 3.605843335390090942e-02 0.000000000000000000e+00 3.262137889862060547e+00 1.206230258941650391e+01
4.229420330375432968e-03 2.658106153830885887e-03 0.000000000000000000e+00 3.259171485900878906e+00 1.205969619750976562e+01
3.169636474922299385e-03 6.920423358678817749e-03 0.000000000000000000e+00 3.259483814239501953e+00 1.206001281738281250e+01
2.672494761645793915e-02 2.015999983996152878e-03 0.000000000000000000e+00 3.260162115097045898e+00 1.206050872802734375e+01
1.045754645019769669e-03 5.665535107254981995e-03 0.000000000000000000e+00 3.259270191192626953e+00 1.205981826782226562e+01
1.251257117837667465e-02 2.508521825075149536e-02 0.000000000000000000e+00 3.260981082916259766e+00 1.206140708923339844e+01
2.598538296297192574e-03 3.313493682071566582e-03 0.000000000000000000e+00 3.259144067764282227e+00 1.205968189239501953e+01
3.678465960547327995e-03 3.576829098165035248e-03 0.000000000000000000e+00 3.259224653244018555e+00 1.205975437164306641e+01
4.895768314599990845e-02 2.309008687734603882e-02 0.000000000000000000e+00 3.261867523193359375e+00 1.206199932098388672e+01
2.728627063333988190e-03 4.635924473404884338e-03 0.000000000000000000e+00 3.259268522262573242e+00 1.205980491638183594e+01
2.090220106765627861e-03 3.857331350445747375e-03 0.000000000000000000e+00 3.259165763854980469e+00 1.205970764160156250e+01
5.299999937415122986e-02 3.023999975994229317e-03 0.000000000000000000e+00 3.261122941970825195e+00 1.206126022338867188e+01
2.066147327423095703e-02 3.406330570578575134e-02 0.000000000000000000e+00 3.261566638946533203e+00 1.206191825866699219e+01
1.357097760774195194e-03 3.932901192456483841e-03 0.000000000000000000e+00 3.259133100509643555e+00 1.205968093872070312e+01
4.289421066641807556e-02 2.608278207480907440e-02 0.000000000000000000e+00 3.261831998825073242e+00 1.206200885772705078e+01
2.494842279702425003e-03 7.176137063652276993e-03 0.000000000000000000e+00 3.259471416473388672e+00 1.206000518798828125e+01
2.932034898549318314e-03 3.975404892116785049e-03 0.000000000000000000e+00 3.259221076965332031e+00 1.205975532531738281e+01
1.100166793912649155e-02 1.045212964527308941e-03 0.000000000000000000e+00 3.259377956390380859e+00 1.205985069274902344e+01
6.071385927498340607e-03 8.475766517221927643e-03 0.000000000000000000e+00 3.259744644165039062e+00 1.206024932861328125e+01
6.829408812336623669e-04 8.602207526564598083e-03 0.000000000000000000e+00 3.259497404098510742e+00 1.206004619598388672e+01
1.071262359619140625e-02 4.459442570805549622e-03 0.000000000000000000e+00 3.259648323059082031e+00 1.206012058258056641e+01
3.683073818683624268e-02 1.909982599318027496e-02 0.000000000000000000e+00 3.261428356170654297e+00 1.206165885925292969e+01
1.965089514851570129e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.259705066680908203e+00 1.206011009216308594e+01
4.087305441498756409e-02 3.206817433238029480e-02 0.000000000000000000e+00 3.261970520019531250e+00 1.206215858459472656e+01
2.260141540318727493e-03 8.734730072319507599e-03 0.000000000000000000e+00 3.259584665298461914e+00 1.206012058258056641e+01
3.031886881217360497e-03 2.609149552881717682e-03 0.000000000000000000e+00 3.259102821350097656e+00 1.205963706970214844e+01
1.259935088455677032e-03 8.155161514878273010e-03 0.000000000000000000e+00 3.259489536285400391e+00 1.206003379821777344e+01
2.210346981883049011e-03 3.445401554927229881e-03 0.000000000000000000e+00 3.259135007858276367e+00 1.205967521667480469e+01
9.429778438061475754e-04 6.860548164695501328e-03 0.000000000000000000e+00 3.259366989135742188e+00 1.205991458892822266e+01
7.111710961908102036e-03 1.005783095024526119e-03 0.000000000000000000e+00 3.259174346923828125e+00 1.205967712402343750e+01
3.480957821011543274e-02 1.810226030647754669e-02 0.000000000000000000e+00 3.261331558227539062e+00 1.206158065795898438e+01
1.395972445607185364e-03 5.020386073738336563e-03 0.000000000000000000e+00 3.259232521057128906e+00 1.205977916717529297e+01
1.253879599971696734e-04 4.653397016227245331e-03 0.000000000000000000e+00 3.259132385253906250e+00 1.205968856811523438e+01
7.299000397324562073e-03 4.603408649563789368e-02 0.000000000000000000e+00 3.261600971221923828e+00 1.206206893920898438e+01
2.356543205678462982e-03 3.648652695119380951e-03 0.000000000000000000e+00 3.259160995483398438e+00 1.205970096588134766e+01
9.384429082274436951e-03 3.206817433238029480e-02 0.000000000000000000e+00 3.261183738708496094e+00 1.206163311004638672e+01
1.174877583980560303e-02 8.442901074886322021e-03 0.000000000000000000e+00 3.259995460510253906e+00 1.206045150756835938e+01
2.085428684949874878e-03 3.905113041400909424e-02 0.000000000000000000e+00 3.261235237121582031e+00 1.206174850463867188e+01
3.986247628927230835e-02 2.015999983996152878e-03 0.000000000000000000e+00 3.260651588439941406e+00 1.206089210510253906e+01
3.582015633583068848e-02 5.002434924244880676e-02 0.000000000000000000e+00 3.262292385101318359e+00 1.206253337860107422e+01
1.021773926913738251e-02 4.626391164492815733e-04 0.000000000000000000e+00 3.259287118911743164e+00 1.205976676940917969e+01
1.395791536197066307e-03 4.518707748502492905e-03 0.000000000000000000e+00 3.259188175201416016e+00 1.205973434448242188e+01
2.287007169798016548e-03 1.079713460057973862e-02 0.000000000000000000e+00 3.259744167327880859e+00 1.206027603149414062e+01
3.885189443826675415e-02 1.007999991998076439e-03 0.000000000000000000e+00 3.260552644729614258e+00 1.206080436706542969e+01
3.741423366591334343e-03 1.414832309819757938e-03 0.000000000000000000e+00 3.259030818939208984e+00 1.205956077575683594e+01
4.188363254070281982e-02 3.805356472730636597e-02 0.000000000000000000e+00 3.262148141860961914e+00 1.206233024597167969e+01
4.390478879213333130e-02 3.206817433238029480e-02 0.000000000000000000e+00 3.262033224105834961e+00 1.206219768524169922e+01
4.996826499700546265e-02 3.007304295897483826e-02 0.000000000000000000e+00 3.262098789215087891e+00 1.206221771240234375e+01
3.847535233944654465e-03 1.648634206503629684e-03 0.000000000000000000e+00 3.259058475494384766e+00 1.205958557128906250e+01
0.000000000000000000e+00 3.905113041400909424e-02 0.000000000000000000e+00 3.261173725128173828e+00 1.206170654296875000e+01
1.355528552085161209e-02 2.209252119064331055e-02 0.000000000000000000e+00 3.260873079299926758e+00 1.206129455566406250e+01
8.288715034723281860e-03 3.271022811532020569e-03 0.000000000000000000e+00 3.259433746337890625e+00 1.205992507934570312e+01
1.359182689338922501e-02 1.692030113190412521e-03 0.000000000000000000e+00 3.259560108184814453e+00 1.206000995635986328e+01
6.314998026937246323e-03 2.476343885064125061e-03 0.000000000000000000e+00 3.259264469146728516e+00 1.205977344512939453e+01
1.971087884157896042e-03 3.989319317042827606e-03 0.000000000000000000e+00 3.259171485900878906e+00 1.205971336364746094e+01
6.523651070892810822e-03 2.954595722258090973e-03 0.000000000000000000e+00 3.259317636489868164e+00 1.205982208251953125e+01
3.582015633583068848e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.260375976562500000e+00 1.206065273284912109e+01
1.241319440305233002e-02 3.517915029078722000e-03 0.000000000000000000e+00 3.259653091430664062e+00 1.206011104583740234e+01
9.907749481499195099e-04 6.124530918896198273e-03 0.000000000000000000e+00 3.259306907653808594e+00 1.205985450744628906e+01
4.996826499700546265e-02 1.411200035363435745e-02 0.000000000000000000e+00 3.261559247970581055e+00 1.206169509887695312e+01
4.525678232312202454e-03 3.571343608200550079e-03 0.000000000000000000e+00 3.259268283843994141e+00 1.205979061126708984e+01
2.066147327423095703e-02 1.209599990397691727e-02 0.000000000000000000e+00 3.260581970214843750e+00 1.206095695495605469e+01
6.256285589188337326e-03 2.209252119064331055e-02 0.000000000000000000e+00 3.260620594024658203e+00 1.206110572814941406e+01
2.672494761645793915e-02 5.002434924244880676e-02 0.000000000000000000e+00 3.262125253677368164e+00 1.206243515014648438e+01
9.075651876628398895e-03 8.722493425011634827e-03 0.000000000000000000e+00 3.259898662567138672e+00 1.206037712097167969e+01
6.256285589188337326e-03 2.907547727227210999e-02 0.000000000000000000e+00 3.260961055755615234e+00 1.206144046783447266e+01
3.683073818683624268e-02 5.501217395067214966e-02 0.000000000000000000e+00 3.262395858764648438e+00 1.206263732910156250e+01
2.268263138830661774e-02 3.206817433238029480e-02 0.000000000000000000e+00 3.261549949645996094e+00 1.206188392639160156e+01
3.683073818683624268e-02 2.708034776151180267e-02 0.000000000000000000e+00 3.261726379394531250e+00 1.206194782257080078e+01
0.000000000000000000e+00 6.675674580037593842e-03 0.000000000000000000e+00 3.259303092956542969e+00 1.205986022949218750e+01
2.085428684949874878e-03 5.102191120386123657e-02 0.000000000000000000e+00 3.261609554290771484e+00 1.206213092803955078e+01
3.480957821011543274e-02 5.800487101078033447e-02 0.000000000000000000e+00 3.262409687042236328e+00 1.206267166137695312e+01
3.582015633583068848e-02 3.206817433238029480e-02 0.000000000000000000e+00 3.261862277984619141e+00 1.206208992004394531e+01
3.683073818683624268e-02 2.907547727227210999e-02 0.000000000000000000e+00 3.261792182922363281e+00 1.206201076507568359e+01
4.289421066641807556e-02 1.909982599318027496e-02 0.000000000000000000e+00 3.261583805084228516e+00 1.206176662445068359e+01
1.661915704607963562e-02 2.408765256404876709e-02 0.000000000000000000e+00 3.261064529418945312e+00 1.206145572662353516e+01
4.729298874735832214e-03 1.292033237405121326e-03 0.000000000000000000e+00 3.259073019027709961e+00 1.205959320068359375e+01
2.510708989575505257e-03 4.472402390092611313e-03 0.000000000000000000e+00 3.259242534637451172e+00 1.205978012084960938e+01
5.097884312272071838e-02 8.063999935984611511e-03 0.000000000000000000e+00 3.261318683624267578e+00 1.206145858764648438e+01
4.732036497443914413e-03 2.028945367783308029e-03 0.000000000000000000e+00 3.259140968322753906e+00 1.205966281890869141e+01
3.658638568595051765e-03 2.445311751216650009e-03 0.000000000000000000e+00 3.259121894836425781e+00 1.205965042114257812e+01
1.187682151794433594e-03 4.787235520780086517e-03 0.000000000000000000e+00 3.259201049804687500e+00 1.205974864959716797e+01
3.138164989650249481e-03 8.703992702066898346e-03 0.000000000000000000e+00 3.259624719619750977e+00 1.206015300750732422e+01
2.874610573053359985e-02 2.608278207480907440e-02 0.000000000000000000e+00 3.261491298675537109e+00 1.206177806854248047e+01
5.328071303665637970e-03 1.791531452909111977e-03 0.000000000000000000e+00 3.259151220321655273e+00 1.205966758728027344e+01
2.867083530873060226e-03 3.788134315982460976e-03 0.000000000000000000e+00 3.259201049804687500e+00 1.205973625183105469e+01
1.913561020046472549e-03 4.850571509450674057e-03 0.000000000000000000e+00 3.259244680404663086e+00 1.205978679656982422e+01
4.895768314599990845e-02 2.708034776151180267e-02 0.000000000000000000e+00 3.261992454528808594e+00 1.206212139129638672e+01
1.355528552085161209e-02 3.605843335390090942e-02 0.000000000000000000e+00 3.261449337005615234e+00 1.206186103820800781e+01
1.206801505759358406e-03 4.596817307174205780e-03 0.000000000000000000e+00 3.259185075759887695e+00 1.205973339080810547e+01
3.278842195868492126e-02 3.406330570578575134e-02 0.000000000000000000e+00 3.261854648590087891e+00 1.206210517883300781e+01
4.491536691784858704e-02 3.605843335390090942e-02 0.000000000000000000e+00 3.262156963348388672e+00 1.206231498718261719e+01
2.268263138830661774e-02 1.510956510901451111e-02 0.000000000000000000e+00 3.260819911956787109e+00 1.206117153167724609e+01
2.874610573053359985e-02 5.102191120386123657e-02 0.000000000000000000e+00 3.262183427810668945e+00 1.206247901916503906e+01
5.299999937415122986e-02 1.810226030647754669e-02 0.000000000000000000e+00 3.261784315109252930e+00 1.206189155578613281e+01
5.299999937415122986e-02 1.310400012880563736e-02 0.000000000000000000e+00 3.261592388153076172e+00 1.206170654296875000e+01
0.000000000000000000e+00 2.209252119064331055e-02 0.000000000000000000e+00 3.260386466979980469e+00 1.206092643737792969e+01
4.073514137417078018e-03 9.306960739195346832e-03 0.000000000000000000e+00 3.259715080261230469e+00 1.206023597717285156e+01
3.076726384460926056e-02 4.104626178741455078e-02 0.000000000000000000e+00 3.262000560760498047e+00 1.206227111816406250e+01
2.074434654787182808e-03 7.822305895388126373e-03 0.000000000000000000e+00 3.259503364562988281e+00 1.206004047393798828e+01
6.256285589188337326e-03 4.204382747411727905e-02 0.000000000000000000e+00 3.261453628540039062e+00 1.206192970275878906e+01
5.299999937415122986e-02 3.805356472730636597e-02 0.000000000000000000e+00 3.262347698211669922e+00 1.206244850158691406e+01
9.124280884861946106e-03 8.014194667339324951e-03 0.000000000000000000e+00 3.259848594665527344e+00 1.206032752990722656e+01
2.134520036634057760e-04 4.162602592259645462e-03 0.000000000000000000e+00 3.259092807769775391e+00 1.205964851379394531e+01
4.693652689456939697e-02 5.040000192821025848e-03 0.000000000000000000e+00 3.261051654815673828e+00 1.206122970581054688e+01
4.087305441498756409e-02 5.301704257726669312e-02 0.000000000000000000e+00 3.262429237365722656e+00 1.206263732910156250e+01
4.378174431622028351e-03 1.217035096487961709e-04 0.000000000000000000e+00 3.258942604064941406e+00 1.205946540832519531e+01
4.390478879213333130e-02 6.047999951988458633e-03 0.000000000000000000e+00 3.261013984680175781e+00 1.206121253967285156e+01
1.560857892036437988e-02 3.805356472730636597e-02 0.000000000000000000e+00 3.261568784713745117e+00 1.206196308135986328e+01
1.251257117837667465e-02 5.501217395067214966e-02 0.000000000000000000e+00 3.261943101882934570e+00 1.206237888336181641e+01
4.685828462243080139e-03 3.108132164925336838e-03 0.000000000000000000e+00 3.259236335754394531e+00 1.205975627899169922e+01
3.128143027424812317e-03 2.009739167988300323e-02 0.000000000000000000e+00 3.260392665863037109e+00 1.206090736389160156e+01
1.661915704607963562e-02 3.805356472730636597e-02 0.000000000000000000e+00 3.261594295501708984e+00 1.206197929382324219e+01
1.762973517179489136e-02 3.605843335390090942e-02 0.000000000000000000e+00 3.261555671691894531e+00 1.206193161010742188e+01
2.792602870613336563e-03 3.103586845099925995e-03 0.000000000000000000e+00 3.259135007858276367e+00 1.205967140197753906e+01
7.721781148575246334e-04 4.707677755504846573e-03 0.000000000000000000e+00 3.259171962738037109e+00 1.205972290039062500e+01
0.000000000000000000e+00 5.759480874985456467e-03 0.000000000000000000e+00 3.259223937988281250e+00 1.205978012084960938e+01
5.198942124843597412e-02 3.605843335390090942e-02 0.000000000000000000e+00 3.262286186218261719e+00 1.206239318847656250e+01
1.824842649511992931e-03 3.559487173333764076e-03 0.000000000000000000e+00 3.259124755859375000e+00 1.205966854095458984e+01
3.177784383296966553e-02 5.002434924244880676e-02 0.000000000000000000e+00 3.262219905853271484e+00 1.206249141693115234e+01
1.251257117837667465e-02 1.411200035363435745e-02 0.000000000000000000e+00 3.260399341583251953e+00 1.206083869934082031e+01
2.153672277927398682e-03 4.702533595263957977e-03 0.000000000000000000e+00 3.259243965148925781e+00 1.205978393554687500e+01
9.697085246443748474e-03 3.083257703110575676e-03 0.000000000000000000e+00 3.259487628936767578e+00 1.205996608734130859e+01
1.661915704607963562e-02 5.040000192821025848e-03 0.000000000000000000e+00 3.259959220886230469e+00 1.206038093566894531e+01
4.504947923123836517e-03 9.238390484824776649e-04 0.000000000000000000e+00 3.259026765823364258e+00 1.205954933166503906e+01
1.085090218111872673e-03 8.819958195090293884e-03 0.000000000000000000e+00 3.259534358978271484e+00 1.206007957458496094e+01
6.256285589188337326e-03 5.800487101078033447e-02 0.000000000000000000e+00 3.261873006820678711e+00 1.206236648559570312e+01
6.850838661193847656e-03 8.018932305276393890e-03 0.000000000000000000e+00 3.259745836257934570e+00 1.206024456024169922e+01
3.379900008440017700e-02 4.031999967992305756e-03 0.000000000000000000e+00 3.260564804077148438e+00 1.206084918975830078e+01
3.024609759449958801e-03 3.783317282795906067e-03 0.000000000000000000e+00 3.259208679199218750e+00 1.205974197387695312e+01
2.817663364112377167e-03 3.607068676501512527e-03 0.000000000000000000e+00 3.259181976318359375e+00 1.205971813201904297e+01
4.592594504356384277e-02 4.403895512223243713e-02 0.000000000000000000e+00 3.262351274490356445e+00 1.206250762939453125e+01
1.962253358215093613e-03 6.288962904363870621e-03 0.000000000000000000e+00 3.259370565414428711e+00 1.205990982055664062e+01
5.276917014271020889e-03 3.528676927089691162e-03 0.000000000000000000e+00 3.259303569793701172e+00 1.205982017517089844e+01
3.616209141910076141e-03 3.926501143723726273e-03 0.000000000000000000e+00 3.259252548217773438e+00 1.205978107452392578e+01
2.556348219513893127e-03 3.770631738007068634e-03 0.000000000000000000e+00 3.259182929992675781e+00 1.205972099304199219e+01
2.470378950238227844e-02 4.004869610071182251e-02 0.000000000000000000e+00 3.261844396591186523e+00 1.206216239929199219e+01
6.256285589188337326e-03 4.304139316082000732e-02 0.000000000000000000e+00 3.261485099792480469e+00 1.206196212768554688e+01
5.499781109392642975e-03 1.274314592592418194e-03 0.000000000000000000e+00 3.259112834930419922e+00 1.205962753295898438e+01
3.968956880271434784e-03 4.973748000338673592e-04 0.000000000000000000e+00 3.258955955505371094e+00 1.205948352813720703e+01
2.470378950238227844e-02 1.411200035363435745e-02 0.000000000000000000e+00 3.260834217071533203e+00 1.206117057800292969e+01
1.459799986332654953e-02 3.007304295897483826e-02 0.000000000000000000e+00 3.261257171630859375e+00 1.206166172027587891e+01
2.470378950238227844e-02 2.309008687734603882e-02 0.000000000000000000e+00 3.261261463165283203e+00 1.206158447265625000e+01
6.828596815466880798e-03 6.806131452322006226e-03 0.000000000000000000e+00 3.259651184082031250e+00 1.206015205383300781e+01
3.943725314456969500e-04 6.209135986864566803e-03 0.000000000000000000e+00 3.259283542633056641e+00 1.205983734130859375e+01
0.000000000000000000e+00 4.000000189989805222e-03 0.000000000000000000e+00 3.259066104888916016e+00 1.205962181091308594e+01
2.672494761645793915e-02 2.708034776151180267e-02 0.000000000000000000e+00 3.261475801467895508e+00 1.206177806854248047e+01
3.480957821011543274e-02 4.204382747411727905e-02 0.000000000000000000e+00 3.262105941772460938e+00 1.206234455108642578e+01
4.693652689456939697e-02 4.703165218234062195e-02 0.000000000000000000e+00 3.262424468994140625e+00 1.206257820129394531e+01
2.085428684949874878e-03 3.107060864567756653e-02 0.000000000000000000e+00 3.260914564132690430e+00 1.206142902374267578e+01
2.571436762809753418e-02 2.209252119064331055e-02 0.000000000000000000e+00 3.261247634887695312e+00 1.206156444549560547e+01
2.874610573053359985e-02 6.047999951988458633e-03 0.000000000000000000e+00 3.260508537292480469e+00 1.206082916259765625e+01
3.176193276885896921e-04 8.317341096699237823e-03 0.000000000000000000e+00 3.259456157684326172e+00 1.206000900268554688e+01
1.042714342474937439e-03 5.401460826396942139e-02 0.000000000000000000e+00 3.261661529541015625e+00 1.206219482421875000e+01
3.379900008440017700e-02 3.406330570578575134e-02 0.000000000000000000e+00 3.261876583099365234e+00 1.206211853027343750e+01
1.993835467146709561e-04 3.995027858763933182e-03 0.000000000000000000e+00 3.259076595306396484e+00 1.205963325500488281e+01
8.341714739799499512e-03 4.503652080893516541e-02 0.000000000000000000e+00 3.261598587036132812e+00 1.206205558776855469e+01
4.250615835189819336e-03 9.781953413039445877e-04 0.000000000000000000e+00 3.259017705917358398e+00 1.205954360961914062e+01
3.587442450225353241e-03 3.309114370495080948e-03 0.000000000000000000e+00 3.259196281433105469e+00 1.205972480773925781e+01
3.683073818683624268e-02 5.900243669748306274e-02 0.000000000000000000e+00 3.262456893920898438e+00 1.206270599365234375e+01
1.560857892036437988e-02 3.206817433238029480e-02 0.000000000000000000e+00 3.261362552642822266e+00 1.206175613403320312e+01
5.213571712374687195e-03 5.401460826396942139e-02 0.000000000000000000e+00 3.261759996414184570e+00 1.206225585937500000e+01
3.076726384460926056e-02 8.063999935984611511e-03 0.000000000000000000e+00 3.260702133178710938e+00 1.206100082397460938e+01
3.010454820469021797e-03 1.033302117139101028e-02 0.000000000000000000e+00 3.259743213653564453e+00 1.206027030944824219e+01
2.494602696970105171e-03 8.181271143257617950e-03 0.000000000000000000e+00 3.259552001953125000e+00 1.206008720397949219e+01
1.483180560171604156e-03 5.117581225931644440e-03 0.000000000000000000e+00 3.259245395660400391e+00 1.205978965759277344e+01
1.864031516015529633e-02 3.605843335390090942e-02 0.000000000000000000e+00 3.261581420898437500e+00 1.206194877624511719e+01
2.066147327423095703e-02 3.023999975994229317e-03 0.000000000000000000e+00 3.259984016418457031e+00 1.206037521362304688e+01
2.672494761645793915e-02 2.807791344821453094e-02 0.000000000000000000e+00 3.261512756347656250e+00 1.206181526184082031e+01
4.188674967736005783e-03 6.615287857130169868e-04 0.000000000000000000e+00 3.258984088897705078e+00 1.205950927734375000e+01
3.206557128578424454e-03 2.970085013657808304e-03 0.000000000000000000e+00 3.259145259857177734e+00 1.205967712402343750e+01
3.076726384460926056e-02 1.310400012880563736e-02 0.000000000000000000e+00 3.260977268218994141e+00 1.206126689910888672e+01
4.794710502028465271e-02 1.810226030647754669e-02 0.000000000000000000e+00 3.261667966842651367e+00 1.206181335449218750e+01
2.369321137666702271e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.259885787963867188e+00 1.206025886535644531e+01
7.544370600953698158e-04 4.478707909584045410e-03 0.000000000000000000e+00 3.259150266647338867e+00 1.205970096588134766e+01
3.683073818683624268e-02 5.002434924244880676e-02 0.000000000000000000e+00 3.262310028076171875e+00 1.206254291534423828e+01
2.268263138830661774e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.259841918945312500e+00 1.206022262573242188e+01
2.470378950238227844e-02 3.007304295897483826e-02 0.000000000000000000e+00 3.261532306671142578e+00 1.206184959411621094e+01
3.683073818683624268e-02 4.204382747411727905e-02 0.000000000000000000e+00 3.262145280838012695e+00 1.206236839294433594e+01
2.369321137666702271e-02 2.009739167988300323e-02 0.000000000000000000e+00 3.261099338531494141e+00 1.206143760681152344e+01
3.683073818683624268e-02 5.800487101078033447e-02 0.000000000000000000e+00 3.262442111968994141e+00 1.206268978118896484e+01
4.746940452605485916e-03 1.127182040363550186e-02 0.000000000000000000e+00 3.259890556335449219e+00 1.206040191650390625e+01
0.000000000000000000e+00 7.466694340109825134e-03 0.000000000000000000e+00 3.259369850158691406e+00 1.205992507934570312e+01
4.040276631712913513e-03 8.735958253964781761e-04 0.000000000000000000e+00 3.258996009826660156e+00 1.205952358245849609e+01
1.311874482780694962e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.259392976760864258e+00 1.205984973907470703e+01
3.683073818683624268e-02 1.710469648241996765e-02 0.000000000000000000e+00 3.261343955993652344e+00 1.206157779693603516e+01
4.170857369899749756e-03 5.600973963737487793e-02 0.000000000000000000e+00 3.261782646179199219e+00 1.206228828430175781e+01
3.076726384460926056e-02 3.107060864567756653e-02 0.000000000000000000e+00 3.261715650558471680e+00 1.206198310852050781e+01
3.278842195868492126e-02 1.610713079571723938e-02 0.000000000000000000e+00 3.261184692382812500e+00 1.206145286560058594e+01
2.369321137666702271e-02 2.408765256404876709e-02 0.000000000000000000e+00 3.261274576187133789e+00 1.206160449981689453e+01
3.989906515926122665e-03 3.634735243394970894e-03 0.000000000000000000e+00 3.259246349334716797e+00 1.205977153778076172e+01
3.582015633583068848e-02 2.009739167988300323e-02 0.000000000000000000e+00 3.261442661285400391e+00 1.206167888641357422e+01
2.066147327423095703e-02 1.411200035363435745e-02 0.000000000000000000e+00 3.260697126388549805e+00 1.206106662750244141e+01
2.672494761645793915e-02 3.306574001908302307e-02 0.000000000000000000e+00 3.261683940887451172e+00 1.206198310852050781e+01
2.874610573053359985e-02 4.403895512223243713e-02 0.000000000000000000e+00 3.262032508850097656e+00 1.206231880187988281e+01
3.885189443826675415e-02 7.055999711155891418e-03 0.000000000000000000e+00 3.260911703109741211e+00 1.206114768981933594e+01
6.243901327252388000e-03 1.063725817948579788e-02 0.000000000000000000e+00 3.259911537170410156e+00 1.206041145324707031e+01
3.379900008440017700e-02 4.603408649563789368e-02 0.000000000000000000e+00 3.262176036834716797e+00 1.206242752075195312e+01
4.081471823155879974e-03 7.133441977202892303e-04 0.000000000000000000e+00 3.258983135223388672e+00 1.205950927734375000e+01
5.198942124843597412e-02 4.204382747411727905e-02 0.000000000000000000e+00 3.262413024902343750e+00 1.206252384185791016e+01
2.268263138830661774e-02 2.907547727227210999e-02 0.000000000000000000e+00 3.261443138122558594e+00 1.206177902221679688e+01
1.864031516015529633e-02 3.306574001908302307e-02 0.000000000000000000e+00 3.261479854583740234e+00 1.206184959411621094e+01
3.319605952128767967e-03 3.189750947058200836e-03 0.000000000000000000e+00 3.259171485900878906e+00 1.205970478057861328e+01
3.744706977158784866e-03 2.633860800415277481e-03 0.000000000000000000e+00 3.259143590927124023e+00 1.205967140197753906e+01
