# x, y_pred
6.256285589188337326e-03 3.406330570578575134e-02 0.000000000000000000e+00 2.001268768310546875e+01 4.543386459350585938e+00
6.256285589188337326e-03 3.605843335390090942e-02 0.000000000000000000e+00 2.001002311706542969e+01 4.526527404785156250e+00
6.256285589188337326e-03 3.805356472730636597e-02 0.000000000000000000e+00 2.000758934020996094e+01 4.511218070983886719e+00
6.256285589188337326e-03 4.004869610071182251e-02 0.000000000000000000e+00 2.000537300109863281e+01 4.497333526611328125e+00
6.256285589188337326e-03 4.204382747411727905e-02 0.000000000000000000e+00 2.000335502624511719e+01 4.484760761260986328e+00
6.256285589188337326e-03 4.403895512223243713e-02 0.000000000000000000e+00 2.000152015686035156e+01 4.473390579223632812e+00
6.256285589188337326e-03 4.603408649563789368e-02 0.000000000000000000e+00 1.999985694885253906e+01 4.463124275207519531e+00
6.256285589188337326e-03 4.802921786904335022e-02 0.000000000000000000e+00 1.999834632873535156e+01 4.453868865966796875e+00
6.256285589188337326e-03 5.002434924244880676e-02 0.000000000000000000e+00 1.999698066711425781e+01 4.445532321929931641e+00
6.256285589188337326e-03 5.201947689056396484e-02 0.000000000000000000e+00 1.999574851989746094e+01 4.438031196594238281e+00
6.256285589188337326e-03 5.401460826396942139e-02 0.000000000000000000e+00 1.999463844299316406e+01 4.431283950805664062e+00
6.256285589188337326e-03 5.600973963737487793e-02 0.000000000000000000e+00 1.999363517761230469e+01 4.425219535827636719e+00
6.256285589188337326e-03 5.800487101078033447e-02 0.000000000000000000e+00 1.999273109436035156e+01 4.419771671295166016e+00
6.256285589188337326e-03 5.999999865889549255e-02 0.000000000000000000e+00 1.999191665649414062e+01 4.414873600006103516e+00
4.170857369899749756e-03 1.411200035363435745e-02 0.000000000000000000e+00 2.016528701782226562e+01 5.498889923095703125e+00
4.170857369899749756e-03 1.610713079571723938e-02 0.000000000000000000e+00 2.013647079467773438e+01 5.320390224456787109e+00
4.170857369899749756e-03 1.810226030647754669e-02 0.000000000000000000e+00 2.011340332031250000e+01 5.177121639251708984e+00
4.170857369899749756e-03 2.009739167988300323e-02 0.000000000000000000e+00 2.009504508972167969e+01 5.062872886657714844e+00
4.170857369899749756e-03 2.209252119064331055e-02 0.000000000000000000e+00 2.008034896850585938e+01 4.971264839172363281e+00
4.170857369899749756e-03 2.408765256404876709e-02 0.000000000000000000e+00 2.006845283508300781e+01 4.896986007690429688e+00
4.170857369899749756e-03 2.608278207480907440e-02 0.000000000000000000e+00 2.005869865417480469e+01 4.835896492004394531e+00
4.170857369899749756e-03 2.807791344821453094e-02 0.000000000000000000e+00 2.005058097839355469e+01 4.784846782684326172e+00
4.170857369899749756e-03 3.007304295897483826e-02 0.000000000000000000e+00 2.004371833801269531e+01 4.741466999053955078e+00
4.170857369899749756e-03 3.206817433238029480e-02 0.000000000000000000e+00 2.003782463073730469e+01 4.704000949859619141e+00
4.170857369899749756e-03 3.406330570578575134e-02 0.000000000000000000e+00 2.003267478942871094e+01 4.671157836914062500e+00
4.170857369899749756e-03 3.605843335390090942e-02 0.000000000000000000e+00 2.002812004089355469e+01 4.642009735107421875e+00
4.170857369899749756e-03 3.805356472730636597e-02 0.000000000000000000e+00 2.002404403686523438e+01 4.615894317626953125e+00
4.170857369899749756e-03 4.004869610071182251e-02 0.000000000000000000e+00 2.002036285400390625e+01 4.592336654663085938e+00
4.170857369899749756e-03 4.204382747411727905e-02 0.000000000000000000e+00 2.001702690124511719e+01 4.570994377136230469e+00
4.170857369899749756e-03 4.403895512223243713e-02 0.000000000000000000e+00 2.001398468017578125e+01 4.551616668701171875e+00
4.170857369899749756e-03 4.603408649563789368e-02 0.000000000000000000e+00 2.001120567321777344e+01 4.534008026123046875e+00
4.170857369899749756e-03 4.802921786904335022e-02 0.000000000000000000e+00 2.000867271423339844e+01 4.518014430999755859e+00
4.170857369899749756e-03 5.002434924244880676e-02 0.000000000000000000e+00 2.000636100769042969e+01 4.503499507904052734e+00
4.170857369899749756e-03 5.201947689056396484e-02 0.000000000000000000e+00 2.000425148010253906e+01 4.490345954895019531e+00
4.170857369899749756e-03 5.401460826396942139e-02 0.000000000000000000e+00 2.000233650207519531e+01 4.478443145751953125e+00
4.170857369899749756e-03 5.600973963737487793e-02 0.000000000000000000e+00 2.000059700012207031e+01 4.467688560485839844e+00
4.170857369899749756e-03 5.800487101078033447e-02 0.000000000000000000e+00 1.999901962280273438e+01 4.457984924316406250e+00
4.170857369899749756e-03 5.999999865889549255e-02 0.000000000000000000e+00 1.999759292602539062e+01 4.449241638183593750e+00
2.085428684949874878e-03 1.411200035363435745e-02 0.000000000000000000e+00 2.043409538269042969e+01 7.144521713256835938e+00
2.085428684949874878e-03 1.610713079571723938e-02 0.000000000000000000e+00 2.035514640808105469e+01 6.663655281066894531e+00
2.085428684949874878e-03 1.810226030647754669e-02 0.000000000000000000e+00 2.030512046813964844e+01 6.357595443725585938e+00
2.085428684949874878e-03 2.009739167988300323e-02 0.000000000000000000e+00 2.026116371154785156e+01 6.087788581848144531e+00
2.085428684949874878e-03 2.209252119064331055e-02 0.000000000000000000e+00 2.021941184997558594e+01 5.831079483032226562e+00
2.085428684949874878e-03 2.408765256404876709e-02 0.000000000000000000e+00 2.018158340454101562e+01 5.598048686981201172e+00
2.085428684949874878e-03 2.608278207480907440e-02 0.000000000000000000e+00 2.014961814880371094e+01 5.400688648223876953e+00
2.085428684949874878e-03 2.807791344821453094e-02 0.000000000000000000e+00 2.012377738952636719e+01 5.240730285644531250e+00
2.085428684949874878e-03 3.007304295897483826e-02 0.000000000000000000e+00 2.010321998596191406e+01 5.113170623779296875e+00
2.085428684949874878e-03 3.206817433238029480e-02 0.000000000000000000e+00 2.008684349060058594e+01 5.011380672454833984e+00
2.085428684949874878e-03 3.406330570578575134e-02 0.000000000000000000e+00 2.007367897033691406e+01 4.929416656494140625e+00
2.085428684949874878e-03 3.605843335390090942e-02 0.000000000000000000e+00 2.006297111511230469e+01 4.862543106079101562e+00
2.085428684949874878e-03 3.805356472730636597e-02 0.000000000000000000e+00 2.005413246154785156e+01 4.807129859924316406e+00
2.085428684949874878e-03 4.004869610071182251e-02 0.000000000000000000e+00 2.004672241210937500e+01 4.760438919067382812e+00
2.085428684949874878e-03 4.204382747411727905e-02 0.000000000000000000e+00 2.004040718078613281e+01 4.720430374145507812e+00
2.085428684949874878e-03 4.403895512223243713e-02 0.000000000000000000e+00 2.003493499755859375e+01 4.685599327087402344e+00
2.085428684949874878e-03 4.603408649563789368e-02 0.000000000000000000e+00 2.003012466430664062e+01 4.654859542846679688e+00
2.085428684949874878e-03 4.802921786904335022e-02 0.000000000000000000e+00 2.002584266662597656e+01 4.627432823181152344e+00
2.085428684949874878e-03 5.002434924244880676e-02 0.000000000000000000e+00 2.002199172973632812e+01 4.602763175964355469e+00
2.085428684949874878e-03 5.201947689056396484e-02 0.000000000000000000e+00 2.001850318908691406e+01 4.580452442169189453e+00
2.085428684949874878e-03 5.401460826396942139e-02 0.000000000000000000e+00 2.001533317565917969e+01 4.560212612152099609e+00
2.085428684949874878e-03 5.600973963737487793e-02 0.000000000000000000e+00 2.001244163513183594e+01 4.541824340820312500e+00
2.085428684949874878e-03 5.800487101078033447e-02 0.000000000000000000e+00 2.000979995727539062e+01 4.525117874145507812e+00
2.085428684949874878e-03 5.999999865889549255e-02 0.000000000000000000e+00 2.000738906860351562e+01 4.509948730468750000e+00
0.000000000000000000e+00 1.411200035363435745e-02 0.000000000000000000e+00 1.939963340759277344e+01 7.166517376899719238e-01
0.000000000000000000e+00 1.610713079571723938e-02 0.000000000000000000e+00 1.954758834838867188e+01 1.655575037002563477e+00
0.000000000000000000e+00 1.810226030647754669e-02 0.000000000000000000e+00 1.973859977722167969e+01 2.857918739318847656e+00
0.000000000000000000e+00 2.009739167988300323e-02 0.000000000000000000e+00 2.018352317810058594e+01 5.617063522338867188e+00
0.000000000000000000e+00 2.209252119064331055e-02 0.000000000000000000e+00 2.068588447570800781e+01 8.660699844360351562e+00
0.000000000000000000e+00 2.408765256404876709e-02 0.000000000000000000e+00 2.050673484802246094e+01 7.581525802612304688e+00
0.000000000000000000e+00 2.608278207480907440e-02 0.000000000000000000e+00 2.038750648498535156e+01 6.857893943786621094e+00
0.000000000000000000e+00 2.807791344821453094e-02 0.000000000000000000e+00 2.032863044738769531e+01 6.498605728149414062e+00
0.000000000000000000e+00 3.007304295897483826e-02 0.000000000000000000e+00 2.028267860412597656e+01 6.217348098754882812e+00
0.000000000000000000e+00 3.206817433238029480e-02 0.000000000000000000e+00 2.023966598510742188e+01 5.953492641448974609e+00
0.000000000000000000e+00 3.406330570578575134e-02 0.000000000000000000e+00 2.019944000244140625e+01 5.706347465515136719e+00
0.000000000000000000e+00 3.605843335390090942e-02 0.000000000000000000e+00 2.016433906555175781e+01 5.490256309509277344e+00
0.000000000000000000e+00 3.805356472730636597e-02 0.000000000000000000e+00 2.013546943664550781e+01 5.312146186828613281e+00
0.000000000000000000e+00 4.004869610071182251e-02 0.000000000000000000e+00 2.011241340637207031e+01 5.169530391693115234e+00
0.000000000000000000e+00 4.204382747411727905e-02 0.000000000000000000e+00 2.009410285949707031e+01 5.056057453155517578e+00
0.000000000000000000e+00 4.403895512223243713e-02 0.000000000000000000e+00 2.007948112487792969e+01 4.965248107910156250e+00
0.000000000000000000e+00 4.603408649563789368e-02 0.000000000000000000e+00 2.006767082214355469e+01 4.891724586486816406e+00
0.000000000000000000e+00 4.802921786904335022e-02 0.000000000000000000e+00 2.005800437927246094e+01 4.831312179565429688e+00
0.000000000000000000e+00 5.002434924244880676e-02 0.000000000000000000e+00 2.004996490478515625e+01 4.780845642089843750e+00
0.000000000000000000e+00 5.201947689056396484e-02 0.000000000000000000e+00 2.004317283630371094e+01 4.737957000732421875e+00
0.000000000000000000e+00 5.401460826396942139e-02 0.000000000000000000e+00 2.003734016418457031e+01 4.700900077819824219e+00
0.000000000000000000e+00 5.600973963737487793e-02 0.000000000000000000e+00 2.003224563598632812e+01 4.668400287628173828e+00
0.000000000000000000e+00 5.800487101078033447e-02 0.000000000000000000e+00 2.002773475646972656e+01 4.639543533325195312e+00
0.000000000000000000e+00 5.999999865889549255e-02 0.000000000000000000e+00 2.002369880676269531e+01 4.613677978515625000e+00
1.459799986332654953e-02 1.510956510901451111e-02 0.000000000000000000e+00 1.999244689941406250e+01 4.418076515197753906e+00
1.355528552085161209e-02 1.610713079571723938e-02 0.000000000000000000e+00 1.999452781677246094e+01 4.430630683898925781e+00
1.251257117837667465e-02 1.510956510901451111e-02 0.000000000000000000e+00 1.999852943420410156e+01 4.455008506774902344e+00
1.355528552085161209e-02 1.411200035363435745e-02 0.000000000000000000e+00 1.999562644958496094e+01 4.437311172485351562e+00
1.459799986332654953e-02 1.710469648241996765e-02 0.000000000000000000e+00 1.999165916442871094e+01 4.413345336914062500e+00
1.355528552085161209e-02 1.810226030647754669e-02 0.000000000000000000e+00 1.999353599548339844e+01 4.424626350402832031e+00
1.251257117837667465e-02 1.710469648241996765e-02 0.000000000000000000e+00 1.999714469909667969e+01 4.446550369262695312e+00
1.459799986332654953e-02 1.909982599318027496e-02 0.000000000000000000e+00 1.999094772338867188e+01 4.409093856811523438e+00
1.355528552085161209e-02 2.009739167988300323e-02 0.000000000000000000e+00 1.999263954162597656e+01 4.419232368469238281e+00
1.251257117837667465e-02 1.909982599318027496e-02 0.000000000000000000e+00 1.999589729309082031e+01 4.438939571380615234e+00
1.459799986332654953e-02 2.109495550394058228e-02 0.000000000000000000e+00 1.999030876159667969e+01 4.405270099639892578e+00
1.355528552085161209e-02 2.209252119064331055e-02 0.000000000000000000e+00 1.999183464050292969e+01 4.414383888244628906e+00
1.251257117837667465e-02 2.109495550394058228e-02 0.000000000000000000e+00 1.999476814270019531e+01 4.432095527648925781e+00
1.459799986332654953e-02 2.309008687734603882e-02 0.000000000000000000e+00 1.998973274230957031e+01 4.401829719543457031e+00
1.355528552085161209e-02 2.408765256404876709e-02 0.000000000000000000e+00 1.999110221862792969e+01 4.410028457641601562e+00
1.251257117837667465e-02 2.309008687734603882e-02 0.000000000000000000e+00 1.999375343322753906e+01 4.425944328308105469e+00
1.459799986332654953e-02 2.508521825075149536e-02 0.000000000000000000e+00 1.998921394348144531e+01 4.398733139038085938e+00
1.355528552085161209e-02 2.608278207480907440e-02 0.000000000000000000e+00 1.999044990539550781e+01 4.406111717224121094e+00
1.251257117837667465e-02 2.508521825075149536e-02 0.000000000000000000e+00 1.999283790588378906e+01 4.420416831970214844e+00
1.459799986332654953e-02 2.708034776151180267e-02 0.000000000000000000e+00 1.998874282836914062e+01 4.395942687988281250e+00
1.355528552085161209e-02 2.807791344821453094e-02 0.000000000000000000e+00 1.998985862731933594e+01 4.402587413787841797e+00
1.251257117837667465e-02 2.708034776151180267e-02 0.000000000000000000e+00 1.999201011657714844e+01 4.415449142456054688e+00
1.459799986332654953e-02 2.907547727227210999e-02 0.000000000000000000e+00 1.998832130432128906e+01 4.393424987792968750e+00
1.355528552085161209e-02 3.007304295897483826e-02 0.000000000000000000e+00 1.998932838439941406e+01 4.399415969848632812e+00
1.251257117837667465e-02 2.907547727227210999e-02 0.000000000000000000e+00 1.999126434326171875e+01 4.410986423492431641e+00
1.459799986332654953e-02 3.107060864567756653e-02 0.000000000000000000e+00 1.998793792724609375e+01 4.391154289245605469e+00
1.355528552085161209e-02 3.206817433238029480e-02 0.000000000000000000e+00 1.998884582519531250e+01 4.396558761596679688e+00
1.251257117837667465e-02 3.107060864567756653e-02 0.000000000000000000e+00 1.999059295654296875e+01 4.406973838806152344e+00
1.459799986332654953e-02 3.306574001908302307e-02 0.000000000000000000e+00 1.998758888244628906e+01 4.389101028442382812e+00
1.355528552085161209e-02 3.406330570578575134e-02 0.000000000000000000e+00 1.998841285705566406e+01 4.393981456756591797e+00
1.251257117837667465e-02 3.306574001908302307e-02 0.000000000000000000e+00 1.998999023437500000e+01 4.403363704681396484e+00
1.459799986332654953e-02 3.506086766719818115e-02 0.000000000000000000e+00 1.998727798461914062e+01 4.387243270874023438e+00
1.355528552085161209e-02 3.605843335390090942e-02 0.000000000000000000e+00 1.998802185058593750e+01 4.391656875610351562e+00
1.251257117837667465e-02 3.506086766719818115e-02 0.000000000000000000e+00 1.998944664001464844e+01 4.400115966796875000e+00
1.459799986332654953e-02 3.705599904060363770e-02 0.000000000000000000e+00 1.998698997497558594e+01 4.385559558868408203e+00
1.355528552085161209e-02 3.805356472730636597e-02 0.000000000000000000e+00 1.998766899108886719e+01 4.389555454254150391e+00
1.251257117837667465e-02 3.705599904060363770e-02 0.000000000000000000e+00 1.998895454406738281e+01 4.397190093994140625e+00
1.459799986332654953e-02 3.905113041400909424e-02 0.000000000000000000e+00 1.998673439025878906e+01 4.384033203125000000e+00
1.355528552085161209e-02 4.004869610071182251e-02 0.000000000000000000e+00 1.998734664916992188e+01 4.387655258178710938e+00
1.251257117837667465e-02 3.905113041400909424e-02 0.000000000000000000e+00 1.998850822448730469e+01 4.394551277160644531e+00
1.459799986332654953e-02 4.104626178741455078e-02 0.000000000000000000e+00 1.998649978637695312e+01 4.382646560668945312e+00
1.355528552085161209e-02 4.204382747411727905e-02 0.000000000000000000e+00 1.998705482482910156e+01 4.385933399200439453e+00
1.251257117837667465e-02 4.104626178741455078e-02 0.000000000000000000e+00 1.998810768127441406e+01 4.392171382904052734e+00
1.459799986332654953e-02 4.304139316082000732e-02 0.000000000000000000e+00 1.998628616333007812e+01 4.381385803222656250e+00
1.355528552085161209e-02 4.403895512223243713e-02 0.000000000000000000e+00 1.998679161071777344e+01 4.384372711181640625e+00
1.251257117837667465e-02 4.304139316082000732e-02 0.000000000000000000e+00 1.998774528503417969e+01 4.390021324157714844e+00
1.459799986332654953e-02 4.503652080893516541e-02 0.000000000000000000e+00 1.998608970642089844e+01 4.380237579345703125e+00
1.355528552085161209e-02 4.603408649563789368e-02 0.000000000000000000e+00 1.998655128479003906e+01 4.382955074310302734e+00
1.251257117837667465e-02 4.503652080893516541e-02 0.000000000000000000e+00 1.998741722106933594e+01 4.388076782226562500e+00
1.459799986332654953e-02 4.703165218234062195e-02 0.000000000000000000e+00 1.998591423034667969e+01 4.379191398620605469e+00
1.355528552085161209e-02 4.802921786904335022e-02 0.000000000000000000e+00 1.998633384704589844e+01 4.381667137145996094e+00
1.251257117837667465e-02 4.703165218234062195e-02 0.000000000000000000e+00 1.998711967468261719e+01 4.386316299438476562e+00
1.459799986332654953e-02 4.902678355574607849e-02 0.000000000000000000e+00 1.998575210571289062e+01 4.378235816955566406e+00
1.355528552085161209e-02 5.002434924244880676e-02 0.000000000000000000e+00 1.998613548278808594e+01 4.380494117736816406e+00
1.251257117837667465e-02 4.902678355574607849e-02 0.000000000000000000e+00 1.998685073852539062e+01 4.384719848632812500e+00
1.459799986332654953e-02 5.102191120386123657e-02 0.000000000000000000e+00 1.998560523986816406e+01 4.377362728118896484e+00
1.355528552085161209e-02 5.201947689056396484e-02 0.000000000000000000e+00 1.998595237731933594e+01 4.379425525665283203e+00
1.251257117837667465e-02 5.102191120386123657e-02 0.000000000000000000e+00 1.998660469055175781e+01 4.383271217346191406e+00
1.459799986332654953e-02 5.301704257726669312e-02 0.000000000000000000e+00 1.998546409606933594e+01 4.376563072204589844e+00
1.355528552085161209e-02 5.401460826396942139e-02 0.000000000000000000e+00 1.998578834533691406e+01 4.378449916839599609e+00
1.251257117837667465e-02 5.301704257726669312e-02 0.000000000000000000e+00 1.998638343811035156e+01 4.381955146789550781e+00
1.459799986332654953e-02 5.501217395067214966e-02 0.000000000000000000e+00 1.998534202575683594e+01 4.375829696655273438e+00
1.355528552085161209e-02 5.600973963737487793e-02 0.000000000000000000e+00 1.998563957214355469e+01 4.377557754516601562e+00
1.251257117837667465e-02 5.501217395067214966e-02 0.000000000000000000e+00 1.998617935180664062e+01 4.380756378173828125e+00
1.459799986332654953e-02 5.700730532407760620e-02 0.000000000000000000e+00 1.998522949218750000e+01 4.375157356262207031e+00
1.355528552085161209e-02 5.800487101078033447e-02 0.000000000000000000e+00 1.998549842834472656e+01 4.376742362976074219e+00
1.251257117837667465e-02 5.700730532407760620e-02 0.000000000000000000e+00 1.998599433898925781e+01 4.379664421081542969e+00
1.459799986332654953e-02 5.900243669748306274e-02 0.000000000000000000e+00 1.998512458801269531e+01 4.374538898468017578e+00
1.355528552085161209e-02 5.999999865889549255e-02 0.000000000000000000e+00 1.998537254333496094e+01 4.375994682312011719e+00
1.251257117837667465e-02 5.900243669748306274e-02 0.000000000000000000e+00 1.998582649230957031e+01 4.378668785095214844e+00
1.146985683590173721e-02 1.610713079571723938e-02 0.000000000000000000e+00 2.000215530395507812e+01 4.477339744567871094e+00
1.042714249342679977e-02 1.510956510901451111e-02 0.000000000000000000e+00 2.000899314880371094e+01 4.520055770874023438e+00
1.146985683590173721e-02 1.411200035363435745e-02 0.000000000000000000e+00 2.000405693054199219e+01 4.489139080047607422e+00
1.146985683590173721e-02 1.810226030647754669e-02 0.000000000000000000e+00 2.000043296813964844e+01 4.466680526733398438e+00
1.042714249342679977e-02 1.710469648241996765e-02 0.000000000000000000e+00 2.000665283203125000e+01 4.505337238311767578e+00
1.146985683590173721e-02 2.009739167988300323e-02 0.000000000000000000e+00 1.999886703491210938e+01 4.457066535949707031e+00
1.042714249342679977e-02 1.909982599318027496e-02 0.000000000000000000e+00 2.000451850891113281e+01 4.491997718811035156e+00
1.146985683590173721e-02 2.209252119064331055e-02 0.000000000000000000e+00 1.999745178222656250e+01 4.448404788970947266e+00
1.042714249342679977e-02 2.109495550394058228e-02 0.000000000000000000e+00 2.000257301330566406e+01 4.479926109313964844e+00
1.146985683590173721e-02 2.408765256404876709e-02 0.000000000000000000e+00 1.999617385864257812e+01 4.440608978271484375e+00
1.042714249342679977e-02 2.309008687734603882e-02 0.000000000000000000e+00 2.000081062316894531e+01 4.469017028808593750e+00
1.146985683590173721e-02 2.608278207480907440e-02 0.000000000000000000e+00 1.999501800537109375e+01 4.433597564697265625e+00
1.042714249342679977e-02 2.508521825075149536e-02 0.000000000000000000e+00 1.999921226501464844e+01 4.459174156188964844e+00
1.146985683590173721e-02 2.807791344821453094e-02 0.000000000000000000e+00 1.999397659301757812e+01 4.427294731140136719e+00
1.042714249342679977e-02 2.708034776151180267e-02 0.000000000000000000e+00 1.999776268005371094e+01 4.450304031372070312e+00
1.146985683590173721e-02 3.007304295897483826e-02 0.000000000000000000e+00 1.999304008483886719e+01 4.421631336212158203e+00
1.042714249342679977e-02 2.907547727227210999e-02 0.000000000000000000e+00 1.999645423889160156e+01 4.442318916320800781e+00
1.146985683590173721e-02 3.206817433238029480e-02 0.000000000000000000e+00 1.999219322204589844e+01 4.416541099548339844e+00
1.042714249342679977e-02 3.107060864567756653e-02 0.000000000000000000e+00 1.999527168273925781e+01 4.435135841369628906e+00
1.146985683590173721e-02 3.406330570578575134e-02 0.000000000000000000e+00 1.999143028259277344e+01 4.411968231201171875e+00
1.042714249342679977e-02 3.306574001908302307e-02 0.000000000000000000e+00 1.999420547485351562e+01 4.428678512573242188e+00
1.146985683590173721e-02 3.605843335390090942e-02 0.000000000000000000e+00 1.999073982238769531e+01 4.407857418060302734e+00
1.042714249342679977e-02 3.506086766719818115e-02 0.000000000000000000e+00 1.999324607849121094e+01 4.422874450683593750e+00
1.146985683590173721e-02 3.805356472730636597e-02 0.000000000000000000e+00 1.999012184143066406e+01 4.404159545898437500e+00
1.042714249342679977e-02 3.705599904060363770e-02 0.000000000000000000e+00 1.999237823486328125e+01 4.417659759521484375e+00
1.146985683590173721e-02 4.004869610071182251e-02 0.000000000000000000e+00 1.998956489562988281e+01 4.400832176208496094e+00
1.042714249342679977e-02 3.905113041400909424e-02 0.000000000000000000e+00 1.999159812927246094e+01 4.412974357604980469e+00
1.146985683590173721e-02 4.204382747411727905e-02 0.000000000000000000e+00 1.998906326293945312e+01 4.397836208343505859e+00
1.042714249342679977e-02 4.104626178741455078e-02 0.000000000000000000e+00 1.999089241027832031e+01 4.408762454986572266e+00
1.146985683590173721e-02 4.403895512223243713e-02 0.000000000000000000e+00 1.998860740661621094e+01 4.395133972167968750e+00
1.042714249342679977e-02 4.304139316082000732e-02 0.000000000000000000e+00 1.999025917053222656e+01 4.404974937438964844e+00
1.146985683590173721e-02 4.603408649563789368e-02 0.000000000000000000e+00 1.998819541931152344e+01 4.392698287963867188e+00
1.042714249342679977e-02 4.503652080893516541e-02 0.000000000000000000e+00 1.998969078063964844e+01 4.401566505432128906e+00
1.146985683590173721e-02 4.802921786904335022e-02 0.000000000000000000e+00 1.998782539367675781e+01 4.390498161315917969e+00
1.042714249342679977e-02 4.703165218234062195e-02 0.000000000000000000e+00 1.998917579650878906e+01 4.398497581481933594e+00
1.146985683590173721e-02 5.002434924244880676e-02 0.000000000000000000e+00 1.998749160766601562e+01 4.388507843017578125e+00
1.042714249342679977e-02 4.902678355574607849e-02 0.000000000000000000e+00 1.998870849609375000e+01 4.395731925964355469e+00
1.146985683590173721e-02 5.201947689056396484e-02 0.000000000000000000e+00 1.998718833923339844e+01 4.386707305908203125e+00
1.042714249342679977e-02 5.102191120386123657e-02 0.000000000000000000e+00 1.998829078674316406e+01 4.393237113952636719e+00
1.146985683590173721e-02 5.401460826396942139e-02 0.000000000000000000e+00 1.998691177368164062e+01 4.385075092315673828e+00
1.042714249342679977e-02 5.301704257726669312e-02 0.000000000000000000e+00 1.998791122436523438e+01 4.390985488891601562e+00
1.146985683590173721e-02 5.600973963737487793e-02 0.000000000000000000e+00 1.998666191101074219e+01 4.383594512939453125e+00
1.042714249342679977e-02 5.501217395067214966e-02 0.000000000000000000e+00 1.998756599426269531e+01 4.388949394226074219e+00
1.146985683590173721e-02 5.800487101078033447e-02 0.000000000000000000e+00 1.998643302917480469e+01 4.382248401641845703e+00
1.042714249342679977e-02 5.700730532407760620e-02 0.000000000000000000e+00 1.998725700378417969e+01 4.387107372283935547e+00
1.146985683590173721e-02 5.999999865889549255e-02 0.000000000000000000e+00 1.998622703552246094e+01 4.381024360656738281e+00
1.042714249342679977e-02 5.900243669748306274e-02 0.000000000000000000e+00 1.998697090148925781e+01 4.385437965393066406e+00
9.384429082274436951e-03 1.610713079571723938e-02 0.000000000000000000e+00 2.001505470275878906e+01 4.558424949645996094e+00
8.341714739799499512e-03 1.510956510901451111e-02 0.000000000000000000e+00 2.002639961242675781e+01 4.630989074707031250e+00
9.384429082274436951e-03 1.411200035363435745e-02 0.000000000000000000e+00 2.001820182800292969e+01 4.578502178192138672e+00
9.384429082274436951e-03 1.810226030647754669e-02 0.000000000000000000e+00 2.001218223571777344e+01 4.540183067321777344e+00
8.341714739799499512e-03 1.710469648241996765e-02 0.000000000000000000e+00 2.002249336242675781e+01 4.605964660644531250e+00
9.384429082274436951e-03 2.009739167988300323e-02 0.000000000000000000e+00 2.000955772399902344e+01 4.523610115051269531e+00
8.341714739799499512e-03 1.909982599318027496e-02 0.000000000000000000e+00 2.001895713806152344e+01 4.583342552185058594e+00
9.384429082274436951e-03 2.209252119064331055e-02 0.000000000000000000e+00 2.000716590881347656e+01 4.508564472198486328e+00
8.341714739799499512e-03 2.109495550394058228e-02 0.000000000000000000e+00 2.001574516296386719e+01 4.562822341918945312e+00
9.384429082274436951e-03 2.408765256404876709e-02 0.000000000000000000e+00 2.000498771667480469e+01 4.494922637939453125e+00
8.341714739799499512e-03 2.309008687734603882e-02 0.000000000000000000e+00 2.001281166076660156e+01 4.544180870056152344e+00
9.384429082274436951e-03 2.608278207480907440e-02 0.000000000000000000e+00 2.000300025939941406e+01 4.482573509216308594e+00
8.341714739799499512e-03 2.508521825075149536e-02 0.000000000000000000e+00 2.001013374328613281e+01 4.527243614196777344e+00
9.384429082274436951e-03 2.807791344821453094e-02 0.000000000000000000e+00 2.000119972229003906e+01 4.471409797668457031e+00
8.341714739799499512e-03 2.708034776151180267e-02 0.000000000000000000e+00 2.000769233703613281e+01 4.511863708496093750e+00
9.384429082274436951e-03 3.007304295897483826e-02 0.000000000000000000e+00 1.999956321716308594e+01 4.461333274841308594e+00
8.341714739799499512e-03 2.907547727227210999e-02 0.000000000000000000e+00 2.000546836853027344e+01 4.497914314270019531e+00
9.384429082274436951e-03 3.206817433238029480e-02 0.000000000000000000e+00 1.999808120727539062e+01 4.452249526977539062e+00
8.341714739799499512e-03 3.107060864567756653e-02 0.000000000000000000e+00 2.000343894958496094e+01 4.485282421112060547e+00
9.384429082274436951e-03 3.406330570578575134e-02 0.000000000000000000e+00 1.999674034118652344e+01 4.444071769714355469e+00
8.341714739799499512e-03 3.306574001908302307e-02 0.000000000000000000e+00 2.000159263610839844e+01 4.473858833312988281e+00
9.384429082274436951e-03 3.605843335390090942e-02 0.000000000000000000e+00 1.999553108215332031e+01 4.436713218688964844e+00
8.341714739799499512e-03 3.506086766719818115e-02 0.000000000000000000e+00 1.999992561340332031e+01 4.463543891906738281e+00
9.384429082274436951e-03 3.805356472730636597e-02 0.000000000000000000e+00 1.999444198608398438e+01 4.430097103118896484e+00
8.341714739799499512e-03 3.705599904060363770e-02 0.000000000000000000e+00 1.999840736389160156e+01 4.454243659973144531e+00
9.384429082274436951e-03 4.004869610071182251e-02 0.000000000000000000e+00 1.999345970153808594e+01 4.424150466918945312e+00
8.341714739799499512e-03 3.905113041400909424e-02 0.000000000000000000e+00 1.999703407287597656e+01 4.445867538452148438e+00
9.384429082274436951e-03 4.204382747411727905e-02 0.000000000000000000e+00 1.999257087707519531e+01 4.418807983398437500e+00
8.341714739799499512e-03 4.104626178741455078e-02 0.000000000000000000e+00 1.999579811096191406e+01 4.438328742980957031e+00
9.384429082274436951e-03 4.403895512223243713e-02 0.000000000000000000e+00 1.999177360534667969e+01 4.414005279541015625e+00
