# x, y_pred
8.398437500000000000e-01 7.807309031486511230e-01 0.000000000000000000e+00 1.603755187988281250e+01 2.214151763916015625e+01
2.148437500000000000e-01 7.840531468391418457e-01 0.000000000000000000e+00 1.603738784790039062e+01 2.214252853393554688e+01
7.148437500000000000e-01 7.873753905296325684e-01 0.000000000000000000e+00 1.603705215454101562e+01 2.214373588562011719e+01
4.648437500000000000e-01 7.906976938247680664e-01 0.000000000000000000e+00 1.603683853149414062e+01 2.214476966857910156e+01
9.648437500000000000e-01 7.940199375152587891e-01 0.000000000000000000e+00 1.603657913208007812e+01 2.214561271667480469e+01
5.859375000000000000e-02 7.973421812057495117e-01 0.000000000000000000e+00 1.603644943237304688e+01 2.214658927917480469e+01
5.585937500000000000e-01 8.006644248962402344e-01 0.000000000000000000e+00 1.603610992431640625e+01 2.214786720275878906e+01
3.085937500000000000e-01 8.039867281913757324e-01 0.000000000000000000e+00 1.603592681884765625e+01 2.214876174926757812e+01
8.085937500000000000e-01 8.073089718818664551e-01 0.000000000000000000e+00 1.603562927246093750e+01 2.214980888366699219e+01
1.835937500000000000e-01 8.106312155723571777e-01 0.000000000000000000e+00 1.603549766540527344e+01 2.215064430236816406e+01
6.835937500000000000e-01 8.139534592628479004e-01 0.000000000000000000e+00 1.603517913818359375e+01 2.215179824829101562e+01
4.335937500000000000e-01 8.172757625579833984e-01 0.000000000000000000e+00 1.603499984741210938e+01 2.215270042419433594e+01
9.335937500000000000e-01 8.205980062484741211e-01 0.000000000000000000e+00 1.603474426269531250e+01 2.215353965759277344e+01
1.210937500000000000e-01 8.239202499389648438e-01 0.000000000000000000e+00 1.603463172912597656e+01 2.215437507629394531e+01
6.210937500000000000e-01 8.272425532341003418e-01 0.000000000000000000e+00 1.603431892395019531e+01 2.215553665161132812e+01
3.710937500000000000e-01 8.305647969245910645e-01 0.000000000000000000e+00 1.603415298461914062e+01 2.215635490417480469e+01
8.710937500000000000e-01 8.338870406150817871e-01 0.000000000000000000e+00 1.603388977050781250e+01 2.215725898742675781e+01
2.460937500000000000e-01 8.372092843055725098e-01 0.000000000000000000e+00 1.603376388549804688e+01 2.215805625915527344e+01
7.460937500000000000e-01 8.405315876007080078e-01 0.000000000000000000e+00 1.603347778320312500e+01 2.215908622741699219e+01
4.960937500000000000e-01 8.438538312911987305e-01 0.000000000000000000e+00 1.603330993652343750e+01 2.215992927551269531e+01
9.960937500000000000e-01 8.471760749816894531e-01 0.000000000000000000e+00 1.603309249877929688e+01 2.216061782836914062e+01
1.953125000000000000e-03 8.504983186721801758e-01 0.000000000000000000e+00 1.603301620483398438e+01 2.216131782531738281e+01
5.019531250000000000e-01 8.538206219673156738e-01 0.000000000000000000e+00 1.603271865844726562e+01 2.216245841979980469e+01
2.519531250000000000e-01 8.571428656578063965e-01 0.000000000000000000e+00 1.603258132934570312e+01 2.216314315795898438e+01
7.519531250000000000e-01 8.604651093482971191e-01 0.000000000000000000e+00 1.603231048583984375e+01 2.216412353515625000e+01
1.269531250000000000e-01 8.637873530387878418e-01 0.000000000000000000e+00 1.603223037719726562e+01 2.216467285156250000e+01
6.269531250000000000e-01 8.671096563339233398e-01 0.000000000000000000e+00 1.603194808959960938e+01 2.216572570800781250e+01
3.769531250000000000e-01 8.704319000244140625e-01 0.000000000000000000e+00 1.603180885314941406e+01 2.216641235351562500e+01
8.769531250000000000e-01 8.737541437149047852e-01 0.000000000000000000e+00 1.603157424926757812e+01 2.216723442077636719e+01
6.445312500000000000e-02 8.770763874053955078e-01 0.000000000000000000e+00 1.603151702880859375e+01 2.216774749755859375e+01
5.644531250000000000e-01 8.803986907005310059e-01 0.000000000000000000e+00 1.603123855590820312e+01 2.216879463195800781e+01
3.144531250000000000e-01 8.837209343910217285e-01 0.000000000000000000e+00 1.603111267089843750e+01 2.216941833496093750e+01
8.144531250000000000e-01 8.870431780815124512e-01 0.000000000000000000e+00 1.603087234497070312e+01 2.217028427124023438e+01
1.894531250000000000e-01 8.903654217720031738e-01 0.000000000000000000e+00 1.603079986572265625e+01 2.217080307006835938e+01
6.894531250000000000e-01 8.936877250671386719e-01 0.000000000000000000e+00 1.603054046630859375e+01 2.217176246643066406e+01
4.394531250000000000e-01 8.970099687576293945e-01 0.000000000000000000e+00 1.603041458129882812e+01 2.217239761352539062e+01
9.394531250000000000e-01 9.003322124481201172e-01 0.000000000000000000e+00 1.603020477294921875e+01 2.217310142517089844e+01
3.320312500000000000e-02 9.036544561386108398e-01 0.000000000000000000e+00 1.603017044067382812e+01 2.217353248596191406e+01
5.332031250000000000e-01 9.069767594337463379e-01 0.000000000000000000e+00 1.602990722656250000e+01 2.217453384399414062e+01
2.832031250000000000e-01 9.102990031242370605e-01 0.000000000000000000e+00 1.602980041503906250e+01 2.217507553100585938e+01
7.832031250000000000e-01 9.136212468147277832e-01 0.000000000000000000e+00 1.602956390380859375e+01 2.217592620849609375e+01
1.582031250000000000e-01 9.169435501098632812e-01 0.000000000000000000e+00 1.602951622009277344e+01 2.217632484436035156e+01
6.582031250000000000e-01 9.202657938003540039e-01 0.000000000000000000e+00 1.602927017211914062e+01 2.217724990844726562e+01
4.082031250000000000e-01 9.235880374908447266e-01 0.000000000000000000e+00 1.602915954589843750e+01 2.217780113220214844e+01
9.082031250000000000e-01 9.269102811813354492e-01 0.000000000000000000e+00 1.602895355224609375e+01 2.217850685119628906e+01
9.570312500000000000e-02 9.302325844764709473e-01 0.000000000000000000e+00 1.602892494201660156e+01 2.217886924743652344e+01
5.957031250000000000e-01 9.335548281669616699e-01 0.000000000000000000e+00 1.602868270874023438e+01 2.217979812622070312e+01
3.457031250000000000e-01 9.368770718574523926e-01 0.000000000000000000e+00 1.602858352661132812e+01 2.218029212951660156e+01
8.457031250000000000e-01 9.401993155479431152e-01 0.000000000000000000e+00 1.602837371826171875e+01 2.218104362487792969e+01
2.207031250000000000e-01 9.435216188430786133e-01 0.000000000000000000e+00 1.602832794189453125e+01 2.218142700195312500e+01
7.207031250000000000e-01 9.468438625335693359e-01 0.000000000000000000e+00 1.602809906005859375e+01 2.218226814270019531e+01
4.707031250000000000e-01 9.501661062240600586e-01 0.000000000000000000e+00 1.602799606323242188e+01 2.218278312683105469e+01
9.707031250000000000e-01 9.534883499145507812e-01 0.000000000000000000e+00 1.602782058715820312e+01 2.218338584899902344e+01
1.757812500000000000e-02 9.568106532096862793e-01 0.000000000000000000e+00 1.602782058715820312e+01 2.218364906311035156e+01
5.175781250000000000e-01 9.601328969001770020e-01 0.000000000000000000e+00 1.602758598327636719e+01 2.218454742431640625e+01
2.675781250000000000e-01 9.634551405906677246e-01 0.000000000000000000e+00 1.602750205993652344e+01 2.218496513366699219e+01
7.675781250000000000e-01 9.667773842811584473e-01 0.000000000000000000e+00 1.602729034423828125e+01 2.218574333190917969e+01
1.425781250000000000e-01 9.700996875762939453e-01 0.000000000000000000e+00 1.602727127075195312e+01 2.218599128723144531e+01
6.425781250000000000e-01 9.734219312667846680e-01 0.000000000000000000e+00 1.602705001831054688e+01 2.218683242797851562e+01
3.925781250000000000e-01 9.767441749572753906e-01 0.000000000000000000e+00 1.602696609497070312e+01 2.218725776672363281e+01
8.925781250000000000e-01 9.800664186477661133e-01 0.000000000000000000e+00 1.602677917480468750e+01 2.218791770935058594e+01
8.007812500000000000e-02 9.833887219429016113e-01 0.000000000000000000e+00 1.602677917480468750e+01 2.218810844421386719e+01
5.800781250000000000e-01 9.867109656333923340e-01 0.000000000000000000e+00 1.602656173706054688e+01 2.218894767761230469e+01
3.300781250000000000e-01 9.900332093238830566e-01 0.000000000000000000e+00 1.602648735046386719e+01 2.218932914733886719e+01
8.300781250000000000e-01 9.933554530143737793e-01 0.000000000000000000e+00 1.602629470825195312e+01 2.219002532958984375e+01
2.050781250000000000e-01 9.966777563095092773e-01 0.000000000000000000e+00 1.602627563476562500e+01 2.219026565551757812e+01
5.000000000000000000e-01 3.322259057313203812e-03 0.000000000000000000e+00 1.625591659545898438e+01 2.040397071838378906e+01
2.187500000000000000e-01 1.000000000000000000e+00 3.593750000000000000e-01 1.601546478271484375e+01 2.223719978332519531e+01
3.437500000000000000e-01 1.000000000000000000e+00 2.187500000000000000e-01 1.601759719848632812e+01 2.222766304016113281e+01
8.750000000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 1.601515197753906250e+01 2.223860168457031250e+01
6.250000000000000000e-02 1.000000000000000000e+00 1.328125000000000000e-01 1.601990890502929688e+01 2.221757316589355469e+01
7.500000000000000000e-01 1.000000000000000000e+00 6.250000000000000000e-01 1.601364135742187500e+01 2.224561119079589844e+01
1.000000000000000000e+00 1.000000000000000000e+00 7.890625000000000000e-01 1.601313400268554688e+01 2.224803352355957031e+01
5.937500000000000000e-01 1.000000000000000000e+00 7.343750000000000000e-01 1.601330184936523438e+01 2.224725914001464844e+01
8.437500000000000000e-01 1.000000000000000000e+00 8.125000000000000000e-01 1.601309204101562500e+01 2.224824523925781250e+01
4.687500000000000000e-01 1.000000000000000000e+00 8.750000000000000000e-01 1.601299667358398438e+01 2.224872398376464844e+01
5.000000000000000000e-01 1.000000000000000000e+00 8.593750000000000000e-01 1.601302337646484375e+01 2.224859428405761719e+01
8.125000000000000000e-01 1.000000000000000000e+00 4.375000000000000000e-01 1.601467895507812500e+01 2.224077796936035156e+01
2.500000000000000000e-01 1.000000000000000000e+00 7.031250000000000000e-02 1.602227592468261719e+01 2.220734024047851562e+01
9.375000000000000000e-01 1.000000000000000000e+00 7.187500000000000000e-01 1.601331710815429688e+01 2.224715232849121094e+01
7.187500000000000000e-01 1.000000000000000000e+00 9.062500000000000000e-01 1.601292419433593750e+01 2.224906730651855469e+01
9.375000000000000000e-02 1.000000000000000000e+00 4.140625000000000000e-01 1.601495170593261719e+01 2.223955154418945312e+01
9.687500000000000000e-01 1.000000000000000000e+00 3.281250000000000000e-01 1.601574707031250000e+01 2.223587417602539062e+01
5.625000000000000000e-01 1.000000000000000000e+00 3.203125000000000000e-01 1.601588821411132812e+01 2.223529624938964844e+01
1.250000000000000000e-01 1.000000000000000000e+00 1.093750000000000000e-01 1.602070617675781250e+01 2.221411323547363281e+01
3.750000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.601698684692382812e+01 2.223037338256835938e+01
3.125000000000000000e-01 1.000000000000000000e+00 1.484375000000000000e-01 1.601937484741210938e+01 2.221988868713378906e+01
6.250000000000000000e-01 1.000000000000000000e+00 5.781250000000000000e-01 1.601385116577148438e+01 2.224463462829589844e+01
4.062500000000000000e-01 1.000000000000000000e+00 1.250000000000000000e-01 1.602010345458984375e+01 2.221670913696289062e+01
6.875000000000000000e-01 1.000000000000000000e+00 4.687500000000000000e-02 1.602332687377929688e+01 2.220274543762207031e+01
4.375000000000000000e-01 1.000000000000000000e+00 8.828125000000000000e-01 1.601298332214355469e+01 2.224878120422363281e+01
5.241433382034301758e-01 7.046969532966613770e-01 1.000000000000000000e+00 1.601311302185058594e+01 2.224798774719238281e+01
8.130350112915039062e-01 4.739328324794769287e-01 1.000000000000000000e+00 1.601348876953125000e+01 2.224591064453125000e+01
4.343965649604797363e-02 4.965246021747589111e-01 1.000000000000000000e+00 1.601350402832031250e+01 2.224587440490722656e+01
5.631558895111083984e-01 1.692132502794265747e-01 1.000000000000000000e+00 1.601449203491210938e+01 2.224039649963378906e+01
8.760656714439392090e-01 9.452766776084899902e-01 1.000000000000000000e+00 1.601282501220703125e+01 2.224953651428222656e+01
5.101218819618225098e-01 4.658999741077423096e-01 1.000000000000000000e+00 1.601353454589843750e+01 2.224569129943847656e+01
7.737475037574768066e-01 3.139073252677917480e-01 1.000000000000000000e+00 1.601391601562500000e+01 2.224357414245605469e+01
7.063217163085937500e-01 7.386982440948486328e-02 1.000000000000000000e+00 1.601498031616210938e+01 2.223765373229980469e+01
5.002829432487487793e-01 9.661120772361755371e-01 1.000000000000000000e+00 1.601283264160156250e+01 2.224952125549316406e+01
2.634584307670593262e-01 4.855695068836212158e-01 1.000000000000000000e+00 1.601351165771484375e+01 2.224583244323730469e+01
9.269530773162841797e-01 6.471309661865234375e-01 1.000000000000000000e+00 1.601316070556640625e+01 2.224767494201660156e+01
7.004247307777404785e-01 6.855081915855407715e-01 1.000000000000000000e+00 1.601312446594238281e+01 2.224790573120117188e+01
5.536013841629028320e-01 8.087895512580871582e-01 1.000000000000000000e+00 1.601298141479492188e+01 2.224870109558105469e+01
8.918974995613098145e-01 5.713355541229248047e-01 1.000000000000000000e+00 1.601329040527343750e+01 2.224698448181152344e+01
8.838021755218505859e-01 1.717154532670974731e-01 1.000000000000000000e+00 1.601444625854492188e+01 2.224062156677246094e+01
5.241433382034301758e-01 7.046969532966613770e-01 9.285714030265808105e-01 1.601326751708984375e+01 2.224722480773925781e+01
8.130350112915039062e-01 4.739328324794769287e-01 9.285714030265808105e-01 1.601372146606445312e+01 2.224475288391113281e+01
4.343965649604797363e-02 4.965246021747589111e-01 9.285714030265808105e-01 1.601373291015625000e+01 2.224476051330566406e+01
5.631558895111083984e-01 1.692132502794265747e-01 9.285714030265808105e-01 1.601495742797851562e+01 2.223807334899902344e+01
8.760656714439392090e-01 9.452766776084899902e-01 9.285714030265808105e-01 1.601293182373046875e+01 2.224899864196777344e+01
5.101218819618225098e-01 4.658999741077423096e-01 9.285714030265808105e-01 1.601377105712890625e+01 2.224451637268066406e+01
7.737475037574768066e-01 3.139073252677917480e-01 9.285714030265808105e-01 1.601424217224121094e+01 2.224194145202636719e+01
7.063217163085937500e-01 7.386982440948486328e-02 9.285714030265808105e-01 1.601558303833007812e+01 2.223464393615722656e+01
5.002829432487487793e-01 9.661120772361755371e-01 9.285714030265808105e-01 1.601293563842773438e+01 2.224899864196777344e+01
2.634584307670593262e-01 4.855695068836212158e-01 9.285714030265808105e-01 1.601374053955078125e+01 2.224469757080078125e+01
9.269530773162841797e-01 6.471309661865234375e-01 9.285714030265808105e-01 1.601333618164062500e+01 2.224683189392089844e+01
7.004247307777404785e-01 6.855081915855407715e-01 9.285714030265808105e-01 1.601328659057617188e+01 2.224711799621582031e+01
5.536013841629028320e-01 8.087895512580871582e-01 9.285714030265808105e-01 1.601311492919921875e+01 2.224805259704589844e+01
8.918974995613098145e-01 5.713355541229248047e-01 9.285714030265808105e-01 1.601348495483398438e+01 2.224602317810058594e+01
8.838021755218505859e-01 1.717154532670974731e-01 9.285714030265808105e-01 1.601490974426269531e+01 2.223830986022949219e+01
5.241433382034301758e-01 7.046969532966613770e-01 8.571428656578063965e-01 1.601346206665039062e+01 2.224628257751464844e+01
8.130350112915039062e-01 4.739328324794769287e-01 8.571428656578063965e-01 1.601402091979980469e+01 2.224329757690429688e+01
4.343965649604797363e-02 4.965246021747589111e-01 8.571428656578063965e-01 1.601401901245117188e+01 2.224336051940917969e+01
5.631558895111083984e-01 1.692132502794265747e-01 8.571428656578063965e-01 1.601557159423828125e+01 2.223505210876464844e+01
8.760656714439392090e-01 9.452766776084899902e-01 8.571428656578063965e-01 1.601306533813476562e+01 2.224835777282714844e+01
5.101218819618225098e-01 4.658999741077423096e-01 8.571428656578063965e-01 1.601407241821289062e+01 2.224303627014160156e+01
7.737475037574768066e-01 3.139073252677917480e-01 8.571428656578063965e-01 1.601466751098632812e+01 2.223986434936523438e+01
7.063217163085937500e-01 7.386982440948486328e-02 8.571428656578063965e-01 1.601638412475585938e+01 2.223066520690917969e+01
5.002829432487487793e-01 9.661120772361755371e-01 8.571428656578063965e-01 1.601306533813476562e+01 2.224836921691894531e+01
2.634584307670593262e-01 4.855695068836212158e-01 8.571428656578063965e-01 1.601403427124023438e+01 2.224327468872070312e+01
9.269530773162841797e-01 6.471309661865234375e-01 8.571428656578063965e-01 1.601354598999023438e+01 2.224579048156738281e+01
7.004247307777404785e-01 6.855081915855407715e-01 8.571428656578063965e-01 1.601348495483398438e+01 2.224614524841308594e+01
5.536013841629028320e-01 8.087895512580871582e-01 8.571428656578063965e-01 1.601327514648437500e+01 2.224725914001464844e+01
8.918974995613098145e-01 5.713355541229248047e-01 8.571428656578063965e-01 1.601372909545898438e+01 2.224482536315917969e+01
8.838021755218505859e-01 1.717154532670974731e-01 8.571428656578063965e-01 1.601551818847656250e+01 2.223530197143554688e+01
5.241433382034301758e-01 7.046969532966613770e-01 7.857142686843872070e-01 1.601370239257812500e+01 2.224511528015136719e+01
8.130350112915039062e-01 4.739328324794769287e-01 7.857142686843872070e-01 1.601440429687500000e+01 2.224144935607910156e+01
4.343965649604797363e-02 4.965246021747589111e-01 7.857142686843872070e-01 1.601438713073730469e+01 2.224158859252929688e+01
5.631558895111083984e-01 1.692132502794265747e-01 7.857142686843872070e-01 1.601639938354492188e+01 2.223104095458984375e+01
8.760656714439392090e-01 9.452766776084899902e-01 7.857142686843872070e-01 1.601322555541992188e+01 2.224757385253906250e+01
5.101218819618225098e-01 4.658999741077423096e-01 7.857142686843872070e-01 1.601446151733398438e+01 2.224115562438964844e+01
7.737475037574768066e-01 3.139073252677917480e-01 7.857142686843872070e-01 1.601522827148437500e+01 2.223715782165527344e+01
7.063217163085937500e-01 7.386982440948486328e-02 7.857142686843872070e-01 1.601748466491699219e+01 2.222528839111328125e+01
5.002829432487487793e-01 9.661120772361755371e-01 7.857142686843872070e-01 1.601322555541992188e+01 2.224760627746582031e+01
2.634584307670593262e-01 4.855695068836212158e-01 7.857142686843872070e-01 1.601440811157226562e+01 2.224146461486816406e+01
9.269530773162841797e-01 6.471309661865234375e-01 7.857142686843872070e-01 1.601381683349609375e+01 2.224448966979980469e+01
7.004247307777404785e-01 6.855081915855407715e-01 7.857142686843872070e-01 1.601373291015625000e+01 2.224493980407714844e+01
5.536013841629028320e-01 8.087895512580871582e-01 7.857142686843872070e-01 1.601347732543945312e+01 2.224628448486328125e+01
8.918974995613098145e-01 5.713355541229248047e-01 7.857142686843872070e-01 1.601404190063476562e+01 2.224331855773925781e+01
8.838021755218505859e-01 1.717154532670974731e-01 7.857142686843872070e-01 1.601633834838867188e+01 2.223130607604980469e+01
5.241433382034301758e-01 7.046969532966613770e-01 7.142857313156127930e-01 1.601401138305664062e+01 2.224364280700683594e+01
8.130350112915039062e-01 4.739328324794769287e-01 7.142857313156127930e-01 1.601490402221679688e+01 2.223904991149902344e+01
4.343965649604797363e-02 4.965246021747589111e-01 7.142857313156127930e-01 1.601486206054687500e+01 2.223930168151855469e+01
5.631558895111083984e-01 1.692132502794265747e-01 7.142857313156127930e-01 1.601753616333007812e+01 2.222558784484863281e+01
8.760656714439392090e-01 9.452766776084899902e-01 7.142857313156127930e-01 1.601342773437500000e+01 2.224660491943359375e+01
5.101218819618225098e-01 4.658999741077423096e-01 7.142857313156127930e-01 1.601497459411621094e+01 2.223871612548828125e+01
7.737475037574768066e-01 3.139073252677917480e-01 7.142857313156127930e-01 1.601597595214843750e+01 2.223357009887695312e+01
7.063217163085937500e-01 7.386982440948486328e-02 7.142857313156127930e-01 1.601903152465820312e+01 2.221782875061035156e+01
5.002829432487487793e-01 9.661120772361755371e-01 7.142857313156127930e-01 1.601342010498046875e+01 2.224666595458984375e+01
2.634584307670593262e-01 4.855695068836212158e-01 7.142857313156127930e-01 1.601489639282226562e+01 2.223912811279296875e+01
9.269530773162841797e-01 6.471309661865234375e-01 7.142857313156127930e-01 1.601415824890136719e+01 2.224284553527832031e+01
7.004247307777404785e-01 6.855081915855407715e-01 7.142857313156127930e-01 1.601405334472656250e+01 2.224341011047363281e+01
5.536013841629028320e-01 8.087895512580871582e-01 7.142857313156127930e-01 1.601372909545898438e+01 2.224506568908691406e+01
8.918974995613098145e-01 5.713355541229248047e-01 7.142857313156127930e-01 1.601444435119628906e+01 2.224139213562011719e+01
8.838021755218505859e-01 1.717154532670974731e-01 7.142857313156127930e-01 1.601747131347656250e+01 2.222587776184082031e+01
5.241433382034301758e-01 7.046969532966613770e-01 6.428571343421936035e-01 1.601440811157226562e+01 2.224176025390625000e+01
8.130350112915039062e-01 4.739328324794769287e-01 6.428571343421936035e-01 1.601557540893554688e+01 2.223588371276855469e+01
4.343965649604797363e-02 4.965246021747589111e-01 6.428571343421936035e-01 1.601550674438476562e+01 2.223628997802734375e+01
5.631558895111083984e-01 1.692132502794265747e-01 6.428571343421936035e-01 1.601914978027343750e+01 2.221796798706054688e+01
8.760656714439392090e-01 9.452766776084899902e-01 6.428571343421936035e-01 1.601367950439453125e+01 2.224538993835449219e+01
5.101218819618225098e-01 4.658999741077423096e-01 6.428571343421936035e-01 1.601565742492675781e+01 2.223548698425292969e+01
7.737475037574768066e-01 3.139073252677917480e-01 6.428571343421936035e-01 1.601700973510742188e+01 2.222870445251464844e+01
7.063217163085937500e-01 7.386982440948486328e-02 6.428571343421936035e-01 1.602127075195312500e+01 2.220719337463378906e+01
5.002829432487487793e-01 9.661120772361755371e-01 6.428571343421936035e-01 1.601366424560546875e+01 2.224549484252929688e+01
2.634584307670593262e-01 4.855695068836212158e-01 6.428571343421936035e-01 1.601555252075195312e+01 2.223604774475097656e+01
9.269530773162841797e-01 6.471309661865234375e-01 6.428571343421936035e-01 1.601460647583007812e+01 2.224071884155273438e+01
7.004247307777404785e-01 6.855081915855407715e-01 6.428571343421936035e-01 1.601446533203125000e+01 2.224145698547363281e+01
5.536013841629028320e-01 8.087895512580871582e-01 6.428571343421936035e-01 1.601405334472656250e+01 2.224352645874023438e+01
8.918974995613098145e-01 5.713355541229248047e-01 6.428571343421936035e-01 1.601497268676757812e+01 2.223888206481933594e+01
8.838021755218505859e-01 1.717154532670974731e-01 6.428571343421936035e-01 1.601907730102539062e+01 2.221829223632812500e+01
5.241433382034301758e-01 7.046969532966613770e-01 5.714285969734191895e-01 1.601493072509765625e+01 2.223930168151855469e+01
8.130350112915039062e-01 4.739328324794769287e-01 5.714285969734191895e-01 1.601649093627929688e+01 2.223160362243652344e+01
4.343965649604797363e-02 4.965246021747589111e-01 5.714285969734191895e-01 1.601637649536132812e+01 2.223224449157714844e+01
5.631558895111083984e-01 1.692132502794265747e-01 5.714285969734191895e-01 1.602149963378906250e+01 2.220702934265136719e+01
8.760656714439392090e-01 9.452766776084899902e-01 5.714285969734191895e-01 1.601400756835937500e+01 2.224386024475097656e+01
5.101218819618225098e-01 4.658999741077423096e-01 5.714285969734191895e-01 1.601659774780273438e+01 2.223112297058105469e+01
7.737475037574768066e-01 3.139073252677917480e-01 5.714285969734191895e-01 1.601846694946289062e+01 2.222192764282226562e+01
7.063217163085937500e-01 7.386982440948486328e-02 5.714285969734191895e-01 1.602460289001464844e+01 2.219157791137695312e+01
5.002829432487487793e-01 9.661120772361755371e-01 5.714285969734191895e-01 1.601398086547851562e+01 2.224401092529296875e+01
2.634584307670593262e-01 4.855695068836212158e-01 5.714285969734191895e-01 1.601644515991210938e+01 2.223189735412597656e+01
9.269530773162841797e-01 6.471309661865234375e-01 5.714285969734191895e-01 1.601520156860351562e+01 2.223792457580566406e+01
7.004247307777404785e-01 6.855081915855407715e-01 5.714285969734191895e-01 1.601501274108886719e+01 2.223889350891113281e+01
5.536013841629028320e-01 8.087895512580871582e-01 5.714285969734191895e-01 1.601447677612304688e+01 2.224154472351074219e+01
8.918974995613098145e-01 5.713355541229248047e-01 5.714285969734191895e-01 1.601568984985351562e+01 2.223553276062011719e+01
8.838021755218505859e-01 1.717154532670974731e-01 5.714285969734191895e-01 1.602140808105468750e+01 2.220740509033203125e+01
5.241433382034301758e-01 7.046969532966613770e-01 5.000000000000000000e-01 1.601564025878906250e+01 2.223603439331054688e+01
8.130350112915039062e-01 4.739328324794769287e-01 5.000000000000000000e-01 1.601778030395507812e+01 2.222567749023437500e+01
4.343965649604797363e-02 4.965246021747589111e-01 5.000000000000000000e-01 1.601759338378906250e+01 2.222667503356933594e+01
5.631558895111083984e-01 1.692132502794265747e-01 5.000000000000000000e-01 1.602502822875976562e+01 2.219084548950195312e+01
8.760656714439392090e-01 9.452766776084899902e-01 5.000000000000000000e-01 1.601442718505859375e+01 2.224188804626464844e+01
5.101218819618225098e-01 4.658999741077423096e-01 5.000000000000000000e-01 1.601791763305664062e+01 2.222507095336914062e+01
7.737475037574768066e-01 3.139073252677917480e-01 5.000000000000000000e-01 1.602058410644531250e+01 2.221222496032714844e+01
7.063217163085937500e-01 7.386982440948486328e-02 5.000000000000000000e-01 1.602970504760742188e+01 2.216794013977050781e+01
5.002829432487487793e-01 9.661120772361755371e-01 5.000000000000000000e-01 1.601438903808593750e+01 2.224210739135742188e+01
2.634584307670593262e-01 4.855695068836212158e-01 5.000000000000000000e-01 1.601769638061523438e+01 2.222616767883300781e+01
9.269530773162841797e-01 6.471309661865234375e-01 5.000000000000000000e-01 1.601601409912109375e+01 2.223417091369628906e+01
7.004247307777404785e-01 6.855081915855407715e-01 5.000000000000000000e-01 1.601574897766113281e+01 2.223547935485839844e+01
5.536013841629028320e-01 8.087895512580871582e-01 5.000000000000000000e-01 1.601503753662109375e+01 2.223894882202148438e+01
8.918974995613098145e-01 5.713355541229248047e-01 5.000000000000000000e-01 1.601667785644531250e+01 2.223098945617675781e+01
8.838021755218505859e-01 1.717154532670974731e-01 5.000000000000000000e-01 1.602491378784179688e+01 2.219130134582519531e+01
5.241433382034301758e-01 7.046969532966613770e-01 4.285714328289031982e-01 1.601661300659179688e+01 2.223159217834472656e+01
8.130350112915039062e-01 4.739328324794769287e-01 4.285714328289031982e-01 1.601963806152343750e+01 2.221726608276367188e+01
4.343965649604797363e-02 4.965246021747589111e-01 4.285714328289031982e-01 1.601933670043945312e+01 2.221881294250488281e+01
5.631558895111083984e-01 1.692132502794265747e-01 4.285714328289031982e-01 1.603046417236328125e+01 2.216621589660644531e+01
8.760656714439392090e-01 9.452766776084899902e-01 4.285714328289031982e-01 1.601498794555664062e+01 2.223929786682128906e+01
5.101218819618225098e-01 4.658999741077423096e-01 4.285714328289031982e-01 1.601982498168945312e+01 2.221646308898925781e+01
7.737475037574768066e-01 3.139073252677917480e-01 4.285714328289031982e-01 1.602374839782714844e+01 2.219795417785644531e+01
7.063217163085937500e-01 7.386982440948486328e-02 4.285714328289031982e-01 1.603770446777343750e+01 2.213121986389160156e+01
5.002829432487487793e-01 9.661120772361755371e-01 4.285714328289031982e-01 1.601492691040039062e+01 2.223962211608886719e+01
2.634584307670593262e-01 4.855695068836212158e-01 4.285714328289031982e-01 1.601949310302734375e+01 2.221805381774902344e+01
9.269530773162841797e-01 6.471309661865234375e-01 4.285714328289031982e-01 1.601714324951171875e+01 2.222901344299316406e+01
7.004247307777404785e-01 6.855081915855407715e-01 4.285714328289031982e-01 1.601677131652832031e+01 2.223081779479980469e+01
5.536013841629028320e-01 8.087895512580871582e-01 4.285714328289031982e-01 1.601579284667968750e+01 2.223547744750976562e+01
8.918974995613098145e-01 5.713355541229248047e-01 4.285714328289031982e-01 1.601806640625000000e+01 2.222466278076171875e+01
8.838021755218505859e-01 1.717154532670974731e-01 4.285714328289031982e-01 1.603031158447265625e+01 2.216680526733398438e+01
5.241433382034301758e-01 7.046969532966613770e-01 3.571428656578063965e-01 1.601798629760742188e+01 2.222541618347167969e+01
8.130350112915039062e-01 4.739328324794769287e-01 3.571428656578063965e-01 1.602239608764648438e+01 2.220499610900878906e+01
4.343965649604797363e-02 4.965246021747589111e-01 3.571428656578063965e-01 1.602190017700195312e+01 2.220741462707519531e+01
5.631558895111083984e-01 1.692132502794265747e-01 3.571428656578063965e-01 1.603902053833007812e+01 2.212781333923339844e+01
8.760656714439392090e-01 9.452766776084899902e-01 3.571428656578063965e-01 1.601574325561523438e+01 2.223584175109863281e+01
5.101218819618225098e-01 4.658999741077423096e-01 3.571428656578063965e-01 1.602264976501464844e+01 2.220388984680175781e+01
7.737475037574768066e-01 3.139073252677917480e-01 3.571428656578063965e-01 1.602859878540039062e+01 2.217637252807617188e+01
