# x, y_pred
9.500000000000000000e+01 5.100000000000000000e+01 4.385232925415039062e-03 7.402954623103141785e-03 3.226086497306823730e-03 6.808152794837951660e-02 -2.119436860084533691e-03
4.600000000000000000e+01 4.100000000000000000e+01 6.591096520423889160e-03 1.287491805851459503e-02 3.345116972923278809e-03 8.105528354644775391e-02 -1.836237311363220215e-02
3.100000000000000000e+01 1.100000000000000000e+01 2.792611718177795410e-03 4.063470289111137390e-03 8.536830544471740723e-03 8.598349988460540771e-02 -2.434208989143371582e-03
6.400000000000000000e+01 9.000000000000000000e+00 8.937269449234008789e-04 1.161558553576469421e-03 1.041661202907562256e-02 8.210167288780212402e-02 6.180964410305023193e-03
1.400000000000000000e+01 3.500000000000000000e+01 1.084780693054199219e-02 3.278450667858123779e-02 -2.534512430429458618e-03 1.008110940456390381e-01 -7.790704071521759033e-02
6.800000000000000000e+01 4.800000000000000000e+01 5.266979336738586426e-03 9.118316695094108582e-03 3.165647387504577637e-03 6.589117646217346191e-02 -3.256574273109436035e-03
2.000000000000000000e+00 6.200000000000000000e+01 1.125740259885787964e-02 4.292964935302734375e-02 8.426859974861145020e-03 7.611072063446044922e-02 -2.012728154659271240e-02
2.000000000000000000e+01 9.400000000000000000e+01 1.176727563142776489e-02 4.086476564407348633e-02 5.392909049987792969e-03 8.420908451080322266e-02 -2.766983211040496826e-02
1.000000000000000000e+00 2.700000000000000000e+01 1.127328723669052124e-02 4.081252217292785645e-02 9.906277060508728027e-03 7.066166400909423828e-02 -1.347838342189788818e-02
1.000000000000000000e+00 8.100000000000000000e+01 1.107086241245269775e-02 4.345992207527160645e-02 3.404870629310607910e-03 4.430097341537475586e-02 -3.003343939781188965e-03
3.100000000000000000e+01 3.100000000000000000e+01 7.282212376594543457e-03 1.524966396391391754e-02 7.120907306671142578e-03 1.089556515216827393e-01 -2.293762564659118652e-02
4.700000000000000000e+01 2.200000000000000000e+01 3.180906176567077637e-03 5.984542891383171082e-03 3.952533006668090820e-04 9.231573343276977539e-02 3.622606396675109863e-03
5.200000000000000000e+01 2.000000000000000000e+00 -5.851686000823974609e-05 -2.962965518236160278e-04 8.355468511581420898e-03 3.097209148108959198e-02 -2.043396234512329102e-04
7.400000000000000000e+01 1.800000000000000000e+01 1.590088009834289551e-03 2.461789175868034363e-03 9.204939007759094238e-03 7.523515820503234863e-02 8.562177419662475586e-03
7.400000000000000000e+01 5.300000000000000000e+01 5.270645022392272949e-03 9.149974212050437927e-03 3.163740038871765137e-03 6.645074486732482910e-02 -3.363415598869323730e-03
8.500000000000000000e+01 7.900000000000000000e+01 6.639257073402404785e-03 1.307544670999050140e-02 4.196897149085998535e-03 8.198359608650207520e-02 -1.906332373619079590e-02
3.300000000000000000e+01 9.500000000000000000e+01 1.167322695255279541e-02 3.934402763843536377e-02 2.795524895191192627e-03 8.662056922912597656e-02 -3.474040329456329346e-02
9.600000000000000000e+01 5.900000000000000000e+01 5.038544535636901855e-03 8.459879085421562195e-03 -1.109465956687927246e-03 8.106297254562377930e-02 -7.988840341567993164e-03
3.500000000000000000e+01 5.500000000000000000e+01 9.409710764884948730e-03 2.385260723531246185e-02 -4.765838384628295898e-04 8.914736658334732056e-02 -2.885027229785919189e-02
5.300000000000000000e+01 3.500000000000000000e+01 5.255773663520812988e-03 9.052200242877006531e-03 3.074213862419128418e-03 6.558695435523986816e-02 -3.382593393325805664e-03
3.100000000000000000e+01 3.500000000000000000e+01 7.940605282783508301e-03 1.752039603888988495e-02 -5.366072058677673340e-03 1.020646989345550537e-01 -1.781275868415832520e-02
7.000000000000000000e+01 2.300000000000000000e+01 2.415493130683898926e-03 3.536580130457878113e-03 7.011845707893371582e-03 6.548881530761718750e-02 -4.443824291229248047e-04
3.300000000000000000e+01 5.600000000000000000e+01 9.754464030265808105e-03 2.525628544390201569e-02 -8.127912878990173340e-04 9.330157935619354248e-02 -3.785900771617889404e-02
9.100000000000000000e+01 1.000000000000000000e+01 3.222972154617309570e-04 4.947613924741744995e-04 1.846851408481597900e-02 8.102920651435852051e-02 1.404623687267303467e-02
8.000000000000000000e+01 1.400000000000000000e+01 1.411810517311096191e-03 2.033082768321037292e-03 1.431433856487274170e-02 7.653778791427612305e-02 5.764439702033996582e-03
7.500000000000000000e+01 6.400000000000000000e+01 6.356135010719299316e-03 1.184367947280406952e-02 5.384534597396850586e-04 7.519787549972534180e-02 -1.413397490978240967e-02
7.100000000000000000e+01 2.200000000000000000e+01 2.415373921394348145e-03 3.517670556902885437e-03 6.932422518730163574e-03 6.509798765182495117e-02 -4.509240388870239258e-04
8.100000000000000000e+01 6.000000000000000000e+01 5.460307002067565918e-03 9.587613865733146667e-03 -5.416572093963623047e-05 7.931494712829589844e-02 -6.204172968864440918e-03
7.800000000000000000e+01 7.000000000000000000e+01 6.581440567970275879e-03 1.248158328235149384e-02 3.143295645713806152e-03 7.663607597351074219e-02 -1.826341450214385986e-02
8.200000000000000000e+01 5.000000000000000000e+01 4.887148737907409668e-03 8.245980367064476013e-03 -2.488091588020324707e-03 8.505040407180786133e-02 -6.405070424079895020e-03
5.700000000000000000e+01 4.800000000000000000e+01 6.269022822380065918e-03 1.172182522714138031e-02 -4.697218537330627441e-03 7.866743206977844238e-02 -6.750211119651794434e-03
6.000000000000000000e+01 4.700000000000000000e+01 5.816325545310974121e-03 1.059567742049694061e-02 6.808787584304809570e-04 8.981418609619140625e-02 -1.006872951984405518e-02
5.000000000000000000e+01 4.600000000000000000e+01 6.758943200111389160e-03 1.331701688468456268e-02 3.535762429237365723e-03 8.549371361732482910e-02 -1.920829713344573975e-02
2.400000000000000000e+01 1.000000000000000000e+01 2.868965268135070801e-03 5.257232114672660828e-03 7.150396704673767090e-03 8.364740014076232910e-02 -6.762370467185974121e-03
7.300000000000000000e+01 4.400000000000000000e+01 4.786953330039978027e-03 8.067471906542778015e-03 -8.545070886611938477e-04 8.034035563468933105e-02 -3.090143203735351562e-03
4.000000000000000000e+01 8.200000000000000000e+01 1.010920107364654541e-02 2.762095816433429718e-02 4.332065582275390625e-04 9.063538908958435059e-02 -4.184769093990325928e-02
7.600000000000000000e+01 8.700000000000000000e+01 8.238568902015686035e-03 1.872955821454524994e-02 5.812495946884155273e-04 9.239703416824340820e-02 -2.127595245838165283e-02
5.600000000000000000e+01 4.700000000000000000e+01 6.249710917472839355e-03 1.167171262204647064e-02 -5.068525671958923340e-03 7.899641990661621094e-02 -5.723759531974792480e-03
8.600000000000000000e+01 3.300000000000000000e+01 2.901688218116760254e-03 4.295481368899345398e-03 1.247923076152801514e-02 7.822382450103759766e-02 -3.845617175102233887e-03
6.500000000000000000e+01 8.000000000000000000e+01 8.414581418037414551e-03 1.983406208455562592e-02 2.525895833969116211e-04 9.053405374288558960e-02 -2.484172582626342773e-02
4.000000000000000000e+01 1.100000000000000000e+01 2.135649323463439941e-03 3.055064007639884949e-03 7.283583283424377441e-03 8.435794711112976074e-02 7.119148969650268555e-03
8.900000000000000000e+01 4.900000000000000000e+01 4.387155175209045410e-03 7.404876872897148132e-03 3.219053149223327637e-03 6.808102130889892578e-02 -2.118572592735290527e-03
3.800000000000000000e+01 6.900000000000000000e+01 9.915694594383239746e-03 2.623510546982288361e-02 2.049654722213745117e-04 8.702006191015243530e-02 -3.093145787715911865e-02
9.600000000000000000e+01 3.600000000000000000e+01 2.931788563728332520e-03 4.266140982508659363e-03 1.251412928104400635e-02 7.836496829986572266e-02 -3.708735108375549316e-03
8.600000000000000000e+01 2.200000000000000000e+01 1.931801438331604004e-03 2.752898260951042175e-03 -3.778189420700073242e-04 8.757150173187255859e-02 1.798762381076812744e-02
8.000000000000000000e+01 7.700000000000000000e+01 6.905570626258850098e-03 1.398727111518383026e-02 -9.634941816329956055e-04 9.995509684085845947e-02 -2.061568200588226318e-02
8.000000000000000000e+00 5.600000000000000000e+01 1.176840066909790039e-02 4.142636060714721680e-02 4.121929407119750977e-03 7.944124937057495117e-02 -1.525025069713592529e-02
3.900000000000000000e+01 2.600000000000000000e+01 5.195423960685729980e-03 9.022062644362449646e-03 3.239914774894714355e-03 6.621864438056945801e-02 -3.511086106300354004e-03
1.100000000000000000e+01 2.100000000000000000e+01 1.031081378459930420e-02 2.909194491803646088e-02 1.465849578380584717e-03 9.864884614944458008e-02 -6.123287975788116455e-02
8.200000000000000000e+01 3.000000000000000000e+01 2.772286534309387207e-03 4.125682637095451355e-03 1.175792515277862549e-02 8.117926120758056641e-02 -2.761855721473693848e-03
8.000000000000000000e+01 8.600000000000000000e+01 7.618620991706848145e-03 1.687634550034999847e-02 -2.700686454772949219e-04 9.092140942811965942e-02 -2.482394874095916748e-02
3.000000000000000000e+01 1.100000000000000000e+01 2.493217587471008301e-03 4.202155396342277527e-03 8.597537875175476074e-03 8.649188280105590820e-02 -3.527447581291198730e-03
9.000000000000000000e+01 8.100000000000000000e+01 6.571963429450988770e-03 1.238922588527202606e-02 3.039941191673278809e-03 7.588282227516174316e-02 -1.813650131225585938e-02
2.000000000000000000e+01 6.000000000000000000e+00 2.469196915626525879e-03 3.401337191462516785e-03 7.834300398826599121e-03 8.391541242599487305e-02 1.899123191833496094e-03
4.900000000000000000e+01 1.500000000000000000e+01 2.423897385597229004e-03 3.501845523715019226e-03 6.979331374168395996e-03 6.590303778648376465e-02 -4.077851772308349609e-04
7.000000000000000000e+01 5.000000000000000000e+00 -1.773685216903686523e-04 -1.642424613237380981e-04 1.828356087207794189e-02 7.239198684692382812e-02 -2.886876463890075684e-03
5.300000000000000000e+01 2.200000000000000000e+01 2.569451928138732910e-03 4.941029474139213562e-03 9.741738438606262207e-03 7.921355962753295898e-02 -5.657479166984558105e-03
5.600000000000000000e+01 8.100000000000000000e+01 9.092763066291809082e-03 2.259424142539501190e-02 -1.784179359674453735e-03 9.019058942794799805e-02 -2.245225012302398682e-02
1.200000000000000000e+01 4.000000000000000000e+00 3.848567605018615723e-03 5.369720980525016785e-03 1.056207716464996338e-02 9.723511338233947754e-02 -5.235120654106140137e-03
1.300000000000000000e+01 8.500000000000000000e+01 1.178967207670211792e-02 4.145406186580657959e-02 4.267066717147827148e-03 7.941719889640808105e-02 -1.554720103740692139e-02
3.200000000000000000e+01 5.100000000000000000e+01 9.495064616203308105e-03 2.410061471164226532e-02 -5.606152117252349854e-04 9.043691307306289673e-02 -3.082732856273651123e-02
9.300000000000000000e+01 2.000000000000000000e+01 1.500859856605529785e-03 2.109823748469352722e-03 1.430486142635345459e-02 7.692766189575195312e-02 5.843326449394226074e-03
3.200000000000000000e+01 4.700000000000000000e+01 9.111210703849792480e-03 2.278961054980754852e-02 -2.184703946113586426e-03 8.935643732547760010e-02 -2.450369298458099365e-02
6.200000000000000000e+01 1.200000000000000000e+01 1.469030976295471191e-03 2.083910629153251648e-03 1.430670917034149170e-02 7.678976655006408691e-02 5.815401673316955566e-03
1.600000000000000000e+01 1.600000000000000000e+01 6.696835160255432129e-03 1.608731411397457123e-02 2.709448337554931641e-03 1.141901165246963501e-01 -2.035348117351531982e-02
4.600000000000000000e+01 8.100000000000000000e+01 9.864017367362976074e-03 2.585443668067455292e-02 2.369154244661331177e-04 8.662156760692596436e-02 -2.884472906589508057e-02
3.800000000000000000e+01 8.300000000000000000e+01 1.030753552913665771e-02 2.953602373600006104e-02 2.983596175909042358e-03 9.789931029081344604e-02 -5.723892152309417725e-02
3.900000000000000000e+01 8.200000000000000000e+01 1.018013060092926025e-02 2.830381877720355988e-02 1.017305999994277954e-03 9.296378493309020996e-02 -4.747764766216278076e-02
8.100000000000000000e+01 2.900000000000000000e+01 2.636328339576721191e-03 3.887353464961051941e-03 1.044510304927825928e-02 8.591042459011077881e-02 -6.414204835891723633e-04
4.900000000000000000e+01 7.800000000000000000e+01 9.390071034431457520e-03 2.374741248786449432e-02 -1.245848834514617920e-04 8.882500231266021729e-02 -2.757944166660308838e-02
5.500000000000000000e+01 2.300000000000000000e+01 2.597883343696594238e-03 4.986105486750602722e-03 9.518012404441833496e-03 7.934480905532836914e-02 -5.761131644248962402e-03
3.700000000000000000e+01 4.700000000000000000e+01 8.516982197761535645e-03 2.027987502515316010e-02 3.209687769412994385e-03 9.828533232212066650e-02 -3.020524978637695312e-02
9.000000000000000000e+00 3.900000000000000000e+01 1.168243587017059326e-02 3.937391936779022217e-02 1.647293567657470703e-03 8.609655499458312988e-02 -2.842716872692108154e-02
2.200000000000000000e+01 4.900000000000000000e+01 1.048643887042999268e-02 3.080778382718563080e-02 4.037961363792419434e-03 1.014933139085769653e-01 -6.610341370105743408e-02
6.100000000000000000e+01 4.200000000000000000e+01 5.273863673210144043e-03 9.102506563067436218e-03 3.082975745201110840e-03 6.562885642051696777e-02 -3.262370824813842773e-03
3.300000000000000000e+01 6.100000000000000000e+01 9.980306029319763184e-03 2.663900889456272125e-02 1.529604196548461914e-04 8.794762194156646729e-02 -3.406082093715667725e-02
8.000000000000000000e+01 1.500000000000000000e+01 1.482561230659484863e-03 2.094386145472526550e-03 1.431201398372650146e-02 7.685565948486328125e-02 5.824729800224304199e-03
3.000000000000000000e+00 2.800000000000000000e+01 1.128848642110824585e-02 4.079996049404144287e-02 9.633898735046386719e-04 7.799354195594787598e-02 -5.723401904106140137e-03
7.100000000000000000e+01 4.400000000000000000e+01 5.059167742729187012e-03 8.529370650649070740e-03 6.175190210342407227e-04 7.573178410530090332e-02 -7.270053029060363770e-03
6.400000000000000000e+01 4.500000000000000000e+01 5.264893174171447754e-03 9.119657799601554871e-03 3.182753920555114746e-03 6.592395901679992676e-02 -3.251314163208007812e-03
4.500000000000000000e+01 1.700000000000000000e+01 2.510324120521545410e-03 4.353953525424003601e-03 1.103888452053070068e-02 8.080106973648071289e-02 -3.890886902809143066e-03
1.800000000000000000e+01 3.700000000000000000e+01 1.030994951725006104e-02 2.959426864981651306e-02 3.103744238615036011e-03 9.819643944501876831e-02 -5.812196433544158936e-02
5.200000000000000000e+01 5.100000000000000000e+01 7.144644856452941895e-03 1.449966244399547577e-02 8.144229650497436523e-03 1.072217524051666260e-01 -2.621571719646453857e-02
3.800000000000000000e+01 2.000000000000000000e+00 -4.033744335174560547e-05 -2.331156283617019653e-04 9.882181882858276367e-03 3.613108396530151367e-02 1.111850142478942871e-03
7.200000000000000000e+01 4.300000000000000000e+01 4.724457859992980957e-03 7.957061752676963806e-03 8.957237005233764648e-04 7.518428564071655273e-02 -2.005368471145629883e-03
3.200000000000000000e+01 6.000000000000000000e+00 1.204565167427062988e-03 1.831425353884696960e-03 1.386748254299163818e-02 7.515415549278259277e-02 5.807034671306610107e-03
3.500000000000000000e+01 5.200000000000000000e+01 9.159132838249206543e-03 2.299206517636775970e-02 -2.426739782094955444e-03 8.820475637912750244e-02 -2.539421617984771729e-02
9.000000000000000000e+00 3.200000000000000000e+01 1.134064048528671265e-02 3.666354715824127197e-02 -3.131583333015441895e-03 9.129917621612548828e-02 -3.074060380458831787e-02
5.000000000000000000e+00 2.000000000000000000e+00 2.576187252998352051e-03 1.344056241214275360e-02 2.887375652790069580e-02 1.126145720481872559e-01 -7.715865969657897949e-03
4.200000000000000000e+01 8.300000000000000000e+01 1.000727713108062744e-02 2.683794870972633362e-02 1.794174313545227051e-04 8.836485445499420166e-02 -3.544779121875762939e-02
1.500000000000000000e+01 4.700000000000000000e+01 1.144938170909881592e-02 3.725154697895050049e-02 -1.641534268856048584e-03 9.019339084625244141e-02 -3.266279399394989014e-02
4.200000000000000000e+01 8.000000000000000000e+00 1.344338059425354004e-03 1.977680251002311707e-03 1.421000063419342041e-02 7.611882686614990234e-02 5.752414464950561523e-03
2.300000000000000000e+01 1.400000000000000000e+01 4.104807972908020020e-03 8.437326177954673767e-03 -9.557455778121948242e-04 8.536684513092041016e-02 -6.278827786445617676e-03
8.300000000000000000e+01 1.600000000000000000e+01 1.492992043495178223e-03 2.103356644511222839e-03 1.431079208850860596e-02 7.690268754959106445e-02 5.834594368934631348e-03
7.000000000000000000e+01 1.300000000000000000e+01 1.458242535591125488e-03 2.074150368571281433e-03 1.431278884410858154e-02 7.674837112426757812e-02 5.803585052490234375e-03
8.700000000000000000e+01 1.900000000000000000e+01 1.500621438026428223e-03 2.112088724970817566e-03 1.428897678852081299e-02 7.691231369972229004e-02 5.850017070770263672e-03
1.000000000000000000e+02 7.200000000000000000e+01 5.289599299430847168e-03 9.124873206019401550e-03 2.954468131065368652e-03 6.596142053604125977e-02 -3.411695361137390137e-03
5.100000000000000000e+01 2.900000000000000000e+01 4.432395100593566895e-03 7.512671872973442078e-03 3.061816096305847168e-03 6.891915202140808105e-02 -1.996338367462158203e-03
7.000000000000000000e+01 2.400000000000000000e+01 2.417460083961486816e-03 3.712518140673637390e-03 8.008345961570739746e-03 7.049137353897094727e-02 -1.550763845443725586e-04
3.800000000000000000e+01 5.600000000000000000e+01 9.118959307670593262e-03 2.280050329864025116e-02 -2.129847183823585510e-03 8.909116685390472412e-02 -2.403800189495086670e-02
3.100000000000000000e+01 9.700000000000000000e+01 1.177576929330825806e-02 4.035501182079315186e-02 2.614833414554595947e-03 8.457624912261962891e-02 -2.816919982433319092e-02
3.000000000000000000e+00 4.200000000000000000e+01 1.142362505197525024e-02 4.209542274475097656e-02 5.211248993873596191e-03 7.767108082771301270e-02 -1.205997169017791748e-02
8.800000000000000000e+01 2.500000000000000000e+01 2.402380108833312988e-03 3.492427989840507507e-03 7.021531462669372559e-03 6.592687964439392090e-02 -2.923607826232910156e-04
1.500000000000000000e+01 5.900000000000000000e+01 1.177073270082473755e-02 4.027940332889556885e-02 2.479299902915954590e-03 8.466386795043945312e-02 -2.805595099925994873e-02
2.700000000000000000e+01 7.600000000000000000e+01 1.155077666044235229e-02 3.780966997146606445e-02 3.804884850978851318e-03 9.057158231735229492e-02 -4.800041019916534424e-02
3.300000000000000000e+01 4.100000000000000000e+01 8.491531014442443848e-03 1.993335597217082977e-02 -3.053210675716400146e-04 9.801468253135681152e-02 -2.801729738712310791e-02
2.600000000000000000e+01 2.700000000000000000e+01 7.452473044395446777e-03 1.611315645277500153e-02 -2.046748995780944824e-03 1.101610064506530762e-01 -1.739296317100524902e-02
4.600000000000000000e+01 4.000000000000000000e+00 -2.274364233016967773e-04 1.806747168302536011e-04 1.412455737590789795e-02 7.126012444496154785e-02 1.149140298366546631e-03
2.900000000000000000e+01 9.000000000000000000e+00 2.593532204627990723e-03 3.499893471598625183e-03 7.144108414649963379e-03 7.167413830757141113e-02 -5.680322647094726562e-04
1.000000000000000000e+00 6.900000000000000000e+01 1.108828186988830566e-02 4.331788420677185059e-02 3.758370876312255859e-03 4.914370179176330566e-02 -7.104083895683288574e-03
3.700000000000000000e+01 3.900000000000000000e+01 7.644429802894592285e-03 1.630568318068981171e-02 -6.382241845130920410e-03 1.025964021682739258e-01 -1.834978163242340088e-02
2.300000000000000000e+01 2.400000000000000000e+01 7.410869002342224121e-03 1.626808010041713715e-02 -2.049699425697326660e-03 1.121179610490798950e-01 -1.686386764049530029e-02
6.900000000000000000e+01 9.300000000000000000e+01 8.999571204185485840e-03 2.224010787904262543e-02 -1.674929633736610413e-03 8.979850262403488159e-02 -2.200435101985931396e-02
5.900000000000000000e+01 1.000000000000000000e+02 9.772077202796936035e-03 2.509409375488758087e-02 -3.680475056171417236e-04 9.139300137758255005e-02 -3.381027281284332275e-02
8.300000000000000000e+01 3.300000000000000000e+01 2.790346741676330566e-03 4.362342879176139832e-03 1.223190128803253174e-02 7.827964425086975098e-02 -4.095599055290222168e-03
5.400000000000000000e+01 9.500000000000000000e+01 9.844556450843811035e-03 2.579971589148044586e-02 3.222133964300155640e-04 8.625450730323791504e-02 -2.788995206356048584e-02
3.400000000000000000e+01 3.000000000000000000e+01 6.432548165321350098e-03 1.289761997759342194e-02 1.858696341514587402e-03 8.433029055595397949e-02 -1.691509783267974854e-02
3.700000000000000000e+01 6.300000000000000000e+01 9.783640503883361816e-03 2.525854669511318207e-02 -6.330423057079315186e-04 9.209600836038589478e-02 -3.601263463497161865e-02
8.100000000000000000e+01 6.700000000000000000e+01 6.143942475318908691e-03 1.135361380875110626e-02 -2.418607473373413086e-04 7.596430182456970215e-02 -4.565551877021789551e-03
9.400000000000000000e+01 7.600000000000000000e+01 6.045714020729064941e-03 1.110018603503704071e-02 5.340054631233215332e-03 7.801786065101623535e-02 -1.411452889442443848e-03
2.400000000000000000e+01 3.400000000000000000e+01 9.068235754966735840e-03 2.224642597138881683e-02 -1.869134604930877686e-03 9.050525724887847900e-02 -2.460484206676483154e-02
9.400000000000000000e+01 2.300000000000000000e+01 1.556590199470520020e-03 2.391753718256950378e-03 1.072661578655242920e-02 7.537671923637390137e-02 7.673218846321105957e-03
8.300000000000000000e+01 5.900000000000000000e+01 5.274191498756408691e-03 9.107856079936027527e-03 3.085210919380187988e-03 6.569299101829528809e-02 -3.271698951721191406e-03
9.100000000000000000e+01 4.800000000000000000e+01 4.376381635665893555e-03 7.395071908831596375e-03 3.252133727073669434e-03 6.808978319168090820e-02 -2.118140459060668945e-03
5.100000000000000000e+01 9.300000000000000000e+01 9.856984019279479980e-03 2.593195252120494843e-02 3.366637974977493286e-04 8.622824400663375854e-02 -2.828811109066009521e-02
6.100000000000000000e+01 9.900000000000000000e+01 9.427741169929504395e-03 2.381577156484127045e-02 -1.947581768035888672e-05 8.939502388238906860e-02 -2.794997394084930420e-02
7.000000000000000000e+01 7.700000000000000000e+01 7.792755961418151855e-03 1.753534190356731415e-02 -3.894254565238952637e-03 9.368869662284851074e-02 -2.166217565536499023e-02
4.700000000000000000e+01 2.900000000000000000e+01 4.974618554115295410e-03 8.412977680563926697e-03 -1.185223460197448730e-03 8.145213127136230469e-02 -8.009761571884155273e-03
2.900000000000000000e+01 3.900000000000000000e+01 8.851692080497741699e-03 2.139570377767086029e-02 6.018355488777160645e-04 8.793748915195465088e-02 -2.464662492275238037e-02
7.200000000000000000e+01 4.400000000000000000e+01 4.922464489936828613e-03 8.294461295008659363e-03 -2.383425831794738770e-03 8.479744195938110352e-02 -7.164344191551208496e-03
2.700000000000000000e+01 5.300000000000000000e+01 1.014171540737152100e-02 2.791649661958217621e-02 6.384365260601043701e-04 9.161567687988281250e-02 -4.432161152362823486e-02
9.600000000000000000e+01 4.800000000000000000e+01 4.305928945541381836e-03 7.247192785143852234e-03 -6.072387099266052246e-03 7.667568325996398926e-02 9.637311100959777832e-03
2.300000000000000000e+01 3.000000000000000000e+00 1.078918576240539551e-03 1.249877735972404480e-03 9.490177035331726074e-03 8.091506361961364746e-02 5.020841956138610840e-03
6.500000000000000000e+01 1.900000000000000000e+01 2.401664853096008301e-03 3.489254042506217957e-03 7.029846310615539551e-03 6.604525446891784668e-02 -2.742409706115722656e-04
2.600000000000000000e+01 7.500000000000000000e+01 1.158595830202102661e-02 3.828769922256469727e-02 1.792408525943756104e-03 8.872839808464050293e-02 -3.843681514263153076e-02
9.000000000000000000e+01 2.400000000000000000e+01 2.162590622901916504e-03 3.088934347033500671e-03 7.514283061027526855e-03 8.278539776802062988e-02 6.071895360946655273e-03
7.200000000000000000e+01 9.600000000000000000e+01 8.916035294532775879e-03 2.192032895982265472e-02 -1.399807631969451904e-03 8.920134603977203369e-02 -2.194412052631378174e-02
5.300000000000000000e+01 5.200000000000000000e+01 7.141724228858947754e-03 1.450610160827636719e-02 8.470296859741210938e-03 1.070949286222457886e-01 -2.628795802593231201e-02
7.900000000000000000e+01 9.700000000000000000e+01 8.368149399757385254e-03 1.974628679454326630e-02 4.113055765628814697e-04 8.987084031105041504e-02 -2.436962723731994629e-02
5.100000000000000000e+01 9.400000000000000000e+01 9.863063693046569824e-03 2.596536837518215179e-02 3.256965428590774536e-04 8.629059046506881714e-02 -2.852992713451385498e-02
1.000000000000000000e+02 6.300000000000000000e+01 5.210921168327331543e-03 8.944055065512657166e-03 3.069952130317687988e-03 6.603506207466125488e-02 -3.774255514144897461e-03
3.100000000000000000e+01 2.200000000000000000e+01 5.142286419868469238e-03 9.507035836577415466e-03 5.875483155250549316e-03 7.642707228660583496e-02 -3.616228699684143066e-03
3.000000000000000000e+00 2.500000000000000000e+01 1.112381368875503540e-02 4.006820917129516602e-02 8.908957242965698242e-04 7.961237430572509766e-02 -9.024366736412048340e-03
1.800000000000000000e+01 1.100000000000000000e+01 3.669187426567077637e-03 8.805727586150169373e-03 1.112684607505798340e-03 8.628222346305847168e-02 -5.771607160568237305e-03
3.100000000000000000e+01 9.900000000000000000e+01 1.178549230098724365e-02 4.048077762126922607e-02 2.760328352451324463e-03 8.440122008323669434e-02 -2.804301679134368896e-02
3.700000000000000000e+01 9.000000000000000000e+00 1.786902546882629395e-03 2.624256536364555359e-03 1.408651471138000488e-03 7.922556996345520020e-02 1.445063948631286621e-02
7.800000000000000000e+01 4.800000000000000000e+01 5.030348896980285645e-03 8.447943255305290222e-03 -1.028940081596374512e-03 8.085826039314270020e-02 -7.997110486030578613e-03
6.400000000000000000e+01 5.700000000000000000e+01 6.583228707313537598e-03 1.256510056555271149e-02 3.216192126274108887e-03 7.749024033546447754e-02 -1.831015944480895996e-02
3.100000000000000000e+01 7.900000000000000000e+01 1.119934022426605225e-02 3.504475951194763184e-02 4.030194133520126343e-03 9.883268177509307861e-02 -7.101644575595855713e-02
9.200000000000000000e+01 3.400000000000000000e+01 2.885296940803527832e-03 4.223508760333061218e-03 1.230026781558990479e-02 7.917174696922302246e-02 -3.432288765907287598e-03
5.500000000000000000e+01 6.900000000000000000e+01 8.564814925193786621e-03 2.023669146001338959e-02 -3.595128655433654785e-04 9.432181715965270996e-02 -2.824771404266357422e-02
4.200000000000000000e+01 7.100000000000000000e+01 9.724244475364685059e-03 2.502174489200115204e-02 -5.098767578601837158e-04 9.325683116912841797e-02 -3.602276742458343506e-02
1.000000000000000000e+01 8.000000000000000000e+00 6.216660141944885254e-03 1.214447245001792908e-02 1.122803986072540283e-02 1.267147362232208252e-01 -2.364213764667510986e-02
9.400000000000000000e+01 2.100000000000000000e+01 1.500919461250305176e-03 2.113936468958854675e-03 1.427672803401947021e-02 7.690092921257019043e-02 5.855575203895568848e-03
5.100000000000000000e+01 9.100000000000000000e+01 9.849980473518371582e-03 2.587087266147136688e-02 3.389939665794372559e-04 8.619597554206848145e-02 -2.801515161991119385e-02
9.800000000000000000e+01 7.400000000000000000e+01 5.545303225517272949e-03 9.761763736605644226e-03 -2.415925264358520508e-04 8.565557003021240234e-02 -6.438598036766052246e-03
5.300000000000000000e+01 9.600000000000000000e+01 9.849682450294494629e-03 2.588940970599651337e-02 3.528445959091186523e-04 8.614453673362731934e-02 -2.796982228755950928e-02
7.800000000000000000e+01 7.400000000000000000e+01 6.798043847084045410e-03 1.360074989497661591e-02 3.123059868812561035e-03 9.053395688533782959e-02 -1.959048211574554443e-02
1.800000000000000000e+01 7.000000000000000000e+00 2.681389451026916504e-03 4.879562184214591980e-03 6.394788622856140137e-03 8.666658401489257812e-02 -6.844058632850646973e-03
7.100000000000000000e+01 6.800000000000000000e+01 6.923839449882507324e-03 1.387784443795681000e-02 -4.725605249404907227e-04 9.765118360519409180e-02 -2.003848552703857422e-02
4.500000000000000000e+01 7.600000000000000000e+01 9.717747569084167480e-03 2.497879974544048309e-02 -4.536546766757965088e-04 9.330696612596511841e-02 -3.575439751148223877e-02
3.300000000000000000e+01 7.300000000000000000e+01 1.040913164615631104e-02 3.022752515971660614e-02 4.352852702140808105e-03 1.007261276245117188e-01 -6.214372813701629639e-02
3.600000000000000000e+01 8.100000000000000000e+01 1.048795878887176514e-02 3.071738034486770630e-02 4.691287875175476074e-03 1.019785553216934204e-01 -6.520859897136688232e-02
6.000000000000000000e+00 8.000000000000000000e+01 1.136337220668792725e-02 4.249367117881774902e-02 6.723657250404357910e-03 7.855495810508728027e-02 -1.681707799434661865e-02
