# x, y_pred
9.000000000000000000e+01 7.700000000000000000e+01 7.038462907075881958e-03 1.597052067518234253e-02 8.041206747293472290e-04 7.302182912826538086e-02 -6.363462656736373901e-03
3.800000000000000000e+01 6.800000000000000000e+01 9.886253625154495239e-03 2.989732474088668823e-02 -9.140094742178916931e-03 9.192436933517456055e-02 -3.304281458258628845e-02
9.200000000000000000e+01 2.200000000000000000e+01 9.956546127796173096e-04 -1.716106198728084564e-03 4.636162891983985901e-03 7.398413121700286865e-02 -4.694391041994094849e-03
8.700000000000000000e+01 8.900000000000000000e+01 7.264185696840286255e-03 1.742964237928390503e-02 8.135790005326271057e-03 8.256031572818756104e-02 -1.147241517901420593e-02
1.700000000000000000e+01 1.400000000000000000e+01 5.569923669099807739e-03 1.229953113943338394e-02 -2.142334543168544769e-02 1.238558590412139893e-01 -2.353803440928459167e-02
2.800000000000000000e+01 8.200000000000000000e+01 1.052140071988105774e-02 3.332748264074325562e-02 4.785334691405296326e-03 8.098173141479492188e-02 -1.953830942511558533e-02
4.300000000000000000e+01 7.700000000000000000e+01 9.893406182527542114e-03 2.994798868894577026e-02 -9.589338675141334534e-03 9.161281585693359375e-02 -3.262298926711082458e-02
8.100000000000000000e+01 5.500000000000000000e+01 5.076099187135696411e-03 1.177954021841287613e-02 1.287156715989112854e-03 8.731079101562500000e-02 -1.475753262639045715e-02
4.400000000000000000e+01 2.900000000000000000e+01 4.905510693788528442e-03 1.047846022993326187e-02 1.103156246244907379e-02 9.228044748306274414e-02 -1.900244131684303284e-02
8.000000000000000000e+01 3.200000000000000000e+01 1.868743449449539185e-03 2.469279803335666656e-03 8.529836311936378479e-03 9.748911857604980469e-02 -8.632719516754150391e-03
5.000000000000000000e+01 2.400000000000000000e+01 3.665465861558914185e-03 6.755792535841464996e-03 2.978140488266944885e-03 1.040804386138916016e-01 5.468113347887992859e-03
8.500000000000000000e+01 7.300000000000000000e+01 7.084775716066360474e-03 1.607757061719894409e-02 9.928289800882339478e-04 7.369008660316467285e-02 -7.789958268404006958e-03
4.400000000000000000e+01 1.000000000000000000e+02 1.051627472043037415e-02 3.327669948339462280e-02 5.301387980580329895e-03 8.104446530342102051e-02 -1.921429857611656189e-02
5.900000000000000000e+01 5.900000000000000000e+01 7.509399205446243286e-03 1.744975894689559937e-02 3.171438351273536682e-03 8.581838011741638184e-02 -8.038785308599472046e-03
4.400000000000000000e+01 1.900000000000000000e+01 3.392297774553298950e-03 6.056451238691806793e-03 1.250159181654453278e-02 8.755800127983093262e-02 1.055449247360229492e-03
1.000000000000000000e+02 4.000000000000000000e+00 2.212561666965484619e-04 -2.492449246346950531e-03 9.492123499512672424e-03 6.568999588489532471e-02 -4.949208348989486694e-03
6.000000000000000000e+00 7.000000000000000000e+00 6.901014596223831177e-03 1.205777470022439957e-02 -4.014182835817337036e-02 1.319869756698608398e-01 -8.867198228836059570e-02
4.400000000000000000e+01 1.000000000000000000e+00 6.968565285205841064e-04 -1.870310865342617035e-03 1.387389935553073883e-02 6.538620591163635254e-02 -1.382421702146530151e-03
3.800000000000000000e+01 4.500000000000000000e+01 8.068788796663284302e-03 2.041476219892501831e-02 -2.206688746809959412e-03 9.576150774955749512e-02 -3.258940204977989197e-02
1.200000000000000000e+01 4.500000000000000000e+01 1.067422702908515930e-02 3.563117235898971558e-02 1.286754384636878967e-03 8.316472172737121582e-02 -2.357945963740348816e-02
7.100000000000000000e+01 4.600000000000000000e+01 4.907120019197463989e-03 1.073341909795999527e-02 1.724242605268955231e-02 8.556246757507324219e-02 -1.836626604199409485e-02
2.200000000000000000e+01 8.600000000000000000e+01 1.060133054852485657e-02 3.590761870145797729e-02 2.004979178309440613e-03 8.326074481010437012e-02 -2.330553159117698669e-02
5.100000000000000000e+01 6.600000000000000000e+01 8.243549615144729614e-03 2.237301319837570190e-02 5.257630720734596252e-03 1.034694612026214600e-01 -5.976470932364463806e-02
2.900000000000000000e+01 9.400000000000000000e+01 1.053749397397041321e-02 3.456353396177291870e-02 -2.030935138463973999e-03 8.180066943168640137e-02 -2.423569187521934509e-02
8.900000000000000000e+01 2.800000000000000000e+01 9.434409439563751221e-04 -1.200719736516475677e-03 7.879490032792091370e-03 7.562820613384246826e-02 -4.263367503881454468e-03
7.500000000000000000e+01 3.900000000000000000e+01 3.805745393037796021e-03 7.017278112471103668e-03 -5.800610408186912537e-03 9.843018651008605957e-02 8.590109646320343018e-04
7.900000000000000000e+01 4.600000000000000000e+01 5.036521703004837036e-03 9.299063123762607574e-03 2.703952230513095856e-02 9.332484006881713867e-02 -1.101807504892349243e-02
9.800000000000000000e+01 3.200000000000000000e+01 9.237714111804962158e-04 -1.268914900720119476e-03 5.830759182572364807e-03 8.799988031387329102e-02 -2.231323346495628357e-02
3.900000000000000000e+01 7.700000000000000000e+01 1.024143770337104797e-02 3.133057802915573120e-02 4.922766238451004028e-04 9.222823381423950195e-02 -2.391653880476951599e-02
9.400000000000000000e+01 8.000000000000000000e+00 2.236552536487579346e-04 -2.480453811585903168e-03 9.516412392258644104e-03 6.568446755409240723e-02 -4.911754280328750610e-03
4.100000000000000000e+01 2.700000000000000000e+01 4.925180226564407349e-03 1.040207687765359879e-02 1.183938421308994293e-02 9.246413409709930420e-02 -1.900839433073997498e-02
4.900000000000000000e+01 9.600000000000000000e+01 1.022450998425483704e-02 3.127860277891159058e-02 -1.581851392984390259e-04 9.288114309310913086e-02 -2.385118231177330017e-02
9.400000000000000000e+01 6.900000000000000000e+01 5.606997758150100708e-03 1.293700281530618668e-02 1.328760758042335510e-03 8.118495345115661621e-02 -1.030180603265762329e-02
2.900000000000000000e+01 8.400000000000000000e+01 1.051895692944526672e-02 3.330593556165695190e-02 5.017707124352455139e-03 8.099779486656188965e-02 -1.939487084746360779e-02
4.900000000000000000e+01 2.000000000000000000e+01 2.817291766405105591e-03 5.011715926229953766e-03 1.273345388472080231e-02 8.943331241607666016e-02 -3.323776647448539734e-03
5.000000000000000000e+00 4.400000000000000000e+01 1.040648296475410461e-02 3.622769564390182495e-02 4.738116636872291565e-03 8.068463206291198730e-02 -1.338907703757286072e-02
8.400000000000000000e+01 2.000000000000000000e+00 2.385862171649932861e-04 -2.492896281182765961e-03 9.667897596955299377e-03 6.564551591873168945e-02 -4.820253700017929077e-03
6.600000000000000000e+01 9.100000000000000000e+01 8.608032017946243286e-03 2.462094277143478394e-02 1.242853142321109772e-02 1.053422987461090088e-01 -5.121442303061485291e-02
7.700000000000000000e+01 3.700000000000000000e+01 2.914208918809890747e-03 5.752393044531345367e-03 8.549803867936134338e-03 1.007235348224639893e-01 2.905055880546569824e-03
8.800000000000000000e+01 8.600000000000000000e+01 7.164526730775833130e-03 1.695989817380905151e-02 5.610818043351173401e-03 6.952047348022460938e-02 -6.661605089902877808e-03
2.800000000000000000e+01 9.400000000000000000e+01 1.062040403485298157e-02 3.530346602201461792e-02 2.399645745754241943e-05 8.292749524116516113e-02 -2.402346953749656677e-02
3.500000000000000000e+01 7.900000000000000000e+01 1.052515581250190735e-02 3.326728194952011108e-02 5.101094022393226624e-03 8.125942945480346680e-02 -1.930132135748863220e-02
4.000000000000000000e+01 4.200000000000000000e+01 7.912803441286087036e-03 1.797091215848922729e-02 5.965793505311012268e-03 9.067569673061370850e-02 -1.377702876925468445e-02
5.400000000000000000e+01 1.600000000000000000e+01 9.427852928638458252e-04 3.955895081162452698e-04 1.588159240782260895e-02 7.551729679107666016e-02 3.225218504667282104e-03
2.800000000000000000e+01 5.000000000000000000e+01 9.950149804353713989e-03 2.968507260084152222e-02 -7.216664031147956848e-03 9.319168329238891602e-02 -3.490879759192466736e-02
7.400000000000000000e+01 9.000000000000000000e+01 7.903743535280227661e-03 2.047174423933029175e-02 -2.202158793807029724e-03 9.033071994781494141e-02 -1.880475506186485291e-02
5.400000000000000000e+01 9.800000000000000000e+01 9.914088994264602661e-03 3.001450747251510620e-02 -1.015879400074481964e-02 9.119194746017456055e-02 -3.214990720152854919e-02
3.900000000000000000e+01 4.900000000000000000e+01 8.221138268709182739e-03 2.181278914213180542e-02 3.710413351655006409e-03 1.039130091667175293e-01 -5.085888132452964783e-02
6.600000000000000000e+01 2.000000000000000000e+00 2.759285271167755127e-04 -2.412593923509120941e-03 9.894127026200294495e-03 6.561011075973510742e-02 -4.579972475767135620e-03
2.800000000000000000e+01 4.700000000000000000e+01 9.925533086061477661e-03 2.846252173185348511e-02 7.853688672184944153e-03 9.674292802810668945e-02 -4.335918650031089783e-02
5.000000000000000000e+01 6.100000000000000000e+01 7.875610142946243286e-03 2.086698263883590698e-02 1.043323427438735962e-04 9.513938426971435547e-02 -2.938893064856529236e-02
6.200000000000000000e+01 1.300000000000000000e+01 4.569329321384429932e-04 -1.621878705918788910e-03 1.105707325041294098e-02 6.546436250209808350e-02 -2.601545304059982300e-03
4.800000000000000000e+01 5.400000000000000000e+01 8.047211915254592896e-03 1.955141872167587280e-02 -5.267864093184471130e-03 1.018020957708358765e-01 -2.625575289130210876e-02
9.700000000000000000e+01 2.300000000000000000e+01 9.794123470783233643e-04 -1.780509017407894135e-03 4.306310787796974182e-03 7.383280992507934570e-02 -4.958864301443099976e-03
5.900000000000000000e+01 4.900000000000000000e+01 6.821084767580032349e-03 1.522567216306924820e-02 -8.503085002303123474e-03 8.296523988246917725e-02 -2.416063100099563599e-03
5.500000000000000000e+01 6.700000000000000000e+01 7.865954190492630005e-03 2.075355499982833862e-02 -5.489941686391830444e-04 9.356871247291564941e-02 -2.605488523840904236e-02
6.400000000000000000e+01 4.500000000000000000e+01 5.151558667421340942e-03 1.189949456602334976e-02 1.453105360269546509e-04 8.828184008598327637e-02 -1.336706802248954773e-02
7.200000000000000000e+01 5.500000000000000000e+01 5.829919129610061646e-03 1.359974686056375504e-02 -2.244120463728904724e-03 8.198846876621246338e-02 -4.260163754224777222e-03
0.000000000000000000e+00 4.200000000000000000e+01 9.805370122194290161e-03 3.926330059766769409e-02 4.114756360650062561e-03 4.308259487152099609e-02 -7.621601223945617676e-02
5.000000000000000000e+01 2.600000000000000000e+01 4.234571009874343872e-03 7.559024728834629059e-03 -9.464209899306297302e-03 8.734568953514099121e-02 1.137144863605499268e-04
3.000000000000000000e+00 4.000000000000000000e+00 2.313916757702827454e-02 2.525155991315841675e-02 -6.795427948236465454e-02 1.919687092304229736e-01 -2.068450674414634705e-02
8.100000000000000000e+01 6.700000000000000000e+01 6.784487515687942505e-03 1.536562386900186539e-02 -6.933873519301414490e-03 7.482293248176574707e-02 4.679556936025619507e-03
3.200000000000000000e+01 4.700000000000000000e+01 9.027350693941116333e-03 2.612345665693283081e-02 -5.265658721327781677e-03 7.988956570625305176e-02 -3.253247961401939392e-02
6.300000000000000000e+01 9.700000000000000000e+01 9.289015084505081177e-03 2.669798582792282104e-02 -6.516998633742332458e-03 9.380999207496643066e-02 -2.928343042731285095e-02
8.000000000000000000e+01 8.500000000000000000e+01 7.264185696840286255e-03 1.745536178350448608e-02 7.761562243103981018e-03 8.283072710037231445e-02 -1.123110577464103699e-02
9.900000000000000000e+01 7.500000000000000000e+01 5.786228924989700317e-03 1.348637882620096207e-02 7.930342108011245728e-04 7.928541302680969238e-02 -7.467795163393020630e-03
2.000000000000000000e+01 6.400000000000000000e+01 1.050703600049018860e-02 3.430979698896408081e-02 -1.820443198084831238e-03 8.133116364479064941e-02 -2.377688512206077576e-02
4.100000000000000000e+01 1.500000000000000000e+01 2.588618546724319458e-03 4.746430553495883942e-03 2.267586626112461090e-02 1.016919612884521484e-01 -1.707530766725540161e-02
4.600000000000000000e+01 1.000000000000000000e+00 6.427206099033355713e-04 -2.006432972848415375e-03 1.346504129469394684e-02 6.539340317249298096e-02 -1.733351498842239380e-03
8.000000000000000000e+01 2.000000000000000000e+00 2.427436411380767822e-04 -2.485192380845546722e-03 9.694272652268409729e-03 6.564085185527801514e-02 -4.794161766767501831e-03
9.600000000000000000e+01 7.400000000000000000e+01 5.908120423555374146e-03 1.389344874769449234e-02 -4.457291215658187866e-04 7.843598723411560059e-02 -4.303216934204101562e-03
4.000000000000000000e+00 6.300000000000000000e+01 1.017617061734199524e-02 3.658431023359298706e-02 1.053474284708499908e-02 8.218574523925781250e-02 -4.023275896906852722e-02
8.200000000000000000e+01 7.900000000000000000e+01 7.165063172578811646e-03 1.689406484365463257e-02 7.678652182221412659e-03 6.756329536437988281e-02 -9.217988699674606323e-03
7.000000000000000000e+01 9.800000000000000000e+01 8.656729012727737427e-03 2.459871023893356323e-02 1.556869782507419586e-02 1.054676175117492676e-01 -5.261310562491416931e-02
5.600000000000000000e+01 6.900000000000000000e+01 7.868457585573196411e-03 2.094208449125289917e-02 2.767387777566909790e-04 9.506508708000183105e-02 -2.971204742789268494e-02
8.800000000000000000e+01 2.800000000000000000e+01 8.794851601123809814e-04 -1.159018836915493011e-03 9.075338020920753479e-03 7.772226631641387939e-02 -6.965782493352890015e-03
7.000000000000000000e+00 5.900000000000000000e+01 1.040916517376899719e-02 3.625517338514328003e-02 3.929445520043373108e-03 8.007311820983886719e-02 -8.352529257535934448e-03
6.100000000000000000e+01 2.500000000000000000e+01 2.422858029603958130e-03 4.119702614843845367e-03 1.106291450560092926e-02 9.172067046165466309e-02 -5.184432491660118103e-03
6.200000000000000000e+01 1.000000000000000000e+02 9.562063962221145630e-03 2.779077738523483276e-02 1.785796321928501129e-02 7.797992229461669922e-02 -4.081350192427635193e-02
9.600000000000000000e+01 2.800000000000000000e+01 1.012343913316726685e-03 -1.519358716905117035e-03 5.624944344162940979e-03 7.427167892456054688e-02 -3.928277641534805298e-03
5.600000000000000000e+01 2.300000000000000000e+01 2.597529441118240356e-03 4.534968174993991852e-03 1.170145906507968903e-02 9.038937091827392578e-02 -4.249898716807365417e-03
1.000000000000000000e+01 3.600000000000000000e+01 1.084880903363227844e-02 3.512018173933029175e-02 5.390122532844543457e-05 8.283454179763793945e-02 -2.395999059081077576e-02
4.800000000000000000e+01 2.000000000000000000e+00 4.385150969028472900e-04 -1.950583420693874359e-03 1.103478111326694489e-02 6.545883417129516602e-02 -3.314021974802017212e-03
7.100000000000000000e+01 9.200000000000000000e+01 8.300650864839553833e-03 2.222942560911178589e-02 4.466170445084571838e-03 1.028142273426055908e-01 -5.587026104331016541e-02
9.100000000000000000e+01 0.000000000000000000e+00 2.545602619647979736e-04 -2.994290553033351898e-03 1.449047960340976715e-02 7.059599459171295166e-02 3.760587424039840698e-03
5.300000000000000000e+01 7.000000000000000000e+01 8.394349366426467896e-03 2.315192669630050659e-02 8.418643847107887268e-03 9.400406479835510254e-02 -5.753144249320030212e-02
6.300000000000000000e+01 5.500000000000000000e+01 7.265437394380569458e-03 1.616399735212326050e-02 8.940137922763824463e-05 7.857649028301239014e-02 -1.241822168231010437e-02
1.100000000000000000e+01 7.000000000000000000e+01 1.042841747403144836e-02 3.626572340726852417e-02 3.644691780209541321e-03 7.983592152595520020e-02 -6.309818476438522339e-03
2.300000000000000000e+01 9.500000000000000000e+01 1.060085371136665344e-02 3.591137379407882690e-02 2.015927806496620178e-03 8.326196670532226562e-02 -2.330080792307853699e-02
7.100000000000000000e+01 2.400000000000000000e+01 8.012838661670684814e-04 7.033208385109901428e-04 3.170663490891456604e-03 8.885347843170166016e-02 -1.823839172720909119e-02
8.500000000000000000e+01 5.900000000000000000e+01 5.243707448244094849e-03 1.213669124990701675e-02 1.124078407883644104e-03 8.533537387847900391e-02 -1.339905336499214172e-02
6.000000000000000000e+00 1.800000000000000000e+01 1.330261304974555969e-02 3.276538103818893433e-02 3.810256719589233398e-03 7.831865549087524414e-02 -2.106630429625511169e-02
4.300000000000000000e+01 8.000000000000000000e+00 7.809735834598541260e-04 -3.919219598174095154e-04 1.405572332441806793e-02 6.436063349246978760e-02 1.939970999956130981e-03
5.000000000000000000e+00 6.100000000000000000e+01 1.029287651181221008e-02 3.628700226545333862e-02 6.272459402680397034e-03 8.136436343193054199e-02 -2.156464383006095886e-02
4.500000000000000000e+01 3.800000000000000000e+01 6.894279271364212036e-03 1.478903833776712418e-02 -9.585803374648094177e-03 9.186887741088867188e-02 -1.020367071032524109e-02
8.100000000000000000e+01 7.000000000000000000e+01 7.144320756196975708e-03 1.622729748487472534e-02 1.616055145859718323e-03 7.403522729873657227e-02 -9.444762021303176880e-03
3.300000000000000000e+01 1.900000000000000000e+01 5.129862576723098755e-03 8.934699930250644684e-03 1.609765924513339996e-02 1.003487110137939453e-01 -1.204342767596244812e-02
1.800000000000000000e+01 1.900000000000000000e+01 8.293200284242630005e-03 1.711862534284591675e-02 -4.997437819838523865e-03 1.419092863798141479e-01 -3.703856095671653748e-02
2.200000000000000000e+01 4.600000000000000000e+01 1.046030595898628235e-02 3.220372647047042847e-02 -8.190847933292388916e-03 8.274024724960327148e-02 -3.581404313445091248e-02
5.100000000000000000e+01 9.100000000000000000e+01 9.900558739900588989e-03 2.997826784849166870e-02 -9.856032207608222961e-03 9.142875671386718750e-02 -3.236755356192588806e-02
8.800000000000000000e+01 8.200000000000000000e+01 7.178116589784622192e-03 1.692151278257369995e-02 7.580155506730079651e-03 6.774029135704040527e-02 -9.740170091390609741e-03
8.100000000000000000e+01 1.800000000000000000e+01 4.754997789859771729e-04 -2.007416449487209320e-03 7.030123844742774963e-03 6.734804809093475342e-02 -7.389400154352188110e-03
6.200000000000000000e+01 3.800000000000000000e+01 5.148399621248245239e-03 9.829604066908359528e-03 3.511094301939010620e-02 7.676838338375091553e-02 -1.108969748020172119e-02
1.800000000000000000e+01 5.300000000000000000e+01 1.054649427533149719e-02 3.347604721784591675e-02 3.249043598771095276e-03 8.087170124053955078e-02 -2.048101648688316345e-02
2.400000000000000000e+01 2.800000000000000000e+01 9.173501282930374146e-03 1.999550312757492065e-02 -1.801079139113426208e-03 1.140956580638885498e-01 -5.502357706427574158e-02
1.100000000000000000e+01 2.900000000000000000e+01 1.118122413754463196e-02 3.297802060842514038e-02 5.444673821330070496e-03 8.007487654685974121e-02 -1.949810609221458435e-02
2.000000000000000000e+01 1.100000000000000000e+01 4.150737076997756958e-03 7.846199907362461090e-03 8.603278547525405884e-04 9.127011895179748535e-02 -1.071241870522499084e-02
1.000000000000000000e+01 4.800000000000000000e+01 1.063244417309761047e-02 3.638076037168502808e-02 5.481027066707611084e-03 8.117720484733581543e-02 -2.089590951800346375e-02
4.500000000000000000e+01 8.200000000000000000e+01 9.917128831148147583e-03 3.002064675092697144e-02 -1.018964312970638275e-02 9.109830856323242188e-02 -3.230508789420127869e-02
0.000000000000000000e+00 1.300000000000000000e+01 1.483379676938056946e-02 3.189920634031295776e-02 8.192399516701698303e-03 8.978211879730224609e-02 -5.688014999032020569e-02
6.200000000000000000e+01 7.400000000000000000e+01 7.921267300844192505e-03 2.042656391859054565e-02 -2.414291724562644958e-03 9.029123187065124512e-02 -1.868983730673789978e-02
6.700000000000000000e+01 8.800000000000000000e+01 8.224535733461380005e-03 2.252685278654098511e-02 6.646687164902687073e-03 9.699630737304687500e-02 -5.891480669379234314e-02
4.800000000000000000e+01 5.900000000000000000e+01 7.901299744844436646e-03 2.105837315320968628e-02 9.702090173959732056e-04 9.698337316513061523e-02 -3.364798054099082947e-02
8.000000000000000000e+00 8.000000000000000000e+00 5.141008645296096802e-03 1.328667346388101578e-02 -2.160484157502651215e-02 1.606843918561935425e-01 -6.845587491989135742e-02
2.600000000000000000e+01 1.000000000000000000e+02 1.060156896710395813e-02 3.590952605009078979e-02 2.010071650147438049e-03 8.326104283332824707e-02 -2.330363914370536804e-02
3.700000000000000000e+01 2.800000000000000000e+01 5.790103226900100708e-03 1.221224013715982437e-02 -8.974974974989891052e-03 9.698142111301422119e-02 -7.320702075958251953e-03
7.200000000000000000e+01 0.000000000000000000e+00 2.408213913440704346e-04 -2.938545309007167816e-03 1.363640464842319489e-02 7.210220396518707275e-02 4.289176315069198608e-03
4.700000000000000000e+01 9.000000000000000000e+00 6.765611469745635986e-04 -7.556593045592308044e-04 1.322698034346103668e-02 6.465958058834075928e-02 6.844960153102874756e-04
3.200000000000000000e+01 2.300000000000000000e+01 5.477506667375564575e-03 1.118596736341714859e-02 -5.513614043593406677e-03 9.919926524162292480e-02 -1.200877502560615540e-02
9.600000000000000000e+01 6.900000000000000000e+01 5.521524697542190552e-03 1.268907729536294937e-02 1.544708386063575745e-03 8.197090029716491699e-02 -1.151260733604431152e-02
8.700000000000000000e+01 6.300000000000000000e+01 5.493450909852981567e-03 1.269357744604349136e-02 1.109415665268898010e-03 8.266878128051757812e-02 -1.110507920384407043e-02
1.000000000000000000e+01 8.400000000000000000e+01 1.042358949780464172e-02 3.626196831464767456e-02 3.660025075078010559e-03 7.986298203468322754e-02 -6.601374596357345581e-03
2.800000000000000000e+01 4.300000000000000000e+01 9.677458554506301880e-03 2.696495503187179565e-02 -1.195686124265193939e-02 9.427160024642944336e-02 -3.084650263190269470e-02
2.700000000000000000e+01 6.400000000000000000e+01 1.052366569638252258e-02 3.327169269323348999e-02 5.303030833601951599e-03 8.104676008224487305e-02 -1.921453699469566345e-02
2.000000000000000000e+01 9.300000000000000000e+01 1.060103252530097961e-02 3.592502325773239136e-02 2.095576375722885132e-03 8.321142196655273438e-02 -2.325097844004631042e-02
1.700000000000000000e+01 7.600000000000000000e+01 1.060150936245918274e-02 3.591769188642501831e-02 2.056108787655830383e-03 8.323633670806884766e-02 -2.327613160014152527e-02
3.500000000000000000e+01 3.300000000000000000e+01 7.539380341768264771e-03 1.583426445722579956e-02 -1.896684989333152771e-03 9.078969061374664307e-02 -1.852895691990852356e-02
8.700000000000000000e+01 5.000000000000000000e+01 5.193520337343215942e-03 9.197616018354892731e-03 1.193057931959629059e-02 1.065122336149215698e-01 -4.833783954381942749e-03
7.300000000000000000e+01 6.900000000000000000e+01 7.214535027742385864e-03 1.688506454229354858e-02 7.203901186585426331e-03 6.878359615802764893e-02 -1.021531596779823303e-02
5.300000000000000000e+01 7.000000000000000000e+00 3.999359905719757080e-04 -1.769295893609523773e-03 1.103233732283115387e-02 6.531623005867004395e-02 -2.639684826135635376e-03
2.500000000000000000e+01 8.000000000000000000e+00 2.697814255952835083e-03 5.903542973101139069e-03 5.001013725996017456e-02 8.345898985862731934e-02 -1.217212900519371033e-02
9.200000000000000000e+01 1.500000000000000000e+01 2.363659441471099854e-04 -2.427703700959682465e-03 9.627128019928932190e-03 6.565971672534942627e-02 -4.745159298181533813e-03
4.500000000000000000e+01 4.200000000000000000e+01 7.478523999452590942e-03 1.634114235639572144e-02 2.012247219681739807e-03 8.106119930744171143e-02 -1.557894423604011536e-02
8.000000000000000000e+00 8.900000000000000000e+01 1.038985326886177063e-02 3.625523298978805542e-02 4.157306626439094543e-03 8.022704720497131348e-02 -9.765487164258956909e-03
4.700000000000000000e+01 8.100000000000000000e+01 9.732414036989212036e-03 2.952074259519577026e-02 -5.666924640536308289e-03 9.411197900772094727e-02 -3.573041781783103943e-02
8.500000000000000000e+01 6.000000000000000000e+00 2.265311777591705322e-04 -2.468935213983058929e-03 9.541058912873268127e-03 6.567938625812530518e-02 -4.875335842370986938e-03
3.600000000000000000e+01 9.000000000000000000e+01 1.051538065075874329e-02 3.327753394842147827e-02 5.323534831404685974e-03 8.102047443389892578e-02 -1.920485123991966248e-02
4.700000000000000000e+01 4.600000000000000000e+01 7.508743554353713989e-03 1.693993061780929565e-02 -8.163806051015853882e-04 8.197221159934997559e-02 -6.060700863599777222e-03
1.800000000000000000e+01 3.800000000000000000e+01 1.068739965558052063e-02 3.221224993467330933e-02 -1.268127746880054474e-02 8.740550279617309570e-02 -3.506254777312278748e-02
3.600000000000000000e+01 2.200000000000000000e+01 5.203355103731155396e-03 9.676092304289340973e-03 3.278391808271408081e-02 8.392870426177978516e-02 -1.521378755569458008e-02
9.200000000000000000e+01 7.500000000000000000e+01 6.616819649934768677e-03 1.499610487371683121e-02 -6.955748423933982849e-03 7.288244366645812988e-02 8.920121937990188599e-03
1.400000000000000000e+01 9.100000000000000000e+01 1.042710617184638977e-02 3.626286238431930542e-02 3.607878461480140686e-03 7.982179522514343262e-02 -6.250452250242233276e-03
3.800000000000000000e+01 1.700000000000000000e+01 3.832209855318069458e-03 6.740712560713291168e-03 1.087599433958530426e-02 9.259784221649169922e-02 5.766096524894237518e-03
3.900000000000000000e+01 7.600000000000000000e+01 1.022659614682197571e-02 3.125654906034469604e-02 -9.784828871488571167e-04 9.194272756576538086e-02 -2.508067712187767029e-02
4.000000000000000000e+00 4.200000000000000000e+01 1.035057380795478821e-02 3.625594824552536011e-02 6.358670070767402649e-03 8.149495720863342285e-02 -2.213029190897941589e-02
8.000000000000000000e+01 7.700000000000000000e+01 7.170666009187698364e-03 1.689156144857406616e-02 7.630908861756324768e-03 6.769850850105285645e-02 -9.309228509664535522e-03
3.100000000000000000e+01 5.300000000000000000e+01 9.757507592439651489e-03 2.892088145017623901e-02 1.740584149956703186e-03 9.690117835998535156e-02 -4.075687751173973083e-02
6.000000000000000000e+00 8.400000000000000000e+01 1.027505472302436829e-02 3.630571812391281128e-02 6.712408736348152161e-03 8.152690529823303223e-02 -2.375320717692375183e-02
1.000000000000000000e+00 9.600000000000000000e+01 9.631682187318801880e-03 4.051887243986129761e-02 2.103178389370441437e-02 7.126188278198242188e-02 -8.396348357200622559e-02
2.200000000000000000e+01 9.000000000000000000e+00 3.967035561800003052e-03 6.961428560316562653e-03 2.009105123579502106e-02 1.011911630630493164e-01 3.438390791416168213e-03
4.500000000000000000e+01 2.400000000000000000e+01 4.532415419816970825e-03 7.893108762800693512e-03 -9.704774245619773865e-03 9.759505093097686768e-02 5.100194364786148071e-03
3.300000000000000000e+01 4.000000000000000000e+01 8.219886571168899536e-03 2.086501568555831909e-02 3.146175295114517212e-04 1.022521555423736572e-01 -4.081961140036582947e-02
4.300000000000000000e+01 6.800000000000000000e+01 9.386170655488967896e-03 2.719866484403610229e-02 -3.712942823767662048e-03 8.978229761123657227e-02 -3.668036684393882751e-02
6.000000000000000000e+00 6.500000000000000000e+01 1.035373285412788391e-02 3.625493496656417847e-02 4.827285185456275940e-03 8.065536618232727051e-02 -1.376819238066673279e-02
3.500000000000000000e+01 1.100000000000000000e+01 1.534540206193923950e-03 3.249228931963443756e-03 3.662865608930587769e-02 8.126705884933471680e-02 -2.071943134069442749e-03
9.200000000000000000e+01 1.200000000000000000e+01 2.296902239322662354e-04 -2.456284128129482269e-03 9.566986933350563049e-03 6.567306816577911377e-02 -4.834536463022232056e-03
9.500000000000000000e+01 8.000000000000000000e+00 2.232976257801055908e-04 -2.482376061379909515e-03 9.512895718216896057e-03 6.568537652492523193e-02 -4.916269332170486450e-03
8.800000000000000000e+01 6.500000000000000000e+01 5.608309060335159302e-03 1.300292555242776871e-02 8.889976888895034790e-04 8.153605461120605469e-02 -9.631834924221038818e-03
8.100000000000000000e+01 9.600000000000000000e+01 7.952082902193069458e-03 2.026890963315963745e-02 -3.286993131041526794e-03 8.856251835823059082e-02 -1.497622951865196228e-02
5.300000000000000000e+01 4.100000000000000000e+01 5.982983857393264771e-03 1.346197072416543961e-02 -6.752317771315574646e-03 8.730250597000122070e-02 -2.632182091474533081e-03
1.100000000000000000e+01 3.200000000000000000e+01 1.093261316418647766e-02 3.343134373426437378e-02 2.393333241343498230e-03 8.035561442375183105e-02 -2.110334858298301697e-02
5.800000000000000000e+01 5.500000000000000000e+01 7.316518574953079224e-03 1.677220314741134644e-02 5.862379446625709534e-03 7.213917374610900879e-02 -1.172796264290809631e-02
1.500000000000000000e+01 7.500000000000000000e+01 1.061176136136054993e-02 3.654634207487106323e-02 6.752345710992813110e-03 8.044120669364929199e-02 -1.979863271117210388e-02
