# x, y_pred
1.661915704607963562e-02 2.408765256404876709e-02 0.000000000000000000e+00 1.999966239929199219e+01 4.364603996276855469e+00 5.620796203613281250e+00
1.864031516015529633e-02 2.408765256404876709e-02 0.000000000000000000e+00 1.999970245361328125e+01 4.364603519439697266e+00 5.620804309844970703e+00
2.066147327423095703e-02 2.408765256404876709e-02 0.000000000000000000e+00 1.999974060058593750e+01 4.364603042602539062e+00 5.620813846588134766e+00
2.268263138830661774e-02 2.408765256404876709e-02 0.000000000000000000e+00 1.999977874755859375e+01 4.364602088928222656e+00 5.620822429656982422e+00
2.470378950238227844e-02 2.408765256404876709e-02 0.000000000000000000e+00 1.999981689453125000e+01 4.364602088928222656e+00 5.620830059051513672e+00
2.672494761645793915e-02 2.408765256404876709e-02 0.000000000000000000e+00 1.999985504150390625e+01 4.364601612091064453e+00 5.620838165283203125e+00
2.874610573053359985e-02 2.408765256404876709e-02 0.000000000000000000e+00 1.999989700317382812e+01 4.364601135253906250e+00 5.620846271514892578e+00
3.076726384460926056e-02 2.408765256404876709e-02 0.000000000000000000e+00 1.999993133544921875e+01 4.364600181579589844e+00 5.620854377746582031e+00
3.278842195868492126e-02 2.408765256404876709e-02 0.000000000000000000e+00 1.999996948242187500e+01 4.364600181579589844e+00 5.620861530303955078e+00
3.480957821011543274e-02 2.408765256404876709e-02 0.000000000000000000e+00 2.000000381469726562e+01 4.364598751068115234e+00 5.620870113372802734e+00
3.683073818683624268e-02 2.408765256404876709e-02 0.000000000000000000e+00 2.000003814697265625e+01 4.364598274230957031e+00 5.620877742767333984e+00
3.885189443826675415e-02 2.408765256404876709e-02 0.000000000000000000e+00 2.000007629394531250e+01 4.364597320556640625e+00 5.620885372161865234e+00
4.087305441498756409e-02 2.408765256404876709e-02 0.000000000000000000e+00 2.000011062622070312e+01 4.364596366882324219e+00 5.620891094207763672e+00
4.289421066641807556e-02 2.408765256404876709e-02 0.000000000000000000e+00 2.000014305114746094e+01 4.364595413208007812e+00 5.620898723602294922e+00
4.491536691784858704e-02 2.408765256404876709e-02 0.000000000000000000e+00 2.000017547607421875e+01 4.364595413208007812e+00 5.620905399322509766e+00
4.693652689456939697e-02 2.408765256404876709e-02 0.000000000000000000e+00 2.000020599365234375e+01 4.364594459533691406e+00 5.620913028717041016e+00
4.895768314599990845e-02 2.408765256404876709e-02 0.000000000000000000e+00 2.000024032592773438e+01 4.364592552185058594e+00 5.620919704437255859e+00
5.097884312272071838e-02 2.408765256404876709e-02 0.000000000000000000e+00 2.000027084350585938e+01 4.364591598510742188e+00 5.620926380157470703e+00
1.661915704607963562e-02 2.608278207480907440e-02 0.000000000000000000e+00 1.999971389770507812e+01 4.364603996276855469e+00 5.620807170867919922e+00
1.864031516015529633e-02 2.608278207480907440e-02 0.000000000000000000e+00 1.999975204467773438e+01 4.364603042602539062e+00 5.620815753936767578e+00
2.066147327423095703e-02 2.608278207480907440e-02 0.000000000000000000e+00 1.999979209899902344e+01 4.364603042602539062e+00 5.620824337005615234e+00
2.268263138830661774e-02 2.608278207480907440e-02 0.000000000000000000e+00 1.999983024597167969e+01 4.364602088928222656e+00 5.620832920074462891e+00
2.470378950238227844e-02 2.608278207480907440e-02 0.000000000000000000e+00 1.999986839294433594e+01 4.364602088928222656e+00 5.620841503143310547e+00
2.672494761645793915e-02 2.608278207480907440e-02 0.000000000000000000e+00 1.999990653991699219e+01 4.364601135253906250e+00 5.620849132537841797e+00
2.874610573053359985e-02 2.608278207480907440e-02 0.000000000000000000e+00 1.999994087219238281e+01 4.364600181579589844e+00 5.620856761932373047e+00
3.076726384460926056e-02 2.608278207480907440e-02 0.000000000000000000e+00 1.999997901916503906e+01 4.364599227905273438e+00 5.620864391326904297e+00
3.278842195868492126e-02 2.608278207480907440e-02 0.000000000000000000e+00 2.000001335144042969e+01 4.364599227905273438e+00 5.620872020721435547e+00
3.480957821011543274e-02 2.608278207480907440e-02 0.000000000000000000e+00 2.000004959106445312e+01 4.364597797393798828e+00 5.620879650115966797e+00
3.683073818683624268e-02 2.608278207480907440e-02 0.000000000000000000e+00 2.000008583068847656e+01 4.364597320556640625e+00 5.620886325836181641e+00
3.885189443826675415e-02 2.608278207480907440e-02 0.000000000000000000e+00 2.000011825561523438e+01 4.364596366882324219e+00 5.620893955230712891e+00
4.087305441498756409e-02 2.608278207480907440e-02 0.000000000000000000e+00 2.000015258789062500e+01 4.364595413208007812e+00 5.620900630950927734e+00
4.289421066641807556e-02 2.608278207480907440e-02 0.000000000000000000e+00 2.000018692016601562e+01 4.364594459533691406e+00 5.620908260345458984e+00
4.491536691784858704e-02 2.608278207480907440e-02 0.000000000000000000e+00 2.000021553039550781e+01 4.364593982696533203e+00 5.620914936065673828e+00
4.693652689456939697e-02 2.608278207480907440e-02 0.000000000000000000e+00 2.000024795532226562e+01 4.364592552185058594e+00 5.620922088623046875e+00
4.895768314599990845e-02 2.608278207480907440e-02 0.000000000000000000e+00 2.000028038024902344e+01 4.364591598510742188e+00 5.620927333831787109e+00
5.097884312272071838e-02 2.608278207480907440e-02 0.000000000000000000e+00 2.000030899047851562e+01 4.364590644836425781e+00 5.620935440063476562e+00
1.661915704607963562e-02 2.807791344821453094e-02 0.000000000000000000e+00 1.999976348876953125e+01 4.364603042602539062e+00 5.620818614959716797e+00
1.864031516015529633e-02 2.807791344821453094e-02 0.000000000000000000e+00 1.999980545043945312e+01 4.364603042602539062e+00 5.620826244354248047e+00
2.066147327423095703e-02 2.807791344821453094e-02 0.000000000000000000e+00 1.999983978271484375e+01 4.364602088928222656e+00 5.620834350585937500e+00
2.268263138830661774e-02 2.807791344821453094e-02 0.000000000000000000e+00 1.999987983703613281e+01 4.364601612091064453e+00 5.620842456817626953e+00
2.470378950238227844e-02 2.807791344821453094e-02 0.000000000000000000e+00 1.999991989135742188e+01 4.364601135253906250e+00 5.620851039886474609e+00
2.672494761645793915e-02 2.807791344821453094e-02 0.000000000000000000e+00 1.999995231628417969e+01 4.364600181579589844e+00 5.620859622955322266e+00
2.874610573053359985e-02 2.807791344821453094e-02 0.000000000000000000e+00 1.999998855590820312e+01 4.364599227905273438e+00 5.620866298675537109e+00
3.076726384460926056e-02 2.807791344821453094e-02 0.000000000000000000e+00 2.000002670288085938e+01 4.364598751068115234e+00 5.620874404907226562e+00
3.278842195868492126e-02 2.807791344821453094e-02 0.000000000000000000e+00 2.000006103515625000e+01 4.364598274230957031e+00 5.620881557464599609e+00
3.480957821011543274e-02 2.807791344821453094e-02 0.000000000000000000e+00 2.000009727478027344e+01 4.364597320556640625e+00 5.620888710021972656e+00
3.683073818683624268e-02 2.807791344821453094e-02 0.000000000000000000e+00 2.000012779235839844e+01 4.364596366882324219e+00 5.620895862579345703e+00
3.885189443826675415e-02 2.807791344821453094e-02 0.000000000000000000e+00 2.000016403198242188e+01 4.364595413208007812e+00 5.620903015136718750e+00
4.087305441498756409e-02 2.807791344821453094e-02 0.000000000000000000e+00 2.000019454956054688e+01 4.364594459533691406e+00 5.620910167694091797e+00
4.289421066641807556e-02 2.807791344821453094e-02 0.000000000000000000e+00 2.000022697448730469e+01 4.364593505859375000e+00 5.620917320251464844e+00
4.491536691784858704e-02 2.807791344821453094e-02 0.000000000000000000e+00 2.000025749206542969e+01 4.364592552185058594e+00 5.620923519134521484e+00
4.693652689456939697e-02 2.807791344821453094e-02 0.000000000000000000e+00 2.000028991699218750e+01 4.364591598510742188e+00 5.620929718017578125e+00
4.895768314599990845e-02 2.807791344821453094e-02 0.000000000000000000e+00 2.000032234191894531e+01 4.364590167999267578e+00 5.620936393737792969e+00
5.097884312272071838e-02 2.807791344821453094e-02 0.000000000000000000e+00 2.000035095214843750e+01 4.364588737487792969e+00 5.620943069458007812e+00
1.661915704607963562e-02 3.007304295897483826e-02 0.000000000000000000e+00 1.999981307983398438e+01 4.364603042602539062e+00 5.620829105377197266e+00
1.864031516015529633e-02 3.007304295897483826e-02 0.000000000000000000e+00 1.999985122680664062e+01 4.364602088928222656e+00 5.620837688446044922e+00
2.066147327423095703e-02 3.007304295897483826e-02 0.000000000000000000e+00 1.999989128112792969e+01 4.364601135253906250e+00 5.620845317840576172e+00
2.268263138830661774e-02 3.007304295897483826e-02 0.000000000000000000e+00 1.999992752075195312e+01 4.364601135253906250e+00 5.620852947235107422e+00
2.470378950238227844e-02 3.007304295897483826e-02 0.000000000000000000e+00 1.999996566772460938e+01 4.364600181579589844e+00 5.620860576629638672e+00
2.672494761645793915e-02 3.007304295897483826e-02 0.000000000000000000e+00 2.000000000000000000e+01 4.364599227905273438e+00 5.620868682861328125e+00
2.874610573053359985e-02 3.007304295897483826e-02 0.000000000000000000e+00 2.000003814697265625e+01 4.364598274230957031e+00 5.620876789093017578e+00
3.076726384460926056e-02 3.007304295897483826e-02 0.000000000000000000e+00 2.000007247924804688e+01 4.364597797393798828e+00 5.620883941650390625e+00
3.278842195868492126e-02 3.007304295897483826e-02 0.000000000000000000e+00 2.000010681152343750e+01 4.364596366882324219e+00 5.620890617370605469e+00
3.480957821011543274e-02 3.007304295897483826e-02 0.000000000000000000e+00 2.000014114379882812e+01 4.364595890045166016e+00 5.620898246765136719e+00
3.683073818683624268e-02 3.007304295897483826e-02 0.000000000000000000e+00 2.000017356872558594e+01 4.364595413208007812e+00 5.620905399322509766e+00
3.885189443826675415e-02 3.007304295897483826e-02 0.000000000000000000e+00 2.000020217895507812e+01 4.364594459533691406e+00 5.620912075042724609e+00
4.087305441498756409e-02 3.007304295897483826e-02 0.000000000000000000e+00 2.000023651123046875e+01 4.364593505859375000e+00 5.620918750762939453e+00
4.289421066641807556e-02 3.007304295897483826e-02 0.000000000000000000e+00 2.000026893615722656e+01 4.364591598510742188e+00 5.620925426483154297e+00
4.491536691784858704e-02 3.007304295897483826e-02 0.000000000000000000e+00 2.000029754638671875e+01 4.364590644836425781e+00 5.620932102203369141e+00
4.693652689456939697e-02 3.007304295897483826e-02 0.000000000000000000e+00 2.000033187866210938e+01 4.364589691162109375e+00 5.620937824249267578e+00
4.895768314599990845e-02 3.007304295897483826e-02 0.000000000000000000e+00 2.000035858154296875e+01 4.364588737487792969e+00 5.620944499969482422e+00
5.097884312272071838e-02 3.007304295897483826e-02 0.000000000000000000e+00 2.000038909912109375e+01 4.364587783813476562e+00 5.620950698852539062e+00
1.661915704607963562e-02 3.206817433238029480e-02 0.000000000000000000e+00 1.999986267089843750e+01 4.364602088928222656e+00 5.620839595794677734e+00
1.864031516015529633e-02 3.206817433238029480e-02 0.000000000000000000e+00 1.999990463256835938e+01 4.364602088928222656e+00 5.620848178863525391e+00
2.066147327423095703e-02 3.206817433238029480e-02 0.000000000000000000e+00 1.999993896484375000e+01 4.364600181579589844e+00 5.620855808258056641e+00
2.268263138830661774e-02 3.206817433238029480e-02 0.000000000000000000e+00 1.999997520446777344e+01 4.364600181579589844e+00 5.620863914489746094e+00
2.470378950238227844e-02 3.206817433238029480e-02 0.000000000000000000e+00 2.000001144409179688e+01 4.364599227905273438e+00 5.620871067047119141e+00
2.672494761645793915e-02 3.206817433238029480e-02 0.000000000000000000e+00 2.000004577636718750e+01 4.364598274230957031e+00 5.620878696441650391e+00
2.874610573053359985e-02 3.206817433238029480e-02 0.000000000000000000e+00 2.000008392333984375e+01 4.364597320556640625e+00 5.620886325836181641e+00
3.076726384460926056e-02 3.206817433238029480e-02 0.000000000000000000e+00 2.000011444091796875e+01 4.364596843719482422e+00 5.620893478393554688e+00
3.278842195868492126e-02 3.206817433238029480e-02 0.000000000000000000e+00 2.000014877319335938e+01 4.364596366882324219e+00 5.620900154113769531e+00
3.480957821011543274e-02 3.206817433238029480e-02 0.000000000000000000e+00 2.000018119812011719e+01 4.364595413208007812e+00 5.620907783508300781e+00
3.683073818683624268e-02 3.206817433238029480e-02 0.000000000000000000e+00 2.000021362304687500e+01 4.364594459533691406e+00 5.620914459228515625e+00
3.885189443826675415e-02 3.206817433238029480e-02 0.000000000000000000e+00 2.000024604797363281e+01 4.364593029022216797e+00 5.620921134948730469e+00
4.087305441498756409e-02 3.206817433238029480e-02 0.000000000000000000e+00 2.000027847290039062e+01 4.364592075347900391e+00 5.620928287506103516e+00
4.289421066641807556e-02 3.206817433238029480e-02 0.000000000000000000e+00 2.000030899047851562e+01 4.364591121673583984e+00 5.620934009552001953e+00
4.491536691784858704e-02 3.206817433238029480e-02 0.000000000000000000e+00 2.000033950805664062e+01 4.364589691162109375e+00 5.620940685272216797e+00
4.693652689456939697e-02 3.206817433238029480e-02 0.000000000000000000e+00 2.000036621093750000e+01 4.364588260650634766e+00 5.620946407318115234e+00
4.895768314599990845e-02 3.206817433238029480e-02 0.000000000000000000e+00 2.000039672851562500e+01 4.364586830139160156e+00 5.620952129364013672e+00
5.097884312272071838e-02 3.206817433238029480e-02 0.000000000000000000e+00 2.000042724609375000e+01 4.364586353302001953e+00 5.620958805084228516e+00
1.661915704607963562e-02 3.406330570578575134e-02 0.000000000000000000e+00 1.999991607666015625e+01 4.364601135253906250e+00 5.620850086212158203e+00
1.864031516015529633e-02 3.406330570578575134e-02 0.000000000000000000e+00 1.999995040893554688e+01 4.364600181579589844e+00 5.620857715606689453e+00
2.066147327423095703e-02 3.406330570578575134e-02 0.000000000000000000e+00 1.999998474121093750e+01 4.364600181579589844e+00 5.620865345001220703e+00
2.268263138830661774e-02 3.406330570578575134e-02 0.000000000000000000e+00 2.000002288818359375e+01 4.364599227905273438e+00 5.620873928070068359e+00
2.470378950238227844e-02 3.406330570578575134e-02 0.000000000000000000e+00 2.000005722045898438e+01 4.364598274230957031e+00 5.620880603790283203e+00
2.672494761645793915e-02 3.406330570578575134e-02 0.000000000000000000e+00 2.000009155273437500e+01 4.364597320556640625e+00 5.620887279510498047e+00
2.874610573053359985e-02 3.406330570578575134e-02 0.000000000000000000e+00 2.000012588500976562e+01 4.364596843719482422e+00 5.620894908905029297e+00
3.076726384460926056e-02 3.406330570578575134e-02 0.000000000000000000e+00 2.000016021728515625e+01 4.364595890045166016e+00 5.620902538299560547e+00
3.278842195868492126e-02 3.406330570578575134e-02 0.000000000000000000e+00 2.000019073486328125e+01 4.364594936370849609e+00 5.620909214019775391e+00
3.480957821011543274e-02 3.406330570578575134e-02 0.000000000000000000e+00 2.000022125244140625e+01 4.364594459533691406e+00 5.620916366577148438e+00
3.683073818683624268e-02 3.406330570578575134e-02 0.000000000000000000e+00 2.000025558471679688e+01 4.364592552185058594e+00 5.620922565460205078e+00
3.885189443826675415e-02 3.406330570578575134e-02 0.000000000000000000e+00 2.000028610229492188e+01 4.364591598510742188e+00 5.620929241180419922e+00
4.087305441498756409e-02 3.406330570578575134e-02 0.000000000000000000e+00 2.000031661987304688e+01 4.364590644836425781e+00 5.620935916900634766e+00
4.289421066641807556e-02 3.406330570578575134e-02 0.000000000000000000e+00 2.000034713745117188e+01 4.364589691162109375e+00 5.620942115783691406e+00
4.491536691784858704e-02 3.406330570578575134e-02 0.000000000000000000e+00 2.000037384033203125e+01 4.364588737487792969e+00 5.620948314666748047e+00
4.693652689456939697e-02 3.406330570578575134e-02 0.000000000000000000e+00 2.000040435791015625e+01 4.364586830139160156e+00 5.620954036712646484e+00
4.895768314599990845e-02 3.406330570578575134e-02 0.000000000000000000e+00 2.000043296813964844e+01 4.364585876464843750e+00 5.620960235595703125e+00
5.097884312272071838e-02 3.406330570578575134e-02 0.000000000000000000e+00 2.000046157836914062e+01 4.364583969116210938e+00 5.620965480804443359e+00
1.661915704607963562e-02 3.605843335390090942e-02 0.000000000000000000e+00 1.999996185302734375e+01 4.364600658416748047e+00 5.620859622955322266e+00
1.864031516015529633e-02 3.605843335390090942e-02 0.000000000000000000e+00 1.999999618530273438e+01 4.364600181579589844e+00 5.620868206024169922e+00
2.066147327423095703e-02 3.605843335390090942e-02 0.000000000000000000e+00 2.000003433227539062e+01 4.364599227905273438e+00 5.620875835418701172e+00
2.268263138830661774e-02 3.605843335390090942e-02 0.000000000000000000e+00 2.000006866455078125e+01 4.364598274230957031e+00 5.620882511138916016e+00
2.470378950238227844e-02 3.605843335390090942e-02 0.000000000000000000e+00 2.000010299682617188e+01 4.364597320556640625e+00 5.620890140533447266e+00
2.672494761645793915e-02 3.605843335390090942e-02 0.000000000000000000e+00 2.000013542175292969e+01 4.364596366882324219e+00 5.620897293090820312e+00
2.874610573053359985e-02 3.605843335390090942e-02 0.000000000000000000e+00 2.000016975402832031e+01 4.364595413208007812e+00 5.620904922485351562e+00
3.076726384460926056e-02 3.605843335390090942e-02 0.000000000000000000e+00 2.000020217895507812e+01 4.364594459533691406e+00 5.620911121368408203e+00
3.278842195868492126e-02 3.605843335390090942e-02 0.000000000000000000e+00 2.000023460388183594e+01 4.364593505859375000e+00 5.620917797088623047e+00
3.480957821011543274e-02 3.605843335390090942e-02 0.000000000000000000e+00 2.000026702880859375e+01 4.364592552185058594e+00 5.620924472808837891e+00
3.683073818683624268e-02 3.605843335390090942e-02 0.000000000000000000e+00 2.000029563903808594e+01 4.364591598510742188e+00 5.620931148529052734e+00
3.885189443826675415e-02 3.605843335390090942e-02 0.000000000000000000e+00 2.000032806396484375e+01 4.364590644836425781e+00 5.620937824249267578e+00
4.087305441498756409e-02 3.605843335390090942e-02 0.000000000000000000e+00 2.000035476684570312e+01 4.364588737487792969e+00 5.620943546295166016e+00
4.289421066641807556e-02 3.605843335390090942e-02 0.000000000000000000e+00 2.000038528442382812e+01 4.364588260650634766e+00 5.620950222015380859e+00
4.491536691784858704e-02 3.605843335390090942e-02 0.000000000000000000e+00 2.000041198730468750e+01 4.364586830139160156e+00 5.620955944061279297e+00
4.693652689456939697e-02 3.605843335390090942e-02 0.000000000000000000e+00 2.000044250488281250e+01 4.364585876464843750e+00 5.620961666107177734e+00
4.895768314599990845e-02 3.605843335390090942e-02 0.000000000000000000e+00 2.000046920776367188e+01 4.364583492279052734e+00 5.620966911315917969e+00
5.097884312272071838e-02 3.605843335390090942e-02 0.000000000000000000e+00 2.000049591064453125e+01 4.364582538604736328e+00 5.620972633361816406e+00
1.661915704607963562e-02 3.805356472730636597e-02 0.000000000000000000e+00 2.000000762939453125e+01 4.364600181579589844e+00 5.620870113372802734e+00
1.864031516015529633e-02 3.805356472730636597e-02 0.000000000000000000e+00 2.000004196166992188e+01 4.364598274230957031e+00 5.620877742767333984e+00
2.066147327423095703e-02 3.805356472730636597e-02 0.000000000000000000e+00 2.000008010864257812e+01 4.364598274230957031e+00 5.620885372161865234e+00
2.268263138830661774e-02 3.805356472730636597e-02 0.000000000000000000e+00 2.000011062622070312e+01 4.364597320556640625e+00 5.620892047882080078e+00
2.470378950238227844e-02 3.805356472730636597e-02 0.000000000000000000e+00 2.000014495849609375e+01 4.364596366882324219e+00 5.620899677276611328e+00
2.672494761645793915e-02 3.805356472730636597e-02 0.000000000000000000e+00 2.000017929077148438e+01 4.364595413208007812e+00 5.620907306671142578e+00
2.874610573053359985e-02 3.805356472730636597e-02 0.000000000000000000e+00 2.000020980834960938e+01 4.364594459533691406e+00 5.620913505554199219e+00
3.076726384460926056e-02 3.805356472730636597e-02 0.000000000000000000e+00 2.000024414062500000e+01 4.364593505859375000e+00 5.620920658111572266e+00
3.278842195868492126e-02 3.805356472730636597e-02 0.000000000000000000e+00 2.000027656555175781e+01 4.364592552185058594e+00 5.620927333831787109e+00
3.480957821011543274e-02 3.805356472730636597e-02 0.000000000000000000e+00 2.000030517578125000e+01 4.364591121673583984e+00 5.620934009552001953e+00
3.683073818683624268e-02 3.805356472730636597e-02 0.000000000000000000e+00 2.000033950805664062e+01 4.364589691162109375e+00 5.620938777923583984e+00
3.885189443826675415e-02 3.805356472730636597e-02 0.000000000000000000e+00 2.000036621093750000e+01 4.364588737487792969e+00 5.620945453643798828e+00
4.087305441498756409e-02 3.805356472730636597e-02 0.000000000000000000e+00 2.000039291381835938e+01 4.364587783813476562e+00 5.620951175689697266e+00
4.289421066641807556e-02 3.805356472730636597e-02 0.000000000000000000e+00 2.000042343139648438e+01 4.364586353302001953e+00 5.620957851409912109e+00
4.491536691784858704e-02 3.805356472730636597e-02 0.000000000000000000e+00 2.000045013427734375e+01 4.364584922790527344e+00 5.620962619781494141e+00
4.693652689456939697e-02 3.805356472730636597e-02 0.000000000000000000e+00 2.000047492980957031e+01 4.364583015441894531e+00 5.620968818664550781e+00
4.895768314599990845e-02 3.805356472730636597e-02 0.000000000000000000e+00 2.000050354003906250e+01 4.364582061767578125e+00 5.620974540710449219e+00
5.097884312272071838e-02 3.805356472730636597e-02 0.000000000000000000e+00 2.000052833557128906e+01 4.364581108093261719e+00 5.620979785919189453e+00
1.661915704607963562e-02 4.004869610071182251e-02 0.000000000000000000e+00 2.000005340576171875e+01 4.364598274230957031e+00 5.620879650115966797e+00
1.864031516015529633e-02 4.004869610071182251e-02 0.000000000000000000e+00 2.000008773803710938e+01 4.364597320556640625e+00 5.620886325836181641e+00
2.066147327423095703e-02 4.004869610071182251e-02 0.000000000000000000e+00 2.000012207031250000e+01 4.364597320556640625e+00 5.620893955230712891e+00
2.268263138830661774e-02 4.004869610071182251e-02 0.000000000000000000e+00 2.000015640258789062e+01 4.364596366882324219e+00 5.620901584625244141e+00
2.470378950238227844e-02 4.004869610071182251e-02 0.000000000000000000e+00 2.000018882751464844e+01 4.364594936370849609e+00 5.620908737182617188e+00
2.672494761645793915e-02 4.004869610071182251e-02 0.000000000000000000e+00 2.000022125244140625e+01 4.364594459533691406e+00 5.620915412902832031e+00
2.874610573053359985e-02 4.004869610071182251e-02 0.000000000000000000e+00 2.000025177001953125e+01 4.364593029022216797e+00 5.620922565460205078e+00
3.076726384460926056e-02 4.004869610071182251e-02 0.000000000000000000e+00 2.000028419494628906e+01 4.364591598510742188e+00 5.620928764343261719e+00
3.278842195868492126e-02 4.004869610071182251e-02 0.000000000000000000e+00 2.000031280517578125e+01 4.364590644836425781e+00 5.620934963226318359e+00
3.480957821011543274e-02 4.004869610071182251e-02 0.000000000000000000e+00 2.000034523010253906e+01 4.364589691162109375e+00 5.620940685272216797e+00
3.683073818683624268e-02 4.004869610071182251e-02 0.000000000000000000e+00 2.000037002563476562e+01 4.364588737487792969e+00 5.620947360992431641e+00
3.885189443826675415e-02 4.004869610071182251e-02 0.000000000000000000e+00 2.000040054321289062e+01 4.364587306976318359e+00 5.620953559875488281e+00
4.087305441498756409e-02 4.004869610071182251e-02 0.000000000000000000e+00 2.000043106079101562e+01 4.364586353302001953e+00 5.620959758758544922e+00
4.289421066641807556e-02 4.004869610071182251e-02 0.000000000000000000e+00 2.000046157836914062e+01 4.364584445953369141e+00 5.620965480804443359e+00
4.491536691784858704e-02 4.004869610071182251e-02 0.000000000000000000e+00 2.000048637390136719e+01 4.364583015441894531e+00 5.620970726013183594e+00
4.693652689456939697e-02 4.004869610071182251e-02 0.000000000000000000e+00 2.000051116943359375e+01 4.364582061767578125e+00 5.620976448059082031e+00
4.895768314599990845e-02 4.004869610071182251e-02 0.000000000000000000e+00 2.000053787231445312e+01 4.364580154418945312e+00 5.620981693267822266e+00
5.097884312272071838e-02 4.004869610071182251e-02 0.000000000000000000e+00 2.000056266784667969e+01 4.364579200744628906e+00 5.620987415313720703e+00
1.661915704607963562e-02 4.204382747411727905e-02 0.000000000000000000e+00 2.000009918212890625e+01 4.364598274230957031e+00 5.620889186859130859e+00
1.864031516015529633e-02 4.204382747411727905e-02 0.000000000000000000e+00 2.000013351440429688e+01 4.364596366882324219e+00 5.620895862579345703e+00
2.066147327423095703e-02 4.204382747411727905e-02 0.000000000000000000e+00 2.000016784667968750e+01 4.364595890045166016e+00 5.620903968811035156e+00
2.268263138830661774e-02 4.204382747411727905e-02 0.000000000000000000e+00 2.000019836425781250e+01 4.364595413208007812e+00 5.620910167694091797e+00
2.470378950238227844e-02 4.204382747411727905e-02 0.000000000000000000e+00 2.000023269653320312e+01 4.364594459533691406e+00 5.620917320251464844e+00
2.672494761645793915e-02 4.204382747411727905e-02 0.000000000000000000e+00 2.000026321411132812e+01 4.364593029022216797e+00 5.620923519134521484e+00
2.874610573053359985e-02 4.204382747411727905e-02 0.000000000000000000e+00 2.000029182434082031e+01 4.364591598510742188e+00 5.620930194854736328e+00
3.076726384460926056e-02 4.204382747411727905e-02 0.000000000000000000e+00 2.000032424926757812e+01 4.364590644836425781e+00 5.620936870574951172e+00
3.278842195868492126e-02 4.204382747411727905e-02 0.000000000000000000e+00 2.000035095214843750e+01 4.364589214324951172e+00 5.620943546295166016e+00
3.480957821011543274e-02 4.204382747411727905e-02 0.000000000000000000e+00 2.000038146972656250e+01 4.364588737487792969e+00 5.620949268341064453e+00
3.683073818683624268e-02 4.204382747411727905e-02 0.000000000000000000e+00 2.000040817260742188e+01 4.364586830139160156e+00 5.620954513549804688e+00
3.885189443826675415e-02 4.204382747411727905e-02 0.000000000000000000e+00 2.000044059753417969e+01 4.364585876464843750e+00 5.620960712432861328e+00
4.087305441498756409e-02 4.204382747411727905e-02 0.000000000000000000e+00 2.000046730041503906e+01 4.364583969116210938e+00 5.620966434478759766e+00
4.289421066641807556e-02 4.204382747411727905e-02 0.000000000000000000e+00 2.000049400329589844e+01 4.364582538604736328e+00 5.620972156524658203e+00
4.491536691784858704e-02 4.204382747411727905e-02 0.000000000000000000e+00 2.000051879882812500e+01 4.364581108093261719e+00 5.620977878570556641e+00
4.693652689456939697e-02 4.204382747411727905e-02 0.000000000000000000e+00 2.000054550170898438e+01 4.364580154418945312e+00 5.620983600616455078e+00
4.895768314599990845e-02 4.204382747411727905e-02 0.000000000000000000e+00 2.000056838989257812e+01 4.364578247070312500e+00 5.620987415313720703e+00
5.097884312272071838e-02 4.204382747411727905e-02 0.000000000000000000e+00 2.000059509277343750e+01 4.364576339721679688e+00 5.620993137359619141e+00
1.661915704607963562e-02 4.403895512223243713e-02 0.000000000000000000e+00 2.000014305114746094e+01 4.364596843719482422e+00 5.620898723602294922e+00
1.864031516015529633e-02 4.403895512223243713e-02 0.000000000000000000e+00 2.000017547607421875e+01 4.364595413208007812e+00 5.620905399322509766e+00
2.066147327423095703e-02 4.403895512223243713e-02 0.000000000000000000e+00 2.000020980834960938e+01 4.364594459533691406e+00 5.620912551879882812e+00
2.268263138830661774e-02 4.403895512223243713e-02 0.000000000000000000e+00 2.000024032592773438e+01 4.364593982696533203e+00 5.620919704437255859e+00
2.470378950238227844e-02 4.403895512223243713e-02 0.000000000000000000e+00 2.000027275085449219e+01 4.364592552185058594e+00 5.620925426483154297e+00
2.672494761645793915e-02 4.403895512223243713e-02 0.000000000000000000e+00 2.000030136108398438e+01 4.364591598510742188e+00 5.620932102203369141e+00
2.874610573053359985e-02 4.403895512223243713e-02 0.000000000000000000e+00 2.000033569335937500e+01 4.364590644836425781e+00 5.620938777923583984e+00
3.076726384460926056e-02 4.403895512223243713e-02 0.000000000000000000e+00 2.000036048889160156e+01 4.364588737487792969e+00 5.620944976806640625e+00
3.278842195868492126e-02 4.403895512223243713e-02 0.000000000000000000e+00 2.000039100646972656e+01 4.364588260650634766e+00 5.620951175689697266e+00
3.480957821011543274e-02 4.403895512223243713e-02 0.000000000000000000e+00 2.000041961669921875e+01 4.364586830139160156e+00 5.620957851409912109e+00
3.683073818683624268e-02 4.403895512223243713e-02 0.000000000000000000e+00 2.000044822692871094e+01 4.364585399627685547e+00 5.620962619781494141e+00
3.885189443826675415e-02 4.403895512223243713e-02 0.000000000000000000e+00 2.000047302246093750e+01 4.364583969116210938e+00 5.620968341827392578e+00
4.087305441498756409e-02 4.403895512223243713e-02 0.000000000000000000e+00 2.000049972534179688e+01 4.364583015441894531e+00 5.620973587036132812e+00
4.289421066641807556e-02 4.403895512223243713e-02 0.000000000000000000e+00 2.000052642822265625e+01 4.364581108093261719e+00 5.620979785919189453e+00
