# x, y_pred
2.039062418043613434e-02 2.802395075559616089e-02 0.000000000000000000e+00 3.152463212609291077e-02 -1.629147212952375412e-03
5.039062350988388062e-02 2.814371138811111450e-02 0.000000000000000000e+00 3.007475100457668304e-02 -6.362389773130416870e-03
1.289062481373548508e-02 2.826347202062606812e-02 0.000000000000000000e+00 3.188181668519973755e-02 -4.656900418922305107e-04
4.289062321186065674e-02 2.838323265314102173e-02 0.000000000000000000e+00 3.043201006948947906e-02 -5.199455656111240387e-03
2.789062447845935822e-02 2.850299328565597534e-02 0.000000000000000000e+00 3.115349076688289642e-02 -2.846244722604751587e-03
5.789062380790710449e-02 2.862275205552577972e-02 0.000000000000000000e+00 2.970367297530174255e-02 -7.578819990158081055e-03
3.515624906867742538e-03 2.874251268804073334e-02 0.000000000000000000e+00 3.232470899820327759e-02 9.752870537340641022e-04
3.351562470197677612e-02 2.886227332055568695e-02 0.000000000000000000e+00 3.087511844933032990e-02 -3.758984850719571114e-03
1.851562410593032837e-02 2.898203395307064056e-02 0.000000000000000000e+00 3.159654513001441956e-02 -1.405446790158748627e-03
4.851562529802322388e-02 2.910179458558559418e-02 0.000000000000000000e+00 3.014671988785266876e-02 -6.138820201158523560e-03
1.101562473922967911e-02 2.922155521810054779e-02 0.000000000000000000e+00 3.195371106266975403e-02 -2.419690135866403580e-04
4.101562500000000000e-02 2.934131585061550140e-02 0.000000000000000000e+00 3.050396777689456940e-02 -4.975852556526660919e-03
2.601562440395355225e-02 2.946107648313045502e-02 0.000000000000000000e+00 3.122541867196559906e-02 -2.622559899464249611e-03
5.601562559604644775e-02 2.958083711564540863e-02 0.000000000000000000e+00 2.977563627064228058e-02 -7.355298846960067749e-03
7.265625055879354477e-03 2.970059774816036224e-02 0.000000000000000000e+00 3.212530538439750671e-02 3.129290416836738586e-04
3.726562485098838806e-02 2.982035838067531586e-02 0.000000000000000000e+00 3.067564405500888824e-02 -4.421146586537361145e-03
2.226562425494194031e-02 2.994011901319026947e-02 0.000000000000000000e+00 3.139707446098327637e-02 -2.067740075290203094e-03
5.226562544703483582e-02 3.005987964570522308e-02 0.000000000000000000e+00 2.994729951024055481e-02 -6.800800561904907227e-03
1.476562488824129105e-02 3.017964027822017670e-02 0.000000000000000000e+00 3.175426647067070007e-02 -9.042990859597921371e-04
4.476562514901161194e-02 3.029940091073513031e-02 0.000000000000000000e+00 3.030450828373432159e-02 -5.637922324240207672e-03
2.976562455296516418e-02 3.041916154325008392e-02 0.000000000000000000e+00 3.102594427764415741e-02 -3.284794976934790611e-03
5.976562201976776123e-02 3.053892217576503754e-02 0.000000000000000000e+00 2.957627736032009125e-02 -8.017160929739475250e-03
1.171874973806552589e-04 3.065868280827999115e-02 0.000000000000000000e+00 3.245147317647933960e-02 1.367366639897227287e-03
3.011718764901161194e-02 3.077844157814979553e-02 0.000000000000000000e+00 3.100203163921833038e-02 -3.367028431966900826e-03
1.511718705296516418e-02 3.089820407330989838e-02 0.000000000000000000e+00 3.172338753938674927e-02 -1.013396540656685829e-03
4.511718824505805969e-02 3.101796284317970276e-02 0.000000000000000000e+00 3.027366660535335541e-02 -5.746990442276000977e-03
7.617187220603227615e-03 3.113772533833980560e-02 0.000000000000000000e+00 3.208050876855850220e-02 1.501003280282020569e-04
3.761718794703483582e-02 3.125748410820960999e-02 0.000000000000000000e+00 3.063089214265346527e-02 -4.583941772580146790e-03
2.261718735098838806e-02 3.137724474072456360e-02 0.000000000000000000e+00 3.135229274630546570e-02 -2.230550395324826241e-03
5.261718481779098511e-02 3.149700537323951721e-02 0.000000000000000000e+00 2.990259230136871338e-02 -6.963562220335006714e-03
3.867187304422259331e-03 3.161676600575447083e-02 0.000000000000000000e+00 3.225208446383476257e-02 7.050053682178258896e-04
3.386718779802322388e-02 3.173652663826942444e-02 0.000000000000000000e+00 3.080255724489688873e-02 -4.029218107461929321e-03
1.886718720197677612e-02 3.185628727078437805e-02 0.000000000000000000e+00 3.152393177151679993e-02 -1.675710314884781837e-03
4.886718466877937317e-02 3.197604790329933167e-02 0.000000000000000000e+00 3.007424250245094299e-02 -6.409011781215667725e-03
1.136718690395355225e-02 3.209580481052398682e-02 0.000000000000000000e+00 3.188107907772064209e-02 -5.122423171997070312e-04
4.136718809604644775e-02 3.221556916832923889e-02 0.000000000000000000e+00 3.043143637478351593e-02 -5.246059969067573547e-03
2.636718750000000000e-02 3.233532607555389404e-02 0.000000000000000000e+00 3.115282021462917328e-02 -2.892808523029088974e-03
5.636718496680259705e-02 3.245509043335914612e-02 0.000000000000000000e+00 2.970320917665958405e-02 -7.625462487339973450e-03
1.992187462747097015e-03 3.257484734058380127e-02 0.000000000000000000e+00 3.232393786311149597e-02 9.287379216402769089e-04
3.199218586087226868e-02 3.269461169838905334e-02 0.000000000000000000e+00 3.087448514997959137e-02 -3.805557964369654655e-03
1.699218712747097015e-02 3.281436860561370850e-02 0.000000000000000000e+00 3.159581869840621948e-02 -1.451996387913823128e-03
4.699218645691871643e-02 3.293413296341896057e-02 0.000000000000000000e+00 3.014617972075939178e-02 -6.185432896018028259e-03
9.492186829447746277e-03 3.305388987064361572e-02 0.000000000000000000e+00 3.195295482873916626e-02 -2.885148860514163971e-04
3.949218615889549255e-02 3.317365422844886780e-02 0.000000000000000000e+00 3.050336800515651703e-02 -5.022428929805755615e-03
2.449218742549419403e-02 3.329341113567352295e-02 0.000000000000000000e+00 3.122472949326038361e-02 -2.669121837243437767e-03
5.449218675494194031e-02 3.341317549347877502e-02 0.000000000000000000e+00 2.977515570819377899e-02 -7.401928305625915527e-03
5.742187146097421646e-03 3.353293240070343018e-02 0.000000000000000000e+00 3.212453052401542664e-02 2.663866616785526276e-04
3.574218600988388062e-02 3.365269303321838379e-02 0.000000000000000000e+00 3.067501820623874664e-02 -4.467728547751903534e-03
2.074218727648258209e-02 3.377245366573333740e-02 0.000000000000000000e+00 3.139636293053627014e-02 -2.114287111908197403e-03
5.074218660593032837e-02 3.389221429824829102e-02 0.000000000000000000e+00 2.994677424430847168e-02 -6.847407668828964233e-03
1.324218697845935822e-02 3.401197493076324463e-02 0.000000000000000000e+00 3.175351396203041077e-02 -9.508448420092463493e-04
4.324218630790710449e-02 3.413173556327819824e-02 0.000000000000000000e+00 3.030392713844776154e-02 -5.684511736035346985e-03
2.824218757450580597e-02 3.425149619579315186e-02 0.000000000000000000e+00 3.102526068687438965e-02 -3.331354586407542229e-03
5.824218690395355225e-02 3.437125682830810547e-02 0.000000000000000000e+00 2.957579679787158966e-02 -8.063795976340770721e-03
1.054687425494194031e-03 3.449101746082305908e-02 0.000000000000000000e+00 3.233200684189796448e-02 9.331579785794019699e-04
3.105468675494194031e-02 3.461077809333801270e-02 0.000000000000000000e+00 3.088261932134628296e-02 -3.801151877269148827e-03
1.605468802154064178e-02 3.473053872585296631e-02 0.000000000000000000e+00 3.160392493009567261e-02 -1.447579357773065567e-03
4.605468735098838806e-02 3.485029935836791992e-02 0.000000000000000000e+00 3.015437163412570953e-02 -6.181040778756141663e-03
8.554687723517417908e-03 3.497005626559257507e-02 0.000000000000000000e+00 3.196103870868682861e-02 -2.840929664671421051e-04
3.855468705296516418e-02 3.508982062339782715e-02 0.000000000000000000e+00 3.051152452826499939e-02 -5.018034018576145172e-03
2.355468645691871643e-02 3.520957753062248230e-02 0.000000000000000000e+00 3.123284690082073212e-02 -2.664702944457530975e-03
5.355468764901161194e-02 3.532934188842773438e-02 0.000000000000000000e+00 2.978336438536643982e-02 -7.397560402750968933e-03
4.804687574505805969e-03 3.544909879565238953e-02 0.000000000000000000e+00 3.213260322809219360e-02 2.708099782466888428e-04
3.480468690395355225e-02 3.556886315345764160e-02 0.000000000000000000e+00 3.068316355347633362e-02 -4.463322460651397705e-03
1.980468630790710449e-02 3.568862006068229675e-02 0.000000000000000000e+00 3.140446543693542480e-02 -2.109871013090014458e-03
4.980468750000000000e-02 3.580838441848754883e-02 0.000000000000000000e+00 2.995497174561023712e-02 -6.843030452728271484e-03
1.230468694120645523e-02 3.592814132571220398e-02 0.000000000000000000e+00 3.176160156726837158e-02 -9.464176837354898453e-04
4.230468720197677612e-02 3.604790568351745605e-02 0.000000000000000000e+00 3.031208924949169159e-02 -5.680117756128311157e-03
2.730468660593032837e-02 3.616766259074211121e-02 0.000000000000000000e+00 3.103338740766048431e-02 -3.326936857774853706e-03
5.730468779802322388e-02 3.628742322325706482e-02 0.000000000000000000e+00 2.958401851356029510e-02 -8.059432730078697205e-03
2.929687500000000000e-03 3.640718385577201843e-02 0.000000000000000000e+00 3.220444917678833008e-02 4.945416003465652466e-04
3.292968496680259705e-02 3.652694448828697205e-02 0.000000000000000000e+00 3.075506910681724548e-02 -4.239661619067192078e-03
1.792968623340129852e-02 3.664670512080192566e-02 0.000000000000000000e+00 3.147634491324424744e-02 -1.886152429506182671e-03
4.792968556284904480e-02 3.676646575331687927e-02 0.000000000000000000e+00 3.002687916159629822e-02 -6.619449704885482788e-03
1.042968686670064926e-02 3.688622638583183289e-02 0.000000000000000000e+00 3.183346614241600037e-02 -7.226893212646245956e-04
4.042968526482582092e-02 3.700598701834678650e-02 0.000000000000000000e+00 3.038400970399379730e-02 -5.456494167447090149e-03
2.542968653142452240e-02 3.712574765086174011e-02 0.000000000000000000e+00 3.110528178513050079e-02 -3.103252267464995384e-03
5.542968586087226868e-02 3.724550828337669373e-02 0.000000000000000000e+00 2.965593338012695312e-02 -7.835905998945236206e-03
6.679687183350324631e-03 3.736526891589164734e-02 0.000000000000000000e+00 3.200503811240196228e-02 -1.677926629781723022e-04
3.667968511581420898e-02 3.748502954840660095e-02 0.000000000000000000e+00 3.055562637746334076e-02 -4.901804961264133453e-03
2.167968638241291046e-02 3.760479018092155457e-02 0.000000000000000000e+00 3.127688914537429810e-02 -2.548428718000650406e-03
5.167968571186065674e-02 3.772455081343650818e-02 0.000000000000000000e+00 2.982751652598381042e-02 -7.281402125954627991e-03
1.417968701571226120e-02 3.784430772066116333e-02 0.000000000000000000e+00 3.163402155041694641e-02 -1.385003561154007912e-03
4.417968541383743286e-02 3.796407207846641541e-02 0.000000000000000000e+00 3.018459118902683258e-02 -6.118543446063995361e-03
2.917968668043613434e-02 3.808382898569107056e-02 0.000000000000000000e+00 3.090582229197025299e-02 -3.765462199226021767e-03
5.917968600988388062e-02 3.820359334349632263e-02 0.000000000000000000e+00 2.945661917328834534e-02 -8.497725240886211395e-03
5.859374650754034519e-04 3.832335025072097778e-02 0.000000000000000000e+00 3.228031471371650696e-02 7.204976864159107208e-04
3.058593720197677612e-02 3.844311460852622986e-02 0.000000000000000000e+00 3.083102591335773468e-02 -4.013780504465103149e-03
1.558593753725290298e-02 3.856287151575088501e-02 0.000000000000000000e+00 3.155225887894630432e-02 -1.660224283114075661e-03
4.558593779802322388e-02 3.868263587355613708e-02 0.000000000000000000e+00 3.010287135839462280e-02 -6.393648684024810791e-03
8.085937239229679108e-03 3.880239278078079224e-02 0.000000000000000000e+00 3.190934658050537109e-02 -4.967418499290943146e-04
3.808593750000000000e-02 3.892215713858604431e-02 0.000000000000000000e+00 3.045997023582458496e-02 -5.230654031038284302e-03
2.308593690395355225e-02 3.904191404581069946e-02 0.000000000000000000e+00 3.118120692670345306e-02 -2.877336926758289337e-03
5.308593809604644775e-02 3.916167467832565308e-02 0.000000000000000000e+00 2.973193302750587463e-02 -7.610158994793891907e-03
4.335937555879354477e-03 3.928143531084060669e-02 0.000000000000000000e+00 3.208090364933013916e-02 5.815457552671432495e-05
3.433593735098838806e-02 3.940119594335556030e-02 0.000000000000000000e+00 3.063158132135868073e-02 -4.675940610468387604e-03
1.933593675494194031e-02 3.952095657587051392e-02 0.000000000000000000e+00 3.135280683636665344e-02 -2.322503598406910896e-03
4.933593794703483582e-02 3.964071720838546753e-02 0.000000000000000000e+00 2.990349568426609039e-02 -7.055628113448619843e-03
1.183593738824129105e-02 3.976047784090042114e-02 0.000000000000000000e+00 3.170990943908691406e-02 -1.159063307568430901e-03
4.183593764901161194e-02 3.988023847341537476e-02 0.000000000000000000e+00 3.026056103408336639e-02 -5.892721004784107208e-03
2.683593705296516418e-02 3.999999910593032837e-02 0.000000000000000000e+00 3.098174929618835449e-02 -3.539562458172440529e-03
5.683593451976776123e-02 4.011975973844528198e-02 0.000000000000000000e+00 2.953261695802211761e-02 -8.272014558315277100e-03
2.460937481373548508e-03 4.023952037096023560e-02 0.000000000000000000e+00 3.215273842215538025e-02 2.818943466991186142e-04
3.246093541383743286e-02 4.035928100347518921e-02 0.000000000000000000e+00 3.070346824824810028e-02 -4.452275112271308899e-03
1.746093668043613434e-02 4.047903791069984436e-02 0.000000000000000000e+00 3.142467141151428223e-02 -2.098785480484366417e-03
4.746093600988388062e-02 4.059880226850509644e-02 0.000000000000000000e+00 2.997538633644580841e-02 -6.832040846347808838e-03
9.960937313735485077e-03 4.071855917572975159e-02 0.000000000000000000e+00 3.178176283836364746e-02 -9.353319182991981506e-04
3.996093571186065674e-02 4.083832353353500366e-02 0.000000000000000000e+00 3.033244796097278595e-02 -5.669093690812587738e-03
2.496093697845935822e-02 4.095808044075965881e-02 0.000000000000000000e+00 3.105363063514232635e-02 -3.315867157652974129e-03
5.496093630790710449e-02 4.107784479856491089e-02 0.000000000000000000e+00 2.960449643433094025e-02 -8.048474788665771484e-03
6.210937164723873138e-03 4.119760170578956604e-02 0.000000000000000000e+00 3.195331990718841553e-02 -3.804333973675966263e-04
3.621093556284904480e-02 4.131736606359481812e-02 0.000000000000000000e+00 3.050403855741024017e-02 -5.114404484629631042e-03
2.121093682944774628e-02 4.143712297081947327e-02 0.000000000000000000e+00 3.122521750628948212e-02 -2.761046402156352997e-03
5.121093615889549255e-02 4.155688732862472534e-02 0.000000000000000000e+00 2.977604046463966370e-02 -7.493979297578334808e-03
1.371093746274709702e-02 4.167664423584938049e-02 0.000000000000000000e+00 3.158231824636459351e-02 -1.597628928720951080e-03
4.371093586087226868e-02 4.179640859365463257e-02 0.000000000000000000e+00 3.013305366039276123e-02 -6.331137381494045258e-03
2.871093712747097015e-02 4.191616550087928772e-02 0.000000000000000000e+00 3.085418231785297394e-02 -3.978068940341472626e-03
5.871093645691871643e-02 4.203592613339424133e-02 0.000000000000000000e+00 2.940521202981472015e-02 -8.710296824574470520e-03
1.523437444120645523e-03 4.215568676590919495e-02 0.000000000000000000e+00 3.216077387332916260e-02 2.863423433154821396e-04
3.152343630790710449e-02 4.227544739842414856e-02 0.000000000000000000e+00 3.071156889200210571e-02 -4.447840154170989990e-03
1.652343757450580597e-02 4.239520803093910217e-02 0.000000000000000000e+00 3.143273666501045227e-02 -2.094342140480875969e-03
4.652343690395355225e-02 4.251496866345405579e-02 0.000000000000000000e+00 2.998352423310279846e-02 -6.827623583376407623e-03
9.023437276482582092e-03 4.263472929596900940e-02 0.000000000000000000e+00 3.178980574011802673e-02 -9.308825246989727020e-04
3.902343660593032837e-02 4.275448992848396301e-02 0.000000000000000000e+00 3.034056164324283600e-02 -5.664665251970291138e-03
2.402343787252902985e-02 4.287425056099891663e-02 0.000000000000000000e+00 3.106170333921909332e-02 -3.311420092359185219e-03
5.402343720197677612e-02 4.299401119351387024e-02 0.000000000000000000e+00 2.961266040802001953e-02 -8.044077083468437195e-03
5.273437593132257462e-03 4.311377182602882385e-02 0.000000000000000000e+00 3.196135908365249634e-02 -3.759870305657386780e-04
3.527343645691871643e-02 4.323353245854377747e-02 0.000000000000000000e+00 3.051213547587394714e-02 -5.109968595206737518e-03
2.027343772351741791e-02 4.335328936576843262e-02 0.000000000000000000e+00 3.123328089714050293e-02 -2.756598871201276779e-03
5.027343705296516418e-02 4.347305372357368469e-02 0.000000000000000000e+00 2.978418767452239990e-02 -7.489563897252082825e-03
1.277343742549419403e-02 4.359281063079833984e-02 0.000000000000000000e+00 3.159037232398986816e-02 -1.593179302290081978e-03
4.277343675494194031e-02 4.371257498860359192e-02 0.000000000000000000e+00 3.014117106795310974e-02 -6.326714530587196350e-03
2.777343615889549255e-02 4.383233189582824707e-02 0.000000000000000000e+00 3.086225874722003937e-02 -3.973622806370258331e-03
5.777343735098838806e-02 4.395209625363349915e-02 0.000000000000000000e+00 2.941338717937469482e-02 -8.705891668796539307e-03
3.398437518626451492e-03 4.407185316085815430e-02 0.000000000000000000e+00 3.203317895531654358e-02 -1.522414386272430420e-04
3.339843824505805969e-02 4.419161751866340637e-02 0.000000000000000000e+00 3.058400191366672516e-02 -4.886306822299957275e-03
1.839843764901161194e-02 4.431137442588806152e-02 0.000000000000000000e+00 3.130513429641723633e-02 -2.532877493649721146e-03
4.839843511581420898e-02 4.443113878369331360e-02 0.000000000000000000e+00 2.985605038702487946e-02 -7.265978492796421051e-03
1.089843735098838806e-02 4.455089569091796875e-02 0.000000000000000000e+00 3.166220709681510925e-02 -1.369447447359561920e-03
4.089843481779098511e-02 4.467065632343292236e-02 0.000000000000000000e+00 3.021304309368133545e-02 -6.103072315454483032e-03
2.589843608438968658e-02 4.479041695594787598e-02 0.000000000000000000e+00 3.093412145972251892e-02 -3.749927738681435585e-03
5.589843541383743286e-02 4.491017758846282959e-02 0.000000000000000000e+00 2.948523871600627899e-02 -8.482362143695354462e-03
7.148437201976776123e-03 4.502993822097778320e-02 0.000000000000000000e+00 3.183376044034957886e-02 -8.145556785166263580e-04
3.714843839406967163e-02 4.514969885349273682e-02 0.000000000000000000e+00 3.038459457457065582e-02 -5.548406392335891724e-03
2.214843779802322388e-02 4.526945948600769043e-02 0.000000000000000000e+00 3.110569156706333160e-02 -3.195118391886353493e-03
5.214843526482582092e-02 4.538922011852264404e-02 0.000000000000000000e+00 2.965673618018627167e-02 -7.927878759801387787e-03
1.464843750000000000e-02 4.550898075103759766e-02 0.000000000000000000e+00 3.146276250481605530e-02 -2.031730255112051964e-03
4.464843496680259705e-02 4.562874138355255127e-02 0.000000000000000000e+00 3.001367859542369843e-02 -6.765083409845829010e-03
2.964843623340129852e-02 4.574850201606750488e-02 0.000000000000000000e+00 3.073468245565891266e-02 -4.412097856402397156e-03
5.964843556284904480e-02 4.586826264858245850e-02 0.000000000000000000e+00 2.928600460290908813e-02 -9.144140407443046570e-03
3.515624848660081625e-04 4.598802328109741211e-02 0.000000000000000000e+00 3.214291483163833618e-02 1.844873186200857162e-04
3.035156242549419403e-02 4.610778391361236572e-02 0.000000000000000000e+00 3.069381229579448700e-02 -4.549675621092319489e-03
1.535156182944774628e-02 4.622754082083702087e-02 0.000000000000000000e+00 3.141490742564201355e-02 -2.196178538724780083e-03
4.535156115889549255e-02 4.634730517864227295e-02 0.000000000000000000e+00 2.996586449444293976e-02 -6.929470226168632507e-03
7.851562462747097015e-03 4.646706208586692810e-02 0.000000000000000000e+00 3.177196159958839417e-02 -1.032720552757382393e-03
3.785156086087226868e-02 4.658682644367218018e-02 0.000000000000000000e+00 3.032284788787364960e-02 -5.766505375504493713e-03
2.285156212747097015e-02 4.670658335089683533e-02 0.000000000000000000e+00 3.104390762746334076e-02 -3.413256490603089333e-03
5.285156145691871643e-02 4.682634770870208740e-02 0.000000000000000000e+00 2.959504909813404083e-02 -8.145924657583236694e-03
4.101562313735485077e-03 4.694610461592674255e-02 0.000000000000000000e+00 3.194349259138107300e-02 -4.778287839144468307e-04
3.410156071186065674e-02 4.706586897373199463e-02 0.000000000000000000e+00 3.049440123140811920e-02 -5.211803130805492401e-03
1.910156197845935822e-02 4.718562588095664978e-02 0.000000000000000000e+00 3.121546097099781036e-02 -2.858424792066216469e-03
4.910156130790710449e-02 4.730539023876190186e-02 0.000000000000000000e+00 2.976653724908828735e-02 -7.591405883431434631e-03
1.160156261175870895e-02 4.742514714598655701e-02 0.000000000000000000e+00 3.157252073287963867e-02 -1.695010112598538399e-03
4.160156100988388062e-02 4.754490777850151062e-02 0.000000000000000000e+00 3.012346662580966949e-02 -6.428535096347332001e-03
2.660156227648258209e-02 4.766466841101646423e-02 0.000000000000000000e+00 3.084447048604488373e-02 -4.075439646840095520e-03
5.660156160593032837e-02 4.778442904353141785e-02 0.000000000000000000e+00 2.939579822123050690e-02 -8.807735517621040344e-03
2.226562472060322762e-03 4.790418967604637146e-02 0.000000000000000000e+00 3.201530873775482178e-02 -2.540796995162963867e-04
3.222656250000000000e-02 4.802395030856132507e-02 0.000000000000000000e+00 3.056624531745910645e-02 -4.988125525414943695e-03
1.722656190395355225e-02 4.814371094107627869e-02 0.000000000000000000e+00 3.128730505704879761e-02 -2.634700620546936989e-03
4.722656309604644775e-02 4.826347157359123230e-02 0.000000000000000000e+00 2.983837574720382690e-02 -7.367810234427452087e-03
9.726562537252902985e-03 4.838323220610618591e-02 0.000000000000000000e+00 3.164434060454368591e-02 -1.471268013119697571e-03
3.972656279802322388e-02 4.850299283862113953e-02 0.000000000000000000e+00 3.019531257450580597e-02 -6.204899400472640991e-03
2.472656220197677612e-02 4.862275347113609314e-02 0.000000000000000000e+00 3.091631270945072174e-02 -3.851743182167410851e-03
5.472655966877937317e-02 4.874251410365104675e-02 0.000000000000000000e+00 2.946762181818485260e-02 -8.584189228713512421e-03
5.976562388241291046e-03 4.886227101087570190e-02 0.000000000000000000e+00 3.181588277220726013e-02 -9.163802023977041245e-04
3.597656264901161194e-02 4.898203536868095398e-02 0.000000000000000000e+00 3.036683797836303711e-02 -5.650222301483154297e-03
2.097656205296516418e-02 4.910179227590560913e-02 0.000000000000000000e+00 3.108786232769489288e-02 -3.296931972727179527e-03
5.097655951976776123e-02 4.922155663371086121e-02 0.000000000000000000e+00 2.963909320533275604e-02 -8.029698394238948822e-03
1.347656175494194031e-02 4.934131354093551636e-02 0.000000000000000000e+00 3.144490718841552734e-02 -2.133540576323866844e-03
4.347656294703483582e-02 4.946107789874076843e-02 0.000000000000000000e+00 2.999596670269966125e-02 -6.866892799735069275e-03
2.847656235098838806e-02 4.958083480596542358e-02 0.000000000000000000e+00 3.071689046919345856e-02 -4.513908177614212036e-03
5.847655981779098511e-02 4.970059916377067566e-02 0.000000000000000000e+00 2.926841191947460175e-02 -9.245958179235458374e-03
1.289062434807419777e-03 4.982035607099533081e-02 0.000000000000000000e+00 3.202330321073532104e-02 -2.496088854968547821e-04
3.128906339406967163e-02 4.994012042880058289e-02 0.000000000000000000e+00 3.057429008185863495e-02 -4.983655177056789398e-03
1.628906279802322388e-02 5.005987733602523804e-02 0.000000000000000000e+00 3.129532188177108765e-02 -2.630226546898484230e-03
4.628906026482582092e-02 5.017964169383049011e-02 0.000000000000000000e+00 2.984646894037723541e-02 -7.363356649875640869e-03
8.789062500000000000e-03 5.029939860105514526e-02 0.000000000000000000e+00 3.165235370397567749e-02 -1.466790214180946350e-03
3.878905996680259705e-02 5.041915923357009888e-02 0.000000000000000000e+00 3.020339086651802063e-02 -6.200432777404785156e-03
2.378906123340129852e-02 5.053891986608505249e-02 0.000000000000000000e+00 3.092435002326965332e-02 -3.847271436825394630e-03
5.378906056284904480e-02 5.065868049860000610e-02 0.000000000000000000e+00 2.947573177516460419e-02 -8.579749614000320435e-03
5.039062350988388062e-03 5.077844113111495972e-02 0.000000000000000000e+00 3.182387724518775940e-02 -9.119017049670219421e-04
3.503906354308128357e-02 5.089820176362991333e-02 0.000000000000000000e+00 3.037490136921405792e-02 -5.645749159157276154e-03
2.003906294703483582e-02 5.101796239614486694e-02 0.000000000000000000e+00 3.109588474035263062e-02 -3.292450914159417152e-03
5.003906041383743286e-02 5.113772302865982056e-02 0.000000000000000000e+00 2.964718453586101532e-02 -8.025253191590309143e-03
1.253906264901161194e-02 5.125748366117477417e-02 0.000000000000000000e+00 3.145291283726692200e-02 -2.129059750586748123e-03
4.253906011581420898e-02 5.137724429368972778e-02 0.000000000000000000e+00 3.000404872000217438e-02 -6.862434558570384979e-03
2.753906138241291046e-02 5.149700492620468140e-02 0.000000000000000000e+00 3.072492592036724091e-02 -4.509427584707736969e-03
5.753906071186065674e-02 5.161676555871963501e-02 0.000000000000000000e+00 2.927652932703495026e-02 -9.241528809070587158e-03
3.164062509313225746e-03 5.173652246594429016e-02 0.000000000000000000e+00 3.189568594098091125e-02 -6.881512235850095749e-04
3.316406160593032837e-02 5.185628682374954224e-02 0.000000000000000000e+00 3.044672496616840363e-02 -5.422074347734451294e-03
1.816406287252902985e-02 5.197604373097419739e-02 0.000000000000000000e+00 3.116771019995212555e-02 -3.068721620365977287e-03
4.816406220197677612e-02 5.209580808877944946e-02 0.000000000000000000e+00 2.971899136900901794e-02 -7.801657542586326599e-03
1.066406257450580597e-02 5.221556499600410461e-02 0.000000000000000000e+00 3.152473270893096924e-02 -1.905316021293401718e-03
4.066406190395355225e-02 5.233532935380935669e-02 0.000000000000000000e+00 3.007586114108562469e-02 -6.638794206082820892e-03
2.566406130790710449e-02 5.245508626103401184e-02 0.000000000000000000e+00 3.079674765467643738e-02 -4.285722039639949799e-03
5.566406250000000000e-02 5.257485061883926392e-02 0.000000000000000000e+00 2.934833057224750519e-02 -9.017970412969589233e-03
6.914062425494194031e-03 5.269460752606391907e-02 0.000000000000000000e+00 3.169624879956245422e-02 -1.350434031337499619e-03
3.691406175494194031e-02 5.281437188386917114e-02 0.000000000000000000e+00 3.024735674262046814e-02 -6.084131076931953430e-03
2.191406115889549255e-02 5.293412879109382629e-02 0.000000000000000000e+00 3.096827864646911621e-02 -3.730921773239970207e-03
5.191406235098838806e-02 5.305388942360877991e-02 0.000000000000000000e+00 2.951973862946033478e-02 -8.463510312139987946e-03
1.441406179219484329e-02 5.317365005612373352e-02 0.000000000000000000e+00 3.132529184222221375e-02 -2.567565301433205605e-03
4.441406205296516418e-02 5.329341068863868713e-02 0.000000000000000000e+00 2.987653762102127075e-02 -7.300760596990585327e-03
2.941406145691871643e-02 5.341317132115364075e-02 0.000000000000000000e+00 3.059734031558036804e-02 -4.947854205965995789e-03
5.941406264901161194e-02 5.353293195366859436e-02 0.000000000000000000e+00 2.914915233850479126e-02 -9.679697453975677490e-03
8.203124743886291981e-04 5.365269258618354797e-02 0.000000000000000000e+00 3.197148069739341736e-02 -4.621525295078754425e-04
3.082031197845935822e-02 5.377245321869850159e-02 0.000000000000000000e+00 3.052256442606449127e-02 -5.196142010390758514e-03
1.582031138241291046e-02 5.389221385121345520e-02 0.000000000000000000e+00 3.124351985752582550e-02 -2.842742484062910080e-03
4.582031071186065674e-02 5.401197448372840881e-02 0.000000000000000000e+00 2.979483455419540405e-02 -7.575810886919498444e-03
8.320312015712261200e-03 5.413173511624336243e-02 0.000000000000000000e+00 3.160052374005317688e-02 -1.679321750998497009e-03
3.832031041383743286e-02 5.425149574875831604e-02 0.000000000000000000e+00 3.015170060098171234e-02 -6.412899121642112732e-03
2.332031168043613434e-02 5.437125638127326965e-02 0.000000000000000000e+00 3.087257035076618195e-02 -4.059763625264167786e-03
5.332031100988388062e-02 5.449101701378822327e-02 0.000000000000000000e+00 2.942417375743389130e-02 -8.792180567979812622e-03
4.570312332361936569e-03 5.461077392101287842e-02 0.000000000000000000e+00 3.177204355597496033e-02 -1.124436967074871063e-03
3.457031026482582092e-02 5.473053827881813049e-02 0.000000000000000000e+00 3.032318316400051117e-02 -5.858218297362327576e-03
1.957031153142452240e-02 5.485029518604278564e-02 0.000000000000000000e+00 3.104409016668796539e-02 -3.504946129396557808e-03
4.957031086087226868e-02 5.497005954384803772e-02 0.000000000000000000e+00 2.959557436406612396e-02 -8.237686939537525177e-03
1.207031216472387314e-02 5.508981645107269287e-02 0.000000000000000000e+00 3.140109032392501831e-02 -2.341570565477013588e-03
4.207031056284904480e-02 5.520958080887794495e-02 0.000000000000000000e+00 2.995236776769161224e-02 -7.074877619743347168e-03
2.707031182944774628e-02 5.532933771610260010e-02 0.000000000000000000e+00 3.067316301167011261e-02 -4.721906967461109161e-03
