# x, y_pred
7.812500000000000000e-03 0.000000000000000000e+00 7.098019123077392578e-04 -6.937161087989807129e-04 -2.009137719869613647e-02 9.628125429153442383e-01 9.689091891050338745e-02
5.078125000000000000e-01 0.000000000000000000e+00 -4.120171070098876953e-06 5.050003528594970703e-05 1.828975044190883636e-03 9.788512587547302246e-01 8.759051561355590820e-02
2.578125000000000000e-01 0.000000000000000000e+00 3.602206707000732422e-04 -3.187060356140136719e-04 -6.543212570250034332e-03 9.717340469360351562e-01 9.238003939390182495e-02
7.578125000000000000e-01 0.000000000000000000e+00 -3.563836216926574707e-04 4.269182682037353516e-04 9.502715431153774261e-03 9.852694869041442871e-01 8.430637419223785400e-02
1.328125000000000000e-01 0.000000000000000000e+00 5.402266979217529297e-04 -4.984065890312194824e-04 -1.145970169454813004e-02 9.673831462860107422e-01 9.587053209543228149e-02
6.328125000000000000e-01 0.000000000000000000e+00 -1.807808876037597656e-04 2.377629280090332031e-04 5.714423023164272308e-03 9.820496439933776855e-01 8.588541299104690552e-02
3.828125000000000000e-01 0.000000000000000000e+00 1.720339059829711914e-04 -1.298040151596069336e-04 -2.226316370069980621e-03 9.755793809890747070e-01 8.953381329774856567e-02
8.828125000000000000e-01 0.000000000000000000e+00 -5.264282226562500000e-04 6.219297647476196289e-04 1.337211485952138901e-02 9.885698556900024414e-01 8.247417211532592773e-02
7.031250000000000000e-02 0.000000000000000000e+00 6.270632147789001465e-04 -5.928725004196166992e-04 -1.451692078262567520e-02 9.649837613105773926e-01 9.769202023744583130e-02
5.703125000000000000e-01 0.000000000000000000e+00 -9.261071681976318359e-05 1.433417201042175293e-04 3.817207179963588715e-03 9.804434180259704590e-01 8.668145537376403809e-02
3.203125000000000000e-01 0.000000000000000000e+00 2.656057476997375488e-04 -2.216175198554992676e-04 -4.403733648359775543e-03 9.737122058868408203e-01 9.090227633714675903e-02
8.203125000000000000e-01 0.000000000000000000e+00 -4.420056939125061035e-04 5.238503217697143555e-04 1.143880840390920639e-02 9.869027137756347656e-01 8.340960741043090820e-02
1.953125000000000000e-01 0.000000000000000000e+00 4.498511552810668945e-04 -4.170536994934082031e-04 -8.587167598307132721e-03 9.696460962295532227e-01 9.390915930271148682e-02
6.953125000000000000e-01 0.000000000000000000e+00 -2.685338258743286133e-04 3.323107957839965820e-04 7.608524523675441742e-03 9.836595654487609863e-01 8.509593456983566284e-02
4.453125000000000000e-01 0.000000000000000000e+00 8.410215377807617188e-05 -4.126876592636108398e-05 -2.104723826050758362e-04 9.772552251815795898e-01 8.855299651622772217e-02
9.453125000000000000e-01 0.000000000000000000e+00 -6.109550595283508301e-04 7.203221321105957031e-04 1.530498918145895004e-02 9.902368187904357910e-01 8.153910189867019653e-02
3.906250000000000000e-02 0.000000000000000000e+00 6.751194596290588379e-04 -6.267055869102478027e-04 -1.696329563856124878e-02 9.637194275856018066e-01 9.820415824651718140e-02
5.390625000000000000e-01 0.000000000000000000e+00 -4.842877388000488281e-05 9.644031524658203125e-05 2.848855219781398773e-03 9.796431064605712891e-01 8.710658550262451172e-02
2.890625000000000000e-01 0.000000000000000000e+00 3.135949373245239258e-04 -2.695173025131225586e-04 -5.497121252119541168e-03 9.727344512939453125e-01 9.166875481605529785e-02
7.890625000000000000e-01 0.000000000000000000e+00 -3.996938467025756836e-04 4.747509956359863281e-04 1.047658082097768784e-02 9.860725402832031250e-01 8.387342840433120728e-02
1.640625000000000000e-01 0.000000000000000000e+00 4.934370517730712891e-04 -4.584640264511108398e-04 -9.975017048418521881e-03 9.685608148574829102e-01 9.490153193473815918e-02
6.640625000000000000e-01 0.000000000000000000e+00 -2.248063683509826660e-04 2.849102020263671875e-04 6.661376915872097015e-03 9.828547239303588867e-01 8.549080789089202881e-02
4.140625000000000000e-01 0.000000000000000000e+00 1.278668642044067383e-04 -8.579343557357788086e-05 -1.225122250616550446e-03 9.764275550842285156e-01 8.902708441019058228e-02
9.140625000000000000e-01 0.000000000000000000e+00 -5.686655640602111816e-04 6.711781024932861328e-04 1.433863397687673569e-02 9.894034862518310547e-01 8.200681209564208984e-02
1.015625000000000000e-01 0.000000000000000000e+00 5.841106176376342773e-04 -5.458369851112365723e-04 -1.296696159988641739e-02 9.661626219749450684e-01 9.670156985521316528e-02
6.015625000000000000e-01 0.000000000000000000e+00 -1.367777585983276367e-04 1.903846859931945801e-04 4.766649566590785980e-03 9.812457561492919922e-01 8.628173172473907471e-02
3.515625000000000000e-01 0.000000000000000000e+00 2.171173691749572754e-04 -1.741945743560791016e-04 -3.236376680433750153e-03 9.746894240379333496e-01 9.011787921190261841e-02
8.515625000000000000e-01 0.000000000000000000e+00 -4.843100905418395996e-04 5.728304386138916016e-04 1.240535732358694077e-02 9.877362251281738281e-01 8.294197171926498413e-02
2.265625000000000000e-01 0.000000000000000000e+00 4.055052995681762695e-04 -3.689825534820556641e-04 -7.546619512140750885e-03 9.707059860229492188e-01 9.306164830923080444e-02
7.265625000000000000e-01 0.000000000000000000e+00 -3.124624490737915039e-04 3.795921802520751953e-04 8.555642329156398773e-03 9.844645261764526367e-01 8.470094203948974609e-02
4.765625000000000000e-01 0.000000000000000000e+00 4.006922245025634766e-05 4.380941390991210938e-06 8.094673976302146912e-04 9.780590534210205078e-01 8.807444572448730469e-02
9.765625000000000000e-01 0.000000000000000000e+00 -6.530433893203735352e-04 7.692277431488037109e-04 1.627206057310104370e-02 9.910722970962524414e-01 8.107224851846694946e-02
2.343750000000000000e-02 0.000000000000000000e+00 6.972625851631164551e-04 -6.486177444458007812e-04 -1.911381632089614868e-02 9.632130861282348633e-01 9.818147867918014526e-02
5.234375000000000000e-01 0.000000000000000000e+00 -2.622604370117187500e-05 7.349252700805664062e-05 2.338937483727931976e-03 9.792472720146179199e-01 8.734847605228424072e-02
2.734375000000000000e-01 0.000000000000000000e+00 3.375709056854248047e-04 -2.936497330665588379e-04 -6.042146123945713043e-03 9.722468852996826172e-01 9.204471856355667114e-02
7.734375000000000000e-01 0.000000000000000000e+00 -3.781765699386596680e-04 4.505962133407592773e-04 9.984961710870265961e-03 9.856707453727722168e-01 8.409848809242248535e-02
1.484375000000000000e-01 0.000000000000000000e+00 5.181431770324707031e-04 -4.760324954986572266e-04 -1.072564814239740372e-02 9.679901599884033203e-01 9.541332721710205078e-02
1.000000000000000000e+00 1.000000000000000000e+00 -1.181051135063171387e-03 5.759134888648986816e-03 3.759612888097763062e-02 1.003251433372497559e+00 5.790098756551742554e-02
5.000000000000000000e-01 1.000000000000000000e+00 -5.064457654953002930e-04 5.017824470996856689e-03 3.033106774091720581e-02 9.982416033744812012e-01 6.745614856481552124e-02
7.500000000000000000e-01 1.000000000000000000e+00 -8.536875247955322266e-04 5.375191569328308105e-03 3.611364215612411499e-02 9.995260834693908691e-01 6.180538237094879150e-02
2.500000000000000000e-01 1.000000000000000000e+00 -1.762211322784423828e-04 4.636064171791076660e-03 3.060547262430191040e-02 9.985507130622863770e-01 7.541933655738830566e-02
8.750000000000000000e-01 1.000000000000000000e+00 -1.016393303871154785e-03 5.567282438278198242e-03 3.483229130506515503e-02 1.002170562744140625e+00 6.050252914428710938e-02
3.750000000000000000e-01 1.000000000000000000e+00 -3.497600555419921875e-04 4.825770854949951172e-03 3.146811574697494507e-02 9.985595941543579102e-01 7.194807380437850952e-02
6.250000000000000000e-01 1.000000000000000000e+00 -6.769448518753051758e-04 5.208566784858703613e-03 3.281237930059432983e-02 9.986324906349182129e-01 6.424432992935180664e-02
1.250000000000000000e-01 1.000000000000000000e+00 -1.014024019241333008e-05 4.444390535354614258e-03 2.956021577119827271e-02 9.962239265441894531e-01 7.904832065105438232e-02
9.375000000000000000e-01 1.000000000000000000e+00 -1.097649335861206055e-03 5.664192140102386475e-03 3.540643304586410522e-02 1.003278970718383789e+00 5.963844805955886841e-02
4.375000000000000000e-01 1.000000000000000000e+00 -4.293173551559448242e-04 4.921197891235351562e-03 3.109001368284225464e-02 9.981014132499694824e-01 6.978878378868103027e-02
6.875000000000000000e-01 1.000000000000000000e+00 -7.612109184265136719e-04 5.300477147102355957e-03 3.558491915464401245e-02 9.988616108894348145e-01 6.272815167903900146e-02
1.875000000000000000e-01 1.000000000000000000e+00 -8.857995271682739258e-05 4.545986652374267578e-03 3.012227267026901245e-02 9.977215528488159180e-01 7.670348137617111206e-02
8.125000000000000000e-01 1.000000000000000000e+00 -9.349584579467773438e-04 5.473181605339050293e-03 3.535684198141098022e-02 1.000371932983398438e+00 6.089171767234802246e-02
3.125000000000000000e-01 1.000000000000000000e+00 -2.625957131385803223e-04 4.733689129352569580e-03 3.151059895753860474e-02 9.984130859375000000e-01 7.386007159948348999e-02
5.625000000000000000e-01 1.000000000000000000e+00 -5.947053432464599609e-04 5.113393068313598633e-03 3.034954518079757690e-02 9.984065294265747070e-01 6.586379557847976685e-02
6.250000000000000000e-02 1.000000000000000000e+00 6.841123104095458984e-05 4.341259598731994629e-03 2.861290425062179565e-02 9.959098100662231445e-01 8.073885738849639893e-02
9.687500000000000000e-01 1.000000000000000000e+00 -1.133009791374206543e-03 5.719289183616638184e-03 3.628336638212203979e-02 1.003183126449584961e+00 5.891734361648559570e-02
4.687500000000000000e-01 1.000000000000000000e+00 -4.658997058868408203e-04 4.971012473106384277e-03 3.042975813150405884e-02 9.983694553375244141e-01 6.852885335683822632e-02
7.187500000000000000e-01 1.000000000000000000e+00 -8.057951927185058594e-04 5.337513983249664307e-03 3.639250248670578003e-02 9.990871548652648926e-01 6.236483156681060791e-02
2.187500000000000000e-01 1.000000000000000000e+00 -1.354664564132690430e-04 4.594415426254272461e-03 3.032026439905166626e-02 9.985766410827636719e-01 7.565977424383163452e-02
8.437500000000000000e-01 1.000000000000000000e+00 -9.768754243850708008e-04 5.518287420272827148e-03 3.532256931066513062e-02 1.001367211341857910e+00 6.072347611188888550e-02
3.437500000000000000e-01 1.000000000000000000e+00 -3.053247928619384766e-04 4.785284399986267090e-03 3.119570761919021606e-02 9.987114667892456055e-01 7.320673763751983643e-02
5.937500000000000000e-01 1.000000000000000000e+00 -6.379485130310058594e-04 5.155876278877258301e-03 3.163015097379684448e-02 9.986534714698791504e-01 6.521477550268173218e-02
9.375000000000000000e-02 1.000000000000000000e+00 2.583116292953491211e-05 4.381537437438964844e-03 2.920451015233993530e-02 9.958299398422241211e-01 7.981830090284347534e-02
9.062500000000000000e-01 1.000000000000000000e+00 -1.053974032402038574e-03 5.613178014755249023e-03 3.452648967504501343e-02 1.002942562103271484e+00 6.030680239200592041e-02
4.062500000000000000e-01 1.000000000000000000e+00 -3.926753997802734375e-04 4.870109260082244873e-03 3.165548294782638550e-02 9.983259439468383789e-01 7.073113322257995605e-02
6.562500000000000000e-01 1.000000000000000000e+00 -7.186979055404663086e-04 5.258113145828247070e-03 3.432419151067733765e-02 9.986394643783569336e-01 6.317221373319625854e-02
1.562500000000000000e-01 1.000000000000000000e+00 -4.819780588150024414e-05 4.493713378906250000e-03 2.972217649221420288e-02 9.968609809875488281e-01 7.790549844503402710e-02
7.812500000000000000e-01 1.000000000000000000e+00 -8.959174156188964844e-04 5.420297384262084961e-03 3.570949286222457886e-02 9.997460842132568359e-01 6.137473881244659424e-02
2.812500000000000000e-01 1.000000000000000000e+00 -2.258270978927612305e-04 4.680283367633819580e-03 3.139183670282363892e-02 9.982442855834960938e-01 7.469437271356582642e-02
5.312500000000000000e-01 1.000000000000000000e+00 -5.514323711395263672e-04 5.066737532615661621e-03 3.020683676004409790e-02 9.983281493186950684e-01 6.667052954435348511e-02
3.125000000000000000e-02 1.000000000000000000e+00 1.072511076927185059e-04 4.285968840122222900e-03 2.794211357831954956e-02 9.956884980201721191e-01 8.178232610225677490e-02
9.843750000000000000e-01 1.000000000000000000e+00 -1.156657934188842773e-03 5.740471184253692627e-03 3.689178079366683960e-02 1.003229141235351562e+00 5.842456221580505371e-02
4.843750000000000000e-01 1.000000000000000000e+00 -4.858821630477905273e-04 4.993826150894165039e-03 3.036689013242721558e-02 9.982868432998657227e-01 6.792046129703521729e-02
7.343750000000000000e-01 1.000000000000000000e+00 -8.289963006973266602e-04 5.355909466743469238e-03 3.608741611242294312e-02 9.994725584983825684e-01 6.205443292856216431e-02
2.343750000000000000e-01 1.000000000000000000e+00 -1.564174890518188477e-04 4.615634679794311523e-03 3.050238639116287231e-02 9.985916018486022949e-01 7.550464570522308350e-02
8.593750000000000000e-01 1.000000000000000000e+00 -9.975880384445190430e-04 5.542404949665069580e-03 3.510447591543197632e-02 1.001752018928527832e+00 6.064213812351226807e-02
3.593750000000000000e-01 1.000000000000000000e+00 -3.274455666542053223e-04 4.804611206054687500e-03 3.132656961679458618e-02 9.986409544944763184e-01 7.258919626474380493e-02
6.093750000000000000e-01 1.000000000000000000e+00 -6.575584411621093750e-04 5.182266235351562500e-03 3.212969750165939331e-02 9.986666440963745117e-01 6.490535289049148560e-02
1.093750000000000000e-01 1.000000000000000000e+00 7.256865501403808594e-06 4.413329064846038818e-03 2.947058528661727905e-02 9.959591627120971680e-01 7.943744957447052002e-02
9.218750000000000000e-01 1.000000000000000000e+00 -1.075729727745056152e-03 5.638822913169860840e-03 3.496625274419784546e-02 1.003109335899353027e+00 5.997619777917861938e-02
4.218750000000000000e-01 1.000000000000000000e+00 -4.070699214935302734e-04 4.900485277175903320e-03 3.149593621492385864e-02 9.980403184890747070e-01 7.016657292842864990e-02
6.718750000000000000e-01 1.000000000000000000e+00 -7.410347461700439453e-04 5.278646945953369141e-03 3.492429107427597046e-02 9.988454580307006836e-01 6.294044107198715210e-02
1.718750000000000000e-01 1.000000000000000000e+00 -6.712228059768676758e-05 4.520341753959655762e-03 2.979368716478347778e-02 9.972762465476989746e-01 7.738920301198959351e-02
7.968750000000000000e-01 1.000000000000000000e+00 -9.152591228485107422e-04 5.447670817375183105e-03 3.546863049268722534e-02 9.999067187309265137e-01 6.117692589759826660e-02
2.968750000000000000e-01 1.000000000000000000e+00 -2.437606453895568848e-04 4.706874489784240723e-03 3.155442327260971069e-02 9.982743263244628906e-01 7.421331852674484253e-02
5.468750000000000000e-01 1.000000000000000000e+00 -5.747675895690917969e-04 5.089662969112396240e-03 3.020285815000534058e-02 9.983077049255371094e-01 6.618389487266540527e-02
4.687500000000000000e-02 1.000000000000000000e+00 8.716434240341186523e-05 4.314422607421875000e-03 2.821641415357589722e-02 9.958631992340087891e-01 8.122486621141433716e-02
9.531250000000000000e-01 1.000000000000000000e+00 -1.115426421165466309e-03 5.691453814506530762e-03 3.583594411611557007e-02 1.003240466117858887e+00 5.928925424814224243e-02
4.531250000000000000e-01 1.000000000000000000e+00 -4.487335681915283203e-04 4.943162202835083008e-03 3.067333251237869263e-02 9.982168078422546387e-01 6.920748203992843628e-02
7.031250000000000000e-01 1.000000000000000000e+00 -7.831454277038574219e-04 5.321040749549865723e-03 3.633462637662887573e-02 9.987567663192749023e-01 6.258793175220489502e-02
2.031250000000000000e-01 1.000000000000000000e+00 -1.128241419792175293e-04 4.569157958030700684e-03 3.055021911859512329e-02 9.981068968772888184e-01 7.604995369911193848e-02
8.281250000000000000e-01 1.000000000000000000e+00 -9.555071592330932617e-04 5.496583878993988037e-03 3.532858937978744507e-02 1.000895738601684570e+00 6.079333275556564331e-02
3.281250000000000000e-01 1.000000000000000000e+00 -2.828165888786315918e-04 4.761457443237304688e-03 3.137660771608352661e-02 9.985648393630981445e-01 7.351908087730407715e-02
5.781250000000000000e-01 1.000000000000000000e+00 -6.150752305984497070e-04 5.132287740707397461e-03 3.109634667634963989e-02 9.984761476516723633e-01 6.557107716798782349e-02
7.812500000000000000e-02 1.000000000000000000e+00 4.879385232925415039e-05 4.363238811492919922e-03 2.896601706743240356e-02 9.958629012107849121e-01 8.027841895818710327e-02
8.906250000000000000e-01 1.000000000000000000e+00 -1.035004854202270508e-03 5.590140819549560547e-03 3.464307636022567749e-02 1.002570748329162598e+00 6.041255593299865723e-02
3.906250000000000000e-01 1.000000000000000000e+00 -3.715306520462036133e-04 4.846893250942230225e-03 3.159449249505996704e-02 9.985002875328063965e-01 7.128166407346725464e-02
6.406250000000000000e-01 1.000000000000000000e+00 -6.996989250183105469e-04 5.233958363533020020e-03 3.348695486783981323e-02 9.985773563385009766e-01 6.357149779796600342e-02
1.406250000000000000e-01 1.000000000000000000e+00 -2.973526716232299805e-05 4.468873143196105957e-03 2.968681603670120239e-02 9.965232014656066895e-01 7.846936583518981934e-02
7.656250000000000000e-01 1.000000000000000000e+00 -8.763670921325683594e-04 5.395255982875823975e-03 3.589420765638351440e-02 9.996633529663085938e-01 6.156318634748458862e-02
2.656250000000000000e-01 1.000000000000000000e+00 -2.041831612586975098e-04 4.656381905078887939e-03 3.092870861291885376e-02 9.983642101287841797e-01 7.529883086681365967e-02
5.156250000000000000e-01 1.000000000000000000e+00 -5.294680595397949219e-04 5.041837692260742188e-03 3.020850569009780884e-02 9.982864260673522949e-01 6.712120026350021362e-02
1.562500000000000000e-02 1.000000000000000000e+00 1.300498843193054199e-04 4.261121153831481934e-03 2.770017832517623901e-02 9.953328371047973633e-01 8.228135108947753906e-02
9.921875000000000000e-01 1.000000000000000000e+00 -1.168817281723022461e-03 5.749821662902832031e-03 3.724389523267745972e-02 1.003240227699279785e+00 5.816274881362915039e-02
4.921875000000000000e-01 1.000000000000000000e+00 -4.959776997566223145e-04 5.005389451980590820e-03 3.034511953592300415e-02 9.982641339302062988e-01 6.768684089183807373e-02
7.421875000000000000e-01 1.000000000000000000e+00 -8.411258459091186523e-04 5.365781486034393311e-03 3.611247986555099487e-02 9.994950294494628906e-01 6.192599982023239136e-02
2.421875000000000000e-01 1.000000000000000000e+00 -1.659914851188659668e-04 4.626482725143432617e-03 3.057242184877395630e-02 9.985812902450561523e-01 7.545022666454315186e-02
8.671875000000000000e-01 1.000000000000000000e+00 -1.006767153739929199e-03 5.555689334869384766e-03 3.495325893163681030e-02 1.001969456672668457e+00 6.056892126798629761e-02
3.671875000000000000e-01 1.000000000000000000e+00 -3.383532166481018066e-04 4.815138876438140869e-03 3.139709681272506714e-02 9.986001849174499512e-01 7.226867973804473877e-02
6.171875000000000000e-01 1.000000000000000000e+00 -6.666928529739379883e-04 5.195692181587219238e-03 3.246670216321945190e-02 9.986629486083984375e-01 6.457746028900146484e-02
1.171875000000000000e-01 1.000000000000000000e+00 -2.250075340270996094e-06 4.429996013641357422e-03 2.956407517194747925e-02 9.960597753524780273e-01 7.928253710269927979e-02
9.296875000000000000e-01 1.000000000000000000e+00 -1.086682081222534180e-03 5.651496350765228271e-03 3.518661111593246460e-02 1.003194332122802734e+00 5.980755388736724854e-02
4.296875000000000000e-01 1.000000000000000000e+00 -4.184395074844360352e-04 4.910729825496673584e-03 3.128897398710250854e-02 9.980292320251464844e-01 6.997365504503250122e-02
6.796875000000000000e-01 1.000000000000000000e+00 -7.507652044296264648e-04 5.289867520332336426e-03 3.524177521467208862e-02 9.988700151443481445e-01 6.282402575016021729e-02
1.796875000000000000e-01 1.000000000000000000e+00 -7.721781730651855469e-05 4.533231258392333984e-03 2.990380674600601196e-02 9.974855780601501465e-01 7.701581716537475586e-02
8.046875000000000000e-01 1.000000000000000000e+00 -9.246915578842163086e-04 5.461603403091430664e-03 3.537093847990036011e-02 1.000110149383544922e+00 6.094065308570861816e-02
3.046875000000000000e-01 1.000000000000000000e+00 -2.529770135879516602e-04 4.720091819763183594e-03 3.154925256967544556e-02 9.983391165733337402e-01 7.403148710727691650e-02
5.546875000000000000e-01 1.000000000000000000e+00 -5.854964256286621094e-04 5.101166665554046631e-03 3.020522743463516235e-02 9.983509778976440430e-01 6.599850952625274658e-02
5.468750000000000000e-02 1.000000000000000000e+00 7.778406143188476562e-05 4.328057169914245605e-03 2.840965241193771362e-02 9.958953261375427246e-01 8.096792548894882202e-02
9.609375000000000000e-01 1.000000000000000000e+00 -1.124113798141479492e-03 5.705535411834716797e-03 3.605940192937850952e-02 1.003211379051208496e+00 5.910357832908630371e-02
4.609375000000000000e-01 1.000000000000000000e+00 -4.575997591018676758e-04 4.956886172294616699e-03 3.047370165586471558e-02 9.983345270156860352e-01 6.888205558061599731e-02
7.109375000000000000e-01 1.000000000000000000e+00 -7.945448160171508789e-04 5.329534411430358887e-03 3.639408200979232788e-02 9.989027976989746094e-01 6.248017400503158569e-02
2.109375000000000000e-01 1.000000000000000000e+00 -1.253932714462280273e-04 4.581242799758911133e-03 3.063049167394638062e-02 9.983059167861938477e-01 7.573673874139785767e-02
8.359375000000000000e-01 1.000000000000000000e+00 -9.658336639404296875e-04 5.508273839950561523e-03 3.531449288129806519e-02 1.001157283782958984e+00 6.074439734220504761e-02
3.359375000000000000e-01 1.000000000000000000e+00 -2.930536866188049316e-04 4.774369299411773682e-03 3.130538016557693481e-02 9.986346364021301270e-01 7.335809618234634399e-02
5.859375000000000000e-01 1.000000000000000000e+00 -6.272345781326293945e-04 5.142956972122192383e-03 3.144968301057815552e-02 9.986214637756347656e-01 6.536622345447540283e-02
8.593750000000000000e-02 1.000000000000000000e+00 3.747642040252685547e-05 4.372462630271911621e-03 2.908711880445480347e-02 9.958456754684448242e-01 8.004821091890335083e-02
8.984375000000000000e-01 1.000000000000000000e+00 -1.044392585754394531e-03 5.601607263088226318e-03 3.455092757940292358e-02 1.002770543098449707e+00 6.036956608295440674e-02
3.984375000000000000e-01 1.000000000000000000e+00 -3.821998834609985352e-04 4.858434200286865234e-03 3.163018077611923218e-02 9.984208345413208008e-01 7.099597156047821045e-02
6.484375000000000000e-01 1.000000000000000000e+00 -7.086992263793945312e-04 5.246728658676147461e-03 3.392636030912399292e-02 9.985904693603515625e-01 6.334286928176879883e-02
1.484375000000000000e-01 1.000000000000000000e+00 -3.907829523086547852e-05 4.481285810470581055e-03 2.970398217439651489e-02 9.966924190521240234e-01 7.818704098463058472e-02
7.734375000000000000e-01 1.000000000000000000e+00 -8.859336376190185547e-04 5.407825112342834473e-03 3.580018132925033569e-02 9.997212290763854980e-01 6.144155561923980713e-02
2.734375000000000000e-01 1.000000000000000000e+00 -2.151429653167724609e-04 4.668191075325012207e-03 3.116687387228012085e-02 9.983083009719848633e-01 7.499465346336364746e-02
5.234375000000000000e-01 1.000000000000000000e+00 -5.407184362411499023e-04 5.054146051406860352e-03 3.020373731851577759e-02 9.983075857162475586e-01 6.690084189176559448e-02
2.343750000000000000e-02 1.000000000000000000e+00 1.186057925224304199e-04 4.273459315299987793e-03 2.782113105058670044e-02 9.955115318298339844e-01 8.202999830245971680e-02
9.765625000000000000e-01 1.000000000000000000e+00 -1.144558191299438477e-03 5.731366574764251709e-03 3.653975576162338257e-02 1.003218412399291992e+00 5.868651717901229858e-02
4.765625000000000000e-01 1.000000000000000000e+00 -4.757568240165710449e-04 4.982948303222656250e-03 3.041090816259384155e-02 9.983360171318054199e-01 6.821489334106445312e-02
7.265625000000000000e-01 1.000000000000000000e+00 -8.171945810317993164e-04 5.345992743968963623e-03 3.632717579603195190e-02 9.992908239364624023e-01 6.223880499601364136e-02
2.265625000000000000e-01 1.000000000000000000e+00 -1.465901732444763184e-04 4.604525864124298096e-03 3.040192276239395142e-02 9.985953569412231445e-01 7.556266337633132935e-02
8.515625000000000000e-01 1.000000000000000000e+00 -9.875148534774780273e-04 5.529962480068206787e-03 3.523247689008712769e-02 1.001555800437927246e+00 6.069069355726242065e-02
4.761904850602149963e-02 4.761904850602149963e-02 6.228387355804443359e-04 -3.925710916519165039e-04 -1.372899208217859268e-02 9.652816653251647949e-01 9.362319111824035645e-02
4.761904850602149963e-02 9.523809701204299927e-02 6.091147661209106445e-04 -1.612678170204162598e-04 -1.042333338409662247e-02 9.670813083648681641e-01 9.203352779150009155e-02
4.761904850602149963e-02 1.428571492433547974e-01 6.009191274642944336e-04 7.889419794082641602e-05 -8.310691453516483307e-03 9.689440131187438965e-01 9.095969051122665405e-02
4.761904850602149963e-02 1.904761940240859985e-01 5.751848220825195312e-04 3.113523125648498535e-04 -5.909525789320468903e-03 9.707012772560119629e-01 8.983547240495681763e-02
4.761904850602149963e-02 2.380952388048171997e-01 5.442649126052856445e-04 5.390048027038574219e-04 -3.686123527586460114e-03 9.726048707962036133e-01 8.905639499425888062e-02
4.761904850602149963e-02 2.857142984867095947e-01 5.256086587905883789e-04 7.767379283905029297e-04 -1.432650722563266754e-03 9.745103716850280762e-01 8.838588744401931763e-02
4.761904850602149963e-02 3.333333432674407959e-01 5.010962486267089844e-04 1.015082001686096191e-03 8.201068267226219177e-04 9.760178327560424805e-01 8.750253915786743164e-02
4.761904850602149963e-02 3.809523880481719971e-01 4.755854606628417969e-04 1.252718269824981689e-03 3.084621392190456390e-03 9.774515628814697266e-01 8.678621798753738403e-02
4.761904850602149963e-02 4.285714328289031982e-01 4.478245973587036133e-04 1.484535634517669678e-03 5.204609595239162445e-03 9.789044857025146484e-01 8.630698919296264648e-02
4.761904850602149963e-02 4.761904776096343994e-01 4.172697663307189941e-04 1.715436577796936035e-03 7.266378961503505707e-03 9.803044795989990234e-01 8.590558171272277832e-02
4.761904850602149963e-02 5.238095521926879883e-01 3.862455487251281738e-04 1.948177814483642578e-03 9.241617284715175629e-03 9.817098975181579590e-01 8.546711504459381104e-02
4.761904850602149963e-02 5.714285969734191895e-01 3.537684679031372070e-04 2.184316515922546387e-03 1.118225511163473129e-02 9.831441640853881836e-01 8.505563437938690186e-02
4.761904850602149963e-02 6.190476417541503906e-01 3.223046660423278809e-04 2.421334385871887207e-03 1.313763018697500229e-02 9.846129417419433594e-01 8.460960537195205688e-02
4.761904850602149963e-02 6.666666865348815918e-01 2.927705645561218262e-04 2.659350633621215820e-03 1.508759614080190659e-02 9.861230850219726562e-01 8.411939442157745361e-02
4.761904850602149963e-02 7.142857313156127930e-01 2.642124891281127930e-04 2.898178994655609131e-03 1.697986572980880737e-02 9.876129627227783203e-01 8.363623917102813721e-02
4.761904850602149963e-02 7.619047760963439941e-01 2.350211143493652344e-04 3.134824335575103760e-03 1.888098567724227905e-02 9.890415072441101074e-01 8.314212411642074585e-02
4.761904850602149963e-02 8.095238208770751953e-01 2.051889896392822266e-04 3.370076417922973633e-03 2.079763263463973999e-02 9.904381632804870605e-01 8.267333358526229858e-02
4.761904850602149963e-02 8.571428656578063965e-01 1.771599054336547852e-04 3.607138991355895996e-03 2.278698235750198364e-02 9.917801022529602051e-01 8.224757760763168335e-02
4.761904850602149963e-02 9.047619104385375977e-01 1.496747136116027832e-04 3.846116364002227783e-03 2.477405220270156860e-02 9.930756092071533203e-01 8.185160905122756958e-02
4.761904850602149963e-02 9.523809552192687988e-01 1.196116209030151367e-04 4.081055521965026855e-03 2.654027193784713745e-02 9.944607019424438477e-01 8.152192085981369019e-02
9.523809701204299927e-02 4.761904850602149963e-02 5.695298314094543457e-04 -3.157779574394226074e-04 -9.589382447302341461e-03 9.654209613800048828e-01 9.310719370841979980e-02
9.523809701204299927e-02 9.523809701204299927e-02 5.557164549827575684e-04 -5.600601434707641602e-05 -8.965597487986087799e-03 9.680874347686767578e-01 9.097325801849365234e-02
9.523809701204299927e-02 1.428571492433547974e-01 5.435943603515625000e-04 1.713559031486511230e-04 -8.404106833040714264e-03 9.697052240371704102e-01 9.005941450595855713e-02
9.523809701204299927e-02 1.904761940240859985e-01 5.193501710891723633e-04 4.068687558174133301e-04 -5.064972676336765289e-03 9.707978963851928711e-01 8.848169445991516113e-02
9.523809701204299927e-02 2.380952388048171997e-01 4.883557558059692383e-04 6.256848573684692383e-04 -2.397739328444004059e-03 9.720880985260009766e-01 8.699888736009597778e-02
9.523809701204299927e-02 2.857142984867095947e-01 4.590451717376708984e-04 8.522123098373413086e-04 -5.849543958902359009e-05 9.735766053199768066e-01 8.600940555334091187e-02
