# x, y_pred
5.500000000000000000e+01 1.900000000000000000e+01 2.419162075966596603e-03 6.151383742690086365e-03 -9.760361164808273315e-03 7.013025134801864624e-02 4.962872713804244995e-03
4.200000000000000000e+01 9.000000000000000000e+00 1.024949830025434494e-03 3.421533852815628052e-03 1.778211072087287903e-02 8.013835549354553223e-02 -1.267992332577705383e-02
5.000000000000000000e+01 8.000000000000000000e+01 7.321822922676801682e-03 1.930112205445766449e-02 7.386095821857452393e-04 8.061734586954116821e-02 -1.292361691594123840e-02
6.500000000000000000e+01 7.900000000000000000e+01 6.479728501290082932e-03 1.480100117623806000e-02 -2.121143043041229248e-04 8.287231624126434326e-02 -1.013879850506782532e-02
2.100000000000000000e+01 4.400000000000000000e+01 7.326710503548383713e-03 1.931930147111415863e-02 6.843097507953643799e-04 8.059655874967575073e-02 -1.290429756045341492e-02
5.400000000000000000e+01 9.000000000000000000e+01 7.322061341255903244e-03 1.930422149598598480e-02 7.184334099292755127e-04 8.058504015207290649e-02 -1.292183622717857361e-02
6.000000000000000000e+01 4.200000000000000000e+01 5.149233620613813400e-03 1.068370230495929718e-02 -2.305787056684494019e-03 1.029979735612869263e-01 -2.078164368867874146e-03
0.000000000000000000e+00 1.200000000000000000e+01 7.470476906746625900e-03 2.391550503671169281e-02 6.569404155015945435e-03 4.513137042522430420e-02 2.579153701663017273e-02
1.200000000000000000e+01 8.900000000000000000e+01 7.567394059151411057e-03 2.756044827401638031e-02 2.015430480241775513e-03 8.021317422389984131e-02 -2.002467587590217590e-02
3.800000000000000000e+01 7.000000000000000000e+01 7.321465294808149338e-03 1.930407248437404633e-02 7.181353867053985596e-04 8.058470487594604492e-02 -1.292202994227409363e-02
7.100000000000000000e+01 5.800000000000000000e+01 5.960572045296430588e-03 1.290320046246051788e-02 1.795578747987747192e-03 6.718872487545013428e-02 -5.010712891817092896e-03
2.700000000000000000e+01 5.400000000000000000e+01 7.321584504097700119e-03 1.930463872849941254e-02 7.181353867053985596e-04 8.058469742536544800e-02 -1.292171701788902283e-02
9.200000000000000000e+01 3.300000000000000000e+01 2.956080716103315353e-03 6.877264007925987244e-03 2.427585422992706299e-04 6.669422239065170288e-02 1.804124563932418823e-03
1.900000000000000000e+01 8.900000000000000000e+01 7.563579361885786057e-03 2.754322253167629242e-02 2.167630940675735474e-03 8.010940253734588623e-02 -2.016650512814521790e-02
6.800000000000000000e+01 3.800000000000000000e+01 3.790784161537885666e-03 7.895214483141899109e-03 1.709218695759773254e-02 7.368906587362289429e-02 1.197798177599906921e-02
9.000000000000000000e+01 5.700000000000000000e+01 4.599976819008588791e-03 9.346121922135353088e-03 4.629660397768020630e-03 7.099618762731552124e-02 -1.134352758526802063e-02
2.200000000000000000e+01 9.400000000000000000e+01 7.534969132393598557e-03 2.735150419175624847e-02 3.771860152482986450e-03 7.901148498058319092e-02 -2.167563512921333313e-02
4.400000000000000000e+01 5.400000000000000000e+01 6.514656823128461838e-03 1.499221287667751312e-02 4.159696400165557861e-04 8.403298258781433105e-02 -1.120017841458320618e-02
1.300000000000000000e+01 4.000000000000000000e+00 2.311098854988813400e-03 5.765302106738090515e-03 3.315623477101325989e-02 7.101836800575256348e-02 -3.001678735017776489e-03
7.700000000000000000e+01 4.400000000000000000e+01 4.031825345009565353e-03 8.223062381148338318e-03 7.222969084978103638e-03 9.138807654380798340e-02 -2.482283860445022583e-03
3.200000000000000000e+01 0.000000000000000000e+00 -3.822860307991504669e-04 -1.394990831613540649e-04 1.323689892888069153e-02 9.968736767768859863e-02 8.672606199979782104e-03
0.000000000000000000e+00 5.700000000000000000e+01 6.939995568245649338e-03 2.735901437699794769e-02 5.398876965045928955e-04 1.336656324565410614e-02 3.011537715792655945e-02
2.000000000000000000e+00 6.100000000000000000e+01 7.142412941902875900e-03 2.799958549439907074e-02 1.217107847332954407e-02 7.861910760402679443e-02 6.570409983396530151e-03
3.000000000000000000e+01 1.200000000000000000e+01 2.886760514229536057e-03 6.872629746794700623e-03 1.168735325336456299e-04 6.644768267869949341e-02 1.768898218870162964e-03
7.900000000000000000e+01 2.000000000000000000e+00 3.666761331260204315e-04 -1.360366120934486389e-03 1.777597144246101379e-02 8.391954749822616577e-02 2.259993553161621094e-02
6.600000000000000000e+01 2.800000000000000000e+01 3.264117520302534103e-03 7.301164790987968445e-03 5.090434104204177856e-03 6.601943075656890869e-02 1.780819147825241089e-03
8.500000000000000000e+01 8.000000000000000000e+00 8.855941705405712128e-04 -1.101586967706680298e-04 1.253195479512214661e-02 8.370853960514068604e-02 1.666445657610893250e-02
3.300000000000000000e+01 2.600000000000000000e+01 5.797374527901411057e-03 1.228355430066585541e-02 -2.750340849161148071e-03 7.297335565090179443e-02 -1.287167146801948547e-02
7.600000000000000000e+01 5.000000000000000000e+01 4.616368096321821213e-03 9.514344856142997742e-03 4.096198827028274536e-03 7.256868481636047363e-02 -1.042132452130317688e-02
3.500000000000000000e+01 8.000000000000000000e+01 7.337677758187055588e-03 1.944426260888576508e-02 -1.001875847578048706e-03 8.204228430986404419e-02 -1.188500598073005676e-02
1.600000000000000000e+01 8.000000000000000000e+00 3.029454033821821213e-03 7.824001833796501160e-03 5.756098777055740356e-03 6.754987686872482300e-02 5.786966532468795776e-03
7.400000000000000000e+01 4.900000000000000000e+01 4.635322373360395432e-03 9.595958516001701355e-03 3.669042140245437622e-03 7.362025976181030273e-02 -9.945739060640335083e-03
7.100000000000000000e+01 8.200000000000000000e+01 6.476748269051313400e-03 1.478529535233974457e-02 -2.623610198497772217e-04 8.278105407953262329e-02 -1.005652919411659241e-02
7.500000000000000000e+01 3.800000000000000000e+01 3.275859635323286057e-03 7.316587492823600769e-03 5.263973027467727661e-03 6.600356101989746094e-02 1.810204237699508667e-03
4.800000000000000000e+01 5.900000000000000000e+01 6.508338730782270432e-03 1.495576463639736176e-02 2.933926880359649658e-04 8.380442112684249878e-02 -1.098885014653205872e-02
7.500000000000000000e+01 1.400000000000000000e+01 8.444669656455516815e-04 2.803755924105644226e-03 2.659674361348152161e-02 9.826489537954330444e-02 -1.322083547711372375e-02
1.100000000000000000e+01 8.700000000000000000e+01 7.566917221993207932e-03 2.756164036691188812e-02 1.999128609895706177e-03 8.019383251667022705e-02 -1.997460797429084778e-02
8.600000000000000000e+01 1.600000000000000000e+01 7.507088594138622284e-04 2.761838957667350769e-03 2.605833485722541809e-02 1.034048646688461304e-01 -9.942937642335891724e-03
6.600000000000000000e+01 3.100000000000000000e+01 3.274429123848676682e-03 7.314940914511680603e-03 5.250949412584304810e-03 6.600371748208999634e-02 1.801621168851852417e-03
8.000000000000000000e+00 3.500000000000000000e+01 7.487166207283735275e-03 2.605975233018398285e-02 1.103966310620307922e-02 7.500879466533660889e-02 -3.037090972065925598e-02
6.600000000000000000e+01 8.800000000000000000e+01 7.009733002632856369e-03 1.715827547013759613e-02 -2.373289316892623901e-03 8.823250979185104370e-02 -1.624033227562904358e-02
6.100000000000000000e+01 4.900000000000000000e+01 5.952585022896528244e-03 1.286754570901393890e-02 1.348879188299179077e-03 6.738565862178802490e-02 -6.193298846483230591e-03
3.500000000000000000e+01 3.100000000000000000e+01 5.964982789009809494e-03 1.290014944970607758e-02 1.817237585783004761e-03 6.722711026668548584e-02 -4.913289099931716919e-03
7.400000000000000000e+01 6.100000000000000000e+01 5.962121766060590744e-03 1.290392689406871796e-02 1.829002052545547485e-03 6.716816127300262451e-02 -4.906076937913894653e-03
2.100000000000000000e+01 1.000000000000000000e+02 7.566559594124555588e-03 2.755562029778957367e-02 2.058554440736770630e-03 8.018539845943450928e-02 -2.006678655743598938e-02
5.200000000000000000e+01 4.500000000000000000e+01 5.962121766060590744e-03 1.290355063974857330e-02 1.839917153120040894e-03 6.716330349445343018e-02 -4.872042685747146606e-03
6.400000000000000000e+01 5.100000000000000000e+01 5.946266930550336838e-03 1.284396462142467499e-02 1.043379306793212891e-03 6.746985018253326416e-02 -6.927449256181716919e-03
8.700000000000000000e+01 5.800000000000000000e+01 4.631507676094770432e-03 9.583899751305580139e-03 3.741879016160964966e-03 7.344589382410049438e-02 -1.001827791333198547e-02
9.300000000000000000e+01 8.200000000000000000e+01 5.962121766060590744e-03 1.290366239845752716e-02 1.842990517616271973e-03 6.715767085552215576e-02 -4.858244210481643677e-03
9.200000000000000000e+01 6.800000000000000000e+01 5.270409863442182541e-03 1.165984384715557098e-02 1.103348657488822937e-02 7.529453933238983154e-02 -2.849686890840530396e-03
7.100000000000000000e+01 8.000000000000000000e+01 6.476867478340864182e-03 1.478526555001735687e-02 -2.622418105602264404e-04 8.278065919876098633e-02 -1.005670800805091858e-02
5.000000000000000000e+01 1.000000000000000000e+02 7.321584504097700119e-03 1.930413208901882172e-02 7.181651890277862549e-04 8.058482408523559570e-02 -1.292207464575767517e-02
0.000000000000000000e+00 4.000000000000000000e+00 2.926218789070844650e-03 2.145591937005519867e-02 4.369070008397102356e-02 8.585159480571746826e-02 -4.999541118741035461e-02
5.700000000000000000e+01 9.500000000000000000e+01 7.321703713387250900e-03 1.930419169366359711e-02 7.185526192188262939e-04 8.058497309684753418e-02 -1.292216405272483826e-02
4.900000000000000000e+01 2.500000000000000000e+01 3.292846959084272385e-03 7.331488654017448425e-03 5.331445485353469849e-03 6.602562963962554932e-02 2.012025564908981323e-03
8.300000000000000000e+01 4.000000000000000000e+01 3.275382798165082932e-03 7.315626367926597595e-03 5.261797457933425903e-03 6.600274890661239624e-02 1.802932471036911011e-03
3.200000000000000000e+01 2.200000000000000000e+01 4.889536183327436447e-03 1.040000282227993011e-02 -3.864448517560958862e-03 1.051898822188377380e-01 -2.613056451082229614e-03
9.600000000000000000e+01 3.600000000000000000e+01 3.197658341377973557e-03 7.214544340968132019e-03 4.102040082216262817e-03 6.612622737884521484e-02 1.686763018369674683e-03
8.500000000000000000e+01 3.800000000000000000e+01 3.275025170296430588e-03 7.315440103411674500e-03 5.255658179521560669e-03 6.600338220596313477e-02 1.802396029233932495e-03
2.700000000000000000e+01 7.400000000000000000e+01 7.553923409432172775e-03 2.282918058335781097e-02 5.723584443330764771e-03 8.465601503849029541e-02 -3.811231628060340881e-02
8.500000000000000000e+01 2.600000000000000000e+01 1.673388760536909103e-03 5.381068214774131775e-03 1.607884839177131653e-02 8.155469596385955811e-02 1.317275688052177429e-02
6.600000000000000000e+01 3.300000000000000000e+01 3.275978844612836838e-03 7.316140457987785339e-03 5.262900143861770630e-03 6.600394099950790405e-02 1.810144633054733276e-03
3.000000000000000000e+00 9.300000000000000000e+01 7.285702507942914963e-03 2.809453569352626801e-02 1.289333775639533997e-02 7.743482291698455811e-02 2.730946987867355347e-03
7.000000000000000000e+01 6.600000000000000000e+01 5.962717812508344650e-03 1.290479861199855804e-02 1.838918775320053101e-03 6.716124713420867920e-02 -4.853028804063796997e-03
4.400000000000000000e+01 3.600000000000000000e+01 5.958545487374067307e-03 1.283640228211879730e-02 1.354884356260299683e-03 6.753902137279510498e-02 -6.227988749742507935e-03
5.000000000000000000e+01 1.100000000000000000e+01 9.572389535605907440e-04 3.454582765698432922e-03 1.498009636998176575e-02 8.347333967685699463e-02 -3.680337220430374146e-03
3.900000000000000000e+01 8.800000000000000000e+01 7.324445527046918869e-03 1.932547055184841156e-02 4.759319126605987549e-04 8.078797161579132080e-02 -1.277609542012214661e-02
9.700000000000000000e+01 7.200000000000000000e+01 5.220222752541303635e-03 1.169867627322673798e-02 1.006108894944190979e-02 7.593609392642974854e-02 -3.676701337099075317e-03
6.300000000000000000e+01 3.000000000000000000e+00 5.342843942344188690e-04 -7.553491741418838501e-04 2.057542279362678528e-02 8.538065850734710693e-02 2.377707511186599731e-02
6.900000000000000000e+01 6.500000000000000000e+01 5.962717812508344650e-03 1.290476508438587189e-02 1.839015632867813110e-03 6.716121733188629150e-02 -4.853177815675735474e-03
3.900000000000000000e+01 4.600000000000000000e+01 6.482708733528852463e-03 1.481852494180202484e-02 -1.551620662212371826e-04 8.297447860240936279e-02 -1.023385301232337952e-02
4.200000000000000000e+01 7.000000000000000000e+01 7.321822922676801682e-03 1.930386386811733246e-02 7.205791771411895752e-04 8.058804273605346680e-02 -1.292200759053230286e-02
3.600000000000000000e+01 7.500000000000000000e+01 7.321703713387250900e-03 1.930431090295314789e-02 7.184036076068878174e-04 8.058475703001022339e-02 -1.292173191905021667e-02
4.500000000000000000e+01 4.000000000000000000e+01 5.962598603218793869e-03 1.290342770516872406e-02 1.840438693761825562e-03 6.716389954090118408e-02 -4.864264279603958130e-03
3.400000000000000000e+01 1.300000000000000000e+01 2.801525872200727463e-03 6.698345765471458435e-03 -1.760732382535934448e-03 6.691007316112518311e-02 2.080988138914108276e-03
5.800000000000000000e+01 1.200000000000000000e+01 7.349732331931591034e-04 3.220805898308753967e-03 1.706888154149055481e-02 8.203479647636413574e-02 -8.337426930665969849e-03
1.100000000000000000e+01 7.800000000000000000e+01 7.567632477730512619e-03 2.756009064614772797e-02 2.016175538301467896e-03 8.021374046802520752e-02 -2.002592757344245911e-02
4.000000000000000000e+00 4.100000000000000000e+01 7.460105698555707932e-03 2.787250839173793793e-02 4.993636161088943481e-03 7.045237720012664795e-02 1.020191237330436707e-02
3.200000000000000000e+01 8.500000000000000000e+01 7.523644249886274338e-03 2.216467820107936859e-02 5.877304822206497192e-03 8.573092520236968994e-02 -4.452593997120857239e-02
5.600000000000000000e+01 9.500000000000000000e+01 7.321703713387250900e-03 1.930422149598598480e-02 7.181353867053985596e-04 8.058493584394454956e-02 -1.292179897427558899e-02
2.700000000000000000e+01 6.000000000000000000e+01 7.330405991524457932e-03 1.935014687478542328e-02 3.358311951160430908e-04 8.088802546262741089e-02 -1.269484683871269226e-02
2.900000000000000000e+01 4.000000000000000000e+00 2.765286248177289963e-03 3.111248835921287537e-03 1.421560719609260559e-02 8.839713037014007568e-02 -1.461768522858619690e-02
4.800000000000000000e+01 9.400000000000000000e+01 7.321584504097700119e-03 1.930413208901882172e-02 7.181651890277862549e-04 8.058482408523559570e-02 -1.292207464575767517e-02
2.700000000000000000e+01 3.700000000000000000e+01 6.970870774239301682e-03 1.709417067468166351e-02 -4.262141883373260498e-04 8.920156955718994141e-02 -1.758052036166191101e-02
7.200000000000000000e+01 1.800000000000000000e+01 1.322555821388959885e-03 4.442896693944931030e-03 4.153449088335037231e-03 8.840580284595489502e-02 3.279220312833786011e-03
2.100000000000000000e+01 8.000000000000000000e+01 7.524717133492231369e-03 2.553958259522914886e-02 1.806873828172683716e-03 8.838547766208648682e-02 -4.208980873227119446e-02
3.000000000000000000e+01 7.200000000000000000e+01 7.439959328621625900e-03 2.016540430486202240e-02 1.594323664903640747e-03 9.242486953735351562e-02 -3.044219687581062317e-02
5.400000000000000000e+01 7.900000000000000000e+01 7.150161545723676682e-03 1.789349876344203949e-02 7.437277585268020630e-03 8.778582513332366943e-02 -1.645020022988319397e-02
5.600000000000000000e+01 1.300000000000000000e+01 1.109946053475141525e-03 3.794778138399124146e-03 1.118190959095954895e-02 8.648044615983963013e-02 3.846477717161178589e-03
7.900000000000000000e+01 5.000000000000000000e+01 4.599023144692182541e-03 9.354555979371070862e-03 4.598069936037063599e-03 7.110375165939331055e-02 -1.128022745251655579e-02
6.600000000000000000e+01 4.100000000000000000e+01 4.580724518746137619e-03 9.321281686425209045e-03 4.157710820436477661e-03 7.221543788909912109e-02 -1.092283800244331360e-02
1.800000000000000000e+01 1.000000000000000000e+00 1.316416542977094650e-03 3.688281401991844177e-03 1.988299563527107239e-02 1.112111657857894897e-01 2.888135984539985657e-02
4.300000000000000000e+01 5.500000000000000000e+01 6.737220566719770432e-03 1.599172316491603851e-02 4.301417618989944458e-03 9.294905513525009155e-02 -2.071860060095787048e-02
1.600000000000000000e+01 9.000000000000000000e+00 2.875614445656538010e-03 8.651055395603179932e-03 1.531334593892097473e-02 7.666334509849548340e-02 9.781431406736373901e-03
7.300000000000000000e+01 5.200000000000000000e+01 5.206573288887739182e-03 1.094655133783817291e-02 6.248746067285537720e-03 8.908528089523315430e-02 -9.921081364154815674e-04
5.200000000000000000e+01 6.200000000000000000e+01 6.479490082710981369e-03 1.479748450219631195e-02 -2.227537333965301514e-04 8.285260200500488281e-02 -1.012145355343818665e-02
1.700000000000000000e+01 7.900000000000000000e+01 7.559526246041059494e-03 2.751792035996913910e-02 2.386827021837234497e-03 7.995702326297760010e-02 -2.036743238568305969e-02
1.400000000000000000e+01 5.400000000000000000e+01 7.505166810005903244e-03 2.538972161710262299e-02 -7.769804447889328003e-03 9.277857840061187744e-02 -3.178908303380012512e-02
7.500000000000000000e+01 3.000000000000000000e+01 3.246057312935590744e-03 7.277941331267356873e-03 4.821736365556716919e-03 6.604652106761932373e-02 1.749347895383834839e-03
5.900000000000000000e+01 5.700000000000000000e+01 5.978095810860395432e-03 1.295221783220767975e-02 1.639775931835174561e-03 6.735412776470184326e-02 -4.592824727296829224e-03
7.100000000000000000e+01 1.000000000000000000e+02 7.037627976387739182e-03 1.727381907403469086e-02 -2.883236855268478394e-03 8.726420253515243530e-02 -1.513147726655006409e-02
9.700000000000000000e+01 6.600000000000000000e+01 4.773426335304975510e-03 9.926358237862586975e-03 9.719617664813995361e-04 7.982476800680160522e-02 -7.967699319124221802e-03
8.100000000000000000e+01 0.000000000000000000e+00 -1.133796758949756622e-04 -2.157116308808326721e-03 3.809954598546028137e-02 9.387998282909393311e-02 3.616716712713241577e-03
4.000000000000000000e+00 9.000000000000000000e+00 8.322466164827346802e-03 2.141827903687953949e-02 -1.504681631922721863e-02 9.629461914300918579e-02 4.475172609090805054e-03
5.300000000000000000e+01 6.600000000000000000e+01 6.535041611641645432e-03 1.509425602853298187e-02 7.636733353137969971e-04 8.468931168317794800e-02 -1.181392744183540344e-02
6.500000000000000000e+01 2.000000000000000000e+00 1.846435479819774628e-04 -1.145849004387855530e-03 1.623370125889778137e-02 8.551507443189620972e-02 2.402560412883758545e-02
7.200000000000000000e+01 6.700000000000000000e+01 5.962360184639692307e-03 1.290388591587543488e-02 1.842629164457321167e-03 6.715802848339080811e-02 -4.857737571001052856e-03
8.900000000000000000e+01 0.000000000000000000e+00 -8.637877181172370911e-05 -2.283269539475440979e-03 3.842725232243537903e-02 9.468412399291992188e-02 4.366960376501083374e-03
3.200000000000000000e+01 9.000000000000000000e+00 2.239394467324018478e-03 5.294052883982658386e-03 2.040501311421394348e-02 8.058291673660278320e-02 1.100283116102218628e-03
1.000000000000000000e+01 2.200000000000000000e+01 7.539499085396528244e-03 2.049494348466396332e-02 -5.400490015745162964e-03 8.458769321441650391e-02 -9.187299758195877075e-03
6.200000000000000000e+01 6.000000000000000000e+01 5.975711625069379807e-03 1.294747181236743927e-02 1.660116016864776611e-03 6.733374297618865967e-02 -4.619050770998001099e-03
8.600000000000000000e+01 9.500000000000000000e+01 6.476390641182661057e-03 1.478511653840541840e-02 -2.624206244945526123e-04 8.278051763772964478e-02 -1.005664840340614319e-02
6.800000000000000000e+01 8.200000000000000000e+01 6.477344315499067307e-03 1.479065977036952972e-02 -2.453736960887908936e-04 8.281157910823822021e-02 -1.008396223187446594e-02
6.500000000000000000e+01 4.000000000000000000e+01 4.553425591439008713e-03 9.265871718525886536e-03 3.514815121889114380e-03 7.385361194610595703e-02 -1.042752340435981750e-02
6.600000000000000000e+01 8.600000000000000000e+01 6.811368744820356369e-03 1.644591055810451508e-02 1.995909959077835083e-03 9.340405464172363281e-02 -2.223568782210350037e-02
3.000000000000000000e+01 9.500000000000000000e+01 7.694947998970746994e-03 2.362719736993312836e-02 6.193775683641433716e-03 8.480297029018402100e-02 -3.327317908406257629e-02
7.000000000000000000e+01 4.000000000000000000e+01 4.012990277260541916e-03 8.214434608817100525e-03 8.557427674531936646e-03 9.036801755428314209e-02 -1.257050782442092896e-03
3.200000000000000000e+01 9.200000000000000000e+01 7.686722557991743088e-03 2.357546053826808929e-02 6.176013499498367310e-03 8.478643000125885010e-02 -3.354972973465919495e-02
7.700000000000000000e+01 7.500000000000000000e+01 5.970466416329145432e-03 1.292940415441989899e-02 1.735650002956390381e-03 6.725950539112091064e-02 -4.717189818620681763e-03
4.900000000000000000e+01 7.300000000000000000e+01 7.167327683418989182e-03 1.834473572671413422e-02 1.038115099072456360e-02 8.998309075832366943e-02 -1.516572013497352600e-02
8.700000000000000000e+01 3.000000000000000000e+00 4.951837472617626190e-04 -1.357847824692726135e-03 1.885743811726570129e-02 8.372740447521209717e-02 2.307481318712234497e-02
1.000000000000000000e+00 8.900000000000000000e+01 7.031309884041547775e-03 2.766243182122707367e-02 9.853351861238479614e-03 7.789723575115203857e-02 1.638154312968254089e-02
6.800000000000000000e+01 9.600000000000000000e+01 7.038343232125043869e-03 1.727837882936000824e-02 -2.814244478940963745e-03 8.725826442241668701e-02 -1.514407247304916382e-02
2.000000000000000000e+00 2.900000000000000000e+01 7.156598847359418869e-03 2.760723792016506195e-02 1.183651760220527649e-02 7.831220328807830811e-02 8.146297186613082886e-03
8.200000000000000000e+01 7.800000000000000000e+01 5.962360184639692307e-03 1.290460117161273956e-02 1.840468496084213257e-03 6.715987622737884521e-02 -4.855055361986160278e-03
3.800000000000000000e+01 8.100000000000000000e+01 7.321822922676801682e-03 1.930428110063076019e-02 7.181949913501739502e-04 8.058508485555648804e-02 -1.292184367775917053e-02
6.400000000000000000e+01 6.800000000000000000e+01 6.459462922066450119e-03 1.473847590386867523e-02 -3.623478114604949951e-04 8.248327672481536865e-02 -1.029852405190467834e-02
8.100000000000000000e+01 9.500000000000000000e+01 6.476629059761762619e-03 1.478532515466213226e-02 -2.623908221721649170e-04 8.278106153011322021e-02 -1.005664840340614319e-02
2.000000000000000000e+01 8.900000000000000000e+01 7.553684990853071213e-03 2.748472057282924652e-02 2.669144421815872192e-03 7.976169884204864502e-02 -2.062903717160224915e-02
1.600000000000000000e+01 7.900000000000000000e+01 7.565486710518598557e-03 2.755070291459560394e-02 2.101916819810867310e-03 8.015505969524383545e-02 -2.010627463459968567e-02
9.500000000000000000e+01 9.000000000000000000e+01 5.962240975350141525e-03 1.290371455252170563e-02 1.842968165874481201e-03 6.715787947177886963e-02 -4.858423024415969849e-03
3.300000000000000000e+01 2.100000000000000000e+01 4.541027825325727463e-03 9.651260450482368469e-03 1.494575291872024536e-03 7.915312796831130981e-02 -8.139897137880325317e-03
7.700000000000000000e+01 5.500000000000000000e+01 5.212176125496625900e-03 1.100079528987407684e-02 7.590252906084060669e-03 8.531928062438964844e-02 -1.257408410310745239e-03
3.100000000000000000e+01 4.600000000000000000e+01 7.151472847908735275e-03 1.822534762322902679e-02 1.138325408101081848e-02 9.008201956748962402e-02 -1.579092070460319519e-02
4.700000000000000000e+01 9.600000000000000000e+01 7.321942131966352463e-03 1.930407248437404633e-02 7.182545959949493408e-04 8.058498799800872803e-02 -1.292217150330543518e-02
4.800000000000000000e+01 2.200000000000000000e+01 3.264475148171186447e-03 7.302148267626762390e-03 5.100388079881668091e-03 6.601784378290176392e-02 1.783024519681930542e-03
3.500000000000000000e+01 1.600000000000000000e+01 3.221977036446332932e-03 7.260454818606376648e-03 4.575777798891067505e-03 6.605913490056991577e-02 1.737426966428756714e-03
9.700000000000000000e+01 7.800000000000000000e+01 5.960810463875532150e-03 1.290505938231945038e-02 1.808725297451019287e-03 6.717987358570098877e-02 -4.971552640199661255e-03
4.900000000000000000e+01 0.000000000000000000e+00 -5.889353342354297638e-04 -1.173714175820350647e-03 2.773549035191535950e-02 9.254725277423858643e-02 2.124439924955368042e-03
6.700000000000000000e+01 6.300000000000000000e+01 5.962598603218793869e-03 1.290476135909557343e-02 1.838669180870056152e-03 6.716187298297882080e-02 -4.852462559938430786e-03
9.700000000000000000e+01 6.100000000000000000e+01 4.599857609719038010e-03 9.340772405266761780e-03 4.633117467164993286e-03 7.097062468528747559e-02 -1.136903837323188782e-02
9.900000000000000000e+01 1.100000000000000000e+01 1.024830620735883713e-03 2.764817327260971069e-04 2.655263617634773254e-02 9.411465376615524292e-02 8.095990866422653198e-03
5.000000000000000000e+01 6.900000000000000000e+01 7.033932488411664963e-03 1.726067624986171722e-02 -2.791922539472579956e-03 8.738864958286285400e-02 -1.528046652674674988e-02
6.800000000000000000e+01 4.900000000000000000e+01 5.323636811226606369e-03 1.111757196485996246e-02 8.888993412256240845e-03 8.286052942276000977e-02 -1.244653016328811646e-03
4.400000000000000000e+01 6.500000000000000000e+01 7.154691498726606369e-03 1.815546117722988129e-02 1.144405081868171692e-02 8.963591605424880981e-02 -1.615567132830619812e-02
3.000000000000000000e+00 9.700000000000000000e+01 7.285464089363813400e-03 2.809486351907253265e-02 1.289327815175056458e-02 7.743506133556365967e-02 2.731900662183761597e-03
3.000000000000000000e+01 2.600000000000000000e+01 5.970347207039594650e-03 1.285575516521930695e-02 1.742038875818252563e-03 6.753797829151153564e-02 -5.304593592882156372e-03
6.200000000000000000e+01 5.300000000000000000e+01 5.962121766060590744e-03 1.290365494787693024e-02 1.841448247432708740e-03 6.715990602970123291e-02 -4.865486174821853638e-03
4.600000000000000000e+01 3.100000000000000000e+01 4.876125138252973557e-03 1.012755744159221649e-02 -1.709472388029098511e-03 8.691904693841934204e-02 -6.500650197267532349e-03
9.000000000000000000e+01 2.700000000000000000e+01 1.580882351845502853e-03 5.320532247424125671e-03 1.423056796193122864e-02 8.107952028512954712e-02 1.161320134997367859e-02
5.400000000000000000e+01 6.500000000000000000e+01 6.480562966316938400e-03 1.480582915246486664e-02 -1.964680850505828857e-04 8.290103077888488770e-02 -1.016477122902870178e-02
4.100000000000000000e+01 5.200000000000000000e+01 6.698000710457563400e-03 1.583001576364040375e-02 3.654289990663528442e-03 9.087094664573669434e-02 -1.819572225213050842e-02
8.000000000000000000e+00 5.200000000000000000e+01 7.565844338387250900e-03 2.755511365830898285e-02 2.039749175310134888e-03 8.019505441188812256e-02 -2.003269270062446594e-02
5.300000000000000000e+01 4.700000000000000000e+01 5.962479393929243088e-03 1.290377043187618256e-02 1.842815428972244263e-03 6.715877354145050049e-02 -4.859853535890579224e-03
1.300000000000000000e+01 1.800000000000000000e+01 6.607044022530317307e-03 1.621255837380886078e-02 7.881093770265579224e-03 9.502473473548889160e-02 -2.243173494935035706e-02
6.400000000000000000e+01 1.800000000000000000e+01 1.657116692513227463e-03 5.093051120638847351e-03 1.160158589482307434e-02 8.174210786819458008e-02 5.278449505567550659e-03
6.500000000000000000e+01 8.000000000000000000e+00 1.395631115883588791e-03 1.028528437018394470e-03 2.751101925969123840e-02 9.786464273929595947e-02 4.796613007783889771e-03
5.000000000000000000e+00 6.000000000000000000e+00 7.488954346626996994e-03 1.019791327416896820e-02 -1.045907661318778992e-02 1.108346432447433472e-01 -2.634305134415626526e-02
6.900000000000000000e+01 4.200000000000000000e+01 4.505145829170942307e-03 9.164245799183845520e-03 2.281326800584793091e-03 7.710751891136169434e-02 -9.470451623201370239e-03
9.100000000000000000e+01 3.000000000000000000e+00 5.118730477988719940e-04 -1.384401693940162659e-03 1.894338801503181458e-02 8.357616513967514038e-02 2.294870465993881226e-02
4.800000000000000000e+01 2.600000000000000000e+01 3.619659226387739182e-03 7.695568725466728210e-03 8.323181420564651489e-03 6.690926849842071533e-02 7.157992571592330933e-03
3.000000000000000000e+01 5.700000000000000000e+01 7.321942131966352463e-03 1.930410228669643402e-02 7.184632122516632080e-04 8.058492094278335571e-02 -1.292211189866065979e-02
0.000000000000000000e+00 5.100000000000000000e+01 6.938803475350141525e-03 2.735940180718898773e-02 5.475170910358428955e-04 1.354162208735942841e-02 3.013304993510246277e-02
3.200000000000000000e+01 7.200000000000000000e+01 7.328141015022993088e-03 1.935163699090480804e-02 2.194829285144805908e-04 8.099759370088577271e-02 -1.262228563427925110e-02
